count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Plague,,110,10802,1669-1670-10,1669-1670,1669,1668/1669
Buried,,111,10803,1669-1670-10,1669-1670,1669,1668/1669
Plague,,111,10804,1669-1670-10,1669-1670,1669,1668/1669
Buried,,112,10805,1669-1670-10,1669-1670,1669,1668/1669
Plague,,112,10806,1669-1670-10,1669-1670,1669,1668/1669
Buried,,113,10807,1669-1670-10,1669-1670,1669,1668/1669
Plague,,113,10808,1669-1670-10,1669-1670,1669,1668/1669
Buried,,114,10809,1669-1670-10,1669-1670,1669,1668/1669
Plague,,114,10810,1669-1670-10,1669-1670,1669,1668/1669
Buried,,115,10811,1669-1670-10,1669-1670,1669,1668/1669
Plague,,115,10812,1669-1670-10,1669-1670,1669,1668/1669
Buried,,116,10813,1669-1670-10,1669-1670,1669,1668/1669
Plague,,116,10814,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,118,10815,1669-1670-10,1669-1670,1669,1668/1669
Plague,,118,10816,1669-1670-10,1669-1670,1669,1668/1669
Buried,,121,10817,1669-1670-10,1669-1670,1669,1668/1669
Plague,,121,10818,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,122,10819,1669-1670-10,1669-1670,1669,1668/1669
Plague,,122,10820,1669-1670-10,1669-1670,1669,1668/1669
Buried,,123,10821,1669-1670-10,1669-1670,1669,1668/1669
Plague,,123,10822,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,124,10823,1669-1670-10,1669-1670,1669,1668/1669
Plague,,124,10824,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,125,10825,1669-1670-10,1669-1670,1669,1668/1669
Plague,,125,10826,1669-1670-10,1669-1670,1669,1668/1669
Buried,,126,10827,1669-1670-10,1669-1670,1669,1668/1669
Plague,,126,10828,1669-1670-10,1669-1670,1669,1668/1669
Buried,,127,10829,1669-1670-10,1669-1670,1669,1668/1669
Plague,,127,10830,1669-1670-10,1669-1670,1669,1668/1669
Buried,,128,10831,1669-1670-10,1669-1670,1669,1668/1669
Plague,,128,10832,1669-1670-10,1669-1670,1669,1668/1669
Buried,,132,10833,1669-1670-10,1669-1670,1669,1668/1669
Plague,,132,10834,1669-1670-10,1669-1670,1669,1668/1669
Buried,19,19,10835,1669-1670-10,1669-1670,1669,1668/1669
Plague,,19,10836,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,28,10837,1669-1670-10,1669-1670,1669,1668/1669
Plague,,28,10838,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,29,10839,1669-1670-10,1669-1670,1669,1668/1669
Plague,,29,10840,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,38,10841,1669-1670-10,1669-1670,1669,1668/1669
Plague,,38,10842,1669-1670-10,1669-1670,1669,1668/1669
Buried,,10,10843,1669-1670-10,1669-1670,1669,1668/1669
Plague,,10,10844,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,34,10845,1669-1670-10,1669-1670,1669,1668/1669
Plague,,34,10846,1669-1670-10,1669-1670,1669,1668/1669
Buried,15,35,10847,1669-1670-10,1669-1670,1669,1668/1669
Plague,,35,10848,1669-1670-10,1669-1670,1669,1668/1669
Buried,12,37,10849,1669-1670-10,1669-1670,1669,1668/1669
Plague,,37,10850,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,44,10851,1669-1670-10,1669-1670,1669,1668/1669
Plague,,44,10852,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,51,10853,1669-1670-10,1669-1670,1669,1668/1669
Plague,,51,10854,1669-1670-10,1669-1670,1669,1668/1669
Buried,32,52,10855,1669-1670-10,1669-1670,1669,1668/1669
Plague,,52,10856,1669-1670-10,1669-1670,1669,1668/1669
Buried,25,117,10857,1669-1670-10,1669-1670,1669,1668/1669
Plague,,117,10858,1669-1670-10,1669-1670,1669,1668/1669
Buried,18,16,10859,1669-1670-10,1669-1670,1669,1668/1669
Plague,,16,10860,1669-1670-10,1669-1670,1669,1668/1669
Buried,13,15,10861,1669-1670-10,1669-1670,1669,1668/1669
Plague,,15,10862,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,129,10863,1669-1670-10,1669-1670,1669,1668/1669
Plague,,129,10864,1669-1670-10,1669-1670,1669,1668/1669
Buried,,131,10865,1669-1670-10,1669-1670,1669,1668/1669
Plague,,131,10866,1669-1670-10,1669-1670,1669,1668/1669
Buried,,9,10867,1669-1670-10,1669-1670,1669,1668/1669
Plague,,9,10868,1669-1670-10,1669-1670,1669,1668/1669
Buried,29,53,10869,1669-1670-10,1669-1670,1669,1668/1669
Plague,,53,10870,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,12,10871,1669-1670-10,1669-1670,1669,1668/1669
Plague,,12,10872,1669-1670-10,1669-1670,1669,1668/1669
Buried,5,56,10873,1669-1670-10,1669-1670,1669,1668/1669
Plague,,56,10874,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,64,10875,1669-1670-10,1669-1670,1669,1668/1669
Plague,,64,10876,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,13,10877,1669-1670-10,1669-1670,1669,1668/1669
Plague,,13,10878,1669-1670-10,1669-1670,1669,1668/1669
Buried,11,69,10879,1669-1670-10,1669-1670,1669,1668/1669
Plague,,69,10880,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,70,10881,1669-1670-10,1669-1670,1669,1668/1669
Plague,,70,10882,1669-1670-10,1669-1670,1669,1668/1669
Buried,,89,10883,1669-1670-10,1669-1670,1669,1668/1669
Plague,,89,10884,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,92,10885,1669-1670-10,1669-1670,1669,1668/1669
Plague,,92,10886,1669-1670-10,1669-1670,1669,1668/1669
Buried,21,96,10887,1669-1670-10,1669-1670,1669,1668/1669
Plague,,96,10888,1669-1670-10,1669-1670,1669,1668/1669
Buried,,120,10889,1669-1670-10,1669-1670,1669,1668/1669
Plague,,120,10890,1669-1670-10,1669-1670,1669,1668/1669
Buried,,14,10891,1669-1670-10,1669-1670,1669,1668/1669
Plague,,14,10892,1669-1670-10,1669-1670,1669,1668/1669
Buried,37,130,10893,1669-1670-10,1669-1670,1669,1668/1669
Plague,,130,10894,1669-1670-10,1669-1670,1669,1668/1669
Buried,16,40,10895,1669-1670-10,1669-1670,1669,1668/1669
Plague,,40,10896,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,119,10897,1669-1670-10,1669-1670,1669,1668/1669
Plague,,119,10898,1669-1670-10,1669-1670,1669,1668/1669
Buried,35,77,10899,1669-1670-10,1669-1670,1669,1668/1669
Plague,,77,10900,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,93,10901,1669-1670-10,1669-1670,1669,1668/1669
Plague,,93,10902,1669-1670-10,1669-1670,1669,1668/1669
Buried,17,76,10903,1669-1670-10,1669-1670,1669,1668/1669
Plague,,76,10904,1669-1670-10,1669-1670,1669,1668/1669
Buried,,133,10905,1669-1670-10,1669-1670,1669,1668/1669
Plague,,133,10906,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,17,10907,1669-1670-11,1669-1670,1669,1668/1669
Plague,,17,10908,1669-1670-11,1669-1670,1669,1668/1669
Buried,,1,10909,1669-1670-11,1669-1670,1669,1668/1669
Plague,,1,10910,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,2,10911,1669-1670-11,1669-1670,1669,1668/1669
Plague,,2,10912,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,3,10913,1669-1670-11,1669-1670,1669,1668/1669
Plague,,3,10914,1669-1670-11,1669-1670,1669,1668/1669
Buried,,4,10915,1669-1670-11,1669-1670,1669,1668/1669
Plague,,4,10916,1669-1670-11,1669-1670,1669,1668/1669
Buried,,5,10917,1669-1670-11,1669-1670,1669,1668/1669
Plague,,5,10918,1669-1670-11,1669-1670,1669,1668/1669
Buried,,6,10919,1669-1670-11,1669-1670,1669,1668/1669
Plague,,6,10920,1669-1670-11,1669-1670,1669,1668/1669
Buried,,7,10921,1669-1670-11,1669-1670,1669,1668/1669
Plague,,7,10922,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,8,10923,1669-1670-11,1669-1670,1669,1668/1669
Plague,,8,10924,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,18,10925,1669-1670-11,1669-1670,1669,1668/1669
Plague,,18,10926,1669-1670-11,1669-1670,1669,1668/1669
Buried,,20,10927,1669-1670-11,1669-1670,1669,1668/1669
Plague,,20,10928,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,21,10929,1669-1670-11,1669-1670,1669,1668/1669
Plague,,21,10930,1669-1670-11,1669-1670,1669,1668/1669
Buried,,22,10931,1669-1670-11,1669-1670,1669,1668/1669
Plague,,22,10932,1669-1670-11,1669-1670,1669,1668/1669
Buried,,23,10933,1669-1670-11,1669-1670,1669,1668/1669
Plague,,23,10934,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,24,10935,1669-1670-11,1669-1670,1669,1668/1669
Plague,,24,10936,1669-1670-11,1669-1670,1669,1668/1669
Buried,,25,10937,1669-1670-11,1669-1670,1669,1668/1669
Plague,,25,10938,1669-1670-11,1669-1670,1669,1668/1669
Buried,,26,10939,1669-1670-11,1669-1670,1669,1668/1669
Plague,,26,10940,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,27,10941,1669-1670-11,1669-1670,1669,1668/1669
Plague,,27,10942,1669-1670-11,1669-1670,1669,1668/1669
Buried,,30,10943,1669-1670-11,1669-1670,1669,1668/1669
Plague,,30,10944,1669-1670-11,1669-1670,1669,1668/1669
Buried,,31,10945,1669-1670-11,1669-1670,1669,1668/1669
Plague,,31,10946,1669-1670-11,1669-1670,1669,1668/1669
Buried,,32,10947,1669-1670-11,1669-1670,1669,1668/1669
Plague,,32,10948,1669-1670-11,1669-1670,1669,1668/1669
Buried,,33,10949,1669-1670-11,1669-1670,1669,1668/1669
Plague,,33,10950,1669-1670-11,1669-1670,1669,1668/1669
Buried,,36,10951,1669-1670-11,1669-1670,1669,1668/1669
Plague,,36,10952,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,11,10953,1669-1670-11,1669-1670,1669,1668/1669
Plague,,11,10954,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,39,10955,1669-1670-11,1669-1670,1669,1668/1669
Plague,,39,10956,1669-1670-11,1669-1670,1669,1668/1669
Buried,,41,10957,1669-1670-11,1669-1670,1669,1668/1669
Plague,,41,10958,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,42,10959,1669-1670-11,1669-1670,1669,1668/1669
Plague,,42,10960,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,43,10961,1669-1670-11,1669-1670,1669,1668/1669
Plague,,43,10962,1669-1670-11,1669-1670,1669,1668/1669
Buried,,45,10963,1669-1670-11,1669-1670,1669,1668/1669
Plague,,45,10964,1669-1670-11,1669-1670,1669,1668/1669
Buried,,46,10965,1669-1670-11,1669-1670,1669,1668/1669
Plague,,46,10966,1669-1670-11,1669-1670,1669,1668/1669
Buried,,47,10967,1669-1670-11,1669-1670,1669,1668/1669
Plague,,47,10968,1669-1670-11,1669-1670,1669,1668/1669
Buried,,48,10969,1669-1670-11,1669-1670,1669,1668/1669
Plague,,48,10970,1669-1670-11,1669-1670,1669,1668/1669
Buried,,49,10971,1669-1670-11,1669-1670,1669,1668/1669
Plague,,49,10972,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,50,10973,1669-1670-11,1669-1670,1669,1668/1669
Plague,,50,10974,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,54,10975,1669-1670-11,1669-1670,1669,1668/1669
Plague,,54,10976,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,55,10977,1669-1670-11,1669-1670,1669,1668/1669
Plague,,55,10978,1669-1670-11,1669-1670,1669,1668/1669
Buried,,57,10979,1669-1670-11,1669-1670,1669,1668/1669
Plague,,57,10980,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,58,10981,1669-1670-11,1669-1670,1669,1668/1669
Plague,,58,10982,1669-1670-11,1669-1670,1669,1668/1669
Buried,,59,10983,1669-1670-11,1669-1670,1669,1668/1669
Plague,,59,10984,1669-1670-11,1669-1670,1669,1668/1669
Buried,,60,10985,1669-1670-11,1669-1670,1669,1668/1669
Plague,,60,10986,1669-1670-11,1669-1670,1669,1668/1669
Buried,,61,10987,1669-1670-11,1669-1670,1669,1668/1669
Plague,,61,10988,1669-1670-11,1669-1670,1669,1668/1669
Buried,,62,10989,1669-1670-11,1669-1670,1669,1668/1669
Plague,,62,10990,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,63,10991,1669-1670-11,1669-1670,1669,1668/1669
Plague,,63,10992,1669-1670-11,1669-1670,1669,1668/1669
Buried,,65,10993,1669-1670-11,1669-1670,1669,1668/1669
Plague,,65,10994,1669-1670-11,1669-1670,1669,1668/1669
Buried,,66,10995,1669-1670-11,1669-1670,1669,1668/1669
Plague,,66,10996,1669-1670-11,1669-1670,1669,1668/1669
Buried,,67,10997,1669-1670-11,1669-1670,1669,1668/1669
Plague,,67,10998,1669-1670-11,1669-1670,1669,1668/1669
Buried,,68,10999,1669-1670-11,1669-1670,1669,1668/1669
Plague,,68,11000,1669-1670-11,1669-1670,1669,1668/1669
Buried,,71,11001,1669-1670-11,1669-1670,1669,1668/1669
Plague,,71,11002,1669-1670-11,1669-1670,1669,1668/1669
Buried,,72,11003,1669-1670-11,1669-1670,1669,1668/1669
Plague,,72,11004,1669-1670-11,1669-1670,1669,1668/1669
Buried,,73,11005,1669-1670-11,1669-1670,1669,1668/1669
Plague,,73,11006,1669-1670-11,1669-1670,1669,1668/1669
Buried,,74,11007,1669-1670-11,1669-1670,1669,1668/1669
Plague,,74,11008,1669-1670-11,1669-1670,1669,1668/1669
Buried,,75,11009,1669-1670-11,1669-1670,1669,1668/1669
Plague,,75,11010,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,83,11011,1669-1670-11,1669-1670,1669,1668/1669
Plague,,83,11012,1669-1670-11,1669-1670,1669,1668/1669
Buried,,84,11013,1669-1670-11,1669-1670,1669,1668/1669
Plague,,84,11014,1669-1670-11,1669-1670,1669,1668/1669
Buried,,85,11015,1669-1670-11,1669-1670,1669,1668/1669
Plague,,85,11016,1669-1670-11,1669-1670,1669,1668/1669
Buried,,90,11017,1669-1670-11,1669-1670,1669,1668/1669
Plague,,90,11018,1669-1670-11,1669-1670,1669,1668/1669
Buried,,86,11019,1669-1670-11,1669-1670,1669,1668/1669
Plague,,86,11020,1669-1670-11,1669-1670,1669,1668/1669
Buried,,87,11021,1669-1670-11,1669-1670,1669,1668/1669
Plague,,87,11022,1669-1670-11,1669-1670,1669,1668/1669
Buried,,88,11023,1669-1670-11,1669-1670,1669,1668/1669
Plague,,88,11024,1669-1670-11,1669-1670,1669,1668/1669
Buried,,91,11025,1669-1670-11,1669-1670,1669,1668/1669
Plague,,91,11026,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,94,11027,1669-1670-11,1669-1670,1669,1668/1669
Plague,,94,11028,1669-1670-11,1669-1670,1669,1668/1669
Buried,,95,11029,1669-1670-11,1669-1670,1669,1668/1669
Plague,,95,11030,1669-1670-11,1669-1670,1669,1668/1669
Buried,,97,11031,1669-1670-11,1669-1670,1669,1668/1669
Plague,,97,11032,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,98,11033,1669-1670-11,1669-1670,1669,1668/1669
Plague,,98,11034,1669-1670-11,1669-1670,1669,1668/1669
Buried,,78,11035,1669-1670-11,1669-1670,1669,1668/1669
Plague,,78,11036,1669-1670-11,1669-1670,1669,1668/1669
Buried,,79,11037,1669-1670-11,1669-1670,1669,1668/1669
Plague,,79,11038,1669-1670-11,1669-1670,1669,1668/1669
Buried,,80,11039,1669-1670-11,1669-1670,1669,1668/1669
Plague,,80,11040,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,81,11041,1669-1670-11,1669-1670,1669,1668/1669
Plague,,81,11042,1669-1670-11,1669-1670,1669,1668/1669
Buried,,82,11043,1669-1670-11,1669-1670,1669,1668/1669
Plague,,82,11044,1669-1670-11,1669-1670,1669,1668/1669
Buried,,99,11045,1669-1670-11,1669-1670,1669,1668/1669
Plague,,99,11046,1669-1670-11,1669-1670,1669,1668/1669
Buried,,100,11047,1669-1670-11,1669-1670,1669,1668/1669
Plague,,100,11048,1669-1670-11,1669-1670,1669,1668/1669
Buried,,101,11049,1669-1670-11,1669-1670,1669,1668/1669
Plague,,101,11050,1669-1670-11,1669-1670,1669,1668/1669
Buried,,102,11051,1669-1670-11,1669-1670,1669,1668/1669
Plague,,102,11052,1669-1670-11,1669-1670,1669,1668/1669
Buried,,103,11053,1669-1670-11,1669-1670,1669,1668/1669
Plague,,103,11054,1669-1670-11,1669-1670,1669,1668/1669
Buried,,104,11055,1669-1670-11,1669-1670,1669,1668/1669
Plague,,104,11056,1669-1670-11,1669-1670,1669,1668/1669
Buried,,105,11057,1669-1670-11,1669-1670,1669,1668/1669
Plague,,105,11058,1669-1670-11,1669-1670,1669,1668/1669
Buried,,106,11059,1669-1670-11,1669-1670,1669,1668/1669
Plague,,106,11060,1669-1670-11,1669-1670,1669,1668/1669
Buried,,107,11061,1669-1670-11,1669-1670,1669,1668/1669
Plague,,107,11062,1669-1670-11,1669-1670,1669,1668/1669
Buried,,108,11063,1669-1670-11,1669-1670,1669,1668/1669
Plague,,108,11064,1669-1670-11,1669-1670,1669,1668/1669
Buried,,109,11065,1669-1670-11,1669-1670,1669,1668/1669
Plague,,109,11066,1669-1670-11,1669-1670,1669,1668/1669
Buried,,110,11067,1669-1670-11,1669-1670,1669,1668/1669
Plague,,110,11068,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,111,11069,1669-1670-11,1669-1670,1669,1668/1669
Plague,,111,11070,1669-1670-11,1669-1670,1669,1668/1669
Buried,,112,11071,1669-1670-11,1669-1670,1669,1668/1669
Plague,,112,11072,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,113,11073,1669-1670-11,1669-1670,1669,1668/1669
Plague,,113,11074,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,114,11075,1669-1670-11,1669-1670,1669,1668/1669
Plague,,114,11076,1669-1670-11,1669-1670,1669,1668/1669
Buried,,115,11077,1669-1670-11,1669-1670,1669,1668/1669
Plague,,115,11078,1669-1670-11,1669-1670,1669,1668/1669
Buried,,116,11079,1669-1670-11,1669-1670,1669,1668/1669
Plague,,116,11080,1669-1670-11,1669-1670,1669,1668/1669
Buried,,118,11081,1669-1670-11,1669-1670,1669,1668/1669
Plague,,118,11082,1669-1670-11,1669-1670,1669,1668/1669
Buried,,121,11083,1669-1670-11,1669-1670,1669,1668/1669
Plague,,121,11084,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,122,11085,1669-1670-11,1669-1670,1669,1668/1669
Plague,,122,11086,1669-1670-11,1669-1670,1669,1668/1669
Buried,,123,11087,1669-1670-11,1669-1670,1669,1668/1669
Plague,,123,11088,1669-1670-11,1669-1670,1669,1668/1669
Buried,,124,11089,1669-1670-11,1669-1670,1669,1668/1669
Plague,,124,11090,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,125,11091,1669-1670-11,1669-1670,1669,1668/1669
Plague,,125,11092,1669-1670-11,1669-1670,1669,1668/1669
Buried,,126,11093,1669-1670-11,1669-1670,1669,1668/1669
Plague,,126,11094,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,127,11095,1669-1670-11,1669-1670,1669,1668/1669
Plague,,127,11096,1669-1670-11,1669-1670,1669,1668/1669
Buried,,128,11097,1669-1670-11,1669-1670,1669,1668/1669
Plague,,128,11098,1669-1670-11,1669-1670,1669,1668/1669
Buried,,132,11099,1669-1670-11,1669-1670,1669,1668/1669
Plague,,132,11100,1669-1670-11,1669-1670,1669,1668/1669
Buried,20,19,11101,1669-1670-11,1669-1670,1669,1668/1669
Plague,,19,11102,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,28,11103,1669-1670-11,1669-1670,1669,1668/1669
Plague,,28,11104,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,29,11105,1669-1670-11,1669-1670,1669,1668/1669
Plague,,29,11106,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,38,11107,1669-1670-11,1669-1670,1669,1668/1669
Plague,,38,11108,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,10,11109,1669-1670-11,1669-1670,1669,1668/1669
Plague,,10,11110,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,34,11111,1669-1670-11,1669-1670,1669,1668/1669
Plague,,34,11112,1669-1670-11,1669-1670,1669,1668/1669
Buried,24,35,11113,1669-1670-11,1669-1670,1669,1668/1669
Plague,,35,11114,1669-1670-11,1669-1670,1669,1668/1669
Buried,9,37,11115,1669-1670-11,1669-1670,1669,1668/1669
Plague,,37,11116,1669-1670-11,1669-1670,1669,1668/1669
Buried,6,44,11117,1669-1670-11,1669-1670,1669,1668/1669
Plague,,44,11118,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,51,11119,1669-1670-11,1669-1670,1669,1668/1669
Plague,,51,11120,1669-1670-11,1669-1670,1669,1668/1669
Buried,39,52,11121,1669-1670-11,1669-1670,1669,1668/1669
Plague,,52,11122,1669-1670-11,1669-1670,1669,1668/1669
Buried,35,117,11123,1669-1670-11,1669-1670,1669,1668/1669
Plague,,117,11124,1669-1670-11,1669-1670,1669,1668/1669
Buried,23,16,11125,1669-1670-11,1669-1670,1669,1668/1669
Plague,,16,11126,1669-1670-11,1669-1670,1669,1668/1669
Buried,11,15,11127,1669-1670-11,1669-1670,1669,1668/1669
Plague,,15,11128,1669-1670-11,1669-1670,1669,1668/1669
Buried,,129,11129,1669-1670-11,1669-1670,1669,1668/1669
Plague,,129,11130,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,131,11131,1669-1670-11,1669-1670,1669,1668/1669
Plague,,131,11132,1669-1670-11,1669-1670,1669,1668/1669
Buried,,9,11133,1669-1670-11,1669-1670,1669,1668/1669
Plague,,9,11134,1669-1670-11,1669-1670,1669,1668/1669
Buried,27,53,11135,1669-1670-11,1669-1670,1669,1668/1669
Plague,,53,11136,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,12,11137,1669-1670-11,1669-1670,1669,1668/1669
Plague,,12,11138,1669-1670-11,1669-1670,1669,1668/1669
Buried,8,56,11139,1669-1670-11,1669-1670,1669,1668/1669
Plague,,56,11140,1669-1670-11,1669-1670,1669,1668/1669
Buried,6,64,11141,1669-1670-11,1669-1670,1669,1668/1669
Plague,,64,11142,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,13,11143,1669-1670-11,1669-1670,1669,1668/1669
Plague,,13,11144,1669-1670-11,1669-1670,1669,1668/1669
Buried,8,69,11145,1669-1670-11,1669-1670,1669,1668/1669
Plague,,69,11146,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,70,11147,1669-1670-11,1669-1670,1669,1668/1669
Plague,,70,11148,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,89,11149,1669-1670-11,1669-1670,1669,1668/1669
Plague,,89,11150,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,92,11151,1669-1670-11,1669-1670,1669,1668/1669
Plague,,92,11152,1669-1670-11,1669-1670,1669,1668/1669
Buried,20,96,11153,1669-1670-11,1669-1670,1669,1668/1669
Plague,,96,11154,1669-1670-11,1669-1670,1669,1668/1669
Buried,,120,11155,1669-1670-11,1669-1670,1669,1668/1669
Plague,,120,11156,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,14,11157,1669-1670-11,1669-1670,1669,1668/1669
Plague,,14,11158,1669-1670-11,1669-1670,1669,1668/1669
Buried,36,130,11159,1669-1670-11,1669-1670,1669,1668/1669
Plague,,130,11160,1669-1670-11,1669-1670,1669,1668/1669
Buried,14,40,11161,1669-1670-11,1669-1670,1669,1668/1669
Plague,,40,11162,1669-1670-11,1669-1670,1669,1668/1669
Buried,5,119,11163,1669-1670-11,1669-1670,1669,1668/1669
Plague,,119,11164,1669-1670-11,1669-1670,1669,1668/1669
Buried,34,77,11165,1669-1670-11,1669-1670,1669,1668/1669
Plague,,77,11166,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,93,11167,1669-1670-11,1669-1670,1669,1668/1669
Plague,,93,11168,1669-1670-11,1669-1670,1669,1668/1669
Buried,24,76,11169,1669-1670-11,1669-1670,1669,1668/1669
Plague,,76,11170,1669-1670-11,1669-1670,1669,1668/1669
Buried,,133,11171,1669-1670-11,1669-1670,1669,1668/1669
Plague,,133,11172,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,17,11173,1669-1670-12,1669-1670,1669,1668/1669
Plague,,17,11174,1669-1670-12,1669-1670,1669,1668/1669
Buried,,1,11175,1669-1670-12,1669-1670,1669,1668/1669
Plague,,1,11176,1669-1670-12,1669-1670,1669,1668/1669
Buried,,2,11177,1669-1670-12,1669-1670,1669,1668/1669
Plague,,2,11178,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,3,11179,1669-1670-12,1669-1670,1669,1668/1669
Plague,,3,11180,1669-1670-12,1669-1670,1669,1668/1669
Buried,,4,11181,1669-1670-12,1669-1670,1669,1668/1669
Plague,,4,11182,1669-1670-12,1669-1670,1669,1668/1669
Buried,,5,11183,1669-1670-12,1669-1670,1669,1668/1669
Plague,,5,11184,1669-1670-12,1669-1670,1669,1668/1669
Buried,,6,11185,1669-1670-12,1669-1670,1669,1668/1669
Plague,,6,11186,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,7,11187,1669-1670-12,1669-1670,1669,1668/1669
Plague,,7,11188,1669-1670-12,1669-1670,1669,1668/1669
Buried,,8,11189,1669-1670-12,1669-1670,1669,1668/1669
Plague,,8,11190,1669-1670-12,1669-1670,1669,1668/1669
Buried,,18,11191,1669-1670-12,1669-1670,1669,1668/1669
Plague,,18,11192,1669-1670-12,1669-1670,1669,1668/1669
Buried,,20,11193,1669-1670-12,1669-1670,1669,1668/1669
