count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,3,Weekly,27,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,29,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,30,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,31,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,34,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,35,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,36,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,37,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,40,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,10,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,43,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,45,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,46,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,47,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,49,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,50,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,51,153,NA-NA-05,NA-NA-05,,
Buried,4,Weekly,52,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,53,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,54,153,NA-NA-05,NA-NA-05,,
Buried,3,Weekly,60,153,NA-NA-05,NA-NA-05,,
Buried,4,Weekly,61,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,63,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,64,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,67,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,68,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,70,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,71,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,72,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,74,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,75,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,76,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,77,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,80,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,81,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,82,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,83,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,84,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,92,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,93,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,94,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,99,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,95,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,96,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,97,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,101,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,104,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,105,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,107,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,108,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,87,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,88,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,89,153,NA-NA-05,NA-NA-05,,
Buried,3,Weekly,90,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,91,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,110,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,111,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,112,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,113,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,114,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,115,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,116,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,117,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,118,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,119,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,120,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,121,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,122,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,123,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,124,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,125,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,126,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,127,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,129,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,133,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,134,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,135,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,136,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,137,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,138,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,139,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,140,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,149,153,NA-NA-05,NA-NA-05,,
Buried,28,Weekly,22,153,NA-NA-05,NA-NA-05,,
Buried,7,Weekly,32,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,33,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,38,153,NA-NA-05,NA-NA-05,,
Buried,26,Weekly,39,153,NA-NA-05,NA-NA-05,,
Buried,15,Weekly,41,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,9,153,NA-NA-05,NA-NA-05,,
Buried,6,Weekly,42,153,NA-NA-05,NA-NA-05,,
Buried,6,Weekly,48,153,NA-NA-05,NA-NA-05,,
Buried,8,Weekly,57,153,NA-NA-05,NA-NA-05,,
Buried,27,Weekly,58,153,NA-NA-05,NA-NA-05,,
,,Weekly,69,153,NA-NA-05,NA-NA-05,,
Buried,20,Weekly,128,153,NA-NA-05,NA-NA-05,,
Buried,13,Weekly,19,153,NA-NA-05,NA-NA-05,,
Buried,15,Weekly,18,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,141,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,148,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,16,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,142,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,12,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,11,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,56,153,NA-NA-05,NA-NA-05,,
,,Weekly,144,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,143,153,NA-NA-05,NA-NA-05,,
Buried,35,Weekly,59,153,NA-NA-05,NA-NA-05,,
Buried,4,Weekly,13,153,NA-NA-05,NA-NA-05,,
Buried,9,Weekly,66,153,NA-NA-05,NA-NA-05,,
Buried,7,Weekly,62,153,NA-NA-05,NA-NA-05,,
Buried,8,Weekly,73,153,NA-NA-05,NA-NA-05,,
Buried,4,Weekly,14,153,NA-NA-05,NA-NA-05,,
Buried,20,Weekly,78,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,146,153,NA-NA-05,NA-NA-05,,
Buried,9,Weekly,79,153,NA-NA-05,NA-NA-05,,
Buried,3,Weekly,98,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,102,153,NA-NA-05,NA-NA-05,,
Buried,17,Weekly,106,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,109,153,NA-NA-05,NA-NA-05,,
Buried,6,Weekly,132,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,17,153,NA-NA-05,NA-NA-05,,
Buried,59,Weekly,147,153,NA-NA-05,NA-NA-05,,
Buried,14,Weekly,28,153,NA-NA-05,NA-NA-05,,
Buried,13,Weekly,44,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,55,153,NA-NA-05,NA-NA-05,,
Buried,30,Weekly,65,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,145,153,NA-NA-05,NA-NA-05,,
Buried,3,Weekly,131,153,NA-NA-05,NA-NA-05,,
Buried,36,Weekly,86,153,NA-NA-05,NA-NA-05,,
Buried,5,Weekly,103,153,NA-NA-05,NA-NA-05,,
,,Weekly,100,153,NA-NA-05,NA-NA-05,,
Buried,19,Weekly,85,153,NA-NA-05,NA-NA-05,,
,,Weekly,15,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,20,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,1,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,2,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,3,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,4,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,5,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,6,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,7,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,8,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,21,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,23,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,24,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,25,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,26,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,27,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,29,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,30,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,31,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,34,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,35,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,36,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,37,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,40,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,10,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,43,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,45,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,46,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,47,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,49,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,50,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,51,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,52,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,53,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,54,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,60,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,61,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,63,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,64,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,67,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,68,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,70,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,71,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,72,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,74,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,75,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,76,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,77,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,80,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,81,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,82,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,83,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,84,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,92,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,93,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,94,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,99,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,95,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,96,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,97,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,101,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,104,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,105,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,107,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,108,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,87,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,88,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,89,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,90,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,91,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,110,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,111,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,112,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,113,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,114,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,115,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,116,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,117,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,118,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,119,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,120,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,121,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,122,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,123,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,124,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,125,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,126,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,127,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,129,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,133,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,134,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,135,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,136,154,NA-NA-06,NA-NA-06,,
Buried,6,Weekly,137,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,138,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,139,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,140,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,149,154,NA-NA-06,NA-NA-06,,
Buried,30,Weekly,22,154,NA-NA-06,NA-NA-06,,
Buried,3,Weekly,32,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,33,154,NA-NA-06,NA-NA-06,,
Buried,7,Weekly,38,154,NA-NA-06,NA-NA-06,,
Buried,6,Weekly,39,154,NA-NA-06,NA-NA-06,,
Buried,6,Weekly,41,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,9,154,NA-NA-06,NA-NA-06,,
Buried,9,Weekly,42,154,NA-NA-06,NA-NA-06,,
Buried,5,Weekly,48,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,57,154,NA-NA-06,NA-NA-06,,
Buried,18,Weekly,58,154,NA-NA-06,NA-NA-06,,
,,Weekly,69,154,NA-NA-06,NA-NA-06,,
Buried,15,Weekly,128,154,NA-NA-06,NA-NA-06,,
Buried,9,Weekly,19,154,NA-NA-06,NA-NA-06,,
Buried,13,Weekly,18,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,141,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,148,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,16,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,142,154,NA-NA-06,NA-NA-06,,
Buried,3,Weekly,12,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,11,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,56,154,NA-NA-06,NA-NA-06,,
,,Weekly,144,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,143,154,NA-NA-06,NA-NA-06,,
Buried,36,Weekly,59,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,13,154,NA-NA-06,NA-NA-06,,
Buried,6,Weekly,66,154,NA-NA-06,NA-NA-06,,
Buried,8,Weekly,62,154,NA-NA-06,NA-NA-06,,
Buried,5,Weekly,73,154,NA-NA-06,NA-NA-06,,
Buried,7,Weekly,14,154,NA-NA-06,NA-NA-06,,
Buried,12,Weekly,78,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,146,154,NA-NA-06,NA-NA-06,,
Buried,9,Weekly,79,154,NA-NA-06,NA-NA-06,,
Buried,2,Weekly,98,154,NA-NA-06,NA-NA-06,,
Buried,5,Weekly,102,154,NA-NA-06,NA-NA-06,,
Buried,18,Weekly,106,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,109,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,132,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,17,154,NA-NA-06,NA-NA-06,,
Buried,41,Weekly,147,154,NA-NA-06,NA-NA-06,,
Buried,18,Weekly,28,154,NA-NA-06,NA-NA-06,,
Buried,5,Weekly,44,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,55,154,NA-NA-06,NA-NA-06,,
Buried,38,Weekly,65,154,NA-NA-06,NA-NA-06,,
Buried,,Weekly,145,154,NA-NA-06,NA-NA-06,,
Buried,9,Weekly,131,154,NA-NA-06,NA-NA-06,,
Buried,34,Weekly,86,154,NA-NA-06,NA-NA-06,,
Buried,4,Weekly,103,154,NA-NA-06,NA-NA-06,,
,,Weekly,100,154,NA-NA-06,NA-NA-06,,
Buried,32,Weekly,85,154,NA-NA-06,NA-NA-06,,
,,Weekly,15,154,NA-NA-06,NA-NA-06,,
Buried,1,Weekly,20,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,1,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,2,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,3,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,4,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,5,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,6,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,7,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,8,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,21,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,23,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,24,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,25,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,26,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,27,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,29,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,30,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,31,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,34,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,35,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,36,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,37,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,40,155,NA-NA-07,NA-NA-07,,
Buried,4,Weekly,10,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,43,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,45,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,46,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,47,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,49,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,50,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,51,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,52,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,53,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,54,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,60,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,61,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,63,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,64,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,67,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,68,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,70,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,71,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,72,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,74,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,75,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,76,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,77,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,80,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,81,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,82,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,83,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,84,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,92,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,93,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,94,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,99,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,95,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,96,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,97,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,101,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,104,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,105,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,107,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,108,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,87,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,88,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,89,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,90,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,91,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,110,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,111,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,112,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,113,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,114,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,115,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,116,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,117,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,118,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,119,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,120,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,121,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,122,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,123,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,124,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,125,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,126,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,127,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,129,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,133,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,134,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,135,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,136,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,137,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,138,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,139,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,140,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,149,155,NA-NA-07,NA-NA-07,,
Buried,25,Weekly,22,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,32,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,33,155,NA-NA-07,NA-NA-07,,
Buried,6,Weekly,38,155,NA-NA-07,NA-NA-07,,
Buried,9,Weekly,39,155,NA-NA-07,NA-NA-07,,
Buried,11,Weekly,41,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,9,155,NA-NA-07,NA-NA-07,,
Buried,4,Weekly,42,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,48,155,NA-NA-07,NA-NA-07,,
Buried,11,Weekly,57,155,NA-NA-07,NA-NA-07,,
Buried,31,Weekly,58,155,NA-NA-07,NA-NA-07,,
,,Weekly,69,155,NA-NA-07,NA-NA-07,,
Buried,16,Weekly,128,155,NA-NA-07,NA-NA-07,,
Buried,10,Weekly,19,155,NA-NA-07,NA-NA-07,,
Buried,7,Weekly,18,155,NA-NA-07,NA-NA-07,,
Buried,1,Weekly,141,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,148,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,16,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,142,155,NA-NA-07,NA-NA-07,,
Buried,2,Weekly,12,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,11,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,56,155,NA-NA-07,NA-NA-07,,
,,Weekly,144,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,143,155,NA-NA-07,NA-NA-07,,
Buried,29,Weekly,59,155,NA-NA-07,NA-NA-07,,
Buried,7,Weekly,13,155,NA-NA-07,NA-NA-07,,
Buried,13,Weekly,66,155,NA-NA-07,NA-NA-07,,
Buried,7,Weekly,62,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,73,155,NA-NA-07,NA-NA-07,,
Buried,6,Weekly,14,155,NA-NA-07,NA-NA-07,,
Buried,14,Weekly,78,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,146,155,NA-NA-07,NA-NA-07,,
Buried,4,Weekly,79,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,98,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,102,155,NA-NA-07,NA-NA-07,,
Buried,22,Weekly,106,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,109,155,NA-NA-07,NA-NA-07,,
Buried,14,Weekly,132,155,NA-NA-07,NA-NA-07,,
Buried,5,Weekly,17,155,NA-NA-07,NA-NA-07,,
Buried,48,Weekly,147,155,NA-NA-07,NA-NA-07,,
Buried,6,Weekly,28,155,NA-NA-07,NA-NA-07,,
Buried,7,Weekly,44,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,55,155,NA-NA-07,NA-NA-07,,
Buried,40,Weekly,65,155,NA-NA-07,NA-NA-07,,
Buried,,Weekly,145,155,NA-NA-07,NA-NA-07,,
Buried,6,Weekly,131,155,NA-NA-07,NA-NA-07,,
Buried,32,Weekly,86,155,NA-NA-07,NA-NA-07,,
Buried,3,Weekly,103,155,NA-NA-07,NA-NA-07,,
,,Weekly,100,155,NA-NA-07,NA-NA-07,,
Buried,13,Weekly,85,155,NA-NA-07,NA-NA-07,,
,,Weekly,15,155,NA-NA-07,NA-NA-07,,
