count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,43,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,45,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,46,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,4,Weekly,47,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,49,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,50,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,51,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,52,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,53,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,54,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,60,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,61,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,63,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,64,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,67,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,68,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,70,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,71,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,72,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,74,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,75,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,76,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,77,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,80,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,81,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,82,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,83,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,84,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,92,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,93,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,94,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,99,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,95,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,96,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,97,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,101,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,104,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,105,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,107,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,108,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,87,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,88,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,89,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,90,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,91,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,110,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,111,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,112,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,113,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,114,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,115,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,116,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,117,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,118,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,119,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,120,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,121,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,122,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,123,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,124,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,125,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,126,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,127,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,129,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,133,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,134,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,135,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,136,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,5,Weekly,137,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,138,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,139,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,140,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,149,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,18,Weekly,22,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,32,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,33,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,6,Weekly,38,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,12,Weekly,39,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,7,Weekly,41,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,9,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,10,Weekly,42,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,5,Weekly,48,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,14,Weekly,57,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,29,Weekly,58,318,1707-1708-09,1707-1708,1707,1706/1707
,,Weekly,69,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,18,Weekly,128,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,13,Weekly,19,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,13,Weekly,18,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,141,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,148,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,16,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,142,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,6,Weekly,12,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,11,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,56,318,1707-1708-09,1707-1708,1707,1706/1707
,,Weekly,144,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,143,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,33,Weekly,59,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,13,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,8,Weekly,66,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,8,Weekly,62,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,73,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,7,Weekly,14,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,10,Weekly,78,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,146,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,5,Weekly,79,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,4,Weekly,98,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,8,Weekly,102,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,21,Weekly,106,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,109,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,8,Weekly,132,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,7,Weekly,17,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,62,Weekly,147,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,11,Weekly,28,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,17,Weekly,44,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,55,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,21,Weekly,65,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,145,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,131,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,36,Weekly,86,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,3,Weekly,103,318,1707-1708-09,1707-1708,1707,1706/1707
,,Weekly,100,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,28,Weekly,85,318,1707-1708-09,1707-1708,1707,1706/1707
,,Weekly,15,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,20,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,1,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,2,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,3,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,4,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,5,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,6,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,7,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,8,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,21,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,23,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,24,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,25,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,26,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,27,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,29,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,30,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,31,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,34,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,35,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,36,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,37,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,40,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,10,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,43,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,45,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,46,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,47,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,49,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,50,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,51,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,52,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,53,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,54,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,60,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,61,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,63,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,64,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,67,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,68,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,70,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,71,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,4,Weekly,72,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,74,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,75,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,76,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,77,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,80,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,81,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,82,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,83,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,84,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,92,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,93,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,94,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,99,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,95,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,96,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,97,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,101,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,104,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,105,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,107,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,108,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,87,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,88,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,89,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,90,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,91,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,110,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,111,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,112,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,113,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,114,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,115,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,116,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,117,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,118,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,119,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,120,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,121,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,122,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,123,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,124,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,125,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,126,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,127,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,129,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,133,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,134,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,135,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,136,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,137,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,138,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,139,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,140,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,149,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,26,Weekly,22,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,2,Weekly,32,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,33,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,4,Weekly,38,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,9,Weekly,39,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,9,Weekly,41,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,9,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,7,Weekly,42,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,5,Weekly,48,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,57,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,19,Weekly,58,319,1707-1708-10,1707-1708,1707,1706/1707
,,Weekly,69,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,13,Weekly,128,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,13,Weekly,19,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,14,Weekly,18,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,141,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,148,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,16,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,142,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,12,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,11,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,56,319,1707-1708-10,1707-1708,1707,1706/1707
,,Weekly,144,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,143,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,41,Weekly,59,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,4,Weekly,13,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,12,Weekly,66,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,9,Weekly,62,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,73,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,6,Weekly,14,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,10,Weekly,78,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,146,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,12,Weekly,79,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,1,Weekly,98,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,5,Weekly,102,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,14,Weekly,106,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,109,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,6,Weekly,132,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,5,Weekly,17,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,41,Weekly,147,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,14,Weekly,28,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,17,Weekly,44,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,55,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,26,Weekly,65,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,145,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,5,Weekly,131,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,42,Weekly,86,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,3,Weekly,103,319,1707-1708-10,1707-1708,1707,1706/1707
,,Weekly,100,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,19,Weekly,85,319,1707-1708-10,1707-1708,1707,1706/1707
,,Weekly,15,319,1707-1708-10,1707-1708,1707,1706/1707
Buried,,Weekly,20,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,1,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,2,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,3,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,4,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,5,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,6,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,7,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,2,Weekly,8,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,21,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,23,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,24,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,25,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,26,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,27,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,29,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,30,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,31,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,34,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,35,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,36,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,37,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,40,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,10,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,43,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,45,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,46,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,47,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,49,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,50,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,51,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,52,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,53,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,54,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,60,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,61,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,63,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,64,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,67,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,68,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,70,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,3,Weekly,71,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,72,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,2,Weekly,74,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,75,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,76,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,77,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,80,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,81,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,82,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,83,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,84,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,92,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,2,Weekly,93,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,94,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,2,Weekly,99,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,95,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,96,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,97,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,101,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,2,Weekly,104,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,105,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,107,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,108,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,87,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,88,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,89,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,90,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,91,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,110,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,111,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,4,Weekly,112,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,113,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,114,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,115,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,116,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,117,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,118,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,119,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,120,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,121,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,122,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,123,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,124,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,125,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,126,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,1,Weekly,127,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,129,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,133,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,134,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,135,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,136,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,5,Weekly,137,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,138,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,139,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,140,320,1707-1708-11,1707-1708,1707,1706/1707
Buried,,Weekly,149,320,1707-1708-11,1707-1708,1707,1706/1707
