count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Buried,,Weekly,62,120,1701-1702-42,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,120,1701-1702-42,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,120,1701-1702-42,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,120,1701-1702-42,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,121,1701-1702-43,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,121,1701-1702-43,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,121,1701-1702-43,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,121,1701-1702-43,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,122,1701-1702-44,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,122,1701-1702-44,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,122,1701-1702-44,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,122,1701-1702-44,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,123,1701-1702-45,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,123,1701-1702-45,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,123,1701-1702-45,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,123,1701-1702-45,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,124,1701-1702-46,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,124,1701-1702-46,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,124,1701-1702-46,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,124,1701-1702-46,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,125,1701-1702-47,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,125,1701-1702-47,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,125,1701-1702-47,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,125,1701-1702-47,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,126,1701-1702-48,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,126,1701-1702-48,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,126,1701-1702-48,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,126,1701-1702-48,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,127,1701-1702-49,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,127,1701-1702-49,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,127,1701-1702-49,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,127,1701-1702-49,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,128,1701-1702-50,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,128,1701-1702-50,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,128,1701-1702-50,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,128,1701-1702-50,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,129,1701-1702-51,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,129,1701-1702-51,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,129,1701-1702-51,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,129,1701-1702-51,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,130,1701-1702-52,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,130,1701-1702-52,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,130,1701-1702-52,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,130,1701-1702-52,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,131,1702-1703-01,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,131,1702-1703-01,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,131,1702-1703-01,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,131,1702-1703-01,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,132,1702-1703-02,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,132,1702-1703-02,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,132,1702-1703-02,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,132,1702-1703-02,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,133,1702-1703-03,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,133,1702-1703-03,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,133,1702-1703-03,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,133,1702-1703-03,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,134,1702-1703-04,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,134,1702-1703-04,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,134,1702-1703-04,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,134,1702-1703-04,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,135,1702-1703-05,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,135,1702-1703-05,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,135,1702-1703-05,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,135,1702-1703-05,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,136,1702-1703-06,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,136,1702-1703-06,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,136,1702-1703-06,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,136,1702-1703-06,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,137,1702-1703-07,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,137,1702-1703-07,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,137,1702-1703-07,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,137,1702-1703-07,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,138,1702-1703-08,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,138,1702-1703-08,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,138,1702-1703-08,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,138,1702-1703-08,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,139,1702-1703-09,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,139,1702-1703-09,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,139,1702-1703-09,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,139,1702-1703-09,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,140,1702-1703-10,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,140,1702-1703-10,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,140,1702-1703-10,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,140,1702-1703-10,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,141,1702-1703-11,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,141,1702-1703-11,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,141,1702-1703-11,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,141,1702-1703-11,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,142,1702-1703-12,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,142,1702-1703-12,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,142,1702-1703-12,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,142,1702-1703-12,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,143,1702-1703-13,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,143,1702-1703-13,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,143,1702-1703-13,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,143,1702-1703-13,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,144,1702-1703-14,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,144,1702-1703-14,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,144,1702-1703-14,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,144,1702-1703-14,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,145,1703-1704-15,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,145,1703-1704-15,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,145,1703-1704-15,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,145,1703-1704-15,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,146,1702-1703-16,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,146,1702-1703-16,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,146,1702-1703-16,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,146,1702-1703-16,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,147,1702-1703-17,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,147,1702-1703-17,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,147,1702-1703-17,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,147,1702-1703-17,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,148,1702-1703-18,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,148,1702-1703-18,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,148,1702-1703-18,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,148,1702-1703-18,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,149,1702-1703-19,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,149,1702-1703-19,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,149,1702-1703-19,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,149,1702-1703-19,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,150,1702-1703-20,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,150,1702-1703-20,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,150,1702-1703-20,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,150,1702-1703-20,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,151,1702-1703-21,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,151,1702-1703-21,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,151,1702-1703-21,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,151,1702-1703-21,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,152,1702-1703-22,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,152,1702-1703-22,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,152,1702-1703-22,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,152,1702-1703-22,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,153,1702-1703-23,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,153,1702-1703-23,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,153,1702-1703-23,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,153,1702-1703-23,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,154,1702-1703-24,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,154,1702-1703-24,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,154,1702-1703-24,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,154,1702-1703-24,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,155,1702-1703-25,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,155,1702-1703-25,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,155,1702-1703-25,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,155,1702-1703-25,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,156,1702-1703-26,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,156,1702-1703-26,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,156,1702-1703-26,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,156,1702-1703-26,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,157,1702-1703-27,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,157,1702-1703-27,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,157,1702-1703-27,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,157,1702-1703-27,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,158,1702-1703-28,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,158,1702-1703-28,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,158,1702-1703-28,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,158,1702-1703-28,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,159,1702-1703-29,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,159,1702-1703-29,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,159,1702-1703-29,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,159,1702-1703-29,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,160,1702-1703-30,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,160,1702-1703-30,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,160,1702-1703-30,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,160,1702-1703-30,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,161,1702-1703-31,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,161,1702-1703-31,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,161,1702-1703-31,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,161,1702-1703-31,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,162,1702-1703-32,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,162,1702-1703-32,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,162,1702-1703-32,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,162,1702-1703-32,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,163,1702-1703-33,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,163,1702-1703-33,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,163,1702-1703-33,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,163,1702-1703-33,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,164,1702-1703-34,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,164,1702-1703-34,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,164,1702-1703-34,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,164,1702-1703-34,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,165,1702-1703-35,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,165,1702-1703-35,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,165,1702-1703-35,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,165,1702-1703-35,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,166,1702-1703-36,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,166,1702-1703-36,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,166,1702-1703-36,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,166,1702-1703-36,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,167,1702-1703-37,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,167,1702-1703-37,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,167,1702-1703-37,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,167,1702-1703-37,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,168,1702-1703-38,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,168,1702-1703-38,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,168,1702-1703-38,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,168,1702-1703-38,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,169,1702-1703-39,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,169,1702-1703-39,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,169,1702-1703-39,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,169,1702-1703-39,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,170,1702-1703-40,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,170,1702-1703-40,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,170,1702-1703-40,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,170,1702-1703-40,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,171,1702-1703-41,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,171,1702-1703-41,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,171,1702-1703-41,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,171,1702-1703-41,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,172,1702-1703-42,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,172,1702-1703-42,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,172,1702-1703-42,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,172,1702-1703-42,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,173,1702-1703-43,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,173,1702-1703-43,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,173,1702-1703-43,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,173,1702-1703-43,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,174,1702-1703-44,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,174,1702-1703-44,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,174,1702-1703-44,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,174,1702-1703-44,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,175,1702-1703-45,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,175,1702-1703-45,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,175,1702-1703-45,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,175,1702-1703-45,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,176,1702-1703-46,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,176,1702-1703-46,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,176,1702-1703-46,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,176,1702-1703-46,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,177,1702-1703-47,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,177,1702-1703-47,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,177,1702-1703-47,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,177,1702-1703-47,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,178,1702-1703-48,1702-1703,1703,1702/1703,24
Buried,,Weekly,133,178,1702-1703-48,1702-1703,1703,1702/1703,24
Buried,,Weekly,93,178,1702-1703-48,1702-1703,1703,1702/1703,24
Buried,,Weekly,13,178,1702-1703-48,1702-1703,1703,1702/1703,24
Buried,,Weekly,62,179,1703-1704-14,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,179,1703-1704-14,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,179,1703-1704-14,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,179,1703-1704-14,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,180,1703-1704-02,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,180,1703-1704-02,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,180,1703-1704-02,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,180,1703-1704-02,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,181,1703-1704-03,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,181,1703-1704-03,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,181,1703-1704-03,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,181,1703-1704-03,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,182,1703-1704-04,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,182,1703-1704-04,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,182,1703-1704-04,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,182,1703-1704-04,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,183,1703-1704-05,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,183,1703-1704-05,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,183,1703-1704-05,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,183,1703-1704-05,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,184,1703-1704-06,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,184,1703-1704-06,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,184,1703-1704-06,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,184,1703-1704-06,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,185,1703-1704-07,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,185,1703-1704-07,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,185,1703-1704-07,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,185,1703-1704-07,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,186,1703-1704-08,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,186,1703-1704-08,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,186,1703-1704-08,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,186,1703-1704-08,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,187,1703-1704-09,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,187,1703-1704-09,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,187,1703-1704-09,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,187,1703-1704-09,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,188,1703-1704-10,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,188,1703-1704-10,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,188,1703-1704-10,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,188,1703-1704-10,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,189,1703-1704-11,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,189,1703-1704-11,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,189,1703-1704-11,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,189,1703-1704-11,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,190,1703-1704-12,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,190,1703-1704-12,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,190,1703-1704-12,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,190,1703-1704-12,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,191,1703-1704-13,1703-1704,1703,1702/1703,24
Buried,,Weekly,133,191,1703-1704-13,1703-1704,1703,1702/1703,24
Buried,,Weekly,93,191,1703-1704-13,1703-1704,1703,1702/1703,24
Buried,,Weekly,13,191,1703-1704-13,1703-1704,1703,1702/1703,24
Buried,,Weekly,62,193,1704-1705-15,1704-1705,1704,1703/1704,25
Buried,,Weekly,133,193,1704-1705-15,1704-1705,1704,1703/1704,25
Buried,,Weekly,93,193,1704-1705-15,1704-1705,1704,1703/1704,25
Buried,,Weekly,13,193,1704-1705-15,1704-1705,1704,1703/1704,25
Buried,,Weekly,62,194,1703-1704-16,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,194,1703-1704-16,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,194,1703-1704-16,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,194,1703-1704-16,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,195,1703-1704-17,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,195,1703-1704-17,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,195,1703-1704-17,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,195,1703-1704-17,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,196,1703-1704-18,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,196,1703-1704-18,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,196,1703-1704-18,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,196,1703-1704-18,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,197,1703-1704-19,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,197,1703-1704-19,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,197,1703-1704-19,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,197,1703-1704-19,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,198,1703-1704-20,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,198,1703-1704-20,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,198,1703-1704-20,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,198,1703-1704-20,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,199,1703-1704-21,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,199,1703-1704-21,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,199,1703-1704-21,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,199,1703-1704-21,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,200,1703-1704-22,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,200,1703-1704-22,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,200,1703-1704-22,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,200,1703-1704-22,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,201,1703-1704-23,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,201,1703-1704-23,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,201,1703-1704-23,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,201,1703-1704-23,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,202,1703-1704-24,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,202,1703-1704-24,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,202,1703-1704-24,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,202,1703-1704-24,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,203,1703-1704-25,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,203,1703-1704-25,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,203,1703-1704-25,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,203,1703-1704-25,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,204,1703-1704-26,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,204,1703-1704-26,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,204,1703-1704-26,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,204,1703-1704-26,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,205,1703-1704-27,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,205,1703-1704-27,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,205,1703-1704-27,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,205,1703-1704-27,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,206,1703-1704-28,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,206,1703-1704-28,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,206,1703-1704-28,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,206,1703-1704-28,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,207,1703-1704-29,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,207,1703-1704-29,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,207,1703-1704-29,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,207,1703-1704-29,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,208,1703-1704-30,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,208,1703-1704-30,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,208,1703-1704-30,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,208,1703-1704-30,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,209,1703-1704-31,1703-1704,1704,1703/1704,25
Buried,,Weekly,133,209,1703-1704-31,1703-1704,1704,1703/1704,25
Buried,,Weekly,93,209,1703-1704-31,1703-1704,1704,1703/1704,25
Buried,,Weekly,13,209,1703-1704-31,1703-1704,1704,1703/1704,25
Buried,,Weekly,62,210,1703-1704-32,1703-1704,1704,1703/1704,25
