count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Plague,,Weekly,37,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,6,Weekly,44,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,44,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,Weekly,51,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,51,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,39,Weekly,52,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,52,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,35,Weekly,117,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,117,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,23,Weekly,16,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,16,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,11,Weekly,15,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,15,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,129,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,129,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,131,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,131,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,9,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,9,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,27,Weekly,53,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,53,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,12,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,12,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,8,Weekly,56,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,56,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,6,Weekly,64,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,64,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,Weekly,13,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,13,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,8,Weekly,69,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,69,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,Weekly,70,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,70,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,89,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,89,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,Weekly,92,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,92,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,20,Weekly,96,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,96,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,120,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,120,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,Weekly,14,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,14,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,36,Weekly,130,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,130,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,14,Weekly,40,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,40,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,5,Weekly,119,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,119,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,34,Weekly,77,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,77,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,Weekly,93,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,93,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,24,Weekly,76,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,76,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,133,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,133,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,17,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,17,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,1,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,1,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,2,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,2,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,3,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,3,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,4,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,4,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,5,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,5,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,6,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,6,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,7,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,7,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,8,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,8,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,18,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,18,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,20,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,20,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,21,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,21,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,22,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,22,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,23,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,23,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,24,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,24,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,25,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,25,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,26,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,26,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,27,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,27,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,30,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,30,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,31,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,31,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,32,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,32,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,33,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,33,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,36,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,36,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,11,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,11,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,39,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,39,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,41,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,41,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,42,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,42,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,43,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,43,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,45,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,45,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,46,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,46,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,47,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,47,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,48,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,48,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,49,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,49,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,50,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,50,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,54,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,54,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,55,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,55,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,57,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,57,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,58,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,58,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,59,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,59,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,60,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,60,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,61,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,61,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,62,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,62,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,63,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,63,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,65,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,65,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,66,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,66,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,67,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,67,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,68,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,68,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,71,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,71,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,72,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,72,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,73,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,73,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,74,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,74,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,75,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,75,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,83,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,83,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,84,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,84,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,85,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,85,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,90,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,90,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,86,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,86,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,87,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,87,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,88,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,88,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,91,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,91,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,94,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,94,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,95,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,95,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,97,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,97,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,98,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,98,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,78,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,78,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,79,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,79,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,80,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,80,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,81,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,81,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,82,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,82,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,99,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,99,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,100,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,100,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,101,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,101,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,102,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,102,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,103,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,103,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,104,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,104,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,105,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,105,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,106,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,106,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,107,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,107,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,108,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,108,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,109,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,109,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,110,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,110,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,111,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,111,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,112,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,112,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,113,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,113,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,114,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,114,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,115,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,115,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,116,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,116,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,118,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,118,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,121,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,121,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,122,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,122,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,123,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,123,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,124,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,124,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,125,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,125,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,126,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,126,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,127,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,127,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,128,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,128,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,132,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,132,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,21,Weekly,19,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,19,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,28,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,28,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,3,Weekly,29,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,29,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,3,Weekly,38,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,38,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,10,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,10,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,34,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,34,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,19,Weekly,35,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,35,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,11,Weekly,37,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,37,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,3,Weekly,44,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,44,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,5,Weekly,51,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,51,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,30,Weekly,52,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,52,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,16,Weekly,117,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,117,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,20,Weekly,16,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,16,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,17,Weekly,15,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,15,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,1,Weekly,129,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,129,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,131,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,131,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,9,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,9,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,31,Weekly,53,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,53,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,5,Weekly,12,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,12,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,6,Weekly,56,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,56,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,6,Weekly,64,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,64,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,13,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,13,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,13,Weekly,69,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,69,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,8,Weekly,70,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,70,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,89,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,89,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,2,Weekly,92,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,92,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,22,Weekly,96,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,96,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,120,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,120,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,14,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,14,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,29,Weekly,130,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,130,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,12,Weekly,40,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,40,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,3,Weekly,119,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,119,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,39,Weekly,77,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,77,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,3,Weekly,93,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,93,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,13,Weekly,76,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,76,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,133,43,1669-1670-12,1669-1670,1669,1668/1669
Plague,,Weekly,133,43,1669-1670-12,1669-1670,1669,1668/1669
Buried,,Weekly,17,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,17,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,1,Weekly,1,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,1,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,2,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,2,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,1,Weekly,3,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,3,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,4,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,4,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,5,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,5,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,6,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,6,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,1,Weekly,7,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,7,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,2,Weekly,8,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,8,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,18,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,18,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,20,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,20,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,21,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,21,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,22,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,22,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,2,Weekly,23,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,23,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,1,Weekly,24,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,24,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,25,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,25,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,26,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,26,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,27,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,27,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,1,Weekly,30,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,30,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,31,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,31,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,32,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,32,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,33,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,33,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,36,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,36,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,11,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,11,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,39,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,39,44,1669-1670-13,1669-1670,1669,1668/1669
Buried,,Weekly,41,44,1669-1670-13,1669-1670,1669,1668/1669
Plague,,Weekly,41,44,1669-1670-13,1669-1670,1669,1668/1669
