year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1705,45,Laxton-1705-45-verso,23,October,30,October,Asthma,
1705,45,Laxton-1705-45-verso,23,October,30,October,Bed-ridden,
1705,45,Laxton-1705-45-verso,23,October,30,October,Blasted,
1705,45,Laxton-1705-45-verso,23,October,30,October,Bleeding,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Bloody-flux,
1705,45,Laxton-1705-45-verso,23,October,30,October,Calenture,
1705,45,Laxton-1705-45-verso,23,October,30,October,Cancer,2
1705,45,Laxton-1705-45-verso,23,October,30,October,Canker,
1705,45,Laxton-1705-45-verso,23,October,30,October,Chicken Pox,
1705,45,Laxton-1705-45-verso,23,October,30,October,Child-Bed,4
1705,45,Laxton-1705-45-verso,23,October,30,October,Chrisoms,2
1705,45,Laxton-1705-45-verso,23,October,30,October,Cold,
1705,45,Laxton-1705-45-verso,23,October,30,October,Colick,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Consumption,52
1705,45,Laxton-1705-45-verso,23,October,30,October,Convulsion,90
1705,45,Laxton-1705-45-verso,23,October,30,October,Cough,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Cramp,
1705,45,Laxton-1705-45-verso,23,October,30,October,Diabetes,
1705,45,Laxton-1705-45-verso,23,October,30,October,Dropsie,8
1705,45,Laxton-1705-45-verso,23,October,30,October,Falling-sickness,
1705,45,Laxton-1705-45-verso,23,October,30,October,Fever,55
1705,45,Laxton-1705-45-verso,23,October,30,October,Fistula,
1705,45,Laxton-1705-45-verso,23,October,30,October,Flox and Small-Pox,41
1705,45,Laxton-1705-45-verso,23,October,30,October,Flux,
1705,45,Laxton-1705-45-verso,23,October,30,October,French-Pox,
1705,45,Laxton-1705-45-verso,23,October,30,October,Frets,
1705,45,Laxton-1705-45-verso,23,October,30,October,Gangreen,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Gout,
1705,45,Laxton-1705-45-verso,23,October,30,October,Gravel,
1705,45,Laxton-1705-45-verso,23,October,30,October,Grief,
1705,45,Laxton-1705-45-verso,23,October,30,October,Griping in the Guts,20
1705,45,Laxton-1705-45-verso,23,October,30,October,Headache,
1705,45,Laxton-1705-45-verso,23,October,30,October,Headmouldshot,
1705,45,Laxton-1705-45-verso,23,October,30,October,Hooping Cough,
1705,45,Laxton-1705-45-verso,23,October,30,October,Hiccough,
1705,45,Laxton-1705-45-verso,23,October,30,October,Horshoehead,
1705,45,Laxton-1705-45-verso,23,October,30,October,Impostume,
1705,45,Laxton-1705-45-verso,23,October,30,October,Infants,
1705,45,Laxton-1705-45-verso,23,October,30,October,Inflammation,
1705,45,Laxton-1705-45-verso,23,October,30,October,Itch,
1705,45,Laxton-1705-45-verso,23,October,30,October,Jaundies,4
1705,45,Laxton-1705-45-verso,23,October,30,October,Jaw-fallen,
1705,45,Laxton-1705-45-verso,23,October,30,October,Kings Evil,2
1705,45,Laxton-1705-45-verso,23,October,30,October,Leprosie,
1705,45,Laxton-1705-45-verso,23,October,30,October,Lethargy,
1705,45,Laxton-1705-45-verso,23,October,30,October,Liver-grown,
1705,45,Laxton-1705-45-verso,23,October,30,October,Looseness,
1705,45,Laxton-1705-45-verso,23,October,30,October,Lunatick and Frenzy,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Malignant Fever,
1705,45,Laxton-1705-45-verso,23,October,30,October,Meagrim,
1705,45,Laxton-1705-45-verso,23,October,30,October,Measles,12
1705,45,Laxton-1705-45-verso,23,October,30,October,Miscarriage,
1705,45,Laxton-1705-45-verso,23,October,30,October,Mortification,
1705,45,Laxton-1705-45-verso,23,October,30,October,Mother,
1705,45,Laxton-1705-45-verso,23,October,30,October,Noli me tangere,
1705,45,Laxton-1705-45-verso,23,October,30,October,Palsie,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Plague,
1705,45,Laxton-1705-45-verso,23,October,30,October,Planet,
1705,45,Laxton-1705-45-verso,23,October,30,October,Plurisie,
1705,45,Laxton-1705-45-verso,23,October,30,October,Purples,
1705,45,Laxton-1705-45-verso,23,October,30,October,Quinsie,
1705,45,Laxton-1705-45-verso,23,October,30,October,Rash,
1705,45,Laxton-1705-45-verso,23,October,30,October,Rheumatism,
1705,45,Laxton-1705-45-verso,23,October,30,October,Rickets,5
1705,45,Laxton-1705-45-verso,23,October,30,October,Rising of the Lights,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Running of the Reins,
1705,45,Laxton-1705-45-verso,23,October,30,October,Rupture,
1705,45,Laxton-1705-45-verso,23,October,30,October,Scald Head,
1705,45,Laxton-1705-45-verso,23,October,30,October,Scarlet Fever,
1705,45,Laxton-1705-45-verso,23,October,30,October,Sciatica,
1705,45,Laxton-1705-45-verso,23,October,30,October,Scowring,
1705,45,Laxton-1705-45-verso,23,October,30,October,Scurvy,
1705,45,Laxton-1705-45-verso,23,October,30,October,Sores,
1705,45,Laxton-1705-45-verso,23,October,30,October,Shingles,
1705,45,Laxton-1705-45-verso,23,October,30,October,Spleen,
1705,45,Laxton-1705-45-verso,23,October,30,October,Spotted-Fever,
1705,45,Laxton-1705-45-verso,23,October,30,October,St. Anthony's Fire,
1705,45,Laxton-1705-45-verso,23,October,30,October,Starved,
1705,45,Laxton-1705-45-verso,23,October,30,October,Stone,
1705,45,Laxton-1705-45-verso,23,October,30,October,Stopping of the Stomach,5
1705,45,Laxton-1705-45-verso,23,October,30,October,Strangury,
1705,45,Laxton-1705-45-verso,23,October,30,October,Strongullion,
1705,45,Laxton-1705-45-verso,23,October,30,October,Suddenly,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Surfeit,2
1705,45,Laxton-1705-45-verso,23,October,30,October,Swelling in the Throat,
1705,45,Laxton-1705-45-verso,23,October,30,October,Swine-Pox,
1705,45,Laxton-1705-45-verso,23,October,30,October,Teeth,30
1705,45,Laxton-1705-45-verso,23,October,30,October,Thrush,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Tissick,5
1705,45,Laxton-1705-45-verso,23,October,30,October,Tympany,
1705,45,Laxton-1705-45-verso,23,October,30,October,Twisting of the Guts,
1705,45,Laxton-1705-45-verso,23,October,30,October,Ulcer,
1705,45,Laxton-1705-45-verso,23,October,30,October,Vapours,
1705,45,Laxton-1705-45-verso,23,October,30,October,Vomiting,
1705,45,Laxton-1705-45-verso,23,October,30,October,Water in the Head,
1705,45,Laxton-1705-45-verso,23,October,30,October,Wen,
1705,45,Laxton-1705-45-verso,23,October,30,October,Wind,
1705,45,Laxton-1705-45-verso,23,October,30,October,Wolf,
1705,45,Laxton-1705-45-verso,23,October,30,October,Worms,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Abortive,
1705,45,Laxton-1705-45-verso,23,October,30,October,Overlaid,
1705,45,Laxton-1705-45-verso,23,October,30,October,Still-born,11
1705,45,Laxton-1705-45-verso,23,October,30,October,Drowned,
1705,45,Laxton-1705-45-verso,23,October,30,October,Found Dead,
1705,45,Laxton-1705-45-verso,23,October,30,October,Executed,
1705,45,Laxton-1705-45-verso,23,October,30,October,Killed,
1705,45,Laxton-1705-45-verso,23,October,30,October,Suicide,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Other,1
1705,45,Laxton-1705-45-verso,23,October,30,October,Buried (Male),197
1705,45,Laxton-1705-45-verso,23,October,30,October,Buried (Female),196
1705,45,Laxton-1705-45-verso,23,October,30,October,Buried (All),393
1705,45,Laxton-1705-45-verso,23,October,30,October,Increase/Decrease in Burials,-22
1705,46,Laxton-1705-46-verso,30,October,6,November,Aged,22
1705,46,Laxton-1705-46-verso,30,October,6,November,Ague,
1705,46,Laxton-1705-46-verso,30,October,6,November,Apoplexy,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Asthma,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Bed-ridden,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Blasted,
1705,46,Laxton-1705-46-verso,30,October,6,November,Bleeding,
1705,46,Laxton-1705-46-verso,30,October,6,November,Bloody-flux,
1705,46,Laxton-1705-46-verso,30,October,6,November,Calenture,
1705,46,Laxton-1705-46-verso,30,October,6,November,Cancer,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Canker,
1705,46,Laxton-1705-46-verso,30,October,6,November,Chicken Pox,
1705,46,Laxton-1705-46-verso,30,October,6,November,Child-Bed,7
1705,46,Laxton-1705-46-verso,30,October,6,November,Chrisoms,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Cold,
1705,46,Laxton-1705-46-verso,30,October,6,November,Colick,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Consumption,57
1705,46,Laxton-1705-46-verso,30,October,6,November,Convulsion,108
1705,46,Laxton-1705-46-verso,30,October,6,November,Cough,
1705,46,Laxton-1705-46-verso,30,October,6,November,Cramp,
1705,46,Laxton-1705-46-verso,30,October,6,November,Diabetes,
1705,46,Laxton-1705-46-verso,30,October,6,November,Dropsie,16
1705,46,Laxton-1705-46-verso,30,October,6,November,Falling-sickness,
1705,46,Laxton-1705-46-verso,30,October,6,November,Fever,68
1705,46,Laxton-1705-46-verso,30,October,6,November,Fistula,
1705,46,Laxton-1705-46-verso,30,October,6,November,Flox and Small-Pox,29
1705,46,Laxton-1705-46-verso,30,October,6,November,Flux,
1705,46,Laxton-1705-46-verso,30,October,6,November,French-Pox,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Frets,
1705,46,Laxton-1705-46-verso,30,October,6,November,Gangreen,
1705,46,Laxton-1705-46-verso,30,October,6,November,Gout,
1705,46,Laxton-1705-46-verso,30,October,6,November,Gravel,
1705,46,Laxton-1705-46-verso,30,October,6,November,Grief,
1705,46,Laxton-1705-46-verso,30,October,6,November,Griping in the Guts,24
1705,46,Laxton-1705-46-verso,30,October,6,November,Headache,
1705,46,Laxton-1705-46-verso,30,October,6,November,Headmouldshot,
1705,46,Laxton-1705-46-verso,30,October,6,November,Hooping Cough,
1705,46,Laxton-1705-46-verso,30,October,6,November,Hiccough,
1705,46,Laxton-1705-46-verso,30,October,6,November,Horshoehead,
1705,46,Laxton-1705-46-verso,30,October,6,November,Impostume,
1705,46,Laxton-1705-46-verso,30,October,6,November,Infants,
1705,46,Laxton-1705-46-verso,30,October,6,November,Inflammation,
1705,46,Laxton-1705-46-verso,30,October,6,November,Itch,
1705,46,Laxton-1705-46-verso,30,October,6,November,Jaundies,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Jaw-fallen,
1705,46,Laxton-1705-46-verso,30,October,6,November,Kings Evil,
1705,46,Laxton-1705-46-verso,30,October,6,November,Leprosie,
1705,46,Laxton-1705-46-verso,30,October,6,November,Lethargy,
1705,46,Laxton-1705-46-verso,30,October,6,November,Liver-grown,
1705,46,Laxton-1705-46-verso,30,October,6,November,Looseness,
1705,46,Laxton-1705-46-verso,30,October,6,November,Lunatick and Frenzy,
1705,46,Laxton-1705-46-verso,30,October,6,November,Malignant Fever,
1705,46,Laxton-1705-46-verso,30,October,6,November,Meagrim,
1705,46,Laxton-1705-46-verso,30,October,6,November,Measles,10
1705,46,Laxton-1705-46-verso,30,October,6,November,Miscarriage,
1705,46,Laxton-1705-46-verso,30,October,6,November,Mortification,
1705,46,Laxton-1705-46-verso,30,October,6,November,Mother,
1705,46,Laxton-1705-46-verso,30,October,6,November,Noli me tangere,
1705,46,Laxton-1705-46-verso,30,October,6,November,Palsie,
1705,46,Laxton-1705-46-verso,30,October,6,November,Plague,
1705,46,Laxton-1705-46-verso,30,October,6,November,Planet,
1705,46,Laxton-1705-46-verso,30,October,6,November,Plurisie,
1705,46,Laxton-1705-46-verso,30,October,6,November,Purples,
1705,46,Laxton-1705-46-verso,30,October,6,November,Quinsie,
1705,46,Laxton-1705-46-verso,30,October,6,November,Rash,
1705,46,Laxton-1705-46-verso,30,October,6,November,Rheumatism,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Rickets,5
1705,46,Laxton-1705-46-verso,30,October,6,November,Rising of the Lights,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Running of the Reins,
1705,46,Laxton-1705-46-verso,30,October,6,November,Rupture,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Scald Head,
1705,46,Laxton-1705-46-verso,30,October,6,November,Scarlet Fever,
1705,46,Laxton-1705-46-verso,30,October,6,November,Sciatica,
1705,46,Laxton-1705-46-verso,30,October,6,November,Scowring,
1705,46,Laxton-1705-46-verso,30,October,6,November,Scurvy,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Sores,
1705,46,Laxton-1705-46-verso,30,October,6,November,Shingles,
1705,46,Laxton-1705-46-verso,30,October,6,November,Spleen,
1705,46,Laxton-1705-46-verso,30,October,6,November,Spotted-Fever,
1705,46,Laxton-1705-46-verso,30,October,6,November,St. Anthony's Fire,
1705,46,Laxton-1705-46-verso,30,October,6,November,Starved,
1705,46,Laxton-1705-46-verso,30,October,6,November,Stone,
1705,46,Laxton-1705-46-verso,30,October,6,November,Stopping of the Stomach,5
1705,46,Laxton-1705-46-verso,30,October,6,November,Strangury,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Strongullion,
1705,46,Laxton-1705-46-verso,30,October,6,November,Suddenly,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Surfeit,
1705,46,Laxton-1705-46-verso,30,October,6,November,Swelling in the Throat,
1705,46,Laxton-1705-46-verso,30,October,6,November,Swine-Pox,
1705,46,Laxton-1705-46-verso,30,October,6,November,Teeth,29
1705,46,Laxton-1705-46-verso,30,October,6,November,Thrush,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Tissick,6
1705,46,Laxton-1705-46-verso,30,October,6,November,Tympany,
1705,46,Laxton-1705-46-verso,30,October,6,November,Twisting of the Guts,
1705,46,Laxton-1705-46-verso,30,October,6,November,Ulcer,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Vapours,
1705,46,Laxton-1705-46-verso,30,October,6,November,Vomiting,
1705,46,Laxton-1705-46-verso,30,October,6,November,Water in the Head,
1705,46,Laxton-1705-46-verso,30,October,6,November,Wen,
1705,46,Laxton-1705-46-verso,30,October,6,November,Wind,
1705,46,Laxton-1705-46-verso,30,October,6,November,Wolf,
1705,46,Laxton-1705-46-verso,30,October,6,November,Worms,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Abortive,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Overlaid,3
1705,46,Laxton-1705-46-verso,30,October,6,November,Still-born,3
1705,46,Laxton-1705-46-verso,30,October,6,November,Drowned,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Found Dead,1
1705,46,Laxton-1705-46-verso,30,October,6,November,Executed,
1705,46,Laxton-1705-46-verso,30,October,6,November,Killed,2
1705,46,Laxton-1705-46-verso,30,October,6,November,Suicide,
1705,46,Laxton-1705-46-verso,30,October,6,November,Other,3
1705,46,Laxton-1705-46-verso,30,October,6,November,Buried (Male),194
1705,46,Laxton-1705-46-verso,30,October,6,November,Buried (Female),232
1705,46,Laxton-1705-46-verso,30,October,6,November,Buried (All),426
1705,46,Laxton-1705-46-verso,30,October,6,November,Increase/Decrease in Burials,33
1705,47,Laxton-1705-47-verso,6,November,13,November,Aged,27
1705,47,Laxton-1705-47-verso,6,November,13,November,Ague,
1705,47,Laxton-1705-47-verso,6,November,13,November,Apoplexy,1
1705,47,Laxton-1705-47-verso,6,November,13,November,Asthma,1
1705,47,Laxton-1705-47-verso,6,November,13,November,Bed-ridden,
1705,47,Laxton-1705-47-verso,6,November,13,November,Blasted,
1705,47,Laxton-1705-47-verso,6,November,13,November,Bleeding,
1705,47,Laxton-1705-47-verso,6,November,13,November,Bloody-flux,
1705,47,Laxton-1705-47-verso,6,November,13,November,Calenture,
1705,47,Laxton-1705-47-verso,6,November,13,November,Cancer,3
1705,47,Laxton-1705-47-verso,6,November,13,November,Canker,
1705,47,Laxton-1705-47-verso,6,November,13,November,Chicken Pox,
1705,47,Laxton-1705-47-verso,6,November,13,November,Child-Bed,5
1705,47,Laxton-1705-47-verso,6,November,13,November,Chrisoms,
1705,47,Laxton-1705-47-verso,6,November,13,November,Cold,
1705,47,Laxton-1705-47-verso,6,November,13,November,Colick,1
1705,47,Laxton-1705-47-verso,6,November,13,November,Consumption,59
1705,47,Laxton-1705-47-verso,6,November,13,November,Convulsion,122
1705,47,Laxton-1705-47-verso,6,November,13,November,Cough,
1705,47,Laxton-1705-47-verso,6,November,13,November,Cramp,
1705,47,Laxton-1705-47-verso,6,November,13,November,Diabetes,
1705,47,Laxton-1705-47-verso,6,November,13,November,Dropsie,19
1705,47,Laxton-1705-47-verso,6,November,13,November,Falling-sickness,
1705,47,Laxton-1705-47-verso,6,November,13,November,Fever,71
1705,47,Laxton-1705-47-verso,6,November,13,November,Fistula,
1705,47,Laxton-1705-47-verso,6,November,13,November,Flox and Small-Pox,49
1705,47,Laxton-1705-47-verso,6,November,13,November,Flux,
1705,47,Laxton-1705-47-verso,6,November,13,November,French-Pox,1
1705,47,Laxton-1705-47-verso,6,November,13,November,Frets,
1705,47,Laxton-1705-47-verso,6,November,13,November,Gangreen,
1705,47,Laxton-1705-47-verso,6,November,13,November,Gout,
1705,47,Laxton-1705-47-verso,6,November,13,November,Gravel,
1705,47,Laxton-1705-47-verso,6,November,13,November,Grief,
1705,47,Laxton-1705-47-verso,6,November,13,November,Griping in the Guts,9
1705,47,Laxton-1705-47-verso,6,November,13,November,Headache,
1705,47,Laxton-1705-47-verso,6,November,13,November,Headmouldshot,2
1705,47,Laxton-1705-47-verso,6,November,13,November,Hooping Cough,
1705,47,Laxton-1705-47-verso,6,November,13,November,Hiccough,
1705,47,Laxton-1705-47-verso,6,November,13,November,Horshoehead,
1705,47,Laxton-1705-47-verso,6,November,13,November,Impostume,
1705,47,Laxton-1705-47-verso,6,November,13,November,Infants,
1705,47,Laxton-1705-47-verso,6,November,13,November,Inflammation,
1705,47,Laxton-1705-47-verso,6,November,13,November,Itch,
1705,47,Laxton-1705-47-verso,6,November,13,November,Jaundies,
1705,47,Laxton-1705-47-verso,6,November,13,November,Jaw-fallen,
1705,47,Laxton-1705-47-verso,6,November,13,November,Kings Evil,4
1705,47,Laxton-1705-47-verso,6,November,13,November,Leprosie,
1705,47,Laxton-1705-47-verso,6,November,13,November,Lethargy,
1705,47,Laxton-1705-47-verso,6,November,13,November,Liver-grown,
1705,47,Laxton-1705-47-verso,6,November,13,November,Looseness,
1705,47,Laxton-1705-47-verso,6,November,13,November,Lunatick and Frenzy,
1705,47,Laxton-1705-47-verso,6,November,13,November,Malignant Fever,
1705,47,Laxton-1705-47-verso,6,November,13,November,Meagrim,
1705,47,Laxton-1705-47-verso,6,November,13,November,Measles,30
1705,47,Laxton-1705-47-verso,6,November,13,November,Miscarriage,
1705,47,Laxton-1705-47-verso,6,November,13,November,Mortification,
1705,47,Laxton-1705-47-verso,6,November,13,November,Mother,
1705,47,Laxton-1705-47-verso,6,November,13,November,Noli me tangere,
1705,47,Laxton-1705-47-verso,6,November,13,November,Palsie,
1705,47,Laxton-1705-47-verso,6,November,13,November,Plague,
1705,47,Laxton-1705-47-verso,6,November,13,November,Planet,
1705,47,Laxton-1705-47-verso,6,November,13,November,Plurisie,
1705,47,Laxton-1705-47-verso,6,November,13,November,Purples,2
1705,47,Laxton-1705-47-verso,6,November,13,November,Quinsie,2
1705,47,Laxton-1705-47-verso,6,November,13,November,Rash,
1705,47,Laxton-1705-47-verso,6,November,13,November,Rheumatism,
1705,47,Laxton-1705-47-verso,6,November,13,November,Rickets,4
1705,47,Laxton-1705-47-verso,6,November,13,November,Rising of the Lights,2
1705,47,Laxton-1705-47-verso,6,November,13,November,Running of the Reins,
1705,47,Laxton-1705-47-verso,6,November,13,November,Rupture,
1705,47,Laxton-1705-47-verso,6,November,13,November,Scald Head,
1705,47,Laxton-1705-47-verso,6,November,13,November,Scarlet Fever,
1705,47,Laxton-1705-47-verso,6,November,13,November,Sciatica,
1705,47,Laxton-1705-47-verso,6,November,13,November,Scowring,
1705,47,Laxton-1705-47-verso,6,November,13,November,Scurvy,
1705,47,Laxton-1705-47-verso,6,November,13,November,Sores,
