Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
31,Laxton-1702-31-verso,14,July,21,July,19,Plurisie,
31,Laxton-1702-31-verso,14,July,21,July,19,Purples,
31,Laxton-1702-31-verso,14,July,21,July,19,Quinsie,1
31,Laxton-1702-31-verso,14,July,21,July,19,Rash,
31,Laxton-1702-31-verso,14,July,21,July,19,Rheumatism,
31,Laxton-1702-31-verso,14,July,21,July,19,Rickets,5
31,Laxton-1702-31-verso,14,July,21,July,19,Rising of the Lights,2
31,Laxton-1702-31-verso,14,July,21,July,19,Running of the Reins,
31,Laxton-1702-31-verso,14,July,21,July,19,Rupture,
31,Laxton-1702-31-verso,14,July,21,July,19,Scald Head,
31,Laxton-1702-31-verso,14,July,21,July,19,Scarlet Fever,
31,Laxton-1702-31-verso,14,July,21,July,19,Sciatica,
31,Laxton-1702-31-verso,14,July,21,July,19,Scowring,
31,Laxton-1702-31-verso,14,July,21,July,19,Scurvy,
31,Laxton-1702-31-verso,14,July,21,July,19,Sores,
31,Laxton-1702-31-verso,14,July,21,July,19,Shingles,
31,Laxton-1702-31-verso,14,July,21,July,19,Spleen,
31,Laxton-1702-31-verso,14,July,21,July,19,Spotted-Fever,
31,Laxton-1702-31-verso,14,July,21,July,19,St. Anthony's Fire,
31,Laxton-1702-31-verso,14,July,21,July,19,Starved,
31,Laxton-1702-31-verso,14,July,21,July,19,Stone,
31,Laxton-1702-31-verso,14,July,21,July,19,Stopping of the Stomach,4
31,Laxton-1702-31-verso,14,July,21,July,19,Strangury,
31,Laxton-1702-31-verso,14,July,21,July,19,Strongullion,
31,Laxton-1702-31-verso,14,July,21,July,19,Suddenly,2
31,Laxton-1702-31-verso,14,July,21,July,19,Surfeit,
31,Laxton-1702-31-verso,14,July,21,July,19,Swelling in the Throat,
31,Laxton-1702-31-verso,14,July,21,July,19,Swine-Pox,
31,Laxton-1702-31-verso,14,July,21,July,19,Teeth,19
31,Laxton-1702-31-verso,14,July,21,July,19,Thrush,2
31,Laxton-1702-31-verso,14,July,21,July,19,Tissick,1
31,Laxton-1702-31-verso,14,July,21,July,19,Tympany,
31,Laxton-1702-31-verso,14,July,21,July,19,Twisting of the Guts,
31,Laxton-1702-31-verso,14,July,21,July,19,Ulcer,
31,Laxton-1702-31-verso,14,July,21,July,19,Vapours,
31,Laxton-1702-31-verso,14,July,21,July,19,Vomiting,1
31,Laxton-1702-31-verso,14,July,21,July,19,Water in the Head,
31,Laxton-1702-31-verso,14,July,21,July,19,Wen,
31,Laxton-1702-31-verso,14,July,21,July,19,Wind,
31,Laxton-1702-31-verso,14,July,21,July,19,Wolf,
31,Laxton-1702-31-verso,14,July,21,July,19,Worms,
31,Laxton-1702-31-verso,14,July,21,July,19,Abortive,4
31,Laxton-1702-31-verso,14,July,21,July,19,Overlaid,3
31,Laxton-1702-31-verso,14,July,21,July,19,Still-born,15
31,Laxton-1702-31-verso,14,July,21,July,19,Drowned,2
31,Laxton-1702-31-verso,14,July,21,July,19,Found Dead,
31,Laxton-1702-31-verso,14,July,21,July,19,Executed,
31,Laxton-1702-31-verso,14,July,21,July,19,Killed,1
31,Laxton-1702-31-verso,14,July,21,July,19,Suicide,
31,Laxton-1702-31-verso,14,July,21,July,19,Other,2
31,Laxton-1702-31-verso,14,July,21,July,19,Buried (Male),158
31,Laxton-1702-31-verso,14,July,21,July,19,Buried (Female),150
31,Laxton-1702-31-verso,14,July,21,July,19,Buried (All),308
31,Laxton-1702-31-verso,14,July,21,July,19,Increase/Decrease in Burials,-20
32,Laxton-1702-32-verso,21,July,28,July,22,Ague,
32,Laxton-1702-32-verso,21,July,28,July,22,Apoplexy,
32,Laxton-1702-32-verso,21,July,28,July,22,Asthma,
32,Laxton-1702-32-verso,21,July,28,July,22,Bed-ridden,1
32,Laxton-1702-32-verso,21,July,28,July,22,Blasted,
32,Laxton-1702-32-verso,21,July,28,July,22,Bleeding,
32,Laxton-1702-32-verso,21,July,28,July,22,Bloody-flux,
32,Laxton-1702-32-verso,21,July,28,July,22,Calenture,
32,Laxton-1702-32-verso,21,July,28,July,22,Cancer,1
32,Laxton-1702-32-verso,21,July,28,July,22,Canker,1
32,Laxton-1702-32-verso,21,July,28,July,22,Chicken Pox,
32,Laxton-1702-32-verso,21,July,28,July,22,Child-Bed,5
32,Laxton-1702-32-verso,21,July,28,July,22,Chrisoms,
32,Laxton-1702-32-verso,21,July,28,July,22,Cold,
32,Laxton-1702-32-verso,21,July,28,July,22,Colick,3
32,Laxton-1702-32-verso,21,July,28,July,22,Consumption,45
32,Laxton-1702-32-verso,21,July,28,July,22,Convulsion,110
32,Laxton-1702-32-verso,21,July,28,July,22,Cough,
32,Laxton-1702-32-verso,21,July,28,July,22,Cramp,
32,Laxton-1702-32-verso,21,July,28,July,22,Diabetes,
32,Laxton-1702-32-verso,21,July,28,July,22,Dropsie,5
32,Laxton-1702-32-verso,21,July,28,July,22,Falling-sickness,
32,Laxton-1702-32-verso,21,July,28,July,22,Fever,55
32,Laxton-1702-32-verso,21,July,28,July,22,Fistula,
32,Laxton-1702-32-verso,21,July,28,July,22,Flox and Small-Pox,5
32,Laxton-1702-32-verso,21,July,28,July,22,Flux,
32,Laxton-1702-32-verso,21,July,28,July,22,French-Pox,2
32,Laxton-1702-32-verso,21,July,28,July,22,Frets,
32,Laxton-1702-32-verso,21,July,28,July,22,Gangreen,
32,Laxton-1702-32-verso,21,July,28,July,22,Gout,1
32,Laxton-1702-32-verso,21,July,28,July,22,Gravel,
32,Laxton-1702-32-verso,21,July,28,July,22,Grief,
32,Laxton-1702-32-verso,21,July,28,July,22,Griping in the Guts,25
32,Laxton-1702-32-verso,21,July,28,July,22,Headache,
32,Laxton-1702-32-verso,21,July,28,July,22,Headmouldshot,
32,Laxton-1702-32-verso,21,July,28,July,22,Hooping Cough,
32,Laxton-1702-32-verso,21,July,28,July,22,Hiccough,
32,Laxton-1702-32-verso,21,July,28,July,22,Horshoehead,
32,Laxton-1702-32-verso,21,July,28,July,22,Impostume,1
32,Laxton-1702-32-verso,21,July,28,July,22,Infants,
32,Laxton-1702-32-verso,21,July,28,July,22,Inflammation,
32,Laxton-1702-32-verso,21,July,28,July,22,Itch,
32,Laxton-1702-32-verso,21,July,28,July,22,Jaundies,2
32,Laxton-1702-32-verso,21,July,28,July,22,Jaw-fallen,
32,Laxton-1702-32-verso,21,July,28,July,22,Kings Evil,1
32,Laxton-1702-32-verso,21,July,28,July,22,Leprosie,
32,Laxton-1702-32-verso,21,July,28,July,22,Lethargy,
32,Laxton-1702-32-verso,21,July,28,July,22,Liver-grown,
32,Laxton-1702-32-verso,21,July,28,July,22,Looseness,
32,Laxton-1702-32-verso,21,July,28,July,22,Lunatick and Frenzy,2
32,Laxton-1702-32-verso,21,July,28,July,22,Malignant Fever,
32,Laxton-1702-32-verso,21,July,28,July,22,Meagrim,
32,Laxton-1702-32-verso,21,July,28,July,22,Measles,
32,Laxton-1702-32-verso,21,July,28,July,22,Miscarriage,
32,Laxton-1702-32-verso,21,July,28,July,22,Mortification,
32,Laxton-1702-32-verso,21,July,28,July,22,Mother,
32,Laxton-1702-32-verso,21,July,28,July,22,Noli me tangere,
32,Laxton-1702-32-verso,21,July,28,July,22,Palsie,
32,Laxton-1702-32-verso,21,July,28,July,22,Plague,
32,Laxton-1702-32-verso,21,July,28,July,22,Planet,
32,Laxton-1702-32-verso,21,July,28,July,22,Plurisie,
32,Laxton-1702-32-verso,21,July,28,July,22,Purples,
32,Laxton-1702-32-verso,21,July,28,July,22,Quinsie,
32,Laxton-1702-32-verso,21,July,28,July,22,Rash,
32,Laxton-1702-32-verso,21,July,28,July,22,Rheumatism,1
32,Laxton-1702-32-verso,21,July,28,July,22,Rickets,10
32,Laxton-1702-32-verso,21,July,28,July,22,Rising of the Lights,
32,Laxton-1702-32-verso,21,July,28,July,22,Running of the Reins,
32,Laxton-1702-32-verso,21,July,28,July,22,Rupture,
32,Laxton-1702-32-verso,21,July,28,July,22,Scald Head,
32,Laxton-1702-32-verso,21,July,28,July,22,Scarlet Fever,
32,Laxton-1702-32-verso,21,July,28,July,22,Sciatica,
32,Laxton-1702-32-verso,21,July,28,July,22,Scowring,
32,Laxton-1702-32-verso,21,July,28,July,22,Scurvy,
32,Laxton-1702-32-verso,21,July,28,July,22,Sores,
32,Laxton-1702-32-verso,21,July,28,July,22,Shingles,
32,Laxton-1702-32-verso,21,July,28,July,22,Spleen,
32,Laxton-1702-32-verso,21,July,28,July,22,Spotted-Fever,
32,Laxton-1702-32-verso,21,July,28,July,22,St. Anthony's Fire,
32,Laxton-1702-32-verso,21,July,28,July,22,Starved,
32,Laxton-1702-32-verso,21,July,28,July,22,Stone,1
32,Laxton-1702-32-verso,21,July,28,July,22,Stopping of the Stomach,4
32,Laxton-1702-32-verso,21,July,28,July,22,Strangury,
32,Laxton-1702-32-verso,21,July,28,July,22,Strongullion,
32,Laxton-1702-32-verso,21,July,28,July,22,Suddenly,
32,Laxton-1702-32-verso,21,July,28,July,22,Surfeit,1
32,Laxton-1702-32-verso,21,July,28,July,22,Swelling in the Throat,
32,Laxton-1702-32-verso,21,July,28,July,22,Swine-Pox,
32,Laxton-1702-32-verso,21,July,28,July,22,Teeth,28
32,Laxton-1702-32-verso,21,July,28,July,22,Thrush,3
32,Laxton-1702-32-verso,21,July,28,July,22,Tissick,3
32,Laxton-1702-32-verso,21,July,28,July,22,Tympany,
32,Laxton-1702-32-verso,21,July,28,July,22,Twisting of the Guts,
32,Laxton-1702-32-verso,21,July,28,July,22,Ulcer,
32,Laxton-1702-32-verso,21,July,28,July,22,Vapours,
32,Laxton-1702-32-verso,21,July,28,July,22,Vomiting,
32,Laxton-1702-32-verso,21,July,28,July,22,Water in the Head,
32,Laxton-1702-32-verso,21,July,28,July,22,Wen,
32,Laxton-1702-32-verso,21,July,28,July,22,Wind,
32,Laxton-1702-32-verso,21,July,28,July,22,Wolf,
32,Laxton-1702-32-verso,21,July,28,July,22,Worms,
32,Laxton-1702-32-verso,21,July,28,July,22,Abortive,3
32,Laxton-1702-32-verso,21,July,28,July,22,Overlaid,2
32,Laxton-1702-32-verso,21,July,28,July,22,Still-born,7
32,Laxton-1702-32-verso,21,July,28,July,22,Drowned,1
32,Laxton-1702-32-verso,21,July,28,July,22,Found Dead,
32,Laxton-1702-32-verso,21,July,28,July,22,Executed,
32,Laxton-1702-32-verso,21,July,28,July,22,Killed,1
32,Laxton-1702-32-verso,21,July,28,July,22,Suicide,
32,Laxton-1702-32-verso,21,July,28,July,22,Other,2
32,Laxton-1702-32-verso,21,July,28,July,22,Buried (Male),172
32,Laxton-1702-32-verso,21,July,28,July,22,Buried (Female),182
32,Laxton-1702-32-verso,21,July,28,July,22,Buried (All),354
32,Laxton-1702-32-verso,21,July,28,July,22,Increase/Decrease in Burials,46
33,Laxton-1702-33-verso,28,July,4,August,22,Ague,
33,Laxton-1702-33-verso,28,July,4,August,22,Apoplexy,
33,Laxton-1702-33-verso,28,July,4,August,22,Asthma,
33,Laxton-1702-33-verso,28,July,4,August,22,Bed-ridden,
33,Laxton-1702-33-verso,28,July,4,August,22,Blasted,
33,Laxton-1702-33-verso,28,July,4,August,22,Bleeding,
33,Laxton-1702-33-verso,28,July,4,August,22,Bloody-flux,
33,Laxton-1702-33-verso,28,July,4,August,22,Calenture,
33,Laxton-1702-33-verso,28,July,4,August,22,Cancer,1
33,Laxton-1702-33-verso,28,July,4,August,22,Canker,
33,Laxton-1702-33-verso,28,July,4,August,22,Chicken Pox,
33,Laxton-1702-33-verso,28,July,4,August,22,Child-Bed,7
33,Laxton-1702-33-verso,28,July,4,August,22,Chrisoms,1
33,Laxton-1702-33-verso,28,July,4,August,22,Cold,
33,Laxton-1702-33-verso,28,July,4,August,22,Colick,4
33,Laxton-1702-33-verso,28,July,4,August,22,Consumption,39
33,Laxton-1702-33-verso,28,July,4,August,22,Convulsion,128
33,Laxton-1702-33-verso,28,July,4,August,22,Cough,1
33,Laxton-1702-33-verso,28,July,4,August,22,Cramp,
33,Laxton-1702-33-verso,28,July,4,August,22,Diabetes,
33,Laxton-1702-33-verso,28,July,4,August,22,Dropsie,7
33,Laxton-1702-33-verso,28,July,4,August,22,Falling-sickness,
33,Laxton-1702-33-verso,28,July,4,August,22,Fever,46
33,Laxton-1702-33-verso,28,July,4,August,22,Fistula,1
33,Laxton-1702-33-verso,28,July,4,August,22,Flox and Small-Pox,10
33,Laxton-1702-33-verso,28,July,4,August,22,Flux,
33,Laxton-1702-33-verso,28,July,4,August,22,French-Pox,1
33,Laxton-1702-33-verso,28,July,4,August,22,Frets,
33,Laxton-1702-33-verso,28,July,4,August,22,Gangreen,
33,Laxton-1702-33-verso,28,July,4,August,22,Gout,
33,Laxton-1702-33-verso,28,July,4,August,22,Gravel,
33,Laxton-1702-33-verso,28,July,4,August,22,Grief,1
33,Laxton-1702-33-verso,28,July,4,August,22,Griping in the Guts,41
33,Laxton-1702-33-verso,28,July,4,August,22,Headache,
33,Laxton-1702-33-verso,28,July,4,August,22,Headmouldshot,
33,Laxton-1702-33-verso,28,July,4,August,22,Hooping Cough,
33,Laxton-1702-33-verso,28,July,4,August,22,Hiccough,
33,Laxton-1702-33-verso,28,July,4,August,22,Horshoehead,
33,Laxton-1702-33-verso,28,July,4,August,22,Impostume,3
33,Laxton-1702-33-verso,28,July,4,August,22,Infants,
33,Laxton-1702-33-verso,28,July,4,August,22,Inflammation,
33,Laxton-1702-33-verso,28,July,4,August,22,Itch,
33,Laxton-1702-33-verso,28,July,4,August,22,Jaundies,1
33,Laxton-1702-33-verso,28,July,4,August,22,Jaw-fallen,
33,Laxton-1702-33-verso,28,July,4,August,22,Kings Evil,
33,Laxton-1702-33-verso,28,July,4,August,22,Leprosie,
33,Laxton-1702-33-verso,28,July,4,August,22,Lethargy,
33,Laxton-1702-33-verso,28,July,4,August,22,Liver-grown,
33,Laxton-1702-33-verso,28,July,4,August,22,Looseness,
33,Laxton-1702-33-verso,28,July,4,August,22,Lunatick and Frenzy,1
33,Laxton-1702-33-verso,28,July,4,August,22,Malignant Fever,
33,Laxton-1702-33-verso,28,July,4,August,22,Meagrim,
33,Laxton-1702-33-verso,28,July,4,August,22,Measles,2
33,Laxton-1702-33-verso,28,July,4,August,22,Miscarriage,
33,Laxton-1702-33-verso,28,July,4,August,22,Mortification,2
33,Laxton-1702-33-verso,28,July,4,August,22,Mother,
33,Laxton-1702-33-verso,28,July,4,August,22,Noli me tangere,
33,Laxton-1702-33-verso,28,July,4,August,22,Palsie,
33,Laxton-1702-33-verso,28,July,4,August,22,Plague,
33,Laxton-1702-33-verso,28,July,4,August,22,Planet,
33,Laxton-1702-33-verso,28,July,4,August,22,Plurisie,
33,Laxton-1702-33-verso,28,July,4,August,22,Purples,
33,Laxton-1702-33-verso,28,July,4,August,22,Quinsie,
33,Laxton-1702-33-verso,28,July,4,August,22,Rash,
33,Laxton-1702-33-verso,28,July,4,August,22,Rheumatism,
33,Laxton-1702-33-verso,28,July,4,August,22,Rickets,11
33,Laxton-1702-33-verso,28,July,4,August,22,Rising of the Lights,
33,Laxton-1702-33-verso,28,July,4,August,22,Running of the Reins,
33,Laxton-1702-33-verso,28,July,4,August,22,Rupture,1
33,Laxton-1702-33-verso,28,July,4,August,22,Scald Head,
33,Laxton-1702-33-verso,28,July,4,August,22,Scarlet Fever,
33,Laxton-1702-33-verso,28,July,4,August,22,Sciatica,
33,Laxton-1702-33-verso,28,July,4,August,22,Scowring,
33,Laxton-1702-33-verso,28,July,4,August,22,Scurvy,1
33,Laxton-1702-33-verso,28,July,4,August,22,Sores,
33,Laxton-1702-33-verso,28,July,4,August,22,Shingles,
33,Laxton-1702-33-verso,28,July,4,August,22,Spleen,
33,Laxton-1702-33-verso,28,July,4,August,22,Spotted-Fever,3
33,Laxton-1702-33-verso,28,July,4,August,22,St. Anthony's Fire,
33,Laxton-1702-33-verso,28,July,4,August,22,Starved,
33,Laxton-1702-33-verso,28,July,4,August,22,Stone,1
33,Laxton-1702-33-verso,28,July,4,August,22,Stopping of the Stomach,9
33,Laxton-1702-33-verso,28,July,4,August,22,Strangury,
33,Laxton-1702-33-verso,28,July,4,August,22,Strongullion,
33,Laxton-1702-33-verso,28,July,4,August,22,Suddenly,
33,Laxton-1702-33-verso,28,July,4,August,22,Surfeit,2
33,Laxton-1702-33-verso,28,July,4,August,22,Swelling in the Throat,
33,Laxton-1702-33-verso,28,July,4,August,22,Swine-Pox,
33,Laxton-1702-33-verso,28,July,4,August,22,Teeth,33
33,Laxton-1702-33-verso,28,July,4,August,22,Thrush,
33,Laxton-1702-33-verso,28,July,4,August,22,Tissick,1
33,Laxton-1702-33-verso,28,July,4,August,22,Tympany,
33,Laxton-1702-33-verso,28,July,4,August,22,Twisting of the Guts,
33,Laxton-1702-33-verso,28,July,4,August,22,Ulcer,3
33,Laxton-1702-33-verso,28,July,4,August,22,Vapours,
33,Laxton-1702-33-verso,28,July,4,August,22,Vomiting,
33,Laxton-1702-33-verso,28,July,4,August,22,Water in the Head,
33,Laxton-1702-33-verso,28,July,4,August,22,Wen,
33,Laxton-1702-33-verso,28,July,4,August,22,Wind,
33,Laxton-1702-33-verso,28,July,4,August,22,Wolf,
33,Laxton-1702-33-verso,28,July,4,August,22,Worms,2
33,Laxton-1702-33-verso,28,July,4,August,22,Abortive,1
33,Laxton-1702-33-verso,28,July,4,August,22,Overlaid,
33,Laxton-1702-33-verso,28,July,4,August,22,Still-born,11
33,Laxton-1702-33-verso,28,July,4,August,22,Drowned,2
33,Laxton-1702-33-verso,28,July,4,August,22,Found Dead,1
33,Laxton-1702-33-verso,28,July,4,August,22,Executed,
33,Laxton-1702-33-verso,28,July,4,August,22,Killed,
33,Laxton-1702-33-verso,28,July,4,August,22,Suicide,3
33,Laxton-1702-33-verso,28,July,4,August,22,Other,3
33,Laxton-1702-33-verso,28,July,4,August,22,Buried (Male),204
33,Laxton-1702-33-verso,28,July,4,August,22,Buried (Female),204
33,Laxton-1702-33-verso,28,July,4,August,22,Buried (All),408
33,Laxton-1702-33-verso,28,July,4,August,22,Increase/Decrease in Burials,54
24,Laxton-1703-24-verso,25,May,1,June,16,Ague,
24,Laxton-1703-24-verso,25,May,1,June,16,Apoplexy,1
24,Laxton-1703-24-verso,25,May,1,June,16,Asthma,
24,Laxton-1703-24-verso,25,May,1,June,16,Bed-ridden,
24,Laxton-1703-24-verso,25,May,1,June,16,Blasted,
24,Laxton-1703-24-verso,25,May,1,June,16,Bleeding,
24,Laxton-1703-24-verso,25,May,1,June,16,Bloody-flux,
24,Laxton-1703-24-verso,25,May,1,June,16,Calenture,
24,Laxton-1703-24-verso,25,May,1,June,16,Cancer,2
24,Laxton-1703-24-verso,25,May,1,June,16,Canker,
24,Laxton-1703-24-verso,25,May,1,June,16,Chicken Pox,
24,Laxton-1703-24-verso,25,May,1,June,16,Child-Bed,3
24,Laxton-1703-24-verso,25,May,1,June,16,Chrisoms,
24,Laxton-1703-24-verso,25,May,1,June,16,Cold,
24,Laxton-1703-24-verso,25,May,1,June,16,Colick,1
24,Laxton-1703-24-verso,25,May,1,June,16,Consumption,57
24,Laxton-1703-24-verso,25,May,1,June,16,Convulsion,99
24,Laxton-1703-24-verso,25,May,1,June,16,Cough,
24,Laxton-1703-24-verso,25,May,1,June,16,Cramp,
24,Laxton-1703-24-verso,25,May,1,June,16,Diabetes,
24,Laxton-1703-24-verso,25,May,1,June,16,Dropsie,20
24,Laxton-1703-24-verso,25,May,1,June,16,Falling-sickness,
24,Laxton-1703-24-verso,25,May,1,June,16,Fever,60
24,Laxton-1703-24-verso,25,May,1,June,16,Fistula,
24,Laxton-1703-24-verso,25,May,1,June,16,Flox and Small-Pox,18
24,Laxton-1703-24-verso,25,May,1,June,16,Flux,
24,Laxton-1703-24-verso,25,May,1,June,16,French-Pox,1
24,Laxton-1703-24-verso,25,May,1,June,16,Frets,
24,Laxton-1703-24-verso,25,May,1,June,16,Gangreen,
24,Laxton-1703-24-verso,25,May,1,June,16,Gout,2
24,Laxton-1703-24-verso,25,May,1,June,16,Gravel,
24,Laxton-1703-24-verso,25,May,1,June,16,Grief,
24,Laxton-1703-24-verso,25,May,1,June,16,Griping in the Guts,12
24,Laxton-1703-24-verso,25,May,1,June,16,Headache,
24,Laxton-1703-24-verso,25,May,1,June,16,Headmouldshot,
24,Laxton-1703-24-verso,25,May,1,June,16,Hooping Cough,1
24,Laxton-1703-24-verso,25,May,1,June,16,Hiccough,
24,Laxton-1703-24-verso,25,May,1,June,16,Horshoehead,
24,Laxton-1703-24-verso,25,May,1,June,16,Impostume,1
24,Laxton-1703-24-verso,25,May,1,June,16,Infants,
24,Laxton-1703-24-verso,25,May,1,June,16,Inflammation,
24,Laxton-1703-24-verso,25,May,1,June,16,Itch,
24,Laxton-1703-24-verso,25,May,1,June,16,Jaundies,3
24,Laxton-1703-24-verso,25,May,1,June,16,Jaw-fallen,
24,Laxton-1703-24-verso,25,May,1,June,16,Kings Evil,3
24,Laxton-1703-24-verso,25,May,1,June,16,Leprosie,
24,Laxton-1703-24-verso,25,May,1,June,16,Lethargy,
24,Laxton-1703-24-verso,25,May,1,June,16,Liver-grown,
24,Laxton-1703-24-verso,25,May,1,June,16,Looseness,
24,Laxton-1703-24-verso,25,May,1,June,16,Lunatick and Frenzy,
24,Laxton-1703-24-verso,25,May,1,June,16,Malignant Fever,
24,Laxton-1703-24-verso,25,May,1,June,16,Meagrim,
24,Laxton-1703-24-verso,25,May,1,June,16,Measles,6
24,Laxton-1703-24-verso,25,May,1,June,16,Miscarriage,
24,Laxton-1703-24-verso,25,May,1,June,16,Mortification,
24,Laxton-1703-24-verso,25,May,1,June,16,Mother,
24,Laxton-1703-24-verso,25,May,1,June,16,Noli me tangere,
24,Laxton-1703-24-verso,25,May,1,June,16,Palsie,
24,Laxton-1703-24-verso,25,May,1,June,16,Plague,
24,Laxton-1703-24-verso,25,May,1,June,16,Planet,
24,Laxton-1703-24-verso,25,May,1,June,16,Plurisie,
24,Laxton-1703-24-verso,25,May,1,June,16,Purples,
24,Laxton-1703-24-verso,25,May,1,June,16,Quinsie,
24,Laxton-1703-24-verso,25,May,1,June,16,Rash,
24,Laxton-1703-24-verso,25,May,1,June,16,Rheumatism,1
24,Laxton-1703-24-verso,25,May,1,June,16,Rickets,7
24,Laxton-1703-24-verso,25,May,1,June,16,Rising of the Lights,1
24,Laxton-1703-24-verso,25,May,1,June,16,Running of the Reins,
24,Laxton-1703-24-verso,25,May,1,June,16,Rupture,1
24,Laxton-1703-24-verso,25,May,1,June,16,Scald Head,
24,Laxton-1703-24-verso,25,May,1,June,16,Scarlet Fever,
24,Laxton-1703-24-verso,25,May,1,June,16,Sciatica,
24,Laxton-1703-24-verso,25,May,1,June,16,Scowring,
24,Laxton-1703-24-verso,25,May,1,June,16,Scurvy,
24,Laxton-1703-24-verso,25,May,1,June,16,Sores,
24,Laxton-1703-24-verso,25,May,1,June,16,Shingles,
24,Laxton-1703-24-verso,25,May,1,June,16,Spleen,
24,Laxton-1703-24-verso,25,May,1,June,16,Spotted-Fever,5
24,Laxton-1703-24-verso,25,May,1,June,16,St. Anthony's Fire,
24,Laxton-1703-24-verso,25,May,1,June,16,Starved,
24,Laxton-1703-24-verso,25,May,1,June,16,Stone,2
24,Laxton-1703-24-verso,25,May,1,June,16,Stopping of the Stomach,5
24,Laxton-1703-24-verso,25,May,1,June,16,Strangury,
24,Laxton-1703-24-verso,25,May,1,June,16,Strongullion,
24,Laxton-1703-24-verso,25,May,1,June,16,Suddenly,
24,Laxton-1703-24-verso,25,May,1,June,16,Surfeit,1
24,Laxton-1703-24-verso,25,May,1,June,16,Swelling in the Throat,
24,Laxton-1703-24-verso,25,May,1,June,16,Swine-Pox,
24,Laxton-1703-24-verso,25,May,1,June,16,Teeth,24
24,Laxton-1703-24-verso,25,May,1,June,16,Thrush,1
24,Laxton-1703-24-verso,25,May,1,June,16,Tissick,1
24,Laxton-1703-24-verso,25,May,1,June,16,Tympany,
24,Laxton-1703-24-verso,25,May,1,June,16,Twisting of the Guts,
24,Laxton-1703-24-verso,25,May,1,June,16,Ulcer,
24,Laxton-1703-24-verso,25,May,1,June,16,Vapours,
24,Laxton-1703-24-verso,25,May,1,June,16,Vomiting,
24,Laxton-1703-24-verso,25,May,1,June,16,Water in the Head,
24,Laxton-1703-24-verso,25,May,1,June,16,Wen,
24,Laxton-1703-24-verso,25,May,1,June,16,Wind,
24,Laxton-1703-24-verso,25,May,1,June,16,Wolf,
24,Laxton-1703-24-verso,25,May,1,June,16,Worms,
24,Laxton-1703-24-verso,25,May,1,June,16,Abortive,3
24,Laxton-1703-24-verso,25,May,1,June,16,Overlaid,
24,Laxton-1703-24-verso,25,May,1,June,16,Still-born,6
24,Laxton-1703-24-verso,25,May,1,June,16,Drowned,2
24,Laxton-1703-24-verso,25,May,1,June,16,Found Dead,
24,Laxton-1703-24-verso,25,May,1,June,16,Executed,
24,Laxton-1703-24-verso,25,May,1,June,16,Killed,
24,Laxton-1703-24-verso,25,May,1,June,16,Suicide,
24,Laxton-1703-24-verso,25,May,1,June,16,Other,2
24,Laxton-1703-24-verso,25,May,1,June,16,Buried (Male),185
24,Laxton-1703-24-verso,25,May,1,June,16,Buried (Female),182
24,Laxton-1703-24-verso,25,May,1,June,16,Buried (All),367
24,Laxton-1703-24-verso,25,May,1,June,16,Increase/Decrease in Burials,-6
39,Laxton-1703-39-verso,7,September,14,September,40,Ague,
39,Laxton-1703-39-verso,7,September,14,September,40,Apoplexy,1
