Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
37,Laxton-1703-37-verso,24,August,31,August,18,Blasted,
37,Laxton-1703-37-verso,24,August,31,August,18,Bleeding,
37,Laxton-1703-37-verso,24,August,31,August,18,Bloody-flux,
37,Laxton-1703-37-verso,24,August,31,August,18,Calenture,
37,Laxton-1703-37-verso,24,August,31,August,18,Cancer,1
37,Laxton-1703-37-verso,24,August,31,August,18,Canker,
37,Laxton-1703-37-verso,24,August,31,August,18,Chicken Pox,
37,Laxton-1703-37-verso,24,August,31,August,18,Child-Bed,6
37,Laxton-1703-37-verso,24,August,31,August,18,Chrisoms,
37,Laxton-1703-37-verso,24,August,31,August,18,Cold,
37,Laxton-1703-37-verso,24,August,31,August,18,Colick,1
37,Laxton-1703-37-verso,24,August,31,August,18,Consumption,57
37,Laxton-1703-37-verso,24,August,31,August,18,Convulsion,129
37,Laxton-1703-37-verso,24,August,31,August,18,Cough,
37,Laxton-1703-37-verso,24,August,31,August,18,Cramp,
37,Laxton-1703-37-verso,24,August,31,August,18,Diabetes,
37,Laxton-1703-37-verso,24,August,31,August,18,Dropsie,18
37,Laxton-1703-37-verso,24,August,31,August,18,Falling-sickness,
37,Laxton-1703-37-verso,24,August,31,August,18,Fever,84
37,Laxton-1703-37-verso,24,August,31,August,18,Fistula,2
37,Laxton-1703-37-verso,24,August,31,August,18,Flox and Small-Pox,26
37,Laxton-1703-37-verso,24,August,31,August,18,Flux,1
37,Laxton-1703-37-verso,24,August,31,August,18,French-Pox,1
37,Laxton-1703-37-verso,24,August,31,August,18,Frets,
37,Laxton-1703-37-verso,24,August,31,August,18,Gangreen,
37,Laxton-1703-37-verso,24,August,31,August,18,Gout,
37,Laxton-1703-37-verso,24,August,31,August,18,Gravel,
37,Laxton-1703-37-verso,24,August,31,August,18,Grief,
37,Laxton-1703-37-verso,24,August,31,August,18,Griping in the Guts,27
37,Laxton-1703-37-verso,24,August,31,August,18,Headache,
37,Laxton-1703-37-verso,24,August,31,August,18,Headmouldshot,
37,Laxton-1703-37-verso,24,August,31,August,18,Hooping Cough,
37,Laxton-1703-37-verso,24,August,31,August,18,Hiccough,
37,Laxton-1703-37-verso,24,August,31,August,18,Horshoehead,
37,Laxton-1703-37-verso,24,August,31,August,18,Impostume,
37,Laxton-1703-37-verso,24,August,31,August,18,Infants,
37,Laxton-1703-37-verso,24,August,31,August,18,Inflammation,
37,Laxton-1703-37-verso,24,August,31,August,18,Itch,
37,Laxton-1703-37-verso,24,August,31,August,18,Jaundies,3
37,Laxton-1703-37-verso,24,August,31,August,18,Jaw-fallen,
37,Laxton-1703-37-verso,24,August,31,August,18,Kings Evil,1
37,Laxton-1703-37-verso,24,August,31,August,18,Leprosie,
37,Laxton-1703-37-verso,24,August,31,August,18,Lethargy,
37,Laxton-1703-37-verso,24,August,31,August,18,Liver-grown,
37,Laxton-1703-37-verso,24,August,31,August,18,Looseness,
37,Laxton-1703-37-verso,24,August,31,August,18,Lunatick and Frenzy,1
37,Laxton-1703-37-verso,24,August,31,August,18,Malignant Fever,
37,Laxton-1703-37-verso,24,August,31,August,18,Meagrim,
37,Laxton-1703-37-verso,24,August,31,August,18,Measles,1
37,Laxton-1703-37-verso,24,August,31,August,18,Miscarriage,
37,Laxton-1703-37-verso,24,August,31,August,18,Mortification,1
37,Laxton-1703-37-verso,24,August,31,August,18,Mother,
37,Laxton-1703-37-verso,24,August,31,August,18,Noli me tangere,
37,Laxton-1703-37-verso,24,August,31,August,18,Palsie,1
37,Laxton-1703-37-verso,24,August,31,August,18,Plague,
37,Laxton-1703-37-verso,24,August,31,August,18,Planet,
37,Laxton-1703-37-verso,24,August,31,August,18,Plurisie,1
37,Laxton-1703-37-verso,24,August,31,August,18,Purples,1
37,Laxton-1703-37-verso,24,August,31,August,18,Quinsie,1
37,Laxton-1703-37-verso,24,August,31,August,18,Rash,
37,Laxton-1703-37-verso,24,August,31,August,18,Rheumatism,
37,Laxton-1703-37-verso,24,August,31,August,18,Rickets,11
37,Laxton-1703-37-verso,24,August,31,August,18,Rising of the Lights,1
37,Laxton-1703-37-verso,24,August,31,August,18,Running of the Reins,
37,Laxton-1703-37-verso,24,August,31,August,18,Rupture,1
37,Laxton-1703-37-verso,24,August,31,August,18,Scald Head,
37,Laxton-1703-37-verso,24,August,31,August,18,Scarlet Fever,
37,Laxton-1703-37-verso,24,August,31,August,18,Sciatica,
37,Laxton-1703-37-verso,24,August,31,August,18,Scowring,
37,Laxton-1703-37-verso,24,August,31,August,18,Scurvy,
37,Laxton-1703-37-verso,24,August,31,August,18,Sores,
37,Laxton-1703-37-verso,24,August,31,August,18,Shingles,
37,Laxton-1703-37-verso,24,August,31,August,18,Spleen,
37,Laxton-1703-37-verso,24,August,31,August,18,Spotted-Fever,
37,Laxton-1703-37-verso,24,August,31,August,18,St. Anthony's Fire,1
37,Laxton-1703-37-verso,24,August,31,August,18,Starved,
37,Laxton-1703-37-verso,24,August,31,August,18,Stone,3
37,Laxton-1703-37-verso,24,August,31,August,18,Stopping of the Stomach,4
37,Laxton-1703-37-verso,24,August,31,August,18,Strangury,
37,Laxton-1703-37-verso,24,August,31,August,18,Strongullion,
37,Laxton-1703-37-verso,24,August,31,August,18,Suddenly,2
37,Laxton-1703-37-verso,24,August,31,August,18,Surfeit,1
37,Laxton-1703-37-verso,24,August,31,August,18,Swelling in the Throat,
37,Laxton-1703-37-verso,24,August,31,August,18,Swine-Pox,
37,Laxton-1703-37-verso,24,August,31,August,18,Teeth,25
37,Laxton-1703-37-verso,24,August,31,August,18,Thrush,
37,Laxton-1703-37-verso,24,August,31,August,18,Tissick,3
37,Laxton-1703-37-verso,24,August,31,August,18,Tympany,
37,Laxton-1703-37-verso,24,August,31,August,18,Twisting of the Guts,
37,Laxton-1703-37-verso,24,August,31,August,18,Ulcer,2
37,Laxton-1703-37-verso,24,August,31,August,18,Vapours,
37,Laxton-1703-37-verso,24,August,31,August,18,Vomiting,
37,Laxton-1703-37-verso,24,August,31,August,18,Water in the Head,
37,Laxton-1703-37-verso,24,August,31,August,18,Wen,
37,Laxton-1703-37-verso,24,August,31,August,18,Wind,
37,Laxton-1703-37-verso,24,August,31,August,18,Wolf,
37,Laxton-1703-37-verso,24,August,31,August,18,Worms,1
37,Laxton-1703-37-verso,24,August,31,August,18,Abortive,2
37,Laxton-1703-37-verso,24,August,31,August,18,Overlaid,
37,Laxton-1703-37-verso,24,August,31,August,18,Still-born,12
37,Laxton-1703-37-verso,24,August,31,August,18,Drowned,1
37,Laxton-1703-37-verso,24,August,31,August,18,Found Dead,
37,Laxton-1703-37-verso,24,August,31,August,18,Executed,
37,Laxton-1703-37-verso,24,August,31,August,18,Killed,1
37,Laxton-1703-37-verso,24,August,31,August,18,Suicide,
37,Laxton-1703-37-verso,24,August,31,August,18,Other,2
37,Laxton-1703-37-verso,24,August,31,August,18,Buried (Male),224
37,Laxton-1703-37-verso,24,August,31,August,18,Buried (Female),235
37,Laxton-1703-37-verso,24,August,31,August,18,Buried (All),459
37,Laxton-1703-37-verso,24,August,31,August,18,Increase/Decrease in Burials,18
38,"Laxton-1703-38-verso""",31,August,7,September,32,Ague,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Apoplexy,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Asthma,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Bed-ridden,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Blasted,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Bleeding,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Bloody-flux,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Calenture,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Cancer,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Canker,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Chicken Pox,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Child-Bed,8
38,"Laxton-1703-38-verso""",31,August,7,September,32,Chrisoms,3
38,"Laxton-1703-38-verso""",31,August,7,September,32,Cold,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Colick,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Consumption,52
38,"Laxton-1703-38-verso""",31,August,7,September,32,Convulsion,132
38,"Laxton-1703-38-verso""",31,August,7,September,32,Cough,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Cramp,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Diabetes,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Dropsie,18
38,"Laxton-1703-38-verso""",31,August,7,September,32,Falling-sickness,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Fever,85
38,"Laxton-1703-38-verso""",31,August,7,September,32,Fistula,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Flox and Small-Pox,30
38,"Laxton-1703-38-verso""",31,August,7,September,32,Flux,
38,"Laxton-1703-38-verso""",31,August,7,September,32,French-Pox,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Frets,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Gangreen,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Gout,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Gravel,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Grief,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Griping in the Guts,29
38,"Laxton-1703-38-verso""",31,August,7,September,32,Headache,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Headmouldshot,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Hooping Cough,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Hiccough,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Horshoehead,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Impostume,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Infants,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Inflammation,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Itch,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Jaundies,4
38,"Laxton-1703-38-verso""",31,August,7,September,32,Jaw-fallen,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Kings Evil,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Leprosie,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Lethargy,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Liver-grown,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Looseness,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Lunatick and Frenzy,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Malignant Fever,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Meagrim,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Measles,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Miscarriage,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Mortification,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Mother,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Noli me tangere,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Palsie,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Plague,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Planet,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Plurisie,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Purples,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Quinsie,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Rash,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Rheumatism,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Rickets,3
38,"Laxton-1703-38-verso""",31,August,7,September,32,Rising of the Lights,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Running of the Reins,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Rupture,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Scald Head,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Scarlet Fever,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Sciatica,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Scowring,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Scurvy,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Sores,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Shingles,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Spleen,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Spotted-Fever,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,St. Anthony's Fire,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Starved,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Stone,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Stopping of the Stomach,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Strangury,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Strongullion,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Suddenly,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Surfeit,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Swelling in the Throat,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Swine-Pox,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Teeth,28
38,"Laxton-1703-38-verso""",31,August,7,September,32,Thrush,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Tissick,5
38,"Laxton-1703-38-verso""",31,August,7,September,32,Tympany,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Twisting of the Guts,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Ulcer,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Vapours,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Vomiting,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Water in the Head,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Wen,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Wind,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Wolf,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Worms,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Abortive,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Overlaid,2
38,"Laxton-1703-38-verso""",31,August,7,September,32,Still-born,8
38,"Laxton-1703-38-verso""",31,August,7,September,32,Drowned,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Found Dead,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Executed,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Killed,
38,"Laxton-1703-38-verso""",31,August,7,September,32,Suicide,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Other,1
38,"Laxton-1703-38-verso""",31,August,7,September,32,Buried (Male),229
38,"Laxton-1703-38-verso""",31,August,7,September,32,Buried (Female),232
38,"Laxton-1703-38-verso""",31,August,7,September,32,Buried (All),461
38,"Laxton-1703-38-verso""",31,August,7,September,32,Increase/Decrease in Burials,2
39,Laxton-1703-39-verso,7,September,14,September,40,Ague,
39,Laxton-1703-39-verso,7,September,14,September,40,Apoplexy,1
39,Laxton-1703-39-verso,7,September,14,September,40,Asthma,
39,Laxton-1703-39-verso,7,September,14,September,40,Bed-ridden,1
39,Laxton-1703-39-verso,7,September,14,September,40,Blasted,
39,Laxton-1703-39-verso,7,September,14,September,40,Bleeding,
39,Laxton-1703-39-verso,7,September,14,September,40,Bloody-flux,
39,Laxton-1703-39-verso,7,September,14,September,40,Calenture,
39,Laxton-1703-39-verso,7,September,14,September,40,Cancer,2
39,Laxton-1703-39-verso,7,September,14,September,40,Canker,
39,Laxton-1703-39-verso,7,September,14,September,40,Chicken Pox,
39,Laxton-1703-39-verso,7,September,14,September,40,Child-Bed,4
39,Laxton-1703-39-verso,7,September,14,September,40,Chrisoms,1
39,Laxton-1703-39-verso,7,September,14,September,40,Cold,
39,Laxton-1703-39-verso,7,September,14,September,40,Colick,3
39,Laxton-1703-39-verso,7,September,14,September,40,Consumption,60
39,Laxton-1703-39-verso,7,September,14,September,40,Convulsion,119
39,Laxton-1703-39-verso,7,September,14,September,40,Cough,
39,Laxton-1703-39-verso,7,September,14,September,40,Cramp,
39,Laxton-1703-39-verso,7,September,14,September,40,Diabetes,
39,Laxton-1703-39-verso,7,September,14,September,40,Dropsie,16
39,Laxton-1703-39-verso,7,September,14,September,40,Falling-sickness,
39,Laxton-1703-39-verso,7,September,14,September,40,Fever,112
39,Laxton-1703-39-verso,7,September,14,September,40,Fistula,1
39,Laxton-1703-39-verso,7,September,14,September,40,Flox and Small-Pox,32
39,Laxton-1703-39-verso,7,September,14,September,40,Flux,
39,Laxton-1703-39-verso,7,September,14,September,40,French-Pox,2
39,Laxton-1703-39-verso,7,September,14,September,40,Frets,
39,Laxton-1703-39-verso,7,September,14,September,40,Gangreen,
39,Laxton-1703-39-verso,7,September,14,September,40,Gout,
39,Laxton-1703-39-verso,7,September,14,September,40,Gravel,
39,Laxton-1703-39-verso,7,September,14,September,40,Grief,
39,Laxton-1703-39-verso,7,September,14,September,40,Griping in the Guts,26
39,Laxton-1703-39-verso,7,September,14,September,40,Headache,
39,Laxton-1703-39-verso,7,September,14,September,40,Headmouldshot,1
39,Laxton-1703-39-verso,7,September,14,September,40,Hooping Cough,1
39,Laxton-1703-39-verso,7,September,14,September,40,Hiccough,
39,Laxton-1703-39-verso,7,September,14,September,40,Horshoehead,
39,Laxton-1703-39-verso,7,September,14,September,40,Impostume,1
39,Laxton-1703-39-verso,7,September,14,September,40,Infants,1
39,Laxton-1703-39-verso,7,September,14,September,40,Inflammation,
39,Laxton-1703-39-verso,7,September,14,September,40,Itch,
39,Laxton-1703-39-verso,7,September,14,September,40,Jaundies,2
39,Laxton-1703-39-verso,7,September,14,September,40,Jaw-fallen,
39,Laxton-1703-39-verso,7,September,14,September,40,Kings Evil,
39,Laxton-1703-39-verso,7,September,14,September,40,Leprosie,
39,Laxton-1703-39-verso,7,September,14,September,40,Lethargy,
39,Laxton-1703-39-verso,7,September,14,September,40,Liver-grown,1
39,Laxton-1703-39-verso,7,September,14,September,40,Looseness,
39,Laxton-1703-39-verso,7,September,14,September,40,Lunatick and Frenzy,
39,Laxton-1703-39-verso,7,September,14,September,40,Malignant Fever,
39,Laxton-1703-39-verso,7,September,14,September,40,Meagrim,
39,Laxton-1703-39-verso,7,September,14,September,40,Measles,
39,Laxton-1703-39-verso,7,September,14,September,40,Miscarriage,
39,Laxton-1703-39-verso,7,September,14,September,40,Mortification,
39,Laxton-1703-39-verso,7,September,14,September,40,Mother,
39,Laxton-1703-39-verso,7,September,14,September,40,Noli me tangere,
39,Laxton-1703-39-verso,7,September,14,September,40,Palsie,1
39,Laxton-1703-39-verso,7,September,14,September,40,Plague,
39,Laxton-1703-39-verso,7,September,14,September,40,Planet,
39,Laxton-1703-39-verso,7,September,14,September,40,Plurisie,
39,Laxton-1703-39-verso,7,September,14,September,40,Purples,
39,Laxton-1703-39-verso,7,September,14,September,40,Quinsie,
39,Laxton-1703-39-verso,7,September,14,September,40,Rash,
39,Laxton-1703-39-verso,7,September,14,September,40,Rheumatism,
39,Laxton-1703-39-verso,7,September,14,September,40,Rickets,9
39,Laxton-1703-39-verso,7,September,14,September,40,Rising of the Lights,
39,Laxton-1703-39-verso,7,September,14,September,40,Running of the Reins,
39,Laxton-1703-39-verso,7,September,14,September,40,Rupture,
39,Laxton-1703-39-verso,7,September,14,September,40,Scald Head,
39,Laxton-1703-39-verso,7,September,14,September,40,Scarlet Fever,
39,Laxton-1703-39-verso,7,September,14,September,40,Sciatica,
39,Laxton-1703-39-verso,7,September,14,September,40,Scowring,
39,Laxton-1703-39-verso,7,September,14,September,40,Scurvy,
39,Laxton-1703-39-verso,7,September,14,September,40,Sores,
39,Laxton-1703-39-verso,7,September,14,September,40,Shingles,
39,Laxton-1703-39-verso,7,September,14,September,40,Spleen,
39,Laxton-1703-39-verso,7,September,14,September,40,Spotted-Fever,3
39,Laxton-1703-39-verso,7,September,14,September,40,St. Anthony's Fire,
39,Laxton-1703-39-verso,7,September,14,September,40,Starved,
39,Laxton-1703-39-verso,7,September,14,September,40,Stone,
39,Laxton-1703-39-verso,7,September,14,September,40,Stopping of the Stomach,9
39,Laxton-1703-39-verso,7,September,14,September,40,Strangury,1
39,Laxton-1703-39-verso,7,September,14,September,40,Strongullion,
39,Laxton-1703-39-verso,7,September,14,September,40,Suddenly,1
39,Laxton-1703-39-verso,7,September,14,September,40,Surfeit,3
39,Laxton-1703-39-verso,7,September,14,September,40,Swelling in the Throat,
39,Laxton-1703-39-verso,7,September,14,September,40,Swine-Pox,
39,Laxton-1703-39-verso,7,September,14,September,40,Teeth,25
39,Laxton-1703-39-verso,7,September,14,September,40,Thrush,1
39,Laxton-1703-39-verso,7,September,14,September,40,Tissick,2
39,Laxton-1703-39-verso,7,September,14,September,40,Tympany,
39,Laxton-1703-39-verso,7,September,14,September,40,Twisting of the Guts,
39,Laxton-1703-39-verso,7,September,14,September,40,Ulcer,
39,Laxton-1703-39-verso,7,September,14,September,40,Vapours,
39,Laxton-1703-39-verso,7,September,14,September,40,Vomiting,1
39,Laxton-1703-39-verso,7,September,14,September,40,Water in the Head,
39,Laxton-1703-39-verso,7,September,14,September,40,Wen,
39,Laxton-1703-39-verso,7,September,14,September,40,Wind,
39,Laxton-1703-39-verso,7,September,14,September,40,Wolf,
