unique_identifier,death,count,year,week_id,year_range,id
1670-15-verso,Grief,,1670,1670-1671-15,1670-1671,21001
1670-15-verso,Griping in the Guts,29,1670,1670-1671-15,1670-1671,21002
1670-15-verso,Headache,,1670,1670-1671-15,1670-1671,21003
1670-15-verso,Headmouldshot,,1670,1670-1671-15,1670-1671,21004
1670-15-verso,Hiccough,,1670,1670-1671-15,1670-1671,21005
1670-15-verso,Jaundies,2,1670,1670-1671-15,1670-1671,21006
1670-15-verso,Jaw-fallen,,1670,1670-1671-15,1670-1671,21007
1670-15-verso,Impostume,5,1670,1670-1671-15,1670-1671,21008
1670-15-verso,Infants,8,1670,1670-1671-15,1670-1671,21009
1670-15-verso,Itch,,1670,1670-1671-15,1670-1671,21010
1670-15-verso,Kings Evil,,1670,1670-1671-15,1670-1671,21011
1670-15-verso,Leprosie,,1670,1670-1671-15,1670-1671,21012
1670-15-verso,Lethargy,,1670,1670-1671-15,1670-1671,21013
1670-15-verso,Liver-grown,1,1670,1670-1671-15,1670-1671,21014
1670-15-verso,Lunatick,,1670,1670-1671-15,1670-1671,21015
1670-15-verso,Meagrim,,1670,1670-1671-15,1670-1671,21016
1670-15-verso,Measles,32,1670,1670-1671-15,1670-1671,21017
1670-15-verso,Mother,,1670,1670-1671-15,1670-1671,21018
1670-15-verso,Noli me tangere,,1670,1670-1671-15,1670-1671,21019
1670-15-verso,Overlaid,1,1670,1670-1671-15,1670-1671,21020
1670-15-verso,Palsie,,1670,1670-1671-15,1670-1671,21021
1670-15-verso,Plague,,1670,1670-1671-15,1670-1671,21022
1670-15-verso,Plurisie,,1670,1670-1671-15,1670-1671,21023
1670-15-verso,Purples,1,1670,1670-1671-15,1670-1671,21024
1670-15-verso,Quinsie,,1670,1670-1671-15,1670-1671,21025
1670-15-verso,Rheumatism,,1670,1670-1671-15,1670-1671,21026
1670-15-verso,Rickets,8,1670,1670-1671-15,1670-1671,21027
1670-15-verso,Rising of the Lights,4,1670,1670-1671-15,1670-1671,21028
1670-15-verso,Running of the Reins,,1670,1670-1671-15,1670-1671,21029
1670-15-verso,Rupture,,1670,1670-1671-15,1670-1671,21030
1670-15-verso,St. Anthony's Fire,,1670,1670-1671-15,1670-1671,21031
1670-15-verso,Scald Head,,1670,1670-1671-15,1670-1671,21032
1670-15-verso,Sciatica,,1670,1670-1671-15,1670-1671,21033
1670-15-verso,Scowring,,1670,1670-1671-15,1670-1671,21034
1670-15-verso,Scurvy,,1670,1670-1671-15,1670-1671,21035
1670-15-verso,Shingles,,1670,1670-1671-15,1670-1671,21036
1670-15-verso,Spleen,,1670,1670-1671-15,1670-1671,21037
1670-15-verso,Spotted-Fever,3,1670,1670-1671-15,1670-1671,21038
1670-15-verso,Still-born,8,1670,1670-1671-15,1670-1671,21039
1670-15-verso,Stone,,1670,1670-1671-15,1670-1671,21040
1670-15-verso,Stopping of the Stomach,11,1670,1670-1671-15,1670-1671,21041
1670-15-verso,Strangury,,1670,1670-1671-15,1670-1671,21042
1670-15-verso,Suddenly,,1670,1670-1671-15,1670-1671,21043
1670-15-verso,Surfeit,8,1670,1670-1671-15,1670-1671,21044
1670-15-verso,Swine-Pox,,1670,1670-1671-15,1670-1671,21045
1670-15-verso,Teeth,29,1670,1670-1671-15,1670-1671,21046
1670-15-verso,Thrush,2,1670,1670-1671-15,1670-1671,21047
1670-15-verso,Tissick,6,1670,1670-1671-15,1670-1671,21048
1670-15-verso,Tympany,,1670,1670-1671-15,1670-1671,21049
1670-15-verso,Ulcer,1,1670,1670-1671-15,1670-1671,21050
1670-15-verso,Vomiting,,1670,1670-1671-15,1670-1671,21051
1670-15-verso,Wen,,1670,1670-1671-15,1670-1671,21052
1670-15-verso,Wind,,1670,1670-1671-15,1670-1671,21053
1670-15-verso,Wolf,,1670,1670-1671-15,1670-1671,21054
1670-15-verso,Worms,9,1670,1670-1671-15,1670-1671,21055
1670-15-verso,Killed,1,1670,1670-1671-15,1670-1671,21056
1670-15-verso,Suicide,,1670,1670-1671-15,1670-1671,21057
1670-15-verso,Other Casualties,1,1670,1670-1671-15,1670-1671,21058
1670-16-verso,Abortive,1,1670,1669-1670-16,1669-1670,21059
1670-16-verso,Aged,22,1670,1669-1670-16,1669-1670,21060
1670-16-verso,Ague,1,1670,1669-1670-16,1669-1670,21061
1670-16-verso,Apoplexy,,1670,1669-1670-16,1669-1670,21062
1670-16-verso,Bed-ridden,,1670,1669-1670-16,1669-1670,21063
1670-16-verso,Blasted,,1670,1669-1670-16,1669-1670,21064
1670-16-verso,Bleeding,1,1670,1669-1670-16,1669-1670,21065
1670-16-verso,Bloody-flux,,1670,1669-1670-16,1669-1670,21066
1670-16-verso,Calenture,,1670,1669-1670-16,1669-1670,21067
1670-16-verso,Cancer,1,1670,1669-1670-16,1669-1670,21068
1670-16-verso,Canker,,1670,1669-1670-16,1669-1670,21069
1670-16-verso,Child-Bed,8,1670,1669-1670-16,1669-1670,21070
1670-16-verso,Chrisoms,11,1670,1669-1670-16,1669-1670,21071
1670-16-verso,Cold,,1670,1669-1670-16,1669-1670,21072
1670-16-verso,Colick,,1670,1669-1670-16,1669-1670,21073
1670-16-verso,Consumption,65,1670,1669-1670-16,1669-1670,21074
1670-16-verso,Convulsion,37,1670,1669-1670-16,1669-1670,21075
1670-16-verso,Cough,3,1670,1669-1670-16,1669-1670,21076
1670-16-verso,Cramp,,1670,1669-1670-16,1669-1670,21077
1670-16-verso,Diabetes,,1670,1669-1670-16,1669-1670,21078
1670-16-verso,Dropsie,19,1670,1669-1670-16,1669-1670,21079
1670-16-verso,Drowned,,1670,1669-1670-16,1669-1670,21080
1670-16-verso,Falling-sickness,,1670,1669-1670-16,1669-1670,21081
1670-16-verso,Fever,29,1670,1669-1670-16,1669-1670,21082
1670-16-verso,Fistula,,1670,1669-1670-16,1669-1670,21083
1670-16-verso,Flox and Small-Pox,30,1670,1669-1670-16,1669-1670,21084
1670-16-verso,Flux,2,1670,1669-1670-16,1669-1670,21085
1670-16-verso,French-Pox,,1670,1669-1670-16,1669-1670,21086
1670-16-verso,Frets,,1670,1669-1670-16,1669-1670,21087
1670-16-verso,Gangreen,1,1670,1669-1670-16,1669-1670,21088
1670-16-verso,Gout,,1670,1669-1670-16,1669-1670,21089
1670-16-verso,Grief,2,1670,1669-1670-16,1669-1670,21090
1670-16-verso,Griping in the Guts,42,1670,1669-1670-16,1669-1670,21091
1670-16-verso,Headache,,1670,1669-1670-16,1669-1670,21092
1670-16-verso,Headmouldshot,,1670,1669-1670-16,1669-1670,21093
1670-16-verso,Hiccough,,1670,1669-1670-16,1669-1670,21094
1670-16-verso,Jaundies,3,1670,1669-1670-16,1669-1670,21095
1670-16-verso,Jaw-fallen,,1670,1669-1670-16,1669-1670,21096
1670-16-verso,Impostume,2,1670,1669-1670-16,1669-1670,21097
1670-16-verso,Infants,8,1670,1669-1670-16,1669-1670,21098
1670-16-verso,Itch,,1670,1669-1670-16,1669-1670,21099
1670-16-verso,Kings Evil,3,1670,1669-1670-16,1669-1670,21100
1670-16-verso,Leprosie,,1670,1669-1670-16,1669-1670,21101
1670-16-verso,Lethargy,,1670,1669-1670-16,1669-1670,21102
1670-16-verso,Liver-grown,,1670,1669-1670-16,1669-1670,21103
1670-16-verso,Lunatick,7,1670,1669-1670-16,1669-1670,21104
1670-16-verso,Meagrim,,1670,1669-1670-16,1669-1670,21105
1670-16-verso,Measles,2,1670,1669-1670-16,1669-1670,21106
1670-16-verso,Mother,,1670,1669-1670-16,1669-1670,21107
1670-16-verso,Noli me tangere,,1670,1669-1670-16,1669-1670,21108
1670-16-verso,Overlaid,3,1670,1669-1670-16,1669-1670,21109
1670-16-verso,Palsie,,1670,1669-1670-16,1669-1670,21110
1670-16-verso,Plague,,1670,1669-1670-16,1669-1670,21111
1670-16-verso,Plurisie,,1670,1669-1670-16,1669-1670,21112
1670-16-verso,Purples,,1670,1669-1670-16,1669-1670,21113
1670-16-verso,Quinsie,1,1670,1669-1670-16,1669-1670,21114
1670-16-verso,Rheumatism,,1670,1669-1670-16,1669-1670,21115
1670-16-verso,Rickets,14,1670,1669-1670-16,1669-1670,21116
1670-16-verso,Rising of the Lights,7,1670,1669-1670-16,1669-1670,21117
1670-16-verso,Running of the Reins,,1670,1669-1670-16,1669-1670,21118
1670-16-verso,Rupture,2,1670,1669-1670-16,1669-1670,21119
1670-16-verso,St. Anthony's Fire,,1670,1669-1670-16,1669-1670,21120
1670-16-verso,Scald Head,,1670,1669-1670-16,1669-1670,21121
1670-16-verso,Sciatica,,1670,1669-1670-16,1669-1670,21122
1670-16-verso,Scowring,,1670,1669-1670-16,1669-1670,21123
1670-16-verso,Scurvy,1,1670,1669-1670-16,1669-1670,21124
1670-16-verso,Shingles,,1670,1669-1670-16,1669-1670,21125
1670-16-verso,Spleen,,1670,1669-1670-16,1669-1670,21126
1670-16-verso,Spotted-Fever,5,1670,1669-1670-16,1669-1670,21127
1670-16-verso,Still-born,14,1670,1669-1670-16,1669-1670,21128
1670-16-verso,Stone,,1670,1669-1670-16,1669-1670,21129
1670-16-verso,Stopping of the Stomach,9,1670,1669-1670-16,1669-1670,21130
1670-16-verso,Strangury,1,1670,1669-1670-16,1669-1670,21131
1670-16-verso,Suddenly,2,1670,1669-1670-16,1669-1670,21132
1670-16-verso,Surfeit,14,1670,1669-1670-16,1669-1670,21133
1670-16-verso,Swine-Pox,,1670,1669-1670-16,1669-1670,21134
1670-16-verso,Teeth,38,1670,1669-1670-16,1669-1670,21135
1670-16-verso,Thrush,3,1670,1669-1670-16,1669-1670,21136
1670-16-verso,Tissick,6,1670,1669-1670-16,1669-1670,21137
1670-16-verso,Tympany,,1670,1669-1670-16,1669-1670,21138
1670-16-verso,Ulcer,2,1670,1669-1670-16,1669-1670,21139
1670-16-verso,Vomiting,,1670,1669-1670-16,1669-1670,21140
1670-16-verso,Wen,,1670,1669-1670-16,1669-1670,21141
1670-16-verso,Wind,1,1670,1669-1670-16,1669-1670,21142
1670-16-verso,Wolf,,1670,1669-1670-16,1669-1670,21143
1670-16-verso,Worms,3,1670,1669-1670-16,1669-1670,21144
1670-16-verso,Killed,5,1670,1669-1670-16,1669-1670,21145
1670-16-verso,Suicide,,1670,1669-1670-16,1669-1670,21146
1670-16-verso,Other Casualties,,1670,1669-1670-16,1669-1670,21147
1670-18-verso,Abortive,3,1670,1669-1670-18,1669-1670,21148
1670-18-verso,Aged,23,1670,1669-1670-18,1669-1670,21149
1670-18-verso,Ague,,1670,1669-1670-18,1669-1670,21150
1670-18-verso,Apoplexy,,1670,1669-1670-18,1669-1670,21151
1670-18-verso,Bed-ridden,,1670,1669-1670-18,1669-1670,21152
1670-18-verso,Blasted,,1670,1669-1670-18,1669-1670,21153
1670-18-verso,Bleeding,,1670,1669-1670-18,1669-1670,21154
1670-18-verso,Bloody-flux,,1670,1669-1670-18,1669-1670,21155
1670-18-verso,Calenture,,1670,1669-1670-18,1669-1670,21156
1670-18-verso,Cancer,1,1670,1669-1670-18,1669-1670,21157
1670-18-verso,Canker,1,1670,1669-1670-18,1669-1670,21158
1670-18-verso,Child-Bed,8,1670,1669-1670-18,1669-1670,21159
1670-18-verso,Chrisoms,3,1670,1669-1670-18,1669-1670,21160
1670-18-verso,Cold,,1670,1669-1670-18,1669-1670,21161
1670-18-verso,Colick,1,1670,1669-1670-18,1669-1670,21162
1670-18-verso,Consumption,70,1670,1669-1670-18,1669-1670,21163
1670-18-verso,Convulsion,28,1670,1669-1670-18,1669-1670,21164
1670-18-verso,Cough,3,1670,1669-1670-18,1669-1670,21165
1670-18-verso,Cramp,,1670,1669-1670-18,1669-1670,21166
1670-18-verso,Diabetes,,1670,1669-1670-18,1669-1670,21167
1670-18-verso,Dropsie,21,1670,1669-1670-18,1669-1670,21168
1670-18-verso,Drowned,3,1670,1669-1670-18,1669-1670,21169
1670-18-verso,Falling-sickness,,1670,1669-1670-18,1669-1670,21170
1670-18-verso,Fever,27,1670,1669-1670-18,1669-1670,21171
1670-18-verso,Fistula,,1670,1669-1670-18,1669-1670,21172
1670-18-verso,Flox and Small-Pox,35,1670,1669-1670-18,1669-1670,21173
1670-18-verso,Flux,1,1670,1669-1670-18,1669-1670,21174
1670-18-verso,French-Pox,,1670,1669-1670-18,1669-1670,21175
1670-18-verso,Frets,,1670,1669-1670-18,1669-1670,21176
1670-18-verso,Gangreen,,1670,1669-1670-18,1669-1670,21177
1670-18-verso,Gout,1,1670,1669-1670-18,1669-1670,21178
1670-18-verso,Grief,1,1670,1669-1670-18,1669-1670,21179
1670-18-verso,Griping in the Guts,37,1670,1669-1670-18,1669-1670,21180
1670-18-verso,Headache,,1670,1669-1670-18,1669-1670,21181
1670-18-verso,Headmouldshot,,1670,1669-1670-18,1669-1670,21182
1670-18-verso,Hiccough,,1670,1669-1670-18,1669-1670,21183
1670-18-verso,Jaundies,3,1670,1669-1670-18,1669-1670,21184
1670-18-verso,Jaw-fallen,,1670,1669-1670-18,1669-1670,21185
1670-18-verso,Impostume,3,1670,1669-1670-18,1669-1670,21186
1670-18-verso,Infants,6,1670,1669-1670-18,1669-1670,21187
1670-18-verso,Itch,,1670,1669-1670-18,1669-1670,21188
1670-18-verso,Kings Evil,1,1670,1669-1670-18,1669-1670,21189
1670-18-verso,Leprosie,,1670,1669-1670-18,1669-1670,21190
1670-18-verso,Lethargy,1,1670,1669-1670-18,1669-1670,21191
1670-18-verso,Liver-grown,1,1670,1669-1670-18,1669-1670,21192
1670-18-verso,Lunatick,,1670,1669-1670-18,1669-1670,21193
1670-18-verso,Meagrim,,1670,1669-1670-18,1669-1670,21194
1670-18-verso,Measles,15,1670,1669-1670-18,1669-1670,21195
1670-18-verso,Mother,,1670,1669-1670-18,1669-1670,21196
1670-18-verso,Noli me tangere,,1670,1669-1670-18,1669-1670,21197
1670-18-verso,Overlaid,2,1670,1669-1670-18,1669-1670,21198
1670-18-verso,Palsie,,1670,1669-1670-18,1669-1670,21199
1670-18-verso,Plague,,1670,1669-1670-18,1669-1670,21200
1670-18-verso,Plurisie,,1670,1669-1670-18,1669-1670,21201
1670-18-verso,Purples,,1670,1669-1670-18,1669-1670,21202
1670-18-verso,Quinsie,,1670,1669-1670-18,1669-1670,21203
1670-18-verso,Rheumatism,,1670,1669-1670-18,1669-1670,21204
1670-18-verso,Rickets,13,1670,1669-1670-18,1669-1670,21205
1670-18-verso,Rising of the Lights,3,1670,1669-1670-18,1669-1670,21206
1670-18-verso,Running of the Reins,,1670,1669-1670-18,1669-1670,21207
1670-18-verso,Rupture,1,1670,1669-1670-18,1669-1670,21208
1670-18-verso,St. Anthony's Fire,,1670,1669-1670-18,1669-1670,21209
1670-18-verso,Scald Head,,1670,1669-1670-18,1669-1670,21210
1670-18-verso,Sciatica,,1670,1669-1670-18,1669-1670,21211
1670-18-verso,Scowring,,1670,1669-1670-18,1669-1670,21212
1670-18-verso,Scurvy,2,1670,1669-1670-18,1669-1670,21213
1670-18-verso,Shingles,,1670,1669-1670-18,1669-1670,21214
1670-18-verso,Spleen,,1670,1669-1670-18,1669-1670,21215
1670-18-verso,Spotted-Fever,2,1670,1669-1670-18,1669-1670,21216
1670-18-verso,Still-born,9,1670,1669-1670-18,1669-1670,21217
1670-18-verso,Stone,3,1670,1669-1670-18,1669-1670,21218
1670-18-verso,Stopping of the Stomach,10,1670,1669-1670-18,1669-1670,21219
1670-18-verso,Strangury,,1670,1669-1670-18,1669-1670,21220
1670-18-verso,Suddenly,1,1670,1669-1670-18,1669-1670,21221
1670-18-verso,Surfeit,11,1670,1669-1670-18,1669-1670,21222
1670-18-verso,Swine-Pox,,1670,1669-1670-18,1669-1670,21223
1670-18-verso,Teeth,36,1670,1669-1670-18,1669-1670,21224
1670-18-verso,Thrush,1,1670,1669-1670-18,1669-1670,21225
1670-18-verso,Tissick,3,1670,1669-1670-18,1669-1670,21226
1670-18-verso,Tympany,,1670,1669-1670-18,1669-1670,21227
1670-18-verso,Ulcer,,1670,1669-1670-18,1669-1670,21228
1670-18-verso,Vomiting,2,1670,1669-1670-18,1669-1670,21229
1670-18-verso,Wen,,1670,1669-1670-18,1669-1670,21230
1670-18-verso,Wind,4,1670,1669-1670-18,1669-1670,21231
1670-18-verso,Wolf,,1670,1669-1670-18,1669-1670,21232
1670-18-verso,Worms,4,1670,1669-1670-18,1669-1670,21233
1670-18-verso,Killed,3,1670,1669-1670-18,1669-1670,21234
1670-18-verso,Suicide,,1670,1669-1670-18,1669-1670,21235
1670-18-verso,Other Casualties,1,1670,1669-1670-18,1669-1670,21236
1669-19-verso,Abortive,,1669,1668-1669-19,1668-1669,21237
1669-19-verso,Abortive,,1670,1669-1670-19,1669-1670,21238
1669-19-verso,Aged,16,1669,1668-1669-19,1668-1669,21239
1669-19-verso,Aged,16,1670,1669-1670-19,1669-1670,21240
1669-19-verso,Ague,,1669,1668-1669-19,1668-1669,21241
1669-19-verso,Ague,,1670,1669-1670-19,1669-1670,21242
1669-19-verso,Apoplexy,,1669,1668-1669-19,1668-1669,21243
1669-19-verso,Apoplexy,,1670,1669-1670-19,1669-1670,21244
1669-19-verso,Bed-ridden,,1669,1668-1669-19,1668-1669,21245
1669-19-verso,Bed-ridden,,1670,1669-1670-19,1669-1670,21246
1669-19-verso,Blasted,,1669,1668-1669-19,1668-1669,21247
1669-19-verso,Blasted,,1670,1669-1670-19,1669-1670,21248
1669-19-verso,Bleeding,,1669,1668-1669-19,1668-1669,21249
1669-19-verso,Bleeding,,1670,1669-1670-19,1669-1670,21250
1669-19-verso,Bloody-flux,,1669,1668-1669-19,1668-1669,21251
1669-19-verso,Bloody-flux,,1670,1669-1670-19,1669-1670,21252
1669-19-verso,Calenture,,1669,1668-1669-19,1668-1669,21253
1669-19-verso,Calenture,,1670,1669-1670-19,1669-1670,21254
1669-19-verso,Cancer,,1669,1668-1669-19,1668-1669,21255
1669-19-verso,Cancer,,1670,1669-1670-19,1669-1670,21256
1669-19-verso,Canker,,1669,1668-1669-19,1668-1669,21257
1669-19-verso,Canker,,1670,1669-1670-19,1669-1670,21258
1669-19-verso,Child-Bed,1,1669,1668-1669-19,1668-1669,21259
1669-19-verso,Child-Bed,1,1670,1669-1670-19,1669-1670,21260
1669-19-verso,Chrisoms,8,1669,1668-1669-19,1668-1669,21261
1669-19-verso,Chrisoms,8,1670,1669-1670-19,1669-1670,21262
1669-19-verso,Cold,,1669,1668-1669-19,1668-1669,21263
1669-19-verso,Cold,,1670,1669-1670-19,1669-1670,21264
1669-19-verso,Colick,,1669,1668-1669-19,1668-1669,21265
1669-19-verso,Colick,,1670,1669-1670-19,1669-1670,21266
1669-19-verso,Consumption,68,1669,1668-1669-19,1668-1669,21267
1669-19-verso,Consumption,68,1670,1669-1670-19,1669-1670,21268
1669-19-verso,Convulsion,30,1669,1668-1669-19,1668-1669,21269
1669-19-verso,Convulsion,30,1670,1669-1670-19,1669-1670,21270
1669-19-verso,Cough,4,1669,1668-1669-19,1668-1669,21271
1669-19-verso,Cough,4,1670,1669-1670-19,1669-1670,21272
1669-19-verso,Cramp,,1669,1668-1669-19,1668-1669,21273
1669-19-verso,Cramp,,1670,1669-1670-19,1669-1670,21274
1669-19-verso,Diabetes,,1669,1668-1669-19,1668-1669,21275
1669-19-verso,Diabetes,,1670,1669-1670-19,1669-1670,21276
1669-19-verso,Dropsie,14,1669,1668-1669-19,1668-1669,21277
1669-19-verso,Dropsie,14,1670,1669-1670-19,1669-1670,21278
1669-19-verso,Drowned,3,1669,1668-1669-19,1668-1669,21279
1669-19-verso,Drowned,3,1670,1669-1670-19,1669-1670,21280
1669-19-verso,Falling-sickness,,1669,1668-1669-19,1668-1669,21281
1669-19-verso,Falling-sickness,,1670,1669-1670-19,1669-1670,21282
1669-19-verso,Fever,40,1669,1668-1669-19,1668-1669,21283
1669-19-verso,Fever,40,1670,1669-1670-19,1669-1670,21284
1669-19-verso,Fistula,,1669,1668-1669-19,1668-1669,21285
1669-19-verso,Fistula,,1670,1669-1670-19,1669-1670,21286
1669-19-verso,Flox and Small-Pox,18,1669,1668-1669-19,1668-1669,21287
1669-19-verso,Flox and Small-Pox,18,1670,1669-1670-19,1669-1670,21288
1669-19-verso,Flux,,1669,1668-1669-19,1668-1669,21289
1669-19-verso,Flux,,1670,1669-1670-19,1669-1670,21290
1669-19-verso,French-Pox,,1669,1668-1669-19,1668-1669,21291
1669-19-verso,French-Pox,,1670,1669-1670-19,1669-1670,21292
1669-19-verso,Frets,,1669,1668-1669-19,1668-1669,21293
1669-19-verso,Frets,,1670,1669-1670-19,1669-1670,21294
1669-19-verso,Gangreen,,1669,1668-1669-19,1668-1669,21295
1669-19-verso,Gangreen,,1670,1669-1670-19,1669-1670,21296
1669-19-verso,Gout,,1669,1668-1669-19,1668-1669,21297
1669-19-verso,Gout,,1670,1669-1670-19,1669-1670,21298
1669-19-verso,Grief,,1669,1668-1669-19,1668-1669,21299
1669-19-verso,Grief,,1670,1669-1670-19,1669-1670,21300
1669-19-verso,Griping in the Guts,25,1669,1668-1669-19,1668-1669,21301
1669-19-verso,Griping in the Guts,25,1670,1669-1670-19,1669-1670,21302
1669-19-verso,Headache,,1669,1668-1669-19,1668-1669,21303
1669-19-verso,Headache,,1670,1669-1670-19,1669-1670,21304
1669-19-verso,Headmouldshot,,1669,1668-1669-19,1668-1669,21305
1669-19-verso,Headmouldshot,,1670,1669-1670-19,1669-1670,21306
1669-19-verso,Hiccough,,1669,1668-1669-19,1668-1669,21307
1669-19-verso,Hiccough,,1670,1669-1670-19,1669-1670,21308
1669-19-verso,Jaundies,,1669,1668-1669-19,1668-1669,21309
1669-19-verso,Jaundies,,1670,1669-1670-19,1669-1670,21310
1669-19-verso,Jaw-fallen,,1669,1668-1669-19,1668-1669,21311
1669-19-verso,Jaw-fallen,,1670,1669-1670-19,1669-1670,21312
1669-19-verso,Impostume,6,1669,1668-1669-19,1668-1669,21313
1669-19-verso,Impostume,6,1670,1669-1670-19,1669-1670,21314
1669-19-verso,Infants,2,1669,1668-1669-19,1668-1669,21315
1669-19-verso,Infants,2,1670,1669-1670-19,1669-1670,21316
1669-19-verso,Itch,,1669,1668-1669-19,1668-1669,21317
1669-19-verso,Itch,,1670,1669-1670-19,1669-1670,21318
1669-19-verso,Kings Evil,,1669,1668-1669-19,1668-1669,21319
1669-19-verso,Kings Evil,,1670,1669-1670-19,1669-1670,21320
1669-19-verso,Leprosie,,1669,1668-1669-19,1668-1669,21321
1669-19-verso,Leprosie,,1670,1669-1670-19,1669-1670,21322
1669-19-verso,Lethargy,,1669,1668-1669-19,1668-1669,21323
1669-19-verso,Lethargy,,1670,1669-1670-19,1669-1670,21324
1669-19-verso,Liver-grown,,1669,1668-1669-19,1668-1669,21325
1669-19-verso,Liver-grown,,1670,1669-1670-19,1669-1670,21326
1669-19-verso,Lunatick,,1669,1668-1669-19,1668-1669,21327
1669-19-verso,Lunatick,,1670,1669-1670-19,1669-1670,21328
1669-19-verso,Meagrim,,1669,1668-1669-19,1668-1669,21329
1669-19-verso,Meagrim,,1670,1669-1670-19,1669-1670,21330
1669-19-verso,Measles,14,1669,1668-1669-19,1668-1669,21331
1669-19-verso,Measles,14,1670,1669-1670-19,1669-1670,21332
1669-19-verso,Mother,,1669,1668-1669-19,1668-1669,21333
1669-19-verso,Mother,,1670,1669-1670-19,1669-1670,21334
1669-19-verso,Noli me tangere,,1669,1668-1669-19,1668-1669,21335
1669-19-verso,Noli me tangere,,1670,1669-1670-19,1669-1670,21336
1669-19-verso,Overlaid,1,1669,1668-1669-19,1668-1669,21337
1669-19-verso,Overlaid,1,1670,1669-1670-19,1669-1670,21338
1669-19-verso,Palsie,,1669,1668-1669-19,1668-1669,21339
1669-19-verso,Palsie,,1670,1669-1670-19,1669-1670,21340
1669-19-verso,Plague,,1669,1668-1669-19,1668-1669,21341
1669-19-verso,Plague,,1670,1669-1670-19,1669-1670,21342
1669-19-verso,Plurisie,1,1669,1668-1669-19,1668-1669,21343
1669-19-verso,Plurisie,1,1670,1669-1670-19,1669-1670,21344
1669-19-verso,Purples,,1669,1668-1669-19,1668-1669,21345
1669-19-verso,Purples,,1670,1669-1670-19,1669-1670,21346
1669-19-verso,Quinsie,,1669,1668-1669-19,1668-1669,21347
1669-19-verso,Quinsie,,1670,1669-1670-19,1669-1670,21348
1669-19-verso,Rheumatism,,1669,1668-1669-19,1668-1669,21349
1669-19-verso,Rheumatism,,1670,1669-1670-19,1669-1670,21350
1669-19-verso,Rickets,4,1669,1668-1669-19,1668-1669,21351
1669-19-verso,Rickets,4,1670,1669-1670-19,1669-1670,21352
1669-19-verso,Rising of the Lights,3,1669,1668-1669-19,1668-1669,21353
1669-19-verso,Rising of the Lights,3,1670,1669-1670-19,1669-1670,21354
1669-19-verso,Running of the Reins,,1669,1668-1669-19,1668-1669,21355
1669-19-verso,Running of the Reins,,1670,1669-1670-19,1669-1670,21356
1669-19-verso,Rupture,,1669,1668-1669-19,1668-1669,21357
1669-19-verso,Rupture,,1670,1669-1670-19,1669-1670,21358
1669-19-verso,St. Anthony's Fire,,1669,1668-1669-19,1668-1669,21359
1669-19-verso,St. Anthony's Fire,,1670,1669-1670-19,1669-1670,21360
