unique_identifier,death,count,year,id,week_id,year_range
1670-20-verso,Rupture,,1670,5935,1669-1670-20,1669-1670
1670-20-verso,St. Anthony's Fire,,1670,5936,1669-1670-20,1669-1670
1670-20-verso,Scald Head,,1670,5937,1669-1670-20,1669-1670
1670-20-verso,Sciatica,,1670,5938,1669-1670-20,1669-1670
1670-20-verso,Scowring,,1670,5939,1669-1670-20,1669-1670
1670-20-verso,Scurvy,,1670,5940,1669-1670-20,1669-1670
1670-20-verso,Shingles,,1670,5941,1669-1670-20,1669-1670
1670-20-verso,Spleen,,1670,5942,1669-1670-20,1669-1670
1670-20-verso,Spotted-Fever,1,1670,5943,1669-1670-20,1669-1670
1670-20-verso,Still-born,9,1670,5944,1669-1670-20,1669-1670
1670-20-verso,Stone,2,1670,5945,1669-1670-20,1669-1670
1670-20-verso,Stopping of the Stomach,9,1670,5946,1669-1670-20,1669-1670
1670-20-verso,Strangury,,1670,5947,1669-1670-20,1669-1670
1670-20-verso,Suddenly,1,1670,5948,1669-1670-20,1669-1670
1670-20-verso,Surfeit,17,1670,5949,1669-1670-20,1669-1670
1670-20-verso,Swine-Pox,,1670,5950,1669-1670-20,1669-1670
1670-20-verso,Teeth,32,1670,5951,1669-1670-20,1669-1670
1670-20-verso,Thrush,1,1670,5952,1669-1670-20,1669-1670
1670-20-verso,Tissick,1,1670,5953,1669-1670-20,1669-1670
1670-20-verso,Tympany,1,1670,5954,1669-1670-20,1669-1670
1670-20-verso,Ulcer,1,1670,5955,1669-1670-20,1669-1670
1670-20-verso,Vomiting,2,1670,5956,1669-1670-20,1669-1670
1670-20-verso,Wen,,1670,5957,1669-1670-20,1669-1670
1670-20-verso,Wind,3,1670,5958,1669-1670-20,1669-1670
1670-20-verso,Wolf,,1670,5959,1669-1670-20,1669-1670
1670-20-verso,Worms,2,1670,5960,1669-1670-20,1669-1670
1670-20-verso,Killed,1,1670,5961,1669-1670-20,1669-1670
1670-20-verso,Suicide,1,1670,5962,1669-1670-20,1669-1670
1670-20-verso,Other Casualties,2,1670,5963,1669-1670-20,1669-1670
1670-21-verso,Abortive,1,1670,5964,1669-1670-21,1669-1670
1670-21-verso,Aged,13,1670,5965,1669-1670-21,1669-1670
1670-21-verso,Ague,,1670,5966,1669-1670-21,1669-1670
1670-21-verso,Apoplexy,,1670,5967,1669-1670-21,1669-1670
1670-21-verso,Bed-ridden,,1670,5968,1669-1670-21,1669-1670
1670-21-verso,Blasted,,1670,5969,1669-1670-21,1669-1670
1670-21-verso,Bleeding,,1670,5970,1669-1670-21,1669-1670
1670-21-verso,Bloody-flux,,1670,5971,1669-1670-21,1669-1670
1670-21-verso,Calenture,,1670,5972,1669-1670-21,1669-1670
1670-21-verso,Cancer,,1670,5973,1669-1670-21,1669-1670
1670-21-verso,Canker,,1670,5974,1669-1670-21,1669-1670
1670-21-verso,Child-Bed,5,1670,5975,1669-1670-21,1669-1670
1670-21-verso,Chrisoms,12,1670,5976,1669-1670-21,1669-1670
1670-21-verso,Cold,,1670,5977,1669-1670-21,1669-1670
1670-21-verso,Colick,,1670,5978,1669-1670-21,1669-1670
1670-21-verso,Consumption,43,1670,5979,1669-1670-21,1669-1670
1670-21-verso,Convulsion,32,1670,5980,1669-1670-21,1669-1670
1670-21-verso,Cough,3,1670,5981,1669-1670-21,1669-1670
1670-21-verso,Cramp,,1670,5982,1669-1670-21,1669-1670
1670-21-verso,Diabetes,,1670,5983,1669-1670-21,1669-1670
1670-21-verso,Dropsie,16,1670,5984,1669-1670-21,1669-1670
1670-21-verso,Drowned,1,1670,5985,1669-1670-21,1669-1670
1670-21-verso,Falling-sickness,,1670,5986,1669-1670-21,1669-1670
1670-21-verso,Fever,23,1670,5987,1669-1670-21,1669-1670
1670-21-verso,Fistula,,1670,5988,1669-1670-21,1669-1670
1670-21-verso,Flox and Small-Pox,20,1670,5989,1669-1670-21,1669-1670
1670-21-verso,Flux,,1670,5990,1669-1670-21,1669-1670
1670-21-verso,French-Pox,2,1670,5991,1669-1670-21,1669-1670
1670-21-verso,Frets,,1670,5992,1669-1670-21,1669-1670
1670-21-verso,Gangreen,,1670,5993,1669-1670-21,1669-1670
1670-21-verso,Gout,,1670,5994,1669-1670-21,1669-1670
1670-21-verso,Grief,,1670,5995,1669-1670-21,1669-1670
1670-21-verso,Griping in the Guts,32,1670,5996,1669-1670-21,1669-1670
1670-21-verso,Headache,,1670,5997,1669-1670-21,1669-1670
1670-21-verso,Headmouldshot,,1670,5998,1669-1670-21,1669-1670
1670-21-verso,Hiccough,,1670,5999,1669-1670-21,1669-1670
1670-21-verso,Jaundies,,1670,6000,1669-1670-21,1669-1670
1670-21-verso,Jaw-fallen,,1670,6001,1669-1670-21,1669-1670
1670-21-verso,Impostume,5,1670,6002,1669-1670-21,1669-1670
1670-21-verso,Infants,4,1670,6003,1669-1670-21,1669-1670
1670-21-verso,Itch,,1670,6004,1669-1670-21,1669-1670
1670-21-verso,Kings Evil,3,1670,6005,1669-1670-21,1669-1670
1670-21-verso,Leprosie,,1670,6006,1669-1670-21,1669-1670
1670-21-verso,Lethargy,,1670,6007,1669-1670-21,1669-1670
1670-21-verso,Liver-grown,,1670,6008,1669-1670-21,1669-1670
1670-21-verso,Lunatick,,1670,6009,1669-1670-21,1669-1670
1670-21-verso,Meagrim,,1670,6010,1669-1670-21,1669-1670
1670-21-verso,Measles,12,1670,6011,1669-1670-21,1669-1670
1670-21-verso,Mother,,1670,6012,1669-1670-21,1669-1670
1670-21-verso,Noli me tangere,,1670,6013,1669-1670-21,1669-1670
1670-21-verso,Overlaid,,1670,6014,1669-1670-21,1669-1670
1670-21-verso,Palsie,2,1670,6015,1669-1670-21,1669-1670
1670-21-verso,Plague,,1670,6016,1669-1670-21,1669-1670
1670-21-verso,Plurisie,,1670,6017,1669-1670-21,1669-1670
1670-21-verso,Purples,,1670,6018,1669-1670-21,1669-1670
1670-21-verso,Quinsie,,1670,6019,1669-1670-21,1669-1670
1670-21-verso,Rheumatism,,1670,6020,1669-1670-21,1669-1670
1670-21-verso,Rickets,3,1670,6021,1669-1670-21,1669-1670
1670-21-verso,Rising of the Lights,2,1670,6022,1669-1670-21,1669-1670
1670-21-verso,Running of the Reins,,1670,6023,1669-1670-21,1669-1670
1670-21-verso,Rupture,1,1670,6024,1669-1670-21,1669-1670
1670-21-verso,St. Anthony's Fire,,1670,6025,1669-1670-21,1669-1670
1670-21-verso,Scald Head,,1670,6026,1669-1670-21,1669-1670
1670-21-verso,Sciatica,,1670,6027,1669-1670-21,1669-1670
1670-21-verso,Scowring,1,1670,6028,1669-1670-21,1669-1670
1670-21-verso,Scurvy,,1670,6029,1669-1670-21,1669-1670
1670-21-verso,Shingles,,1670,6030,1669-1670-21,1669-1670
1670-21-verso,Spleen,,1670,6031,1669-1670-21,1669-1670
1670-21-verso,Spotted-Fever,1,1670,6032,1669-1670-21,1669-1670
1670-21-verso,Still-born,3,1670,6033,1669-1670-21,1669-1670
1670-21-verso,Stone,,1670,6034,1669-1670-21,1669-1670
1670-21-verso,Stopping of the Stomach,12,1670,6035,1669-1670-21,1669-1670
1670-21-verso,Strangury,,1670,6036,1669-1670-21,1669-1670
1670-21-verso,Suddenly,3,1670,6037,1669-1670-21,1669-1670
1670-21-verso,Surfeit,6,1670,6038,1669-1670-21,1669-1670
1670-21-verso,Swine-Pox,,1670,6039,1669-1670-21,1669-1670
1670-21-verso,Teeth,21,1670,6040,1669-1670-21,1669-1670
1670-21-verso,Thrush,,1670,6041,1669-1670-21,1669-1670
1670-21-verso,Tissick,2,1670,6042,1669-1670-21,1669-1670
1670-21-verso,Tympany,,1670,6043,1669-1670-21,1669-1670
1670-21-verso,Ulcer,2,1670,6044,1669-1670-21,1669-1670
1670-21-verso,Vomiting,,1670,6045,1669-1670-21,1669-1670
1670-21-verso,Wen,,1670,6046,1669-1670-21,1669-1670
1670-21-verso,Wind,3,1670,6047,1669-1670-21,1669-1670
1670-21-verso,Wolf,,1670,6048,1669-1670-21,1669-1670
1670-21-verso,Worms,2,1670,6049,1669-1670-21,1669-1670
1670-21-verso,Killed,2,1670,6050,1669-1670-21,1669-1670
1670-21-verso,Suicide,,1670,6051,1669-1670-21,1669-1670
1670-21-verso,Other Casualties,1,1670,6052,1669-1670-21,1669-1670
1670-22-verso,Abortive,4,1670,6053,1669-1670-22,1669-1670
1670-22-verso,Aged,16,1670,6054,1669-1670-22,1669-1670
1670-22-verso,Ague,,1670,6055,1669-1670-22,1669-1670
1670-22-verso,Apoplexy,,1670,6056,1669-1670-22,1669-1670
1670-22-verso,Bed-ridden,,1670,6057,1669-1670-22,1669-1670
1670-22-verso,Blasted,,1670,6058,1669-1670-22,1669-1670
1670-22-verso,Bleeding,,1670,6059,1669-1670-22,1669-1670
1670-22-verso,Bloody-flux,,1670,6060,1669-1670-22,1669-1670
1670-22-verso,Calenture,,1670,6061,1669-1670-22,1669-1670
1670-22-verso,Cancer,1,1670,6062,1669-1670-22,1669-1670
1670-22-verso,Canker,,1670,6063,1669-1670-22,1669-1670
1670-22-verso,Child-Bed,6,1670,6064,1669-1670-22,1669-1670
1670-22-verso,Chrisoms,7,1670,6065,1669-1670-22,1669-1670
1670-22-verso,Cold,,1670,6066,1669-1670-22,1669-1670
1670-22-verso,Colick,,1670,6067,1669-1670-22,1669-1670
1670-22-verso,Consumption,50,1670,6068,1669-1670-22,1669-1670
1670-22-verso,Convulsion,30,1670,6069,1669-1670-22,1669-1670
1670-22-verso,Cough,,1670,6070,1669-1670-22,1669-1670
1670-22-verso,Cramp,,1670,6071,1669-1670-22,1669-1670
1670-22-verso,Diabetes,,1670,6072,1669-1670-22,1669-1670
1670-22-verso,Dropsie,26,1670,6073,1669-1670-22,1669-1670
1670-22-verso,Drowned,3,1670,6074,1669-1670-22,1669-1670
1670-22-verso,Falling-sickness,,1670,6075,1669-1670-22,1669-1670
1670-22-verso,Fever,22,1670,6076,1669-1670-22,1669-1670
1670-22-verso,Fistula,,1670,6077,1669-1670-22,1669-1670
1670-22-verso,Flox and Small-Pox,23,1670,6078,1669-1670-22,1669-1670
1670-22-verso,Flux,2,1670,6079,1669-1670-22,1669-1670
1670-22-verso,French-Pox,,1670,6080,1669-1670-22,1669-1670
1670-22-verso,Frets,,1670,6081,1669-1670-22,1669-1670
1670-22-verso,Gangreen,,1670,6082,1669-1670-22,1669-1670
1670-22-verso,Gout,1,1670,6083,1669-1670-22,1669-1670
1670-22-verso,Grief,,1670,6084,1669-1670-22,1669-1670
1670-22-verso,Griping in the Guts,30,1670,6085,1669-1670-22,1669-1670
1670-22-verso,Headache,,1670,6086,1669-1670-22,1669-1670
1670-22-verso,Headmouldshot,,1670,6087,1669-1670-22,1669-1670
1670-22-verso,Hiccough,,1670,6088,1669-1670-22,1669-1670
1670-22-verso,Jaundies,2,1670,6089,1669-1670-22,1669-1670
1670-22-verso,Jaw-fallen,,1670,6090,1669-1670-22,1669-1670
1670-22-verso,Impostume,1,1670,6091,1669-1670-22,1669-1670
1670-22-verso,Infants,4,1670,6092,1669-1670-22,1669-1670
1670-22-verso,Itch,,1670,6093,1669-1670-22,1669-1670
1670-22-verso,Kings Evil,2,1670,6094,1669-1670-22,1669-1670
1670-22-verso,Leprosie,,1670,6095,1669-1670-22,1669-1670
1670-22-verso,Lethargy,,1670,6096,1669-1670-22,1669-1670
1670-22-verso,Liver-grown,,1670,6097,1669-1670-22,1669-1670
1670-22-verso,Lunatick,,1670,6098,1669-1670-22,1669-1670
1670-22-verso,Meagrim,,1670,6099,1669-1670-22,1669-1670
1670-22-verso,Measles,14,1670,6100,1669-1670-22,1669-1670
1670-22-verso,Mother,,1670,6101,1669-1670-22,1669-1670
1670-22-verso,Noli me tangere,,1670,6102,1669-1670-22,1669-1670
1670-22-verso,Overlaid,3,1670,6103,1669-1670-22,1669-1670
1670-22-verso,Palsie,,1670,6104,1669-1670-22,1669-1670
1670-22-verso,Plague,,1670,6105,1669-1670-22,1669-1670
1670-22-verso,Plurisie,,1670,6106,1669-1670-22,1669-1670
1670-22-verso,Purples,1,1670,6107,1669-1670-22,1669-1670
1670-22-verso,Quinsie,,1670,6108,1669-1670-22,1669-1670
1670-22-verso,Rheumatism,,1670,6109,1669-1670-22,1669-1670
1670-22-verso,Rickets,7,1670,6110,1669-1670-22,1669-1670
1670-22-verso,Rising of the Lights,4,1670,6111,1669-1670-22,1669-1670
1670-22-verso,Running of the Reins,,1670,6112,1669-1670-22,1669-1670
1670-22-verso,Rupture,,1670,6113,1669-1670-22,1669-1670
1670-22-verso,St. Anthony's Fire,,1670,6114,1669-1670-22,1669-1670
1670-22-verso,Scald Head,,1670,6115,1669-1670-22,1669-1670
1670-22-verso,Sciatica,,1670,6116,1669-1670-22,1669-1670
1670-22-verso,Scowring,,1670,6117,1669-1670-22,1669-1670
1670-22-verso,Scurvy,1,1670,6118,1669-1670-22,1669-1670
1670-22-verso,Shingles,,1670,6119,1669-1670-22,1669-1670
1670-22-verso,Spleen,,1670,6120,1669-1670-22,1669-1670
1670-22-verso,Spotted-Fever,3,1670,6121,1669-1670-22,1669-1670
1670-22-verso,Still-born,11,1670,6122,1669-1670-22,1669-1670
1670-22-verso,Stone,,1670,6123,1669-1670-22,1669-1670
1670-22-verso,Stopping of the Stomach,4,1670,6124,1669-1670-22,1669-1670
1670-22-verso,Strangury,1,1670,6125,1669-1670-22,1669-1670
1670-22-verso,Suddenly,1,1670,6126,1669-1670-22,1669-1670
1670-22-verso,Surfeit,13,1670,6127,1669-1670-22,1669-1670
1670-22-verso,Swine-Pox,,1670,6128,1669-1670-22,1669-1670
1670-22-verso,Teeth,28,1670,6129,1669-1670-22,1669-1670
1670-22-verso,Thrush,3,1670,6130,1669-1670-22,1669-1670
1670-22-verso,Tissick,1,1670,6131,1669-1670-22,1669-1670
1670-22-verso,Tympany,,1670,6132,1669-1670-22,1669-1670
1670-22-verso,Ulcer,1,1670,6133,1669-1670-22,1669-1670
1670-22-verso,Vomiting,1,1670,6134,1669-1670-22,1669-1670
1670-22-verso,Wen,,1670,6135,1669-1670-22,1669-1670
1670-22-verso,Wind,2,1670,6136,1669-1670-22,1669-1670
1670-22-verso,Wolf,,1670,6137,1669-1670-22,1669-1670
1670-22-verso,Worms,1,1670,6138,1669-1670-22,1669-1670
1670-22-verso,Killed,2,1670,6139,1669-1670-22,1669-1670
1670-22-verso,Suicide,,1670,6140,1669-1670-22,1669-1670
1670-22-verso,Other Casualties,,1670,6141,1669-1670-22,1669-1670
1670-23-verso,Abortive,3,1670,6142,1669-1670-23,1669-1670
1670-23-verso,Aged,15,1670,6143,1669-1670-23,1669-1670
1670-23-verso,Ague,,1670,6144,1669-1670-23,1669-1670
1670-23-verso,Apoplexy,2,1670,6145,1669-1670-23,1669-1670
1670-23-verso,Bed-ridden,,1670,6146,1669-1670-23,1669-1670
1670-23-verso,Blasted,,1670,6147,1669-1670-23,1669-1670
1670-23-verso,Bleeding,,1670,6148,1669-1670-23,1669-1670
1670-23-verso,Bloody-flux,,1670,6149,1669-1670-23,1669-1670
1670-23-verso,Calenture,,1670,6150,1669-1670-23,1669-1670
1670-23-verso,Cancer,,1670,6151,1669-1670-23,1669-1670
1670-23-verso,Canker,,1670,6152,1669-1670-23,1669-1670
1670-23-verso,Child-Bed,2,1670,6153,1669-1670-23,1669-1670
1670-23-verso,Chrisoms,5,1670,6154,1669-1670-23,1669-1670
1670-23-verso,Cold,,1670,6155,1669-1670-23,1669-1670
1670-23-verso,Colick,,1670,6156,1669-1670-23,1669-1670
1670-23-verso,Consumption,60,1670,6157,1669-1670-23,1669-1670
1670-23-verso,Convulsion,24,1670,6158,1669-1670-23,1669-1670
1670-23-verso,Cough,,1670,6159,1669-1670-23,1669-1670
1670-23-verso,Cramp,,1670,6160,1669-1670-23,1669-1670
1670-23-verso,Diabetes,,1670,6161,1669-1670-23,1669-1670
1670-23-verso,Dropsie,16,1670,6162,1669-1670-23,1669-1670
1670-23-verso,Drowned,1,1670,6163,1669-1670-23,1669-1670
1670-23-verso,Falling-sickness,,1670,6164,1669-1670-23,1669-1670
1670-23-verso,Fever,31,1670,6165,1669-1670-23,1669-1670
1670-23-verso,Fistula,,1670,6166,1669-1670-23,1669-1670
1670-23-verso,Flox and Small-Pox,26,1670,6167,1669-1670-23,1669-1670
1670-23-verso,Flux,3,1670,6168,1669-1670-23,1669-1670
1670-23-verso,French-Pox,2,1670,6169,1669-1670-23,1669-1670
1670-23-verso,Frets,,1670,6170,1669-1670-23,1669-1670
1670-23-verso,Gangreen,1,1670,6171,1669-1670-23,1669-1670
1670-23-verso,Gout,,1670,6172,1669-1670-23,1669-1670
1670-23-verso,Grief,,1670,6173,1669-1670-23,1669-1670
1670-23-verso,Griping in the Guts,4,1670,6174,1669-1670-23,1669-1670
1670-23-verso,Headache,,1670,6175,1669-1670-23,1669-1670
1670-23-verso,Headmouldshot,,1670,6176,1669-1670-23,1669-1670
1670-23-verso,Hiccough,,1670,6177,1669-1670-23,1669-1670
1670-23-verso,Jaundies,2,1670,6178,1669-1670-23,1669-1670
1670-23-verso,Jaw-fallen,,1670,6179,1669-1670-23,1669-1670
1670-23-verso,Impostume,4,1670,6180,1669-1670-23,1669-1670
1670-23-verso,Infants,8,1670,6181,1669-1670-23,1669-1670
1670-23-verso,Itch,,1670,6182,1669-1670-23,1669-1670
1670-23-verso,Kings Evil,,1670,6183,1669-1670-23,1669-1670
1670-23-verso,Leprosie,,1670,6184,1669-1670-23,1669-1670
1670-23-verso,Lethargy,,1670,6185,1669-1670-23,1669-1670
1670-23-verso,Liver-grown,1,1670,6186,1669-1670-23,1669-1670
1670-23-verso,Lunatick,,1670,6187,1669-1670-23,1669-1670
1670-23-verso,Meagrim,,1670,6188,1669-1670-23,1669-1670
1670-23-verso,Measles,8,1670,6189,1669-1670-23,1669-1670
1670-23-verso,Mother,,1670,6190,1669-1670-23,1669-1670
1670-23-verso,Noli me tangere,,1670,6191,1669-1670-23,1669-1670
1670-23-verso,Overlaid,1,1670,6192,1669-1670-23,1669-1670
1670-23-verso,Palsie,,1670,6193,1669-1670-23,1669-1670
1670-23-verso,Plague,,1670,6194,1669-1670-23,1669-1670
1670-23-verso,Plurisie,,1670,6195,1669-1670-23,1669-1670
1670-23-verso,Purples,,1670,6196,1669-1670-23,1669-1670
1670-23-verso,Quinsie,2,1670,6197,1669-1670-23,1669-1670
1670-23-verso,Rheumatism,,1670,6198,1669-1670-23,1669-1670
1670-23-verso,Rickets,1,1670,6199,1669-1670-23,1669-1670
1670-23-verso,Rising of the Lights,1,1670,6200,1669-1670-23,1669-1670
1670-23-verso,Running of the Reins,,1670,6201,1669-1670-23,1669-1670
1670-23-verso,Rupture,,1670,6202,1669-1670-23,1669-1670
1670-23-verso,St. Anthony's Fire,,1670,6203,1669-1670-23,1669-1670
1670-23-verso,Scald Head,,1670,6204,1669-1670-23,1669-1670
1670-23-verso,Sciatica,,1670,6205,1669-1670-23,1669-1670
1670-23-verso,Scowring,,1670,6206,1669-1670-23,1669-1670
1670-23-verso,Scurvy,1,1670,6207,1669-1670-23,1669-1670
1670-23-verso,Shingles,,1670,6208,1669-1670-23,1669-1670
1670-23-verso,Spleen,,1670,6209,1669-1670-23,1669-1670
1670-23-verso,Spotted-Fever,4,1670,6210,1669-1670-23,1669-1670
1670-23-verso,Still-born,11,1670,6211,1669-1670-23,1669-1670
1670-23-verso,Stone,,1670,6212,1669-1670-23,1669-1670
1670-23-verso,Stopping of the Stomach,8,1670,6213,1669-1670-23,1669-1670
1670-23-verso,Strangury,,1670,6214,1669-1670-23,1669-1670
1670-23-verso,Suddenly,,1670,6215,1669-1670-23,1669-1670
1670-23-verso,Surfeit,10,1670,6216,1669-1670-23,1669-1670
1670-23-verso,Swine-Pox,,1670,6217,1669-1670-23,1669-1670
1670-23-verso,Teeth,23,1670,6218,1669-1670-23,1669-1670
1670-23-verso,Thrush,3,1670,6219,1669-1670-23,1669-1670
1670-23-verso,Tissick,,1670,6220,1669-1670-23,1669-1670
1670-23-verso,Tympany,,1670,6221,1669-1670-23,1669-1670
1670-23-verso,Ulcer,,1670,6222,1669-1670-23,1669-1670
1670-23-verso,Vomiting,,1670,6223,1669-1670-23,1669-1670
1670-23-verso,Wen,,1670,6224,1669-1670-23,1669-1670
1670-23-verso,Wind,2,1670,6225,1669-1670-23,1669-1670
1670-23-verso,Wolf,,1670,6226,1669-1670-23,1669-1670
1670-23-verso,Worms,2,1670,6227,1669-1670-23,1669-1670
1670-23-verso,Killed,2,1670,6228,1669-1670-23,1669-1670
1670-23-verso,Suicide,1,1670,6229,1669-1670-23,1669-1670
1670-23-verso,Other Casualties,1,1670,6230,1669-1670-23,1669-1670
1670-24-verso,Abortive,,1670,6231,1669-1670-24,1669-1670
1670-24-verso,Aged,23,1670,6232,1669-1670-24,1669-1670
1670-24-verso,Ague,,1670,6233,1669-1670-24,1669-1670
1670-24-verso,Apoplexy,,1670,6234,1669-1670-24,1669-1670
1670-24-verso,Bed-ridden,,1670,6235,1669-1670-24,1669-1670
1670-24-verso,Blasted,,1670,6236,1669-1670-24,1669-1670
1670-24-verso,Bleeding,,1670,6237,1669-1670-24,1669-1670
1670-24-verso,Bloody-flux,,1670,6238,1669-1670-24,1669-1670
1670-24-verso,Calenture,,1670,6239,1669-1670-24,1669-1670
1670-24-verso,Cancer,,1670,6240,1669-1670-24,1669-1670
1670-24-verso,Canker,,1670,6241,1669-1670-24,1669-1670
1670-24-verso,Child-Bed,5,1670,6242,1669-1670-24,1669-1670
1670-24-verso,Chrisoms,6,1670,6243,1669-1670-24,1669-1670
1670-24-verso,Cold,,1670,6244,1669-1670-24,1669-1670
1670-24-verso,Colick,,1670,6245,1669-1670-24,1669-1670
1670-24-verso,Consumption,49,1670,6246,1669-1670-24,1669-1670
1670-24-verso,Convulsion,31,1670,6247,1669-1670-24,1669-1670
1670-24-verso,Cough,,1670,6248,1669-1670-24,1669-1670
1670-24-verso,Cramp,,1670,6249,1669-1670-24,1669-1670
1670-24-verso,Diabetes,,1670,6250,1669-1670-24,1669-1670
1670-24-verso,Dropsie,18,1670,6251,1669-1670-24,1669-1670
1670-24-verso,Drowned,1,1670,6252,1669-1670-24,1669-1670
1670-24-verso,Falling-sickness,,1670,6253,1669-1670-24,1669-1670
1670-24-verso,Fever,30,1670,6254,1669-1670-24,1669-1670
1670-24-verso,Fistula,,1670,6255,1669-1670-24,1669-1670
1670-24-verso,Flox and Small-Pox,26,1670,6256,1669-1670-24,1669-1670
1670-24-verso,Flux,2,1670,6257,1669-1670-24,1669-1670
1670-24-verso,French-Pox,,1670,6258,1669-1670-24,1669-1670
1670-24-verso,Frets,,1670,6259,1669-1670-24,1669-1670
1670-24-verso,Gangreen,1,1670,6260,1669-1670-24,1669-1670
1670-24-verso,Gout,,1670,6261,1669-1670-24,1669-1670
1670-24-verso,Grief,,1670,6262,1669-1670-24,1669-1670
1670-24-verso,Griping in the Guts,30,1670,6263,1669-1670-24,1669-1670
1670-24-verso,Headache,,1670,6264,1669-1670-24,1669-1670
1670-24-verso,Headmouldshot,,1670,6265,1669-1670-24,1669-1670
1670-24-verso,Hiccough,,1670,6266,1669-1670-24,1669-1670
1670-24-verso,Jaundies,2,1670,6267,1669-1670-24,1669-1670
1670-24-verso,Jaw-fallen,,1670,6268,1669-1670-24,1669-1670
1670-24-verso,Impostume,1,1670,6269,1669-1670-24,1669-1670
1670-24-verso,Infants,8,1670,6270,1669-1670-24,1669-1670
1670-24-verso,Itch,,1670,6271,1669-1670-24,1669-1670
1670-24-verso,Kings Evil,3,1670,6272,1669-1670-24,1669-1670
1670-24-verso,Leprosie,,1670,6273,1669-1670-24,1669-1670
1670-24-verso,Lethargy,,1670,6274,1669-1670-24,1669-1670
1670-24-verso,Liver-grown,,1670,6275,1669-1670-24,1669-1670
1670-24-verso,Lunatick,1,1670,6276,1669-1670-24,1669-1670
1670-24-verso,Meagrim,,1670,6277,1669-1670-24,1669-1670
1670-24-verso,Measles,4,1670,6278,1669-1670-24,1669-1670
1670-24-verso,Mother,,1670,6279,1669-1670-24,1669-1670
1670-24-verso,Noli me tangere,,1670,6280,1669-1670-24,1669-1670
1670-24-verso,Overlaid,3,1670,6281,1669-1670-24,1669-1670
1670-24-verso,Palsie,1,1670,6282,1669-1670-24,1669-1670
1670-24-verso,Plague,,1670,6283,1669-1670-24,1669-1670
1670-24-verso,Plurisie,,1670,6284,1669-1670-24,1669-1670
1670-24-verso,Purples,,1670,6285,1669-1670-24,1669-1670
1670-24-verso,Quinsie,,1670,6286,1669-1670-24,1669-1670
1670-24-verso,Rheumatism,,1670,6287,1669-1670-24,1669-1670
1670-24-verso,Rickets,5,1670,6288,1669-1670-24,1669-1670
1670-24-verso,Rising of the Lights,6,1670,6289,1669-1670-24,1669-1670
1670-24-verso,Running of the Reins,,1670,6290,1669-1670-24,1669-1670
1670-24-verso,Rupture,,1670,6291,1669-1670-24,1669-1670
1670-24-verso,St. Anthony's Fire,,1670,6292,1669-1670-24,1669-1670
1670-24-verso,Scald Head,,1670,6293,1669-1670-24,1669-1670
1670-24-verso,Sciatica,,1670,6294,1669-1670-24,1669-1670
1670-24-verso,Scowring,,1670,6295,1669-1670-24,1669-1670
1670-24-verso,Scurvy,1,1670,6296,1669-1670-24,1669-1670
1670-24-verso,Shingles,,1670,6297,1669-1670-24,1669-1670
1670-24-verso,Spleen,,1670,6298,1669-1670-24,1669-1670
1670-24-verso,Spotted-Fever,1,1670,6299,1669-1670-24,1669-1670
1670-24-verso,Still-born,5,1670,6300,1669-1670-24,1669-1670
1670-24-verso,Stone,,1670,6301,1669-1670-24,1669-1670
1670-24-verso,Stopping of the Stomach,2,1670,6302,1669-1670-24,1669-1670
1670-24-verso,Strangury,1,1670,6303,1669-1670-24,1669-1670
1670-24-verso,Suddenly,,1670,6304,1669-1670-24,1669-1670
1670-24-verso,Surfeit,8,1670,6305,1669-1670-24,1669-1670
1670-24-verso,Swine-Pox,,1670,6306,1669-1670-24,1669-1670
1670-24-verso,Teeth,31,1670,6307,1669-1670-24,1669-1670
1670-24-verso,Thrush,3,1670,6308,1669-1670-24,1669-1670
1670-24-verso,Tissick,2,1670,6309,1669-1670-24,1669-1670
1670-24-verso,Tympany,,1670,6310,1669-1670-24,1669-1670
1670-24-verso,Ulcer,1,1670,6311,1669-1670-24,1669-1670
1670-24-verso,Vomiting,1,1670,6312,1669-1670-24,1669-1670
1670-24-verso,Wen,,1670,6313,1669-1670-24,1669-1670
1670-24-verso,Wind,,1670,6314,1669-1670-24,1669-1670
