unique_identifier,death,count,year,id,week_id,year_range
1670-16-verso,Strangury,1,1670,6397,1669-1670-16,1669-1670
1670-16-verso,Suddenly,2,1670,6398,1669-1670-16,1669-1670
1670-16-verso,Surfeit,14,1670,6399,1669-1670-16,1669-1670
1670-16-verso,Swine-Pox,,1670,6400,1669-1670-16,1669-1670
1670-16-verso,Teeth,38,1670,6401,1669-1670-16,1669-1670
1670-16-verso,Thrush,3,1670,6402,1669-1670-16,1669-1670
1670-16-verso,Tissick,6,1670,6403,1669-1670-16,1669-1670
1670-16-verso,Tympany,,1670,6404,1669-1670-16,1669-1670
1670-16-verso,Ulcer,2,1670,6405,1669-1670-16,1669-1670
1670-16-verso,Vomiting,,1670,6406,1669-1670-16,1669-1670
1670-16-verso,Wen,,1670,6407,1669-1670-16,1669-1670
1670-16-verso,Wind,1,1670,6408,1669-1670-16,1669-1670
1670-16-verso,Wolf,,1670,6409,1669-1670-16,1669-1670
1670-16-verso,Worms,3,1670,6410,1669-1670-16,1669-1670
1670-16-verso,Killed,5,1670,6411,1669-1670-16,1669-1670
1670-16-verso,Suicide,,1670,6412,1669-1670-16,1669-1670
1670-16-verso,Other Casualties,,1670,6413,1669-1670-16,1669-1670
1670-16-verso,Christened (Male),125,1670,6414,1669-1670-16,1669-1670
1670-16-verso,Christened (Female),116,1670,6415,1669-1670-16,1669-1670
1670-16-verso,Christened (In All),241,1670,6416,1669-1670-16,1669-1670
1670-16-verso,Buried (Male),228,1670,6417,1669-1670-16,1669-1670
1670-16-verso,Buried (Female),217,1670,6418,1669-1670-16,1669-1670
1670-16-verso,Buried (All),445,1670,6419,1669-1670-16,1669-1670
1670-16-verso,Plague Deaths,0,1670,6420,1669-1670-16,1669-1670
1670-16-verso,Increase/Decrease in Burials,72,1670,6421,1669-1670-16,1669-1670
1670-16-verso,Increase/Decrease in Plague Deaths,,1670,6422,1669-1670-16,1669-1670
1670-16-verso,Parishes Clear of the Plague,130,1670,6423,1669-1670-16,1669-1670
1670-16-verso,Parishes Infected (with Plague),0,1670,6424,1669-1670-16,1669-1670
1670-16-verso,Ounces in Penny Wheaten Loaf,10.5,1670,6425,1669-1670-16,1669-1670
1670-16-verso,Ounces in Three Half-Penny White Loaf,10.5,1670,6426,1669-1670-16,1669-1670
1670-18-verso,Abortive,3,1670,6427,1669-1670-18,1669-1670
1670-18-verso,Aged,23,1670,6428,1669-1670-18,1669-1670
1670-18-verso,Ague,,1670,6429,1669-1670-18,1669-1670
1670-18-verso,Apoplexy,,1670,6430,1669-1670-18,1669-1670
1670-18-verso,Bed-ridden,,1670,6431,1669-1670-18,1669-1670
1670-18-verso,Blasted,,1670,6432,1669-1670-18,1669-1670
1670-18-verso,Bleeding,,1670,6433,1669-1670-18,1669-1670
1670-18-verso,Bloody-flux,,1670,6434,1669-1670-18,1669-1670
1670-18-verso,Calenture,,1670,6435,1669-1670-18,1669-1670
1670-18-verso,Cancer,1,1670,6436,1669-1670-18,1669-1670
1670-18-verso,Canker,1,1670,6437,1669-1670-18,1669-1670
1670-18-verso,Child-Bed,8,1670,6438,1669-1670-18,1669-1670
1670-18-verso,Chrisoms,3,1670,6439,1669-1670-18,1669-1670
1670-18-verso,Cold,,1670,6440,1669-1670-18,1669-1670
1670-18-verso,Colick,1,1670,6441,1669-1670-18,1669-1670
1670-18-verso,Consumption,70,1670,6442,1669-1670-18,1669-1670
1670-18-verso,Convulsion,28,1670,6443,1669-1670-18,1669-1670
1670-18-verso,Cough,3,1670,6444,1669-1670-18,1669-1670
1670-18-verso,Cramp,,1670,6445,1669-1670-18,1669-1670
1670-18-verso,Diabetes,,1670,6446,1669-1670-18,1669-1670
1670-18-verso,Dropsie,21,1670,6447,1669-1670-18,1669-1670
1670-18-verso,Drowned,3,1670,6448,1669-1670-18,1669-1670
1670-18-verso,Falling-sickness,,1670,6449,1669-1670-18,1669-1670
1670-18-verso,Fever,27,1670,6450,1669-1670-18,1669-1670
1670-18-verso,Fistula,,1670,6451,1669-1670-18,1669-1670
1670-18-verso,Flox and Small-Pox,35,1670,6452,1669-1670-18,1669-1670
1670-18-verso,Flux,1,1670,6453,1669-1670-18,1669-1670
1670-18-verso,French-Pox,,1670,6454,1669-1670-18,1669-1670
1670-18-verso,Frets,,1670,6455,1669-1670-18,1669-1670
1670-18-verso,Gangreen,,1670,6456,1669-1670-18,1669-1670
1670-18-verso,Gout,1,1670,6457,1669-1670-18,1669-1670
1670-18-verso,Grief,1,1670,6458,1669-1670-18,1669-1670
1670-18-verso,Griping in the Guts,37,1670,6459,1669-1670-18,1669-1670
1670-18-verso,Headache,,1670,6460,1669-1670-18,1669-1670
1670-18-verso,Headmouldshot,,1670,6461,1669-1670-18,1669-1670
1670-18-verso,Hiccough,,1670,6462,1669-1670-18,1669-1670
1670-18-verso,Jaundies,3,1670,6463,1669-1670-18,1669-1670
1670-18-verso,Jaw-fallen,,1670,6464,1669-1670-18,1669-1670
1670-18-verso,Impostume,3,1670,6465,1669-1670-18,1669-1670
1670-18-verso,Infants,6,1670,6466,1669-1670-18,1669-1670
1670-18-verso,Itch,,1670,6467,1669-1670-18,1669-1670
1670-18-verso,Kings Evil,1,1670,6468,1669-1670-18,1669-1670
1670-18-verso,Leprosie,,1670,6469,1669-1670-18,1669-1670
1670-18-verso,Lethargy,1,1670,6470,1669-1670-18,1669-1670
1670-18-verso,Liver-grown,1,1670,6471,1669-1670-18,1669-1670
1670-18-verso,Lunatick,,1670,6472,1669-1670-18,1669-1670
1670-18-verso,Meagrim,,1670,6473,1669-1670-18,1669-1670
1670-18-verso,Measles,15,1670,6474,1669-1670-18,1669-1670
1670-18-verso,Mother,,1670,6475,1669-1670-18,1669-1670
1670-18-verso,Noli me tangere,,1670,6476,1669-1670-18,1669-1670
1670-18-verso,Overlaid,2,1670,6477,1669-1670-18,1669-1670
1670-18-verso,Palsie,,1670,6478,1669-1670-18,1669-1670
1670-18-verso,Plague,,1670,6479,1669-1670-18,1669-1670
1670-18-verso,Plurisie,,1670,6480,1669-1670-18,1669-1670
1670-18-verso,Purples,,1670,6481,1669-1670-18,1669-1670
1670-18-verso,Quinsie,,1670,6482,1669-1670-18,1669-1670
1670-18-verso,Rheumatism,,1670,6483,1669-1670-18,1669-1670
1670-18-verso,Rickets,13,1670,6484,1669-1670-18,1669-1670
1670-18-verso,Rising of the Lights,3,1670,6485,1669-1670-18,1669-1670
1670-18-verso,Running of the Reins,,1670,6486,1669-1670-18,1669-1670
1670-18-verso,Rupture,1,1670,6487,1669-1670-18,1669-1670
1670-18-verso,St. Anthony's Fire,,1670,6488,1669-1670-18,1669-1670
1670-18-verso,Scald Head,,1670,6489,1669-1670-18,1669-1670
1670-18-verso,Sciatica,,1670,6490,1669-1670-18,1669-1670
1670-18-verso,Scowring,,1670,6491,1669-1670-18,1669-1670
1670-18-verso,Scurvy,2,1670,6492,1669-1670-18,1669-1670
1670-18-verso,Shingles,,1670,6493,1669-1670-18,1669-1670
1670-18-verso,Spleen,,1670,6494,1669-1670-18,1669-1670
1670-18-verso,Spotted-Fever,2,1670,6495,1669-1670-18,1669-1670
1670-18-verso,Still-born,9,1670,6496,1669-1670-18,1669-1670
1670-18-verso,Stone,3,1670,6497,1669-1670-18,1669-1670
1670-18-verso,Stopping of the Stomach,10,1670,6498,1669-1670-18,1669-1670
1670-18-verso,Strangury,,1670,6499,1669-1670-18,1669-1670
1670-18-verso,Suddenly,1,1670,6500,1669-1670-18,1669-1670
1670-18-verso,Surfeit,11,1670,6501,1669-1670-18,1669-1670
1670-18-verso,Swine-Pox,,1670,6502,1669-1670-18,1669-1670
1670-18-verso,Teeth,36,1670,6503,1669-1670-18,1669-1670
1670-18-verso,Thrush,1,1670,6504,1669-1670-18,1669-1670
1670-18-verso,Tissick,3,1670,6505,1669-1670-18,1669-1670
1670-18-verso,Tympany,,1670,6506,1669-1670-18,1669-1670
1670-18-verso,Ulcer,,1670,6507,1669-1670-18,1669-1670
1670-18-verso,Vomiting,2,1670,6508,1669-1670-18,1669-1670
1670-18-verso,Wen,,1670,6509,1669-1670-18,1669-1670
1670-18-verso,Wind,4,1670,6510,1669-1670-18,1669-1670
1670-18-verso,Wolf,,1670,6511,1669-1670-18,1669-1670
1670-18-verso,Worms,4,1670,6512,1669-1670-18,1669-1670
1670-18-verso,Killed,3,1670,6513,1669-1670-18,1669-1670
1670-18-verso,Suicide,,1670,6514,1669-1670-18,1669-1670
1670-18-verso,Other Casualties,1,1670,6515,1669-1670-18,1669-1670
1670-18-verso,Christened (Male),138,1670,6516,1669-1670-18,1669-1670
1670-18-verso,Christened (Female),113,1670,6517,1669-1670-18,1669-1670
1670-18-verso,Christened (In All),251,1670,6518,1669-1670-18,1669-1670
1670-18-verso,Buried (Male),221,1670,6519,1669-1670-18,1669-1670
1670-18-verso,Buried (Female),187,1670,6520,1669-1670-18,1669-1670
1670-18-verso,Buried (All),408,1670,6521,1669-1670-18,1669-1670
1670-18-verso,Plague Deaths,,1670,6522,1669-1670-18,1669-1670
1670-18-verso,Increase/Decrease in Burials,34,1670,6523,1669-1670-18,1669-1670
1670-18-verso,Increase/Decrease in Plague Deaths,,1670,6524,1669-1670-18,1669-1670
1670-18-verso,Parishes Clear of the Plague,130,1670,6525,1669-1670-18,1669-1670
1670-18-verso,Parishes Infected (with Plague),0,1670,6526,1669-1670-18,1669-1670
1670-18-verso,Ounces in Penny Wheaten Loaf,10.5,1670,6527,1669-1670-18,1669-1670
1670-18-verso,Ounces in Three Half-Penny White Loaf,10.5,1670,6528,1669-1670-18,1669-1670
1669-19-verso,Abortive,,1669,6529,1668-1669-19,1668-1669
1669-19-verso,Abortive,,1670,6530,1669-1670-19,1669-1670
1669-19-verso,Aged,16,1669,6531,1668-1669-19,1668-1669
1669-19-verso,Aged,16,1670,6532,1669-1670-19,1669-1670
1669-19-verso,Ague,,1669,6533,1668-1669-19,1668-1669
1669-19-verso,Ague,,1670,6534,1669-1670-19,1669-1670
1669-19-verso,Apoplexy,,1669,6535,1668-1669-19,1668-1669
1669-19-verso,Apoplexy,,1670,6536,1669-1670-19,1669-1670
1669-19-verso,Bed-ridden,,1669,6537,1668-1669-19,1668-1669
1669-19-verso,Bed-ridden,,1670,6538,1669-1670-19,1669-1670
1669-19-verso,Blasted,,1669,6539,1668-1669-19,1668-1669
1669-19-verso,Blasted,,1670,6540,1669-1670-19,1669-1670
1669-19-verso,Bleeding,,1669,6541,1668-1669-19,1668-1669
1669-19-verso,Bleeding,,1670,6542,1669-1670-19,1669-1670
1669-19-verso,Bloody-flux,,1669,6543,1668-1669-19,1668-1669
1669-19-verso,Bloody-flux,,1670,6544,1669-1670-19,1669-1670
1669-19-verso,Calenture,,1669,6545,1668-1669-19,1668-1669
1669-19-verso,Calenture,,1670,6546,1669-1670-19,1669-1670
1669-19-verso,Cancer,,1669,6547,1668-1669-19,1668-1669
1669-19-verso,Cancer,,1670,6548,1669-1670-19,1669-1670
1669-19-verso,Canker,,1669,6549,1668-1669-19,1668-1669
1669-19-verso,Canker,,1670,6550,1669-1670-19,1669-1670
1669-19-verso,Child-Bed,1,1669,6551,1668-1669-19,1668-1669
1669-19-verso,Child-Bed,1,1670,6552,1669-1670-19,1669-1670
1669-19-verso,Chrisoms,8,1669,6553,1668-1669-19,1668-1669
1669-19-verso,Chrisoms,8,1670,6554,1669-1670-19,1669-1670
1669-19-verso,Cold,,1669,6555,1668-1669-19,1668-1669
1669-19-verso,Cold,,1670,6556,1669-1670-19,1669-1670
1669-19-verso,Colick,,1669,6557,1668-1669-19,1668-1669
1669-19-verso,Colick,,1670,6558,1669-1670-19,1669-1670
1669-19-verso,Consumption,68,1669,6559,1668-1669-19,1668-1669
1669-19-verso,Consumption,68,1670,6560,1669-1670-19,1669-1670
1669-19-verso,Convulsion,30,1669,6561,1668-1669-19,1668-1669
1669-19-verso,Convulsion,30,1670,6562,1669-1670-19,1669-1670
1669-19-verso,Cough,4,1669,6563,1668-1669-19,1668-1669
1669-19-verso,Cough,4,1670,6564,1669-1670-19,1669-1670
1669-19-verso,Cramp,,1669,6565,1668-1669-19,1668-1669
1669-19-verso,Cramp,,1670,6566,1669-1670-19,1669-1670
1669-19-verso,Diabetes,,1669,6567,1668-1669-19,1668-1669
1669-19-verso,Diabetes,,1670,6568,1669-1670-19,1669-1670
1669-19-verso,Dropsie,14,1669,6569,1668-1669-19,1668-1669
1669-19-verso,Dropsie,14,1670,6570,1669-1670-19,1669-1670
1669-19-verso,Drowned,3,1669,6571,1668-1669-19,1668-1669
1669-19-verso,Drowned,3,1670,6572,1669-1670-19,1669-1670
1669-19-verso,Falling-sickness,,1669,6573,1668-1669-19,1668-1669
1669-19-verso,Falling-sickness,,1670,6574,1669-1670-19,1669-1670
1669-19-verso,Fever,40,1669,6575,1668-1669-19,1668-1669
1669-19-verso,Fever,40,1670,6576,1669-1670-19,1669-1670
1669-19-verso,Fistula,,1669,6577,1668-1669-19,1668-1669
1669-19-verso,Fistula,,1670,6578,1669-1670-19,1669-1670
1669-19-verso,Flox and Small-Pox,18,1669,6579,1668-1669-19,1668-1669
1669-19-verso,Flox and Small-Pox,18,1670,6580,1669-1670-19,1669-1670
1669-19-verso,Flux,,1669,6581,1668-1669-19,1668-1669
1669-19-verso,Flux,,1670,6582,1669-1670-19,1669-1670
1669-19-verso,French-Pox,,1669,6583,1668-1669-19,1668-1669
1669-19-verso,French-Pox,,1670,6584,1669-1670-19,1669-1670
1669-19-verso,Frets,,1669,6585,1668-1669-19,1668-1669
1669-19-verso,Frets,,1670,6586,1669-1670-19,1669-1670
1669-19-verso,Gangreen,,1669,6587,1668-1669-19,1668-1669
1669-19-verso,Gangreen,,1670,6588,1669-1670-19,1669-1670
1669-19-verso,Gout,,1669,6589,1668-1669-19,1668-1669
1669-19-verso,Gout,,1670,6590,1669-1670-19,1669-1670
1669-19-verso,Grief,,1669,6591,1668-1669-19,1668-1669
1669-19-verso,Grief,,1670,6592,1669-1670-19,1669-1670
1669-19-verso,Griping in the Guts,25,1669,6593,1668-1669-19,1668-1669
1669-19-verso,Griping in the Guts,25,1670,6594,1669-1670-19,1669-1670
1669-19-verso,Headache,,1669,6595,1668-1669-19,1668-1669
1669-19-verso,Headache,,1670,6596,1669-1670-19,1669-1670
1669-19-verso,Headmouldshot,,1669,6597,1668-1669-19,1668-1669
1669-19-verso,Headmouldshot,,1670,6598,1669-1670-19,1669-1670
1669-19-verso,Hiccough,,1669,6599,1668-1669-19,1668-1669
1669-19-verso,Hiccough,,1670,6600,1669-1670-19,1669-1670
1669-19-verso,Jaundies,,1669,6601,1668-1669-19,1668-1669
1669-19-verso,Jaundies,,1670,6602,1669-1670-19,1669-1670
1669-19-verso,Jaw-fallen,,1669,6603,1668-1669-19,1668-1669
1669-19-verso,Jaw-fallen,,1670,6604,1669-1670-19,1669-1670
1669-19-verso,Impostume,6,1669,6605,1668-1669-19,1668-1669
1669-19-verso,Impostume,6,1670,6606,1669-1670-19,1669-1670
1669-19-verso,Infants,2,1669,6607,1668-1669-19,1668-1669
1669-19-verso,Infants,2,1670,6608,1669-1670-19,1669-1670
1669-19-verso,Itch,,1669,6609,1668-1669-19,1668-1669
1669-19-verso,Itch,,1670,6610,1669-1670-19,1669-1670
1669-19-verso,Kings Evil,,1669,6611,1668-1669-19,1668-1669
1669-19-verso,Kings Evil,,1670,6612,1669-1670-19,1669-1670
1669-19-verso,Leprosie,,1669,6613,1668-1669-19,1668-1669
1669-19-verso,Leprosie,,1670,6614,1669-1670-19,1669-1670
1669-19-verso,Lethargy,,1669,6615,1668-1669-19,1668-1669
1669-19-verso,Lethargy,,1670,6616,1669-1670-19,1669-1670
1669-19-verso,Liver-grown,,1669,6617,1668-1669-19,1668-1669
1669-19-verso,Liver-grown,,1670,6618,1669-1670-19,1669-1670
1669-19-verso,Lunatick,,1669,6619,1668-1669-19,1668-1669
1669-19-verso,Lunatick,,1670,6620,1669-1670-19,1669-1670
1669-19-verso,Meagrim,,1669,6621,1668-1669-19,1668-1669
1669-19-verso,Meagrim,,1670,6622,1669-1670-19,1669-1670
1669-19-verso,Measles,14,1669,6623,1668-1669-19,1668-1669
1669-19-verso,Measles,14,1670,6624,1669-1670-19,1669-1670
1669-19-verso,Mother,,1669,6625,1668-1669-19,1668-1669
1669-19-verso,Mother,,1670,6626,1669-1670-19,1669-1670
1669-19-verso,Noli me tangere,,1669,6627,1668-1669-19,1668-1669
1669-19-verso,Noli me tangere,,1670,6628,1669-1670-19,1669-1670
1669-19-verso,Overlaid,1,1669,6629,1668-1669-19,1668-1669
1669-19-verso,Overlaid,1,1670,6630,1669-1670-19,1669-1670
1669-19-verso,Palsie,,1669,6631,1668-1669-19,1668-1669
1669-19-verso,Palsie,,1670,6632,1669-1670-19,1669-1670
1669-19-verso,Plague,,1669,6633,1668-1669-19,1668-1669
1669-19-verso,Plague,,1670,6634,1669-1670-19,1669-1670
1669-19-verso,Plurisie,1,1669,6635,1668-1669-19,1668-1669
1669-19-verso,Plurisie,1,1670,6636,1669-1670-19,1669-1670
1669-19-verso,Purples,,1669,6637,1668-1669-19,1668-1669
1669-19-verso,Purples,,1670,6638,1669-1670-19,1669-1670
1669-19-verso,Quinsie,,1669,6639,1668-1669-19,1668-1669
1669-19-verso,Quinsie,,1670,6640,1669-1670-19,1669-1670
1669-19-verso,Rheumatism,,1669,6641,1668-1669-19,1668-1669
1669-19-verso,Rheumatism,,1670,6642,1669-1670-19,1669-1670
1669-19-verso,Rickets,4,1669,6643,1668-1669-19,1668-1669
1669-19-verso,Rickets,4,1670,6644,1669-1670-19,1669-1670
1669-19-verso,Rising of the Lights,3,1669,6645,1668-1669-19,1668-1669
1669-19-verso,Rising of the Lights,3,1670,6646,1669-1670-19,1669-1670
1669-19-verso,Running of the Reins,,1669,6647,1668-1669-19,1668-1669
1669-19-verso,Running of the Reins,,1670,6648,1669-1670-19,1669-1670
1669-19-verso,Rupture,,1669,6649,1668-1669-19,1668-1669
1669-19-verso,Rupture,,1670,6650,1669-1670-19,1669-1670
1669-19-verso,St. Anthony's Fire,,1669,6651,1668-1669-19,1668-1669
1669-19-verso,St. Anthony's Fire,,1670,6652,1669-1670-19,1669-1670
1669-19-verso,Scald Head,,1669,6653,1668-1669-19,1668-1669
1669-19-verso,Scald Head,,1670,6654,1669-1670-19,1669-1670
1669-19-verso,Sciatica,,1669,6655,1668-1669-19,1668-1669
1669-19-verso,Sciatica,,1670,6656,1669-1670-19,1669-1670
1669-19-verso,Scowring,,1669,6657,1668-1669-19,1668-1669
1669-19-verso,Scowring,,1670,6658,1669-1670-19,1669-1670
1669-19-verso,Scurvy,,1669,6659,1668-1669-19,1668-1669
1669-19-verso,Scurvy,,1670,6660,1669-1670-19,1669-1670
1669-19-verso,Shingles,,1669,6661,1668-1669-19,1668-1669
1669-19-verso,Shingles,,1670,6662,1669-1670-19,1669-1670
1669-19-verso,Spleen,,1669,6663,1668-1669-19,1668-1669
1669-19-verso,Spleen,,1670,6664,1669-1670-19,1669-1670
1669-19-verso,Spotted-Fever,3,1669,6665,1668-1669-19,1668-1669
1669-19-verso,Spotted-Fever,3,1670,6666,1669-1670-19,1669-1670
1669-19-verso,Still-born,7,1669,6667,1668-1669-19,1668-1669
1669-19-verso,Still-born,7,1670,6668,1669-1670-19,1669-1670
1669-19-verso,Stone,3,1669,6669,1668-1669-19,1668-1669
1669-19-verso,Stone,3,1670,6670,1669-1670-19,1669-1670
1669-19-verso,Stopping of the Stomach,4,1669,6671,1668-1669-19,1668-1669
1669-19-verso,Stopping of the Stomach,4,1670,6672,1669-1670-19,1669-1670
1669-19-verso,Strangury,1,1669,6673,1668-1669-19,1668-1669
1669-19-verso,Strangury,1,1670,6674,1669-1670-19,1669-1670
1669-19-verso,Suddenly,1,1669,6675,1668-1669-19,1668-1669
1669-19-verso,Suddenly,1,1670,6676,1669-1670-19,1669-1670
1669-19-verso,Surfeit,11,1669,6677,1668-1669-19,1668-1669
1669-19-verso,Surfeit,11,1670,6678,1669-1670-19,1669-1670
1669-19-verso,Swine-Pox,,1669,6679,1668-1669-19,1668-1669
1669-19-verso,Swine-Pox,,1670,6680,1669-1670-19,1669-1670
1669-19-verso,Teeth,21,1669,6681,1668-1669-19,1668-1669
1669-19-verso,Teeth,21,1670,6682,1669-1670-19,1669-1670
1669-19-verso,Thrush,2,1669,6683,1668-1669-19,1668-1669
1669-19-verso,Thrush,2,1670,6684,1669-1670-19,1669-1670
1669-19-verso,Tissick,1,1669,6685,1668-1669-19,1668-1669
1669-19-verso,Tissick,1,1670,6686,1669-1670-19,1669-1670
1669-19-verso,Tympany,,1669,6687,1668-1669-19,1668-1669
1669-19-verso,Tympany,,1670,6688,1669-1670-19,1669-1670
1669-19-verso,Ulcer,1,1669,6689,1668-1669-19,1668-1669
1669-19-verso,Ulcer,1,1670,6690,1669-1670-19,1669-1670
1669-19-verso,Vomiting,,1669,6691,1668-1669-19,1668-1669
1669-19-verso,Vomiting,,1670,6692,1669-1670-19,1669-1670
1669-19-verso,Wen,,1669,6693,1668-1669-19,1668-1669
1669-19-verso,Wen,,1670,6694,1669-1670-19,1669-1670
1669-19-verso,Wind,,1669,6695,1668-1669-19,1668-1669
1669-19-verso,Wind,,1670,6696,1669-1670-19,1669-1670
1669-19-verso,Wolf,,1669,6697,1668-1669-19,1668-1669
1669-19-verso,Wolf,,1670,6698,1669-1670-19,1669-1670
1669-19-verso,Worms,1,1669,6699,1668-1669-19,1668-1669
1669-19-verso,Worms,1,1670,6700,1669-1670-19,1669-1670
1669-19-verso,Killed,1,1669,6701,1668-1669-19,1668-1669
1669-19-verso,Killed,1,1670,6702,1669-1670-19,1669-1670
1669-19-verso,Suicide,,1669,6703,1668-1669-19,1668-1669
1669-19-verso,Suicide,,1670,6704,1669-1670-19,1669-1670
1669-19-verso,Other Casualties,,1669,6705,1668-1669-19,1668-1669
1669-19-verso,Other Casualties,,1670,6706,1669-1670-19,1669-1670
1669-19-verso,Christened (Male),109,1669,6707,1668-1669-19,1668-1669
1669-19-verso,Christened (Male),109,1670,6708,1669-1670-19,1669-1670
1669-19-verso,Christened (Female),89,1669,6709,1668-1669-19,1668-1669
1669-19-verso,Christened (Female),89,1670,6710,1669-1670-19,1669-1670
1669-19-verso,Christened (In All),198,1669,6711,1668-1669-19,1668-1669
1669-19-verso,Christened (In All),198,1670,6712,1669-1670-19,1669-1670
1669-19-verso,Buried (Male),176,1669,6713,1668-1669-19,1668-1669
1669-19-verso,Buried (Male),176,1670,6714,1669-1670-19,1669-1670
1669-19-verso,Buried (Female),139,1669,6715,1668-1669-19,1668-1669
1669-19-verso,Buried (Female),139,1670,6716,1669-1670-19,1669-1670
1669-19-verso,Buried (All),315,1669,6717,1668-1669-19,1668-1669
1669-19-verso,Buried (All),315,1670,6718,1669-1670-19,1669-1670
1669-19-verso,Plague Deaths,0,1669,6719,1668-1669-19,1668-1669
1669-19-verso,Plague Deaths,0,1670,6720,1669-1670-19,1669-1670
1669-19-verso,Increase/Decrease in Burials,-93,1669,6721,1668-1669-19,1668-1669
1669-19-verso,Increase/Decrease in Burials,-93,1670,6722,1669-1670-19,1669-1670
1669-19-verso,Increase/Decrease in Plague Deaths,,1669,6723,1668-1669-19,1668-1669
1669-19-verso,Increase/Decrease in Plague Deaths,,1670,6724,1669-1670-19,1669-1670
1669-19-verso,Parishes Clear of the Plague,130,1669,6725,1668-1669-19,1668-1669
1669-19-verso,Parishes Clear of the Plague,130,1670,6726,1669-1670-19,1669-1670
1669-19-verso,Parishes Infected (with Plague),0,1669,6727,1668-1669-19,1668-1669
1669-19-verso,Parishes Infected (with Plague),0,1670,6728,1669-1670-19,1669-1670
1669-19-verso,Ounces in Penny Wheaten Loaf,11,1669,6729,1668-1669-19,1668-1669
1669-19-verso,Ounces in Penny Wheaten Loaf,11,1670,6730,1669-1670-19,1669-1670
1669-19-verso,Ounces in Three Half-Penny White Loaf,11,1669,6731,1668-1669-19,1668-1669
1669-19-verso,Ounces in Three Half-Penny White Loaf,11,1670,6732,1669-1670-19,1669-1670
1670-20-verso,Abortive,2,1670,6733,1669-1670-20,1669-1670
1670-20-verso,Aged,18,1670,6734,1669-1670-20,1669-1670
1670-20-verso,Ague,1,1670,6735,1669-1670-20,1669-1670
1670-20-verso,Apoplexy,1,1670,6736,1669-1670-20,1669-1670
1670-20-verso,Bed-ridden,,1670,6737,1669-1670-20,1669-1670
1670-20-verso,Blasted,,1670,6738,1669-1670-20,1669-1670
1670-20-verso,Bleeding,,1670,6739,1669-1670-20,1669-1670
1670-20-verso,Bloody-flux,,1670,6740,1669-1670-20,1669-1670
1670-20-verso,Calenture,,1670,6741,1669-1670-20,1669-1670
1670-20-verso,Cancer,,1670,6742,1669-1670-20,1669-1670
1670-20-verso,Canker,,1670,6743,1669-1670-20,1669-1670
1670-20-verso,Child-Bed,1,1670,6744,1669-1670-20,1669-1670
1670-20-verso,Chrisoms,8,1670,6745,1669-1670-20,1669-1670
1670-20-verso,Cold,,1670,6746,1669-1670-20,1669-1670
1670-20-verso,Colick,,1670,6747,1669-1670-20,1669-1670
1670-20-verso,Consumption,66,1670,6748,1669-1670-20,1669-1670
1670-20-verso,Convulsion,35,1670,6749,1669-1670-20,1669-1670
1670-20-verso,Cough,,1670,6750,1669-1670-20,1669-1670
1670-20-verso,Cramp,,1670,6751,1669-1670-20,1669-1670
1670-20-verso,Diabetes,,1670,6752,1669-1670-20,1669-1670
1670-20-verso,Dropsie,13,1670,6753,1669-1670-20,1669-1670
1670-20-verso,Drowned,3,1670,6754,1669-1670-20,1669-1670
1670-20-verso,Falling-sickness,,1670,6755,1669-1670-20,1669-1670
