unique_identifier,death,count,year,id,week_id,year_range
1670-24-verso,Stone,,1670,7211,1669-1670-24,1669-1670
1670-24-verso,Stopping of the Stomach,2,1670,7212,1669-1670-24,1669-1670
1670-24-verso,Strangury,1,1670,7213,1669-1670-24,1669-1670
1670-24-verso,Suddenly,,1670,7214,1669-1670-24,1669-1670
1670-24-verso,Surfeit,8,1670,7215,1669-1670-24,1669-1670
1670-24-verso,Swine-Pox,,1670,7216,1669-1670-24,1669-1670
1670-24-verso,Teeth,31,1670,7217,1669-1670-24,1669-1670
1670-24-verso,Thrush,3,1670,7218,1669-1670-24,1669-1670
1670-24-verso,Tissick,2,1670,7219,1669-1670-24,1669-1670
1670-24-verso,Tympany,,1670,7220,1669-1670-24,1669-1670
1670-24-verso,Ulcer,1,1670,7221,1669-1670-24,1669-1670
1670-24-verso,Vomiting,1,1670,7222,1669-1670-24,1669-1670
1670-24-verso,Wen,,1670,7223,1669-1670-24,1669-1670
1670-24-verso,Wind,,1670,7224,1669-1670-24,1669-1670
1670-24-verso,Wolf,,1670,7225,1669-1670-24,1669-1670
1670-24-verso,Worms,2,1670,7226,1669-1670-24,1669-1670
1670-24-verso,Killed,2,1670,7227,1669-1670-24,1669-1670
1670-24-verso,Suicide,1,1670,7228,1669-1670-24,1669-1670
1670-24-verso,Other Casualties,,1670,7229,1669-1670-24,1669-1670
1670-24-verso,Christened (Male),115,1670,7230,1669-1670-24,1669-1670
1670-24-verso,Christened (Female),107,1670,7231,1669-1670-24,1669-1670
1670-24-verso,Christened (In All),222,1670,7232,1669-1670-24,1669-1670
1670-24-verso,Buried (Male),184,1670,7233,1669-1670-24,1669-1670
1670-24-verso,Buried (Female),132,1670,7234,1669-1670-24,1669-1670
1670-24-verso,Buried (All),316,1670,7235,1669-1670-24,1669-1670
1670-24-verso,Plague Deaths,0,1670,7236,1669-1670-24,1669-1670
1670-24-verso,Increase/Decrease in Burials,-28,1670,7237,1669-1670-24,1669-1670
1670-24-verso,Increase/Decrease in Plague Deaths,,1670,7238,1669-1670-24,1669-1670
1670-24-verso,Parishes Clear of the Plague,130,1670,7239,1669-1670-24,1669-1670
1670-24-verso,Parishes Infected (with Plague),0,1670,7240,1669-1670-24,1669-1670
1670-24-verso,Ounces in Penny Wheaten Loaf,11,1670,7241,1669-1670-24,1669-1670
1670-24-verso,Ounces in Three Half-Penny White Loaf,11,1670,7242,1669-1670-24,1669-1670
1670-28-verso,Abortive,2,1670,7243,1669-1670-28,1669-1670
1670-28-verso,Aged,14,1670,7244,1669-1670-28,1669-1670
1670-28-verso,Ague,,1670,7245,1669-1670-28,1669-1670
1670-28-verso,Apoplexy,,1670,7246,1669-1670-28,1669-1670
1670-28-verso,Bed-ridden,,1670,7247,1669-1670-28,1669-1670
1670-28-verso,Blasted,,1670,7248,1669-1670-28,1669-1670
1670-28-verso,Bleeding,,1670,7249,1669-1670-28,1669-1670
1670-28-verso,Bloody-flux,,1670,7250,1669-1670-28,1669-1670
1670-28-verso,Calenture,,1670,7251,1669-1670-28,1669-1670
1670-28-verso,Cancer,,1670,7252,1669-1670-28,1669-1670
1670-28-verso,Canker,,1670,7253,1669-1670-28,1669-1670
1670-28-verso,Child-Bed,3,1670,7254,1669-1670-28,1669-1670
1670-28-verso,Chrisoms,4,1670,7255,1669-1670-28,1669-1670
1670-28-verso,Cold,,1670,7256,1669-1670-28,1669-1670
1670-28-verso,Colick,,1670,7257,1669-1670-28,1669-1670
1670-28-verso,Consumption,43,1670,7258,1669-1670-28,1669-1670
1670-28-verso,Convulsion,17,1670,7259,1669-1670-28,1669-1670
1670-28-verso,Cough,1,1670,7260,1669-1670-28,1669-1670
1670-28-verso,Cramp,,1670,7261,1669-1670-28,1669-1670
1670-28-verso,Diabetes,,1670,7262,1669-1670-28,1669-1670
1670-28-verso,Dropsie,13,1670,7263,1669-1670-28,1669-1670
1670-28-verso,Drowned,,1670,7264,1669-1670-28,1669-1670
1670-28-verso,Falling-sickness,,1670,7265,1669-1670-28,1669-1670
1670-28-verso,Fever,36,1670,7266,1669-1670-28,1669-1670
1670-28-verso,Fistula,1,1670,7267,1669-1670-28,1669-1670
1670-28-verso,Flox and Small-Pox,38,1670,7268,1669-1670-28,1669-1670
1670-28-verso,Flux,3,1670,7269,1669-1670-28,1669-1670
1670-28-verso,French-Pox,,1670,7270,1669-1670-28,1669-1670
1670-28-verso,Frets,,1670,7271,1669-1670-28,1669-1670
1670-28-verso,Gangreen,1,1670,7272,1669-1670-28,1669-1670
1670-28-verso,Gout,,1670,7273,1669-1670-28,1669-1670
1670-28-verso,Grief,,1670,7274,1669-1670-28,1669-1670
1670-28-verso,Griping in the Guts,41,1670,7275,1669-1670-28,1669-1670
1670-28-verso,Headache,,1670,7276,1669-1670-28,1669-1670
1670-28-verso,Headmouldshot,,1670,7277,1669-1670-28,1669-1670
1670-28-verso,Hiccough,,1670,7278,1669-1670-28,1669-1670
1670-28-verso,Jaundies,2,1670,7279,1669-1670-28,1669-1670
1670-28-verso,Jaw-fallen,,1670,7280,1669-1670-28,1669-1670
1670-28-verso,Impostume,1,1670,7281,1669-1670-28,1669-1670
1670-28-verso,Infants,7,1670,7282,1669-1670-28,1669-1670
1670-28-verso,Itch,,1670,7283,1669-1670-28,1669-1670
1670-28-verso,Kings Evil,,1670,7284,1669-1670-28,1669-1670
1670-28-verso,Leprosie,,1670,7285,1669-1670-28,1669-1670
1670-28-verso,Lethargy,,1670,7286,1669-1670-28,1669-1670
1670-28-verso,Liver-grown,,1670,7287,1669-1670-28,1669-1670
1670-28-verso,Lunatick,,1670,7288,1669-1670-28,1669-1670
1670-28-verso,Meagrim,,1670,7289,1669-1670-28,1669-1670
1670-28-verso,Measles,3,1670,7290,1669-1670-28,1669-1670
1670-28-verso,Mother,,1670,7291,1669-1670-28,1669-1670
1670-28-verso,Noli me tangere,,1670,7292,1669-1670-28,1669-1670
1670-28-verso,Overlaid,,1670,7293,1669-1670-28,1669-1670
1670-28-verso,Palsie,1,1670,7294,1669-1670-28,1669-1670
1670-28-verso,Plague,,1670,7295,1669-1670-28,1669-1670
1670-28-verso,Plurisie,,1670,7296,1669-1670-28,1669-1670
1670-28-verso,Purples,,1670,7297,1669-1670-28,1669-1670
1670-28-verso,Quinsie,2,1670,7298,1669-1670-28,1669-1670
1670-28-verso,Rheumatism,,1670,7299,1669-1670-28,1669-1670
1670-28-verso,Rickets,6,1670,7300,1669-1670-28,1669-1670
1670-28-verso,Rising of the Lights,5,1670,7301,1669-1670-28,1669-1670
1670-28-verso,Running of the Reins,,1670,7302,1669-1670-28,1669-1670
1670-28-verso,Rupture,,1670,7303,1669-1670-28,1669-1670
1670-28-verso,St. Anthony's Fire,,1670,7304,1669-1670-28,1669-1670
1670-28-verso,Scald Head,,1670,7305,1669-1670-28,1669-1670
1670-28-verso,Sciatica,,1670,7306,1669-1670-28,1669-1670
1670-28-verso,Scowring,1,1670,7307,1669-1670-28,1669-1670
1670-28-verso,Scurvy,1,1670,7308,1669-1670-28,1669-1670
1670-28-verso,Shingles,,1670,7309,1669-1670-28,1669-1670
1670-28-verso,Spleen,,1670,7310,1669-1670-28,1669-1670
1670-28-verso,Spotted-Fever,4,1670,7311,1669-1670-28,1669-1670
1670-28-verso,Still-born,16,1670,7312,1669-1670-28,1669-1670
1670-28-verso,Stone,3,1670,7313,1669-1670-28,1669-1670
1670-28-verso,Stopping of the Stomach,4,1670,7314,1669-1670-28,1669-1670
1670-28-verso,Strangury,,1670,7315,1669-1670-28,1669-1670
1670-28-verso,Suddenly,,1670,7316,1669-1670-28,1669-1670
1670-28-verso,Surfeit,,1670,7317,1669-1670-28,1669-1670
1670-28-verso,Swine-Pox,,1670,7318,1669-1670-28,1669-1670
1670-28-verso,Teeth,2,1670,7319,1669-1670-28,1669-1670
1670-28-verso,Thrush,,1670,7320,1669-1670-28,1669-1670
1670-28-verso,Tissick,,1670,7321,1669-1670-28,1669-1670
1670-28-verso,Tympany,2,1670,7322,1669-1670-28,1669-1670
1670-28-verso,Ulcer,,1670,7323,1669-1670-28,1669-1670
1670-28-verso,Vomiting,1,1670,7324,1669-1670-28,1669-1670
1670-28-verso,Wen,,1670,7325,1669-1670-28,1669-1670
1670-28-verso,Wind,2,1670,7326,1669-1670-28,1669-1670
1670-28-verso,Wolf,,1670,7327,1669-1670-28,1669-1670
1670-28-verso,Worms,,1670,7328,1669-1670-28,1669-1670
1670-28-verso,Killed,,1670,7329,1669-1670-28,1669-1670
1670-28-verso,Suicide,,1670,7330,1669-1670-28,1669-1670
1670-28-verso,Other Casualties,9,1670,7331,1669-1670-28,1669-1670
1670-28-verso,Christened (Male),91,1670,7332,1669-1670-28,1669-1670
1670-28-verso,Christened (Female),95,1670,7333,1669-1670-28,1669-1670
1670-28-verso,Christened (In All),186,1670,7334,1669-1670-28,1669-1670
1670-28-verso,Buried (Male),167,1670,7335,1669-1670-28,1669-1670
1670-28-verso,Buried (Female),151,1670,7336,1669-1670-28,1669-1670
1670-28-verso,Buried (All),318,1670,7337,1669-1670-28,1669-1670
1670-28-verso,Plague Deaths,,1670,7338,1669-1670-28,1669-1670
1670-28-verso,Increase/Decrease in Burials,20,1670,7339,1669-1670-28,1669-1670
1670-28-verso,Increase/Decrease in Plague Deaths,,1670,7340,1669-1670-28,1669-1670
1670-28-verso,Parishes Clear of the Plague,130,1670,7341,1669-1670-28,1669-1670
1670-28-verso,Parishes Infected (with Plague),,1670,7342,1669-1670-28,1669-1670
1670-28-verso,Ounces in Penny Wheaten Loaf,,1670,7343,1669-1670-28,1669-1670
1670-28-verso,Ounces in Three Half-Penny White Loaf,,1670,7344,1669-1670-28,1669-1670
1670-30-verso,Abortive,,1679,7345,1678-1679-30,1678-1679
1670-30-verso,Aged,10,1679,7346,1678-1679-30,1678-1679
1670-30-verso,Ague,,1679,7347,1678-1679-30,1678-1679
1670-30-verso,Apoplexy,,1679,7348,1678-1679-30,1678-1679
1670-30-verso,Bed-ridden,,1679,7349,1678-1679-30,1678-1679
1670-30-verso,Blasted,,1679,7350,1678-1679-30,1678-1679
1670-30-verso,Bleeding,,1679,7351,1678-1679-30,1678-1679
1670-30-verso,Bloody-flux,,1679,7352,1678-1679-30,1678-1679
1670-30-verso,Calenture,,1679,7353,1678-1679-30,1678-1679
1670-30-verso,Cancer,,1679,7354,1678-1679-30,1678-1679
1670-30-verso,Canker,,1679,7355,1678-1679-30,1678-1679
1670-30-verso,Child-Bed,10,1679,7356,1678-1679-30,1678-1679
1670-30-verso,Chrisoms,9,1679,7357,1678-1679-30,1678-1679
1670-30-verso,Cold,,1679,7358,1678-1679-30,1678-1679
1670-30-verso,Colick,,1679,7359,1678-1679-30,1678-1679
1670-30-verso,Consumption,38,1679,7360,1678-1679-30,1678-1679
1670-30-verso,Convulsion,43,1679,7361,1678-1679-30,1678-1679
1670-30-verso,Cough,,1679,7362,1678-1679-30,1678-1679
1670-30-verso,Cramp,,1679,7363,1678-1679-30,1678-1679
1670-30-verso,Diabetes,,1679,7364,1678-1679-30,1678-1679
1670-30-verso,Dropsie,4,1679,7365,1678-1679-30,1678-1679
1670-30-verso,Drowned,5,1679,7366,1678-1679-30,1678-1679
1670-30-verso,Falling-sickness,,1679,7367,1678-1679-30,1678-1679
1670-30-verso,Fever,26,1679,7368,1678-1679-30,1678-1679
1670-30-verso,Fistula,,1679,7369,1678-1679-30,1678-1679
1670-30-verso,Flox and Small-Pox,25,1679,7370,1678-1679-30,1678-1679
1670-30-verso,Flux,1,1679,7371,1678-1679-30,1678-1679
1670-30-verso,French-Pox,,1679,7372,1678-1679-30,1678-1679
1670-30-verso,Frets,,1679,7373,1678-1679-30,1678-1679
1670-30-verso,Gangreen,,1679,7374,1678-1679-30,1678-1679
1670-30-verso,Gout,,1679,7375,1678-1679-30,1678-1679
1670-30-verso,Grief,,1679,7376,1678-1679-30,1678-1679
1670-30-verso,Griping in the Guts,76,1679,7377,1678-1679-30,1678-1679
1670-30-verso,Headache,,1679,7378,1678-1679-30,1678-1679
1670-30-verso,Headmouldshot,,1679,7379,1678-1679-30,1678-1679
1670-30-verso,Hiccough,,1679,7380,1678-1679-30,1678-1679
1670-30-verso,Jaundies,3,1679,7381,1678-1679-30,1678-1679
1670-30-verso,Jaw-fallen,,1679,7382,1678-1679-30,1678-1679
1670-30-verso,Impostume,,1679,7383,1678-1679-30,1678-1679
1670-30-verso,Infants,,1679,7384,1678-1679-30,1678-1679
1670-30-verso,Itch,,1679,7385,1678-1679-30,1678-1679
1670-30-verso,Kings Evil,,1679,7386,1678-1679-30,1678-1679
1670-30-verso,Leprosie,,1679,7387,1678-1679-30,1678-1679
1670-30-verso,Lethargy,,1679,7388,1678-1679-30,1678-1679
1670-30-verso,Liver-grown,,1679,7389,1678-1679-30,1678-1679
1670-30-verso,Lunatick,,1679,7390,1678-1679-30,1678-1679
1670-30-verso,Meagrim,,1679,7391,1678-1679-30,1678-1679
1670-30-verso,Measles,8,1679,7392,1678-1679-30,1678-1679
1670-30-verso,Mother,,1679,7393,1678-1679-30,1678-1679
1670-30-verso,Noli me tangere,,1679,7394,1678-1679-30,1678-1679
1670-30-verso,Overlaid,,1679,7395,1678-1679-30,1678-1679
1670-30-verso,Palsie,,1679,7396,1678-1679-30,1678-1679
1670-30-verso,Plague,,1679,7397,1678-1679-30,1678-1679
1670-30-verso,Plurisie,,1679,7398,1678-1679-30,1678-1679
1670-30-verso,Purples,,1679,7399,1678-1679-30,1678-1679
1670-30-verso,Quinsie,,1679,7400,1678-1679-30,1678-1679
1670-30-verso,Rheumatism,,1679,7401,1678-1679-30,1678-1679
1670-30-verso,Rickets,2,1679,7402,1678-1679-30,1678-1679
1670-30-verso,Rising of the Lights,6,1679,7403,1678-1679-30,1678-1679
1670-30-verso,Running of the Reins,,1679,7404,1678-1679-30,1678-1679
1670-30-verso,Rupture,,1679,7405,1678-1679-30,1678-1679
1670-30-verso,St. Anthony's Fire,,1679,7406,1678-1679-30,1678-1679
1670-30-verso,Scald Head,,1679,7407,1678-1679-30,1678-1679
1670-30-verso,Sciatica,,1679,7408,1678-1679-30,1678-1679
1670-30-verso,Scowring,1,1679,7409,1678-1679-30,1678-1679
1670-30-verso,Scurvy,1,1679,7410,1678-1679-30,1678-1679
1670-30-verso,Shingles,,1679,7411,1678-1679-30,1678-1679
1670-30-verso,Spleen,,1679,7412,1678-1679-30,1678-1679
1670-30-verso,Spotted-Fever,1,1679,7413,1678-1679-30,1678-1679
1670-30-verso,Still-born,7,1679,7414,1678-1679-30,1678-1679
1670-30-verso,Stone,1,1679,7415,1678-1679-30,1678-1679
1670-30-verso,Stopping of the Stomach,1,1679,7416,1678-1679-30,1678-1679
1670-30-verso,Strangury,,1679,7417,1678-1679-30,1678-1679
1670-30-verso,Suddenly,,1679,7418,1678-1679-30,1678-1679
1670-30-verso,Surfeit,8,1679,7419,1678-1679-30,1678-1679
1670-30-verso,Swine-Pox,,1679,7420,1678-1679-30,1678-1679
1670-30-verso,Teeth,,1679,7421,1678-1679-30,1678-1679
1670-30-verso,Thrush,,1679,7422,1678-1679-30,1678-1679
1670-30-verso,Tissick,,1679,7423,1678-1679-30,1678-1679
1670-30-verso,Tympany,,1679,7424,1678-1679-30,1678-1679
1670-30-verso,Ulcer,,1679,7425,1678-1679-30,1678-1679
1670-30-verso,Vomiting,4,1679,7426,1678-1679-30,1678-1679
1670-30-verso,Wen,,1679,7427,1678-1679-30,1678-1679
1670-30-verso,Wind,3,1679,7428,1678-1679-30,1678-1679
1670-30-verso,Wolf,,1679,7429,1678-1679-30,1678-1679
1670-30-verso,Worms,2,1679,7430,1678-1679-30,1678-1679
1670-30-verso,Killed,1,1679,7431,1678-1679-30,1678-1679
1670-30-verso,Suicide,,1679,7432,1678-1679-30,1678-1679
1670-30-verso,Other Casualties,1,1679,7433,1678-1679-30,1678-1679
1670-30-verso,Christened (Male),107,1679,7434,1678-1679-30,1678-1679
1670-30-verso,Christened (Female),113,1679,7435,1678-1679-30,1678-1679
1670-30-verso,Christened (In All),220,1679,7436,1678-1679-30,1678-1679
1670-30-verso,Buried (Male),183,1679,7437,1678-1679-30,1678-1679
1670-30-verso,Buried (Female),168,1679,7438,1678-1679-30,1678-1679
1670-30-verso,Buried (All),351,1679,7439,1678-1679-30,1678-1679
1670-30-verso,Plague Deaths,0,1679,7440,1678-1679-30,1678-1679
1670-30-verso,Increase/Decrease in Burials,31,1679,7441,1678-1679-30,1678-1679
1670-30-verso,Increase/Decrease in Plague Deaths,,1679,7442,1678-1679-30,1678-1679
1670-30-verso,Parishes Clear of the Plague,130,1679,7443,1678-1679-30,1678-1679
1670-30-verso,Parishes Infected (with Plague),0,1679,7444,1678-1679-30,1678-1679
1670-30-verso,Ounces in Penny Wheaten Loaf,11,1679,7445,1678-1679-30,1678-1679
1670-30-verso,Ounces in Three Half-Penny White Loaf,3,1679,7446,1678-1679-30,1678-1679
1670-31-verso,Abortive,2,1670,7447,1669-1670-31,1669-1670
1670-31-verso,Aged,9,1670,7448,1669-1670-31,1669-1670
1670-31-verso,Ague,,1670,7449,1669-1670-31,1669-1670
1670-31-verso,Apoplexy,1,1670,7450,1669-1670-31,1669-1670
1670-31-verso,Bed-ridden,,1670,7451,1669-1670-31,1669-1670
1670-31-verso,Blasted,,1670,7452,1669-1670-31,1669-1670
1670-31-verso,Bleeding,,1670,7453,1669-1670-31,1669-1670
1670-31-verso,Bloody-flux,,1670,7454,1669-1670-31,1669-1670
1670-31-verso,Calenture,,1670,7455,1669-1670-31,1669-1670
1670-31-verso,Cancer,,1670,7456,1669-1670-31,1669-1670
1670-31-verso,Canker,,1670,7457,1669-1670-31,1669-1670
1670-31-verso,Child-Bed,6,1670,7458,1669-1670-31,1669-1670
1670-31-verso,Chrisoms,11,1670,7459,1669-1670-31,1669-1670
1670-31-verso,Cold,,1670,7460,1669-1670-31,1669-1670
1670-31-verso,Colick,,1670,7461,1669-1670-31,1669-1670
1670-31-verso,Consumption,58,1670,7462,1669-1670-31,1669-1670
1670-31-verso,Convulsion,40,1670,7463,1669-1670-31,1669-1670
1670-31-verso,Cough,1,1670,7464,1669-1670-31,1669-1670
1670-31-verso,Cramp,,1670,7465,1669-1670-31,1669-1670
1670-31-verso,Diabetes,,1670,7466,1669-1670-31,1669-1670
1670-31-verso,Dropsie,14,1670,7467,1669-1670-31,1669-1670
1670-31-verso,Drowned,2,1670,7468,1669-1670-31,1669-1670
1670-31-verso,Falling-sickness,,1670,7469,1669-1670-31,1669-1670
1670-31-verso,Fever,28,1670,7470,1669-1670-31,1669-1670
1670-31-verso,Fistula,1,1670,7471,1669-1670-31,1669-1670
1670-31-verso,Flox and Small-Pox,27,1670,7472,1669-1670-31,1669-1670
1670-31-verso,Flux,1,1670,7473,1669-1670-31,1669-1670
1670-31-verso,French-Pox,1,1670,7474,1669-1670-31,1669-1670
1670-31-verso,Frets,,1670,7475,1669-1670-31,1669-1670
1670-31-verso,Gangreen,,1670,7476,1669-1670-31,1669-1670
1670-31-verso,Gout,,1670,7477,1669-1670-31,1669-1670
1670-31-verso,Grief,,1670,7478,1669-1670-31,1669-1670
1670-31-verso,Griping in the Guts,71,1670,7479,1669-1670-31,1669-1670
1670-31-verso,Headache,,1670,7480,1669-1670-31,1669-1670
1670-31-verso,Headmouldshot,,1670,7481,1669-1670-31,1669-1670
1670-31-verso,Hiccough,,1670,7482,1669-1670-31,1669-1670
1670-31-verso,Jaundies,1,1670,7483,1669-1670-31,1669-1670
1670-31-verso,Jaw-fallen,,1670,7484,1669-1670-31,1669-1670
1670-31-verso,Impostume,4,1670,7485,1669-1670-31,1669-1670
1670-31-verso,Infants,4,1670,7486,1669-1670-31,1669-1670
1670-31-verso,Itch,,1670,7487,1669-1670-31,1669-1670
1670-31-verso,Kings Evil,1,1670,7488,1669-1670-31,1669-1670
1670-31-verso,Leprosie,,1670,7489,1669-1670-31,1669-1670
1670-31-verso,Lethargy,,1670,7490,1669-1670-31,1669-1670
1670-31-verso,Liver-grown,1,1670,7491,1669-1670-31,1669-1670
1670-31-verso,Lunatick,,1670,7492,1669-1670-31,1669-1670
1670-31-verso,Meagrim,,1670,7493,1669-1670-31,1669-1670
1670-31-verso,Measles,,1670,7494,1669-1670-31,1669-1670
1670-31-verso,Mother,,1670,7495,1669-1670-31,1669-1670
1670-31-verso,Noli me tangere,,1670,7496,1669-1670-31,1669-1670
1670-31-verso,Overlaid,,1670,7497,1669-1670-31,1669-1670
1670-31-verso,Palsie,,1670,7498,1669-1670-31,1669-1670
1670-31-verso,Plague,,1670,7499,1669-1670-31,1669-1670
1670-31-verso,Plurisie,,1670,7500,1669-1670-31,1669-1670
1670-31-verso,Purples,,1670,7501,1669-1670-31,1669-1670
1670-31-verso,Quinsie,,1670,7502,1669-1670-31,1669-1670
1670-31-verso,Rheumatism,,1670,7503,1669-1670-31,1669-1670
1670-31-verso,Rickets,3,1670,7504,1669-1670-31,1669-1670
1670-31-verso,Rising of the Lights,1,1670,7505,1669-1670-31,1669-1670
1670-31-verso,Running of the Reins,,1670,7506,1669-1670-31,1669-1670
1670-31-verso,Rupture,1,1670,7507,1669-1670-31,1669-1670
1670-31-verso,St. Anthony's Fire,,1670,7508,1669-1670-31,1669-1670
1670-31-verso,Scald Head,,1670,7509,1669-1670-31,1669-1670
1670-31-verso,Sciatica,,1670,7510,1669-1670-31,1669-1670
1670-31-verso,Scowring,1,1670,7511,1669-1670-31,1669-1670
1670-31-verso,Scurvy,,1670,7512,1669-1670-31,1669-1670
1670-31-verso,Shingles,,1670,7513,1669-1670-31,1669-1670
1670-31-verso,Spleen,,1670,7514,1669-1670-31,1669-1670
1670-31-verso,Spotted-Fever,1,1670,7515,1669-1670-31,1669-1670
1670-31-verso,Still-born,8,1670,7516,1669-1670-31,1669-1670
1670-31-verso,Stone,2,1670,7517,1669-1670-31,1669-1670
1670-31-verso,Stopping of the Stomach,5,1670,7518,1669-1670-31,1669-1670
1670-31-verso,Strangury,,1670,7519,1669-1670-31,1669-1670
1670-31-verso,Suddenly,2,1670,7520,1669-1670-31,1669-1670
1670-31-verso,Surfeit,8,1670,7521,1669-1670-31,1669-1670
1670-31-verso,Swine-Pox,,1670,7522,1669-1670-31,1669-1670
1670-31-verso,Teeth,18,1670,7523,1669-1670-31,1669-1670
1670-31-verso,Thrush,3,1670,7524,1669-1670-31,1669-1670
1670-31-verso,Tissick,4,1670,7525,1669-1670-31,1669-1670
1670-31-verso,Tympany,,1670,7526,1669-1670-31,1669-1670
1670-31-verso,Ulcer,2,1670,7527,1669-1670-31,1669-1670
1670-31-verso,Vomiting,5,1670,7528,1669-1670-31,1669-1670
1670-31-verso,Wen,,1670,7529,1669-1670-31,1669-1670
1670-31-verso,Wind,2,1670,7530,1669-1670-31,1669-1670
1670-31-verso,Wolf,,1670,7531,1669-1670-31,1669-1670
1670-31-verso,Worms,2,1670,7532,1669-1670-31,1669-1670
1670-31-verso,Killed,1,1670,7533,1669-1670-31,1669-1670
1670-31-verso,Suicide,,1670,7534,1669-1670-31,1669-1670
1670-31-verso,Other Casualties,5,1670,7535,1669-1670-31,1669-1670
1670-31-verso,Christened (Male),112,1670,7536,1669-1670-31,1669-1670
1670-31-verso,Christened (Female),100,1670,7537,1669-1670-31,1669-1670
1670-31-verso,Christened (In All),312,1670,7538,1669-1670-31,1669-1670
1670-31-verso,Buried (Male),191,1670,7539,1669-1670-31,1669-1670
1670-31-verso,Buried (Female),381,1670,7540,1669-1670-31,1669-1670
1670-31-verso,Buried (All),372,1670,7541,1669-1670-31,1669-1670
1670-31-verso,Plague Deaths,0,1670,7542,1669-1670-31,1669-1670
1670-31-verso,Increase/Decrease in Burials,21,1670,7543,1669-1670-31,1669-1670
1670-31-verso,Increase/Decrease in Plague Deaths,0,1670,7544,1669-1670-31,1669-1670
1670-31-verso,Parishes Clear of the Plague,130,1670,7545,1669-1670-31,1669-1670
1670-31-verso,Parishes Infected (with Plague),0,1670,7546,1669-1670-31,1669-1670
1670-31-verso,Ounces in Penny Wheaten Loaf,11,1670,7547,1669-1670-31,1669-1670
1670-31-verso,Ounces in Three Half-Penny White Loaf,3,1670,7548,1669-1670-31,1669-1670
1670-32-verso,Abortive,5,1670,7549,1669-1670-32,1669-1670
1670-32-verso,Aged,8,1670,7550,1669-1670-32,1669-1670
1670-32-verso,Ague,,1670,7551,1669-1670-32,1669-1670
1670-32-verso,Apoplexy,,1670,7552,1669-1670-32,1669-1670
1670-32-verso,Bed-ridden,,1670,7553,1669-1670-32,1669-1670
1670-32-verso,Blasted,,1670,7554,1669-1670-32,1669-1670
1670-32-verso,Bleeding,,1670,7555,1669-1670-32,1669-1670
1670-32-verso,Bloody-flux,,1670,7556,1669-1670-32,1669-1670
1670-32-verso,Calenture,,1670,7557,1669-1670-32,1669-1670
1670-32-verso,Cancer,1,1670,7558,1669-1670-32,1669-1670
1670-32-verso,Canker,,1670,7559,1669-1670-32,1669-1670
1670-32-verso,Child-Bed,4,1670,7560,1669-1670-32,1669-1670
1670-32-verso,Chrisoms,8,1670,7561,1669-1670-32,1669-1670
1670-32-verso,Cold,,1670,7562,1669-1670-32,1669-1670
1670-32-verso,Colick,,1670,7563,1669-1670-32,1669-1670
1670-32-verso,Consumption,65,1670,7564,1669-1670-32,1669-1670
1670-32-verso,Convulsion,49,1670,7565,1669-1670-32,1669-1670
1670-32-verso,Cough,,1670,7566,1669-1670-32,1669-1670
1670-32-verso,Cramp,,1670,7567,1669-1670-32,1669-1670
1670-32-verso,Diabetes,,1670,7568,1669-1670-32,1669-1670
1670-32-verso,Dropsie,10,1670,7569,1669-1670-32,1669-1670
1670-32-verso,Drowned,2,1670,7570,1669-1670-32,1669-1670
1670-32-verso,Falling-sickness,,1670,7571,1669-1670-32,1669-1670
