start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1744,1745,1,Total,General,68,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,70,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,37,Total,General,71,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,38,Total,General,72,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,12,Total,General,74,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,13,Total,General,75,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,4,Total,General,76,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,77,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,13,Total,General,80,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,21,Total,General,81,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,1,Total,General,82,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,83,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,9,Total,General,84,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,92,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,24,Total,General,93,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,23,Total,General,94,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,99,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,6,Total,General,95,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,96,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,25,Total,General,97,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,4,Total,General,101,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,21,Total,General,104,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,9,Total,General,105,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,107,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,9,Total,General,108,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,87,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,11,Total,General,88,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,89,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,90,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,29,Total,General,91,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,2,Total,General,110,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,2,Total,General,111,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,23,Total,General,112,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,24,Total,General,113,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,23,Total,General,114,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,13,Total,General,115,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,28,Total,General,116,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,8,Total,General,117,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,8,Total,General,118,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,3,Total,General,119,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,3,Total,General,120,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,121,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,2,Total,General,122,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,8,Total,General,123,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,3,Total,General,124,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,25,Total,General,125,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,5,Total,General,126,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,13,Total,General,127,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,5,Total,General,133,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,134,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,11,Total,General,135,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,136,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,74,Total,General,137,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,138,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,16,Total,General,139,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,6,Total,General,140,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,19,Total,General,149,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,840,Total,General,22,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,53,Total,General,32,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,33,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,170,Total,General,38,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,600,Total,General,39,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,403,Total,General,41,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,9,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,216,Total,General,42,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,323,Total,General,69,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,134,Total,General,48,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,250,Total,General,57,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,443,Total,General,58,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,401,Total,General,128,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,491,Total,General,19,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,506,Total,General,18,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,155,Total,General,141,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,22,Total,General,148,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,,Total,General,16,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,661,Total,General,11,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,143,Total,General,12,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,752,Total,General,59,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,160,Total,General,13,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,237,Total,General,66,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,386,Total,General,62,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,178,Total,General,73,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,384,Total,General,14,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,770,Total,General,78,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,402,Total,General,79,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,,Total,General,109,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,207,Total,General,98,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,303,Total,General,102,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,1005,Total,General,106,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,344,Total,General,132,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,257,Total,General,17,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,793,Total,General,147,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,640,Total,General,28,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,298,Total,General,44,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,972,Total,General,65,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,264,Total,General,131,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,1106,Total,General,86,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,126,Total,General,103,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,80,Total,General,100,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,838,Total,General,85,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,,Total,General,15,65,1743-1744-90,1743-1744,1744,1743/1744
1745,1746,23,Total,General,20,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,85,Total,General,1,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,12,Total,General,2,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,62,Total,General,3,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,4,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,14,Total,General,5,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,24,Total,General,6,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,20,Total,General,7,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,59,Total,General,8,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,30,Total,General,21,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,6,Total,General,23,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,41,Total,General,24,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,64,Total,General,25,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,42,Total,General,26,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,171,Total,General,27,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,5,Total,General,29,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,7,Total,General,30,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,14,Total,General,31,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,14,Total,General,34,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,11,Total,General,35,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,26,Total,General,36,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,37,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,10,Total,General,40,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,104,Total,General,10,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,11,Total,General,43,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,8,Total,General,45,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,41,Total,General,46,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,51,Total,General,47,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,13,Total,General,49,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,33,Total,General,50,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,25,Total,General,51,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,35,Total,General,52,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,9,Total,General,53,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,13,Total,General,54,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,87,Total,General,60,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,41,Total,General,61,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,27,Total,General,63,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,26,Total,General,64,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,29,Total,General,67,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,2,Total,General,68,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,21,Total,General,70,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,38,Total,General,71,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,68,Total,General,72,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,26,Total,General,74,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,15,Total,General,75,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,13,Total,General,76,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,17,Total,General,77,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,28,Total,General,80,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,22,Total,General,81,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,3,Total,General,82,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,83,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,15,Total,General,84,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,10,Total,General,92,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,41,Total,General,93,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,23,Total,General,94,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,15,Total,General,99,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,9,Total,General,95,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,96,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,29,Total,General,97,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,13,Total,General,101,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,38,Total,General,104,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,13,Total,General,105,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,107,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,10,Total,General,108,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,9,Total,General,87,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,25,Total,General,88,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,19,Total,General,89,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,9,Total,General,90,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,43,Total,General,91,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,6,Total,General,110,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,111,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,29,Total,General,112,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,38,Total,General,113,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,27,Total,General,114,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,28,Total,General,115,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,42,Total,General,116,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,11,Total,General,117,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,12,Total,General,118,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,2,Total,General,119,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,16,Total,General,120,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,9,Total,General,121,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,8,Total,General,122,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,11,Total,General,123,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,7,Total,General,124,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,38,Total,General,125,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,12,Total,General,126,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,25,Total,General,127,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,6,Total,General,133,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,24,Total,General,134,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,14,Total,General,135,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,14,Total,General,136,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,59,Total,General,137,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,19,Total,General,138,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,23,Total,General,139,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,8,Total,General,140,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,20,Total,General,149,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1168,Total,General,22,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,104,Total,General,32,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,23,Total,General,33,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,268,Total,General,38,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,827,Total,General,39,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,537,Total,General,41,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,0,Total,General,9,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,259,Total,General,42,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,370,Total,General,69,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,209,Total,General,48,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,347,Total,General,57,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,622,Total,General,58,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,430,Total,General,128,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,698,Total,General,19,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,648,Total,General,18,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,212,Total,General,141,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,25,Total,General,148,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,,Total,General,16,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,733,Total,General,11,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,228,Total,General,12,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1255,Total,General,59,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,216,Total,General,13,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,338,Total,General,66,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,622,Total,General,62,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,216,Total,General,73,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,529,Total,General,14,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,932,Total,General,78,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,468,Total,General,79,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,252,Total,General,109,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,270,Total,General,98,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,376,Total,General,102,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1297,Total,General,106,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,530,Total,General,132,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,249,Total,General,17,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,803,Total,General,147,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,898,Total,General,28,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,459,Total,General,44,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1237,Total,General,65,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,354,Total,General,131,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1316,Total,General,86,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,191,Total,General,103,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,79,Total,General,100,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,1046,Total,General,85,66,1744-1745-90,1744-1745,1745,1744/1745
1745,1746,,Total,General,15,66,1744-1745-90,1744-1745,1745,1744/1745
1746,1747,26,Total,General,20,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,80,Total,General,1,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,7,Total,General,2,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,47,Total,General,3,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,0,Total,General,4,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,26,Total,General,5,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,14,Total,General,6,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,29,Total,General,7,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,43,Total,General,8,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,34,Total,General,21,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,9,Total,General,23,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,38,Total,General,24,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,59,Total,General,25,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,42,Total,General,26,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,142,Total,General,27,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,2,Total,General,29,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,7,Total,General,30,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,19,Total,General,31,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,19,Total,General,34,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,8,Total,General,35,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,43,Total,General,36,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,1,Total,General,37,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,3,Total,General,40,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,110,Total,General,10,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,8,Total,General,43,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,11,Total,General,45,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,33,Total,General,46,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,56,Total,General,47,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,16,Total,General,49,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,37,Total,General,50,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,19,Total,General,51,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,21,Total,General,52,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,17,Total,General,53,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,11,Total,General,54,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,62,Total,General,60,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,30,Total,General,61,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,18,Total,General,63,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,25,Total,General,64,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,25,Total,General,67,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,2,Total,General,68,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,19,Total,General,70,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,44,Total,General,71,67,1745-1746-90,1745-1746,1746,1745/1746
1746,1747,50,Total,General,72,67,1745-1746-90,1745-1746,1746,1745/1746
