count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
27,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
17,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
50,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
7,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
2,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
73,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
4,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
27,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
39,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
20,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
62,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
17,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1279,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
2580,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1315,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
75,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
278,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
953,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
693,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
353,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
448,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
218,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
342,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
943,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
514,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
749,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
827,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
205,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
3852,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
8001,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
940,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
208,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1274,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
221,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
291,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
613,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
353,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
511,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1058,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
557,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
267,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
410,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1272,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
566,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
331,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1217,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
629,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
573,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1462,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
361,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1498,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
156,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
132,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1268,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
3955,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
6980,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
31,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
79,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
76,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
29,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
17,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
36,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
98,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
57,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
184,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
19,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
23,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
53,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
4,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
176,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
56,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
35,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
30,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
94,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
39,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
29,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
41,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
4,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
44,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
56,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
39,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
17,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
19,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
42,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
27,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
44,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
24,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
32,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
41,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
7,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
22,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
49,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
8,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
46,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
28,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
43,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
11,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
8,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
57,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
23,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
59,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1262,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
2738,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1399,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
94,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
283,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1000,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
755,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
40,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
307,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
460,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
170,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
466,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
947,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
665,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
866,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
864,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
216,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
3851,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
8501,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
942,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
257,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1186,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
247,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
355,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
665,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
243,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
606,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1081,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
582,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
274,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
469,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1496,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
542,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
398,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1296,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
525,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
487,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1342,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
335,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1506,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
185,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
133,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
1372,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
3764,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
6920,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,61,1739-1740-90,1739-1740,1740,1739/1740,61
26,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
76,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
64,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
1,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
17,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
25,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
42,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
33,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
16,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
48,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
72,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
179,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
6,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
10,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
19,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
9,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
58,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
18,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
139,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
7,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
70,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
27,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
22,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
13,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
79,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
32,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
27,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
21,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
3,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
40,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
43,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
41,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
19,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
36,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
3,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
28,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
30,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
6,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
34,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
6,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
32,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
6,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
15,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
18,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
4,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
32,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
34,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
28,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
34,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
28,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
10,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
2,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
10,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
18,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
7,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
16,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
5,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
34,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
2,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
20,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
5,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
37,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
13,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
67,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
13,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
8,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
1099,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
2418,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
1274,Total,General,62,1740-1741-90,1740-1741,1741,1740/1741,62
