count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
4,Total,General,40,60,1738-1739-90,1738-1739,1739,1738/1739,60
135,Total,General,10,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,43,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,45,60,1738-1739-90,1738-1739,1739,1738/1739,60
36,Total,General,46,60,1738-1739-90,1738-1739,1739,1738/1739,60
56,Total,General,47,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,49,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,50,60,1738-1739-90,1738-1739,1739,1738/1739,60
39,Total,General,51,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,52,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,53,60,1738-1739-90,1738-1739,1739,1738/1739,60
14,Total,General,54,60,1738-1739-90,1738-1739,1739,1738/1739,60
96,Total,General,60,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,61,60,1738-1739-90,1738-1739,1739,1738/1739,60
23,Total,General,63,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,64,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,67,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,68,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,70,60,1738-1739-90,1738-1739,1739,1738/1739,60
48,Total,General,71,60,1738-1739-90,1738-1739,1739,1738/1739,60
51,Total,General,72,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,74,60,1738-1739-90,1738-1739,1739,1738/1739,60
9,Total,General,75,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,76,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,77,60,1738-1739-90,1738-1739,1739,1738/1739,60
20,Total,General,80,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,81,60,1738-1739-90,1738-1739,1739,1738/1739,60
5,Total,General,82,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,83,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,84,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,92,60,1738-1739-90,1738-1739,1739,1738/1739,60
42,Total,General,93,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,94,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,99,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,95,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,96,60,1738-1739-90,1738-1739,1739,1738/1739,60
44,Total,General,97,60,1738-1739-90,1738-1739,1739,1738/1739,60
12,Total,General,101,60,1738-1739-90,1738-1739,1739,1738/1739,60
40,Total,General,104,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,105,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,107,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,108,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,87,60,1738-1739-90,1738-1739,1739,1738/1739,60
9,Total,General,88,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,89,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,90,60,1738-1739-90,1738-1739,1739,1738/1739,60
33,Total,General,91,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,110,60,1738-1739-90,1738-1739,1739,1738/1739,60
1,Total,General,111,60,1738-1739-90,1738-1739,1739,1738/1739,60
43,Total,General,112,60,1738-1739-90,1738-1739,1739,1738/1739,60
27,Total,General,113,60,1738-1739-90,1738-1739,1739,1738/1739,60
17,Total,General,114,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,115,60,1738-1739-90,1738-1739,1739,1738/1739,60
50,Total,General,116,60,1738-1739-90,1738-1739,1739,1738/1739,60
7,Total,General,117,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,118,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,119,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,120,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,121,60,1738-1739-90,1738-1739,1739,1738/1739,60
2,Total,General,122,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,123,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,124,60,1738-1739-90,1738-1739,1739,1738/1739,60
73,Total,General,125,60,1738-1739-90,1738-1739,1739,1738/1739,60
4,Total,General,126,60,1738-1739-90,1738-1739,1739,1738/1739,60
27,Total,General,127,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,133,60,1738-1739-90,1738-1739,1739,1738/1739,60
39,Total,General,134,60,1738-1739-90,1738-1739,1739,1738/1739,60
20,Total,General,135,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,136,60,1738-1739-90,1738-1739,1739,1738/1739,60
62,Total,General,137,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,138,60,1738-1739-90,1738-1739,1739,1738/1739,60
17,Total,General,139,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,140,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,149,60,1738-1739-90,1738-1739,1739,1738/1739,60
1315,Total,General,22,60,1738-1739-90,1738-1739,1739,1738/1739,60
75,Total,General,32,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,33,60,1738-1739-90,1738-1739,1739,1738/1739,60
278,Total,General,38,60,1738-1739-90,1738-1739,1739,1738/1739,60
953,Total,General,39,60,1738-1739-90,1738-1739,1739,1738/1739,60
693,Total,General,41,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,9,60,1738-1739-90,1738-1739,1739,1738/1739,60
353,Total,General,42,60,1738-1739-90,1738-1739,1739,1738/1739,60
448,Total,General,69,60,1738-1739-90,1738-1739,1739,1738/1739,60
218,Total,General,48,60,1738-1739-90,1738-1739,1739,1738/1739,60
342,Total,General,57,60,1738-1739-90,1738-1739,1739,1738/1739,60
943,Total,General,58,60,1738-1739-90,1738-1739,1739,1738/1739,60
514,Total,General,128,60,1738-1739-90,1738-1739,1739,1738/1739,60
749,Total,General,19,60,1738-1739-90,1738-1739,1739,1738/1739,60
827,Total,General,18,60,1738-1739-90,1738-1739,1739,1738/1739,60
205,Total,General,141,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,148,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,16,60,1738-1739-90,1738-1739,1739,1738/1739,60
940,Total,General,11,60,1738-1739-90,1738-1739,1739,1738/1739,60
208,Total,General,12,60,1738-1739-90,1738-1739,1739,1738/1739,60
1274,Total,General,59,60,1738-1739-90,1738-1739,1739,1738/1739,60
221,Total,General,13,60,1738-1739-90,1738-1739,1739,1738/1739,60
291,Total,General,66,60,1738-1739-90,1738-1739,1739,1738/1739,60
613,Total,General,62,60,1738-1739-90,1738-1739,1739,1738/1739,60
353,Total,General,73,60,1738-1739-90,1738-1739,1739,1738/1739,60
511,Total,General,14,60,1738-1739-90,1738-1739,1739,1738/1739,60
1058,Total,General,78,60,1738-1739-90,1738-1739,1739,1738/1739,60
557,Total,General,79,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,109,60,1738-1739-90,1738-1739,1739,1738/1739,60
267,Total,General,98,60,1738-1739-90,1738-1739,1739,1738/1739,60
410,Total,General,102,60,1738-1739-90,1738-1739,1739,1738/1739,60
1272,Total,General,106,60,1738-1739-90,1738-1739,1739,1738/1739,60
566,Total,General,132,60,1738-1739-90,1738-1739,1739,1738/1739,60
331,Total,General,17,60,1738-1739-90,1738-1739,1739,1738/1739,60
1217,Total,General,147,60,1738-1739-90,1738-1739,1739,1738/1739,60
629,Total,General,28,60,1738-1739-90,1738-1739,1739,1738/1739,60
573,Total,General,44,60,1738-1739-90,1738-1739,1739,1738/1739,60
1462,Total,General,65,60,1738-1739-90,1738-1739,1739,1738/1739,60
361,Total,General,131,60,1738-1739-90,1738-1739,1739,1738/1739,60
1498,Total,General,86,60,1738-1739-90,1738-1739,1739,1738/1739,60
156,Total,General,103,60,1738-1739-90,1738-1739,1739,1738/1739,60
132,Total,General,100,60,1738-1739-90,1738-1739,1739,1738/1739,60
1268,Total,General,85,60,1738-1739-90,1738-1739,1739,1738/1739,60
,Total,General,15,60,1738-1739-90,1738-1739,1739,1738/1739,60
31,Total,General,20,61,1739-1740-90,1739-1740,1740,1739/1740,61
79,Total,General,1,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,2,61,1739-1740-90,1739-1740,1740,1739/1740,61
76,Total,General,3,61,1739-1740-90,1739-1740,1740,1739/1740,61
1,Total,General,4,61,1739-1740-90,1739-1740,1740,1739/1740,61
29,Total,General,5,61,1739-1740-90,1739-1740,1740,1739/1740,61
17,Total,General,6,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,7,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,8,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,21,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,23,61,1739-1740-90,1739-1740,1740,1739/1740,61
36,Total,General,24,61,1739-1740-90,1739-1740,1740,1739/1740,61
98,Total,General,25,61,1739-1740-90,1739-1740,1740,1739/1740,61
57,Total,General,26,61,1739-1740-90,1739-1740,1740,1739/1740,61
184,Total,General,27,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,29,61,1739-1740-90,1739-1740,1740,1739/1740,61
19,Total,General,30,61,1739-1740-90,1739-1740,1740,1739/1740,61
23,Total,General,31,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,34,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,35,61,1739-1740-90,1739-1740,1740,1739/1740,61
53,Total,General,36,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,37,61,1739-1740-90,1739-1740,1740,1739/1740,61
4,Total,General,40,61,1739-1740-90,1739-1740,1740,1739/1740,61
176,Total,General,10,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,43,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,45,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,46,61,1739-1740-90,1739-1740,1740,1739/1740,61
56,Total,General,47,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,49,61,1739-1740-90,1739-1740,1740,1739/1740,61
35,Total,General,50,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,51,61,1739-1740-90,1739-1740,1740,1739/1740,61
30,Total,General,52,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,53,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,54,61,1739-1740-90,1739-1740,1740,1739/1740,61
94,Total,General,60,61,1739-1740-90,1739-1740,1740,1739/1740,61
39,Total,General,61,61,1739-1740-90,1739-1740,1740,1739/1740,61
29,Total,General,63,61,1739-1740-90,1739-1740,1740,1739/1740,61
41,Total,General,64,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,67,61,1739-1740-90,1739-1740,1740,1739/1740,61
4,Total,General,68,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,70,61,1739-1740-90,1739-1740,1740,1739/1740,61
44,Total,General,71,61,1739-1740-90,1739-1740,1740,1739/1740,61
56,Total,General,72,61,1739-1740-90,1739-1740,1740,1739/1740,61
39,Total,General,74,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,75,61,1739-1740-90,1739-1740,1740,1739/1740,61
17,Total,General,76,61,1739-1740-90,1739-1740,1740,1739/1740,61
19,Total,General,77,61,1739-1740-90,1739-1740,1740,1739/1740,61
42,Total,General,80,61,1739-1740-90,1739-1740,1740,1739/1740,61
27,Total,General,81,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,82,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,83,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,84,61,1739-1740-90,1739-1740,1740,1739/1740,61
21,Total,General,92,61,1739-1740-90,1739-1740,1740,1739/1740,61
44,Total,General,93,61,1739-1740-90,1739-1740,1740,1739/1740,61
24,Total,General,94,61,1739-1740-90,1739-1740,1740,1739/1740,61
32,Total,General,99,61,1739-1740-90,1739-1740,1740,1739/1740,61
1,Total,General,95,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,96,61,1739-1740-90,1739-1740,1740,1739/1740,61
41,Total,General,97,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,101,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,104,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,105,61,1739-1740-90,1739-1740,1740,1739/1740,61
0,Total,General,107,61,1739-1740-90,1739-1740,1740,1739/1740,61
7,Total,General,108,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,87,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,88,61,1739-1740-90,1739-1740,1740,1739/1740,61
22,Total,General,89,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,90,61,1739-1740-90,1739-1740,1740,1739/1740,61
49,Total,General,91,61,1739-1740-90,1739-1740,1740,1739/1740,61
8,Total,General,110,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,111,61,1739-1740-90,1739-1740,1740,1739/1740,61
46,Total,General,112,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,113,61,1739-1740-90,1739-1740,1740,1739/1740,61
28,Total,General,114,61,1739-1740-90,1739-1740,1740,1739/1740,61
34,Total,General,115,61,1739-1740-90,1739-1740,1740,1739/1740,61
43,Total,General,116,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,117,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,118,61,1739-1740-90,1739-1740,1740,1739/1740,61
9,Total,General,119,61,1739-1740-90,1739-1740,1740,1739/1740,61
11,Total,General,120,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,121,61,1739-1740-90,1739-1740,1740,1739/1740,61
2,Total,General,122,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,123,61,1739-1740-90,1739-1740,1740,1739/1740,61
8,Total,General,124,61,1739-1740-90,1739-1740,1740,1739/1740,61
57,Total,General,125,61,1739-1740-90,1739-1740,1740,1739/1740,61
5,Total,General,126,61,1739-1740-90,1739-1740,1740,1739/1740,61
23,Total,General,127,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,133,61,1739-1740-90,1739-1740,1740,1739/1740,61
31,Total,General,134,61,1739-1740-90,1739-1740,1740,1739/1740,61
15,Total,General,135,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,136,61,1739-1740-90,1739-1740,1740,1739/1740,61
59,Total,General,137,61,1739-1740-90,1739-1740,1740,1739/1740,61
13,Total,General,138,61,1739-1740-90,1739-1740,1740,1739/1740,61
12,Total,General,139,61,1739-1740-90,1739-1740,1740,1739/1740,61
16,Total,General,140,61,1739-1740-90,1739-1740,1740,1739/1740,61
20,Total,General,149,61,1739-1740-90,1739-1740,1740,1739/1740,61
1399,Total,General,22,61,1739-1740-90,1739-1740,1740,1739/1740,61
94,Total,General,32,61,1739-1740-90,1739-1740,1740,1739/1740,61
14,Total,General,33,61,1739-1740-90,1739-1740,1740,1739/1740,61
283,Total,General,38,61,1739-1740-90,1739-1740,1740,1739/1740,61
1000,Total,General,39,61,1739-1740-90,1739-1740,1740,1739/1740,61
755,Total,General,41,61,1739-1740-90,1739-1740,1740,1739/1740,61
40,Total,General,9,61,1739-1740-90,1739-1740,1740,1739/1740,61
307,Total,General,42,61,1739-1740-90,1739-1740,1740,1739/1740,61
460,Total,General,69,61,1739-1740-90,1739-1740,1740,1739/1740,61
170,Total,General,48,61,1739-1740-90,1739-1740,1740,1739/1740,61
466,Total,General,57,61,1739-1740-90,1739-1740,1740,1739/1740,61
947,Total,General,58,61,1739-1740-90,1739-1740,1740,1739/1740,61
665,Total,General,128,61,1739-1740-90,1739-1740,1740,1739/1740,61
866,Total,General,19,61,1739-1740-90,1739-1740,1740,1739/1740,61
864,Total,General,18,61,1739-1740-90,1739-1740,1740,1739/1740,61
216,Total,General,141,61,1739-1740-90,1739-1740,1740,1739/1740,61
45,Total,General,148,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,16,61,1739-1740-90,1739-1740,1740,1739/1740,61
942,Total,General,11,61,1739-1740-90,1739-1740,1740,1739/1740,61
257,Total,General,12,61,1739-1740-90,1739-1740,1740,1739/1740,61
1186,Total,General,59,61,1739-1740-90,1739-1740,1740,1739/1740,61
247,Total,General,13,61,1739-1740-90,1739-1740,1740,1739/1740,61
355,Total,General,66,61,1739-1740-90,1739-1740,1740,1739/1740,61
665,Total,General,62,61,1739-1740-90,1739-1740,1740,1739/1740,61
243,Total,General,73,61,1739-1740-90,1739-1740,1740,1739/1740,61
606,Total,General,14,61,1739-1740-90,1739-1740,1740,1739/1740,61
1081,Total,General,78,61,1739-1740-90,1739-1740,1740,1739/1740,61
582,Total,General,79,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,109,61,1739-1740-90,1739-1740,1740,1739/1740,61
274,Total,General,98,61,1739-1740-90,1739-1740,1740,1739/1740,61
469,Total,General,102,61,1739-1740-90,1739-1740,1740,1739/1740,61
1496,Total,General,106,61,1739-1740-90,1739-1740,1740,1739/1740,61
542,Total,General,132,61,1739-1740-90,1739-1740,1740,1739/1740,61
398,Total,General,17,61,1739-1740-90,1739-1740,1740,1739/1740,61
1296,Total,General,147,61,1739-1740-90,1739-1740,1740,1739/1740,61
525,Total,General,28,61,1739-1740-90,1739-1740,1740,1739/1740,61
487,Total,General,44,61,1739-1740-90,1739-1740,1740,1739/1740,61
1342,Total,General,65,61,1739-1740-90,1739-1740,1740,1739/1740,61
335,Total,General,131,61,1739-1740-90,1739-1740,1740,1739/1740,61
1506,Total,General,86,61,1739-1740-90,1739-1740,1740,1739/1740,61
185,Total,General,103,61,1739-1740-90,1739-1740,1740,1739/1740,61
133,Total,General,100,61,1739-1740-90,1739-1740,1740,1739/1740,61
1372,Total,General,85,61,1739-1740-90,1739-1740,1740,1739/1740,61
,Total,General,15,61,1739-1740-90,1739-1740,1740,1739/1740,61
26,Total,General,20,62,1740-1741-90,1740-1741,1741,1740/1741,62
76,Total,General,1,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,2,62,1740-1741-90,1740-1741,1741,1740/1741,62
64,Total,General,3,62,1740-1741-90,1740-1741,1741,1740/1741,62
1,Total,General,4,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,5,62,1740-1741-90,1740-1741,1741,1740/1741,62
17,Total,General,6,62,1740-1741-90,1740-1741,1741,1740/1741,62
25,Total,General,7,62,1740-1741-90,1740-1741,1741,1740/1741,62
42,Total,General,8,62,1740-1741-90,1740-1741,1741,1740/1741,62
33,Total,General,21,62,1740-1741-90,1740-1741,1741,1740/1741,62
16,Total,General,23,62,1740-1741-90,1740-1741,1741,1740/1741,62
48,Total,General,24,62,1740-1741-90,1740-1741,1741,1740/1741,62
72,Total,General,25,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,26,62,1740-1741-90,1740-1741,1741,1740/1741,62
179,Total,General,27,62,1740-1741-90,1740-1741,1741,1740/1741,62
6,Total,General,29,62,1740-1741-90,1740-1741,1741,1740/1741,62
10,Total,General,30,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,31,62,1740-1741-90,1740-1741,1741,1740/1741,62
19,Total,General,34,62,1740-1741-90,1740-1741,1741,1740/1741,62
9,Total,General,35,62,1740-1741-90,1740-1741,1741,1740/1741,62
58,Total,General,36,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,37,62,1740-1741-90,1740-1741,1741,1740/1741,62
18,Total,General,40,62,1740-1741-90,1740-1741,1741,1740/1741,62
139,Total,General,10,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,43,62,1740-1741-90,1740-1741,1741,1740/1741,62
7,Total,General,45,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,46,62,1740-1741-90,1740-1741,1741,1740/1741,62
70,Total,General,47,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,49,62,1740-1741-90,1740-1741,1741,1740/1741,62
27,Total,General,50,62,1740-1741-90,1740-1741,1741,1740/1741,62
35,Total,General,51,62,1740-1741-90,1740-1741,1741,1740/1741,62
22,Total,General,52,62,1740-1741-90,1740-1741,1741,1740/1741,62
13,Total,General,53,62,1740-1741-90,1740-1741,1741,1740/1741,62
11,Total,General,54,62,1740-1741-90,1740-1741,1741,1740/1741,62
79,Total,General,60,62,1740-1741-90,1740-1741,1741,1740/1741,62
32,Total,General,61,62,1740-1741-90,1740-1741,1741,1740/1741,62
27,Total,General,63,62,1740-1741-90,1740-1741,1741,1740/1741,62
21,Total,General,64,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,67,62,1740-1741-90,1740-1741,1741,1740/1741,62
3,Total,General,68,62,1740-1741-90,1740-1741,1741,1740/1741,62
23,Total,General,70,62,1740-1741-90,1740-1741,1741,1740/1741,62
40,Total,General,71,62,1740-1741-90,1740-1741,1741,1740/1741,62
43,Total,General,72,62,1740-1741-90,1740-1741,1741,1740/1741,62
41,Total,General,74,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,75,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,76,62,1740-1741-90,1740-1741,1741,1740/1741,62
19,Total,General,77,62,1740-1741-90,1740-1741,1741,1740/1741,62
36,Total,General,80,62,1740-1741-90,1740-1741,1741,1740/1741,62
26,Total,General,81,62,1740-1741-90,1740-1741,1741,1740/1741,62
3,Total,General,82,62,1740-1741-90,1740-1741,1741,1740/1741,62
0,Total,General,83,62,1740-1741-90,1740-1741,1741,1740/1741,62
12,Total,General,84,62,1740-1741-90,1740-1741,1741,1740/1741,62
14,Total,General,92,62,1740-1741-90,1740-1741,1741,1740/1741,62
28,Total,General,93,62,1740-1741-90,1740-1741,1741,1740/1741,62
30,Total,General,94,62,1740-1741-90,1740-1741,1741,1740/1741,62
