year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1669,5,Bodleian-1669-05-recto,18,January,25,January,Buried in the parishes without the Walls,121,,,,Weekly,,,
1669,5,Bodleian-1669-05-recto,18,January,25,January,Buried in the out-Parishes in Middlesex and Surrey,125,,,,Weekly,,,
1669,5,Bodleian-1669-05-recto,18,January,25,January,Buried in the Parishes and Liberties of Westminster,45,,,,Weekly,,,
1669,6,Bodleian-1669-06-recto,25,January,1,February,Buried in the 97 Parishes within the Walls,40,,,,Weekly,,,
1669,6,Bodleian-1669-06-recto,25,January,1,February,Buried in the parishes without the Walls,138,,,,Weekly,,,
1669,6,Bodleian-1669-06-recto,25,January,1,February,Buried in the out-Parishes in Middlesex and Surrey,107,,,,Weekly,,,
1669,6,Bodleian-1669-06-recto,25,January,1,February,Buried in the Parishes and Liberties of Westminster,71,,,,Weekly,,,
1669,7,Bodleian-1669-07-recto,1,February,8,February,Buried in the 97 Parishes within the Walls,39,,,,Weekly,,,
1669,7,Bodleian-1669-07-recto,1,February,8,February,Buried in the parishes without the Walls,171,,,,Weekly,,,
1669,7,Bodleian-1669-07-recto,1,February,8,February,Buried in the out-Parishes in Middlesex and Surrey,131,,,,Weekly,,,
1669,7,Bodleian-1669-07-recto,1,February,8,February,Buried in the Parishes and Liberties of Westminster,71,,,,Weekly,,,
1669,8,Bodleian-1669-08-recto,8,February,15,February,Buried in the 97 Parishes within the Walls,36,,,,Weekly,,,
1669,8,Bodleian-1669-08-recto,8,February,15,February,Buried in the parishes without the Walls,187,,,,Weekly,,,
1669,8,Bodleian-1669-08-recto,8,February,15,February,Buried in the out-Parishes in Middlesex and Surrey,123,,,,Weekly,,,
1669,8,Bodleian-1669-08-recto,8,February,15,February,Buried in the Parishes and Liberties of Westminster,100,,,,Weekly,,,
1669,9,Bodleian-1669-09-recto,15,February,22,February,Buried in the 97 Parishes within the Walls,60,,,,Weekly,,,
1669,9,Bodleian-1669-09-recto,15,February,22,February,Buried in the parishes without the Walls,157,,,,Weekly,,,
1669,9,Bodleian-1669-09-recto,15,February,22,February,Buried in the out-Parishes in Middlesex and Surrey,130,,,,Weekly,,,
1669,9,Bodleian-1669-09-recto,15,February,22,February,Buried in the Parishes and Liberties of Westminster,80,,,,Weekly,,,
1669,10,Bodleian-1669-10-recto,22,February,1,March,Buried in the 97 Parishes within the Walls,31,,,,Weekly,,,
1669,10,Bodleian-1669-10-recto,22,February,1,March,Buried in the parishes without the Walls,163,,,,Weekly,,,
1669,10,Bodleian-1669-10-recto,22,February,1,March,Buried in the out-Parishes in Middlesex and Surrey,127,,,,Weekly,,,
1669,10,Bodleian-1669-10-recto,22,February,1,March,Buried in the Parishes and Liberties of Westminster,71,,,,Weekly,,,
1669,11,Bodleian-1669-11-recto,1,March,8,March,Buried in the 97 Parishes within the Walls,43,,,,Weekly,,,
1669,11,Bodleian-1669-11-recto,1,March,8,March,Buried in the parishes without the Walls,194,,,,Weekly,,,
1669,11,Bodleian-1669-11-recto,1,March,8,March,Buried in the out-Parishes in Middlesex and Surrey,126,,,,Weekly,,,
1669,11,Bodleian-1669-11-recto,1,March,8,March,Buried in the Parishes and Liberties of Westminster,80,,,,Weekly,,,
1669,12,Bodleian-1669-12-recto,8,March,15,March,Buried in the 97 Parishes within the Walls,27,,,,Weekly,,,
1669,12,Bodleian-1669-12-recto,8,March,15,March,Buried in the parishes without the Walls,152,,,,Weekly,,,
1669,12,Bodleian-1669-12-recto,8,March,15,March,Buried in the out-Parishes in Middlesex and Surrey,124,,,,Weekly,,,
1669,12,Bodleian-1669-12-recto,8,March,15,March,Buried in the Parishes and Liberties of Westminster,70,,,,Weekly,,,
1669,13,Bodleian-1669-13-recto,15,March,22,March,Buried in the 97 Parishes within the Walls,26,,,,Weekly,,,
1669,13,Bodleian-1669-13-recto,15,March,22,March,Buried in the parishes without the Walls,144,,,,Weekly,,,
1669,13,Bodleian-1669-13-recto,15,March,22,March,Buried in the out-Parishes in Middlesex and Surrey,143,,,,Weekly,,,
1669,13,Bodleian-1669-13-recto,15,March,22,March,Buried in the Parishes and Liberties of Westminster,87,,,,Weekly,,,
1672,8,Bodleian-1672-08-recto,4,February,11,February,Buried in the 97 Parishes within the Walls,47,,,,Weekly,,,
1672,8,Bodleian-1672-08-recto,4,February,11,February,Buried in the parishes without the Walls,136,,,,Weekly,,,
1672,8,Bodleian-1672-08-recto,4,February,11,February,Buried in the out-Parishes in Middlesex and Surrey,112,,,,Weekly,,,
1672,8,Bodleian-1672-08-recto,4,February,11,February,Buried in the Parishes and Liberties of Westminster,71,,,,Weekly,,,
1674,20,Bodleian-1674-20-recto,30,June,7,July,Buried in the 97 Parishes within the Walls,40,,,,Weekly,,,
1674,20,Bodleian-1674-20-recto,30,June,7,July,Buried in the parishes without the Walls,107,,,,Weekly,,,
1674,20,Bodleian-1674-20-recto,30,June,7,July,Buried in the out-Parishes in Middlesex and Surrey,138,,,,Weekly,,,
1674,20,Bodleian-1674-20-recto,30,June,7,July,Buried in the Parishes and Liberties of Westminster,66,,,,Weekly,,,
1674,33,Bodleian-1674-33-recto,28,July,4,August,Buried in the 97 Parishes within the Walls,44,,,,Weekly,,,
1674,33,Bodleian-1674-33-recto,28,July,4,August,Buried in the parishes without the Walls,117,,,,Weekly,,,
1674,33,Bodleian-1674-33-recto,28,July,4,August,Buried in the out-Parishes in Middlesex and Surrey,122,,,,Weekly,,,
1674,33,Bodleian-1674-33-recto,28,July,4,August,Buried in the Parishes and Liberties of Westminster,64,,,,Weekly,,,
1674,26,Bodleian-1674-26-recto,18,August,25,August,Buried in the 97 Parishes within the Walls,31,,,,Weekly,,,
1674,26,Bodleian-1674-26-recto,18,August,25,August,Buried in the parishes without the Walls,127,,,,Weekly,,,
1674,26,Bodleian-1674-26-recto,18,August,25,August,Buried in the out-Parishes in Middlesex and Surrey,112,,,,Weekly,,,
1674,26,Bodleian-1674-26-recto,18,August,25,August,Buried in the Parishes and Liberties of Westminster,58,,,,Weekly,,,
1674,34,Bodleian-1674-34-recto,4,August,11,August,Buried in the 97 Parishes within the Walls,40,,,,Weekly,,,
1674,34,Bodleian-1674-34-recto,4,August,11,August,Buried in the parishes without the Walls,101,,,,Weekly,,,
1674,34,Bodleian-1674-34-recto,4,August,11,August,Buried in the out-Parishes in Middlesex and Surrey,135,,,,Weekly,,,
1674,34,Bodleian-1674-34-recto,4,August,11,August,Buried in the Parishes and Liberties of Westminster,48,,,,Weekly,,,
1674,1,Bodleian-1674-01-recto,15,December,22,December,Buried in the 97 Parishes within the Walls,58,,,,Weekly,,,
1674,1,Bodleian-1674-01-recto,15,December,22,December,Buried in the parishes without the Walls,111,,,,Weekly,,,
1674,1,Bodleian-1674-01-recto,15,December,22,December,Buried in the out-Parishes in Middlesex and Surrey,116,,,,Weekly,,,
1674,1,Bodleian-1674-01-recto,15,December,22,December,Buried in the Parishes and Liberties of Westminster,50,,,,Weekly,,,
1675,29,Bodleian-1675-29-recto,29,June,6,July,Buried in the 97 Parishes within the Walls,65,,,,Weekly,,,
1675,29,Bodleian-1675-29-recto,29,June,6,July,Buried in the parishes without the Walls,106,,,,Weekly,,,
1675,29,Bodleian-1675-29-recto,29,June,6,July,Buried in the out-Parishes in Middlesex and Surrey,112,,,,Weekly,,,
1675,29,Bodleian-1675-29-recto,29,June,6,July,Buried in the Parishes and Liberties of Westminster,43,,,,Weekly,,,
1675,41,Bodleian-1675-41-recto,21,September,28,September,Buried in the 97 Parishes within the Walls,56,,,,Weekly,,,
1675,41,Bodleian-1675-41-recto,21,September,28,September,Buried in the parishes without the Walls,106,,,,Weekly,,,
1675,41,Bodleian-1675-41-recto,21,September,28,September,Buried in the out-Parishes in Middlesex and Surrey,119,,,,Weekly,,,
1675,41,Bodleian-1675-41-recto,21,September,28,September,Buried in the Parishes and Liberties of Westminster,61,,,,Weekly,,,
1675,1,Bodleian-1675-01-recto,14,December,21,December,Buried in the 97 Parishes within the Walls,51,,,,Weekly,,,
1675,1,Bodleian-1675-01-recto,14,December,21,December,Buried in the parishes without the Walls,102,,,,Weekly,,,
1675,1,Bodleian-1675-01-recto,14,December,21,December,Buried in the out-Parishes in Middlesex and Surrey,95,,,,Weekly,,,
1675,1,Bodleian-1675-01-recto,14,December,21,December,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1675,2,Bodleian-1675-02-recto,21,December,28,December,Buried in the 97 Parishes within the Walls,20,,,,Weekly,,,
1675,2,Bodleian-1675-02-recto,21,December,28,December,Buried in the parishes without the Walls,97,,,,Weekly,,,
1675,2,Bodleian-1675-02-recto,21,December,28,December,Buried in the out-Parishes in Middlesex and Surrey,83,,,,Weekly,,,
1675,2,Bodleian-1675-02-recto,21,December,28,December,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1675,3,Bodleian-1675-03-recto,28,December,4,January,Buried in the 97 Parishes within the Walls,38,,,,Weekly,,,
1675,3,Bodleian-1675-03-recto,28,December,4,January,Buried in the parishes without the Walls,95,,,,Weekly,,,
1675,3,Bodleian-1675-03-recto,28,December,4,January,Buried in the out-Parishes in Middlesex and Surrey,81,,,,Weekly,,,
1675,3,Bodleian-1675-03-recto,28,December,4,January,Buried in the Parishes and Liberties of Westminster,52,,,,Weekly,,,
1675,4,Bodleian-1675-04-recto,4,January,11,January,Buried in the 97 Parishes within the Walls,41,,,,Weekly,,,
1675,4,Bodleian-1675-04-recto,4,January,11,January,Buried in the parishes without the Walls,97,,,,Weekly,,,
1675,4,Bodleian-1675-04-recto,4,January,11,January,Buried in the out-Parishes in Middlesex and Surrey,92,,,,Weekly,,,
1675,4,Bodleian-1675-04-recto,4,January,11,January,Buried in the Parishes and Liberties of Westminster,60,,,,Weekly,,,
1675,5,Bodleian-1675-05-recto,11,January,18,January,Buried in the 97 Parishes within the Walls,40,,,,Weekly,,,
1675,5,Bodleian-1675-05-recto,11,January,18,January,Buried in the parishes without the Walls,97,,,,Weekly,,,
1675,5,Bodleian-1675-05-recto,11,January,18,January,Buried in the out-Parishes in Middlesex and Surrey,80,,,,Weekly,,,
1675,5,Bodleian-1675-05-recto,11,January,18,January,Buried in the Parishes and Liberties of Westminster,57,,,,Weekly,,,
1675,6,Bodleian-1675-06-recto,18,January,25,January,Buried in the 97 Parishes within the Walls,48,,,,Weekly,,,
1675,6,Bodleian-1675-06-recto,18,January,25,January,Buried in the parishes without the Walls,101,,,,Weekly,,,
1675,6,Bodleian-1675-06-recto,18,January,25,January,Buried in the out-Parishes in Middlesex and Surrey,91,,,,Weekly,,,
1675,6,Bodleian-1675-06-recto,18,January,25,January,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1675,7,Bodleian-1675-07-recto,25,January,1,February,Buried in the 97 Parishes within the Walls,36,,,,Weekly,,,
1675,7,Bodleian-1675-07-recto,25,January,1,February,Buried in the parishes without the Walls,102,,,,Weekly,,,
1675,7,Bodleian-1675-07-recto,25,January,1,February,Buried in the out-Parishes in Middlesex and Surrey,76,,,,Weekly,,,
1675,7,Bodleian-1675-07-recto,25,January,1,February,Buried in the Parishes and Liberties of Westminster,63,,,,Weekly,,,
1675,8,Bodleian-1675-08-recto,1,February,8,February,Buried in the 97 Parishes within the Walls,42,,,,Weekly,,,
1675,8,Bodleian-1675-08-recto,1,February,8,February,Buried in the parishes without the Walls,82,,,,Weekly,,,
1675,8,Bodleian-1675-08-recto,1,February,8,February,Buried in the out-Parishes in Middlesex and Surrey,94,,,,Weekly,,,
1675,8,Bodleian-1675-08-recto,1,February,8,February,Buried in the Parishes and Liberties of Westminster,56,,,,Weekly,,,
1675,9,Bodleian-1675-09-recto,8,February,15,February,Buried in the 97 Parishes within the Walls,33,,,,Weekly,,,
1675,9,Bodleian-1675-09-recto,8,February,15,February,Buried in the parishes without the Walls,103,,,,Weekly,,,
1675,9,Bodleian-1675-09-recto,8,February,15,February,Buried in the out-Parishes in Middlesex and Surrey,96,,,,Weekly,,,
1675,9,Bodleian-1675-09-recto,8,February,15,February,Buried in the Parishes and Liberties of Westminster,39,,,,Weekly,,,
1675,10,Bodleian-1675-10-recto,15,February,22,February,Buried in the 97 Parishes within the Walls,35,,,,Weekly,,,
1675,10,Bodleian-1675-10-recto,15,February,22,February,Buried in the parishes without the Walls,94,,,,Weekly,,,
1675,10,Bodleian-1675-10-recto,15,February,22,February,Buried in the out-Parishes in Middlesex and Surrey,78,,,,Weekly,,,
1675,10,Bodleian-1675-10-recto,15,February,22,February,Buried in the Parishes and Liberties of Westminster,51,,,,Weekly,,,
1675,11,Bodleian-1675-11-recto,22,February,29,February,Buried in the 97 Parishes within the Walls,52,,,,Weekly,,,
1675,11,Bodleian-1675-11-recto,22,February,29,February,Buried in the parishes without the Walls,101,,,,Weekly,,,
1675,11,Bodleian-1675-11-recto,22,February,29,February,Buried in the out-Parishes in Middlesex and Surrey,110,,,,Weekly,,,
1675,11,Bodleian-1675-11-recto,22,February,29,February,Buried in the Parishes and Liberties of Westminster,53,,,,Weekly,,,
1675,12,Bodleian-1675-12-recto,29,February,7,March,Buried in the 97 Parishes within the Walls,58,,,,Weekly,,,
1675,12,Bodleian-1675-12-recto,29,February,7,March,Buried in the parishes without the Walls,117,,,,Weekly,,,
1675,12,Bodleian-1675-12-recto,29,February,7,March,Buried in the out-Parishes in Middlesex and Surrey,110,,,,Weekly,,,
1675,12,Bodleian-1675-12-recto,29,February,7,March,Buried in the Parishes and Liberties of Westminster,56,,,,Weekly,,,
1675,13,Bodleian-1675-13-recto,7,March,14,March,Buried in the 97 Parishes within the Walls,37,,,,Weekly,,,
1675,13,Bodleian-1675-13-recto,7,March,14,March,Buried in the parishes without the Walls,113,,,,Weekly,,,
1675,13,Bodleian-1675-13-recto,7,March,14,March,Buried in the out-Parishes in Middlesex and Surrey,82,,,,Weekly,,,
1675,13,Bodleian-1675-13-recto,7,March,14,March,Buried in the Parishes and Liberties of Westminster,53,,,,Weekly,,,
1676,15,Bodleian-1676-15-recto,21,March,28,March,Buried in the 97 Parishes within the Walls,36,,,,Weekly,,,
1676,15,Bodleian-1676-15-recto,21,March,28,March,Buried in the parishes without the Walls,106,,,,Weekly,,,
1676,15,Bodleian-1676-15-recto,21,March,28,March,Buried in the out-Parishes in Middlesex and Surrey,95,,,,Weekly,,,
1676,15,Bodleian-1676-15-recto,21,March,28,March,Buried in the Parishes and Liberties of Westminster,54,,,,Weekly,,,
1676,16,Bodleian-1676-16-recto,28,March,4,April,Buried in the 97 Parishes within the Walls,46,,,,Weekly,,,
1676,16,Bodleian-1676-16-recto,28,March,4,April,Buried in the parishes without the Walls,106,,,,Weekly,,,
1676,16,Bodleian-1676-16-recto,28,March,4,April,Buried in the out-Parishes in Middlesex and Surrey,92,,,,Weekly,,,
1676,16,Bodleian-1676-16-recto,28,March,4,April,Buried in the Parishes and Liberties of Westminster,46,,,,Weekly,,,
1676,17,Bodleian-1676-01-recto,4,April,11,April,Buried in the 97 Parishes within the Walls,50,,,,Weekly,,,
1676,17,Bodleian-1676-01-recto,4,April,11,April,Buried in the parishes without the Walls,103,,,,Weekly,,,
1676,17,Bodleian-1676-01-recto,4,April,11,April,Buried in the out-Parishes in Middlesex and Surrey,118,,,,Weekly,,,
1676,17,Bodleian-1676-01-recto,4,April,11,April,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1676,18,Bodleian-1676-18-recto,13,April,20,April,Buried in the 97 Parishes within the Walls,40,,,,Weekly,,,
1676,18,Bodleian-1676-18-recto,13,April,20,April,Buried in the parishes without the Walls,85,,,,Weekly,,,
1676,18,Bodleian-1676-18-recto,13,April,20,April,Buried in the out-Parishes in Middlesex and Surrey,95,,,,Weekly,,,
1676,18,Bodleian-1676-18-recto,13,April,20,April,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1676,19,Bodleian-1676-19-recto,18,April,25,April,Buried in the 97 Parishes within the Walls,46,,,,Weekly,,,
1676,19,Bodleian-1676-19-recto,18,April,25,April,Buried in the parishes without the Walls,84,,,,Weekly,,,
1676,19,Bodleian-1676-19-recto,18,April,25,April,Buried in the out-Parishes in Middlesex and Surrey,80,,,,Weekly,,,
1676,19,Bodleian-1676-19-recto,18,April,25,April,Buried in the Parishes and Liberties of Westminster,59,,,,Weekly,,,
1676,20,Bodleian-1676-20-recto,25,April,2,May,Buried in the 97 Parishes within the Walls,50,,,,Weekly,,,
1676,20,Bodleian-1676-20-recto,25,April,2,May,Buried in the parishes without the Walls,113,,,,Weekly,,,
1676,20,Bodleian-1676-20-recto,25,April,2,May,Buried in the out-Parishes in Middlesex and Surrey,91,,,,Weekly,,,
1676,20,Bodleian-1676-20-recto,25,April,2,May,Buried in the Parishes and Liberties of Westminster,65,,,,Weekly,,,
1676,21,Bodleian-1676-21-recto,2,May,9,May,Buried in the 97 Parishes within the Walls,37,,,,Weekly,,,
1676,21,Bodleian-1676-21-recto,2,May,9,May,Buried in the parishes without the Walls,91,,,,Weekly,,,
1676,21,Bodleian-1676-21-recto,2,May,9,May,Buried in the out-Parishes in Middlesex and Surrey,94,,,,Weekly,,,
1676,21,Bodleian-1676-21-recto,2,May,9,May,Buried in the Parishes and Liberties of Westminster,52,,,,Weekly,,,
1676,22,Bodleian-1676-22-recto,9,May,16,May,Buried in the 97 Parishes within the Walls,61,,,,Weekly,,,
1676,22,Bodleian-1676-22-recto,9,May,16,May,Buried in the parishes without the Walls,97,,,,Weekly,,,
1676,22,Bodleian-1676-22-recto,9,May,16,May,Buried in the out-Parishes in Middlesex and Surrey,90,,,,Weekly,,,
1676,22,Bodleian-1676-22-recto,9,May,16,May,Buried in the Parishes and Liberties of Westminster,56,,,,Weekly,,,
1676,23,Bodleian-1676-23-recto,16,May,23,May,Buried in the 97 Parishes within the Walls,58,,,,Weekly,,,
1676,23,Bodleian-1676-23-recto,16,May,23,May,Buried in the parishes without the Walls,107,,,,Weekly,,,
1676,23,Bodleian-1676-23-recto,16,May,23,May,Buried in the out-Parishes in Middlesex and Surrey,101,,,,Weekly,,,
1676,23,Bodleian-1676-23-recto,16,May,23,May,Buried in the Parishes and Liberties of Westminster,55,,,,Weekly,,,
1676,25,Bodleian-1676-25-recto,30,May,6,June,Buried in the 97 Parishes within the Walls,45,,,,Weekly,,,
1676,25,Bodleian-1676-25-recto,30,May,6,June,Buried in the parishes without the Walls,116,,,,Weekly,,,
1676,25,Bodleian-1676-25-recto,30,May,6,June,Buried in the out-Parishes in Middlesex and Surrey,86,,,,Weekly,,,
