year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1683,12,BL-1683-12-recto,4,March,11,March,Christened in the 97 Parishes within the Walls,52,,,Bodleian V3,Weekly,1683030416830311,,,
1683,12,BL-1683-12-recto,4,March,11,March,Christened in the parishes without the Walls,91,,,Bodleian V3,Weekly,1683030416830311,,,
1683,12,BL-1683-12-recto,4,March,11,March,Christened in the out-Parishes in Middlesex and Surrey,74,,,Bodleian V3,Weekly,1683030416830311,,,
1683,12,BL-1683-12-recto,4,March,11,March,Christened in the Parishes and Liberties of Westminster,77,,,Bodleian V3,Weekly,1683030416830311,,,
1683,13,BL-1683-13-recto,11,March,18,March,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1683031116830318,,,
1683,13,BL-1683-13-recto,11,March,18,March,Christened in the parishes without the Walls,88,,,Bodleian V3,Weekly,1683031116830318,,,
1683,13,BL-1683-13-recto,11,March,18,March,Christened in the out-Parishes in Middlesex and Surrey,84,,,Bodleian V3,Weekly,1683031116830318,,,
1683,13,BL-1683-13-recto,11,March,18,March,Christened in the Parishes and Liberties of Westminster,72,,,Bodleian V3,Weekly,1683031116830318,,,
1684,14,BL-1684-14-recto,18,March,25,March,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1684031816840325,,,
1684,14,BL-1684-14-recto,18,March,25,March,Christened in the parishes without the Walls,92,,,Bodleian V3,Weekly,1684031816840325,,,
1684,14,BL-1684-14-recto,18,March,25,March,Christened in the out-Parishes in Middlesex and Surrey,72,,,Bodleian V3,Weekly,1684031816840325,,,
1684,14,BL-1684-14-recto,18,March,25,March,Christened in the Parishes and Liberties of Westminster,64,,,Bodleian V3,Weekly,1684031816840325,,,
1684,15,BL-1684-15-recto,25,March,1,April,Christened in the 97 Parishes within the Walls,57,,,Bodleian V3,Weekly,1684032516840401,,,
1684,15,BL-1684-15-recto,25,March,1,April,Christened in the parishes without the Walls,98,,,Bodleian V3,Weekly,1684032516840401,,,
1684,15,BL-1684-15-recto,25,March,1,April,Christened in the out-Parishes in Middlesex and Surrey,70,,,Bodleian V3,Weekly,1684032516840401,,,
1684,15,BL-1684-15-recto,25,March,1,April,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1684032516840401,,,
1684,16,BL-1684-16-recto,1,April,8,April,Christened in the 97 Parishes within the Walls,49,,,Bodleian V3,Weekly,1684040116840408,,,
1684,16,BL-1684-16-recto,1,April,8,April,Christened in the parishes without the Walls,101,,,Bodleian V3,Weekly,1684040116840408,,,
1684,16,BL-1684-16-recto,1,April,8,April,Christened in the out-Parishes in Middlesex and Surrey,115,,,Bodleian V3,Weekly,1684040116840408,,,
1684,16,BL-1684-16-recto,1,April,8,April,Christened in the Parishes and Liberties of Westminster,75,,,Bodleian V3,Weekly,1684040116840408,,,
1684,17,BL-1684-17-recto,8,April,15,April,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Weekly,1684040816840415,,,
1684,17,BL-1684-17-recto,8,April,15,April,Christened in the parishes without the Walls,73,,,Bodleian V3,Weekly,1684040816840415,,,
1684,17,BL-1684-17-recto,8,April,15,April,Christened in the out-Parishes in Middlesex and Surrey,108,,,Bodleian V3,Weekly,1684040816840415,,,
1684,17,BL-1684-17-recto,8,April,15,April,Christened in the Parishes and Liberties of Westminster,72,,,Bodleian V3,Weekly,1684040816840415,,,
1684,18,BL-1684-18-recto,15,April,22,April,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Weekly,1684041516840422,,,
1684,18,BL-1684-18-recto,15,April,22,April,Christened in the parishes without the Walls,89,,,Bodleian V3,Weekly,1684041516840422,,,
1684,18,BL-1684-18-recto,15,April,22,April,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1684041516840422,,,
1684,18,BL-1684-18-recto,15,April,22,April,Christened in the Parishes and Liberties of Westminster,65,,,Bodleian V3,Weekly,1684041516840422,,,
1684,19,BL-1684-19-recto,22,April,29,April,Christened in the 97 Parishes within the Walls,28,,,Bodleian V3,Weekly,1684042216840429,,,
1684,19,BL-1684-19-recto,22,April,29,April,Christened in the parishes without the Walls,81,,,Bodleian V3,Weekly,1684042216840429,,,
1684,19,BL-1684-19-recto,22,April,29,April,Christened in the out-Parishes in Middlesex and Surrey,89,,,Bodleian V3,Weekly,1684042216840429,,,
1684,19,BL-1684-19-recto,22,April,29,April,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Weekly,1684042216840429,,,
1684,20,BL-1684-20-recto,29,April,6,May,Christened in the 97 Parishes within the Walls,49,,,Bodleian V3,Weekly,1684042916840506,,,
1684,20,BL-1684-20-recto,29,April,6,May,Christened in the parishes without the Walls,87,,,Bodleian V3,Weekly,1684042916840506,,,
1684,20,BL-1684-20-recto,29,April,6,May,Christened in the out-Parishes in Middlesex and Surrey,100,,,Bodleian V3,Weekly,1684042916840506,,,
1684,20,BL-1684-20-recto,29,April,6,May,Christened in the Parishes and Liberties of Westminster,39,,,Bodleian V3,Weekly,1684042916840506,,,
1684,21,BL-1684-21-recto,6,May,13,May,Christened in the 97 Parishes within the Walls,46,,,Bodleian V3,Weekly,1684050616840513,,,
1684,21,BL-1684-21-recto,6,May,13,May,Christened in the parishes without the Walls,82,,,Bodleian V3,Weekly,1684050616840513,,,
1684,21,BL-1684-21-recto,6,May,13,May,Christened in the out-Parishes in Middlesex and Surrey,99,,,Bodleian V3,Weekly,1684050616840513,,,
1684,21,BL-1684-21-recto,6,May,13,May,Christened in the Parishes and Liberties of Westminster,33,,,Bodleian V3,Weekly,1684050616840513,,,
1684,22,BL-1684-22-recto,13,May,20,May,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Weekly,1684051316840520,,,
1684,22,BL-1684-22-recto,13,May,20,May,Christened in the parishes without the Walls,92,,,Bodleian V3,Weekly,1684051316840520,,,
1684,22,BL-1684-22-recto,13,May,20,May,Christened in the out-Parishes in Middlesex and Surrey,88,,,Bodleian V3,Weekly,1684051316840520,,,
1684,22,BL-1684-22-recto,13,May,20,May,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1684051316840520,,,
1684,24,BL-1684-24-recto,27,May,3,June,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1684052716840603,,,
1684,24,BL-1684-24-recto,27,May,3,June,Christened in the parishes without the Walls,87,,,Bodleian V3,Weekly,1684052716840603,,,
1684,24,BL-1684-24-recto,27,May,3,June,Christened in the out-Parishes in Middlesex and Surrey,78,,,Bodleian V3,Weekly,1684052716840603,,,
1684,24,BL-1684-24-recto,27,May,3,June,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1684052716840603,,,
1684,25,BL-1684-25-recto,3,June,10,June,Christened in the 97 Parishes within the Walls,39,,,Bodleian V3,Weekly,1684060316840610,,,
1684,25,BL-1684-25-recto,3,June,10,June,Christened in the parishes without the Walls,94,,,Bodleian V3,Weekly,1684060316840610,,,
1684,25,BL-1684-25-recto,3,June,10,June,Christened in the out-Parishes in Middlesex and Surrey,79,,,Bodleian V3,Weekly,1684060316840610,,,
1684,25,BL-1684-25-recto,3,June,10,June,Christened in the Parishes and Liberties of Westminster,54,,,Bodleian V3,Weekly,1684060316840610,,,
1684,26,BL-1684-26-recto,10,June,17,June,Christened in the 97 Parishes within the Walls,36,,,Bodleian V3,Weekly,1684061016840617,,,
1684,26,BL-1684-26-recto,10,June,17,June,Christened in the parishes without the Walls,105,,,Bodleian V3,Weekly,1684061016840617,,,
1684,26,BL-1684-26-recto,10,June,17,June,Christened in the out-Parishes in Middlesex and Surrey,95,,,Bodleian V3,Weekly,1684061016840617,,,
1684,26,BL-1684-26-recto,10,June,17,June,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1684061016840617,,,
1684,27,BL-1684-27-recto,17,June,24,June,Christened in the 97 Parishes within the Walls,35,,,Bodleian V3,Weekly,1684061716840624,,,
1684,27,BL-1684-27-recto,17,June,24,June,Christened in the parishes without the Walls,66,,,Bodleian V3,Weekly,1684061716840624,,,
1684,27,BL-1684-27-recto,17,June,24,June,Christened in the out-Parishes in Middlesex and Surrey,73,,,Bodleian V3,Weekly,1684061716840624,,,
1684,27,BL-1684-27-recto,17,June,24,June,Christened in the Parishes and Liberties of Westminster,50,,,Bodleian V3,Weekly,1684061716840624,,,
1684,28,BL-1684-28-recto,24,June,1,July,Christened in the 97 Parishes within the Walls,50,,,Bodleian V3,Weekly,1684062416840701,,,
1684,28,BL-1684-28-recto,24,June,1,July,Christened in the parishes without the Walls,74,,,Bodleian V3,Weekly,1684062416840701,,,
1684,28,BL-1684-28-recto,24,June,1,July,Christened in the out-Parishes in Middlesex and Surrey,77,,,Bodleian V3,Weekly,1684062416840701,,,
1684,28,BL-1684-28-recto,24,June,1,July,Christened in the Parishes and Liberties of Westminster,62,,,Bodleian V3,Weekly,1684062416840701,,,
1684,29,BL-1684-29-recto,1,July,8,July,Christened in the 97 Parishes within the Walls,25,,,Bodleian V3,Weekly,1684070116840708,,,
1684,29,BL-1684-29-recto,1,July,8,July,Christened in the parishes without the Walls,103,,,Bodleian V3,Weekly,1684070116840708,,,
1684,29,BL-1684-29-recto,1,July,8,July,Christened in the out-Parishes in Middlesex and Surrey,83,,,Bodleian V3,Weekly,1684070116840708,,,
1684,29,BL-1684-29-recto,1,July,8,July,Christened in the Parishes and Liberties of Westminster,66,,,Bodleian V3,Weekly,1684070116840708,,,
1684,30,BL-1684-30-recto,8,July,15,July,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1684070816840715,,,
1684,30,BL-1684-30-recto,8,July,15,July,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1684070816840715,,,
1684,30,BL-1684-30-recto,8,July,15,July,Christened in the out-Parishes in Middlesex and Surrey,77,,,Bodleian V3,Weekly,1684070816840715,,,
1684,30,BL-1684-30-recto,8,July,15,July,Christened in the Parishes and Liberties of Westminster,55,,,Bodleian V3,Weekly,1684070816840715,,,
1684,31,BL-1684-31-recto,15,July,22,July,Christened in the 97 Parishes within the Walls,26,,,Bodleian V3,Weekly,1684071516840722,,,
1684,31,BL-1684-31-recto,15,July,22,July,Christened in the parishes without the Walls,83,,,Bodleian V3,Weekly,1684071516840722,,,
1684,31,BL-1684-31-recto,15,July,22,July,Christened in the out-Parishes in Middlesex and Surrey,79,,,Bodleian V3,Weekly,1684071516840722,,,
1684,31,BL-1684-31-recto,15,July,22,July,Christened in the Parishes and Liberties of Westminster,61,,,Bodleian V3,Weekly,1684071516840722,,,
1694,32,BL-1694-32-recto,22,July,29,July,Christened in the 97 Parishes within the Walls,37,,,Bodleian V3,Weekly,1694072216940729,,,
1694,32,BL-1694-32-recto,22,July,29,July,Christened in the parishes without the Walls,86,,,Bodleian V3,Weekly,1694072216940729,,,
1694,32,BL-1694-32-recto,22,July,29,July,Christened in the out-Parishes in Middlesex and Surrey,72,,,Bodleian V3,Weekly,1694072216940729,,,
1694,32,BL-1694-32-recto,22,July,29,July,Christened in the Parishes and Liberties of Westminster,58,,,Bodleian V3,Weekly,1694072216940729,,,
1684,33,BL-1684-33-recto,29,July,5,August,Christened in the 97 Parishes within the Walls,45,,,Bodleian V3,Weekly,1684072916840805,,,
1684,33,BL-1684-33-recto,29,July,5,August,Christened in the parishes without the Walls,88,,,Bodleian V3,Weekly,1684072916840805,,,
1684,33,BL-1684-33-recto,29,July,5,August,Christened in the out-Parishes in Middlesex and Surrey,106,,,Bodleian V3,Weekly,1684072916840805,,,
1684,33,BL-1684-33-recto,29,July,5,August,Christened in the Parishes and Liberties of Westminster,61,,,Bodleian V3,Weekly,1684072916840805,,,
1684,35,BL-1684-35-recto,12,August,19,August,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1684081216840819,,,
1684,35,BL-1684-35-recto,12,August,19,August,Christened in the parishes without the Walls,92,,,Bodleian V3,Weekly,1684081216840819,,,
1684,35,BL-1684-35-recto,12,August,19,August,Christened in the out-Parishes in Middlesex and Surrey,84,,,Bodleian V3,Weekly,1684081216840819,,,
1684,35,BL-1684-35-recto,12,August,19,August,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1684081216840819,,,
1684,37,BL-1684-37-recto,26,August,2,September,Christened in the 97 Parishes within the Walls,24,,,Bodleian V3,Weekly,1684082616840902,,,
1684,37,BL-1684-37-recto,26,August,2,September,Christened in the parishes without the Walls,73,,,Bodleian V3,Weekly,1684082616840902,,,
1684,37,BL-1684-37-recto,26,August,2,September,Christened in the out-Parishes in Middlesex and Surrey,75,,,Bodleian V3,Weekly,1684082616840902,,,
1684,37,BL-1684-37-recto,26,August,2,September,Christened in the Parishes and Liberties of Westminster,56,,,Bodleian V3,Weekly,1684082616840902,,,
1684,38,BL-1684-38-recto,2,September,9,September,Christened in the 97 Parishes within the Walls,54,,,Bodleian V3,Weekly,1684090216840909,,,
1684,38,BL-1684-38-recto,2,September,9,September,Christened in the parishes without the Walls,101,,,Bodleian V3,Weekly,1684090216840909,,,
1684,38,BL-1684-38-recto,2,September,9,September,Christened in the out-Parishes in Middlesex and Surrey,98,,,Bodleian V3,Weekly,1684090216840909,,,
1684,38,BL-1684-38-recto,2,September,9,September,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Weekly,1684090216840909,,,
1684,39,BL-1684-39-recto,9,September,16,September,Christened in the 97 Parishes within the Walls,33,,,Bodleian V3,Weekly,1684090916840916,,,
1684,39,BL-1684-39-recto,9,September,16,September,Christened in the parishes without the Walls,87,,,Bodleian V3,Weekly,1684090916840916,,,
1684,39,BL-1684-39-recto,9,September,16,September,Christened in the out-Parishes in Middlesex and Surrey,95,,,Bodleian V3,Weekly,1684090916840916,,,
1684,39,BL-1684-39-recto,9,September,16,September,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1684090916840916,,,
1684,40,BL-1684-40-recto,16,September,23,September,Christened in the 97 Parishes within the Walls,39,,,Bodleian V3,Weekly,1684091616840923,,,
1684,40,BL-1684-40-recto,16,September,23,September,Christened in the parishes without the Walls,94,,,Bodleian V3,Weekly,1684091616840923,,,
1684,40,BL-1684-40-recto,16,September,23,September,Christened in the out-Parishes in Middlesex and Surrey,99,,,Bodleian V3,Weekly,1684091616840923,,,
1684,40,BL-1684-40-recto,16,September,23,September,Christened in the Parishes and Liberties of Westminster,48,,,Bodleian V3,Weekly,1684091616840923,,,
1684,41,BL-1684-41-recto,23,September,30,September,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1684092316840930,,,
1684,41,BL-1684-41-recto,23,September,30,September,Christened in the parishes without the Walls,100,,,Bodleian V3,Weekly,1684092316840930,,,
1684,41,BL-1684-41-recto,23,September,30,September,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1684092316840930,,,
1684,41,BL-1684-41-recto,23,September,30,September,Christened in the Parishes and Liberties of Westminster,58,,,Bodleian V3,Weekly,1684092316840930,,,
1684,42,BL-1684-42-recto,30,September,7,October,Christened in the 97 Parishes within the Walls,54,,,Bodleian V3,Weekly,1684093016841007,,,
1684,42,BL-1684-42-recto,30,September,7,October,Christened in the parishes without the Walls,102,,,Bodleian V3,Weekly,1684093016841007,,,
1684,42,BL-1684-42-recto,30,September,7,October,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1684093016841007,,,
1684,42,BL-1684-42-recto,30,September,7,October,Christened in the Parishes and Liberties of Westminster,49,,,Bodleian V3,Weekly,1684093016841007,,,
1684,43,BL-1684-43-recto,7,October,14,October,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1684100716841014,,,
1684,43,BL-1684-43-recto,7,October,14,October,Christened in the parishes without the Walls,90,,,Bodleian V3,Weekly,1684100716841014,,,
1684,43,BL-1684-43-recto,7,October,14,October,Christened in the out-Parishes in Middlesex and Surrey,85,,,Bodleian V3,Weekly,1684100716841014,,,
1684,43,BL-1684-43-recto,7,October,14,October,Christened in the Parishes and Liberties of Westminster,74,,,Bodleian V3,Weekly,1684100716841014,,,
1684,44,BL-1684-44-recto,14,October,21,October,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1684101416841021,,,
1684,44,BL-1684-44-recto,14,October,21,October,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1684101416841021,,,
1684,44,BL-1684-44-recto,14,October,21,October,Christened in the out-Parishes in Middlesex and Surrey,91,,,Bodleian V3,Weekly,1684101416841021,,,
1684,44,BL-1684-44-recto,14,October,21,October,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1684101416841021,,,
1684,45,BL-1684-45-recto,21,October,28,October,Christened in the 97 Parishes within the Walls,46,,,Bodleian V3,Weekly,1684102116841028,,,
1684,45,BL-1684-45-recto,21,October,28,October,Christened in the parishes without the Walls,105,,,Bodleian V3,Weekly,1684102116841028,,,
1684,45,BL-1684-45-recto,21,October,28,October,Christened in the out-Parishes in Middlesex and Surrey,70,,,Bodleian V3,Weekly,1684102116841028,,,
1684,45,BL-1684-45-recto,21,October,28,October,Christened in the Parishes and Liberties of Westminster,16,,,Bodleian V3,Weekly,1684102116841028,,,
1684,46,BL-1684-46-recto,28,October,4,November,Christened in the 97 Parishes within the Walls,36,,,Bodleian V3,Weekly,1684102816841104,,,
