year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the parishes without the walls,116,Weekly,NANA16February1719
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA16February1719
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the 97 parishes within the walls,27,Weekly,NANA23February1719
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the parishes without the walls,110,Weekly,NANA23February1719
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the Parishes and Liberties of Westminster,87,Weekly,NANA23February1719
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the 97 parishes within the walls,49,Weekly,NANA1March1719
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the parishes without the walls,128,Weekly,NANA1March1719
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA1March1719
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the 97 parishes within the walls,48,Weekly,NANA8March1719
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the parishes without the walls,128,Weekly,NANA8March1719
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA8March1719
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the 97 parishes within the walls,27,Weekly,NANA15March1719
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the parishes without the walls,132,Weekly,NANA15March1719
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the Parishes and Liberties of Westminster,80,Weekly,NANA15March1719
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the 97 parishes within the walls,45,Weekly,NANA22March1719
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the parishes without the walls,123,Weekly,NANA22March1719
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA22March1719
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the 97 parishes within the walls,39,Weekly,NANA29March1720
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the parishes without the walls,105,Weekly,NANA29March1720
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA29March1720
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the 97 parishes within the walls,37,Weekly,NANA5April1720
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the parishes without the walls,112,Weekly,NANA5April1720
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA5April1720
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the 97 parishes within the walls,32,Weekly,NANA4October1720
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the parishes without the walls,124,Weekly,NANA4October1720
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the Parishes and Liberties of Westminster,89,Weekly,NANA4October1720
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the 97 parishes within the walls,23,Weekly,NANA11October1720
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the parishes without the walls,128,Weekly,NANA11October1720
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the Parishes and Liberties of Westminster,88,Weekly,NANA11October1720
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the 97 parishes within the walls,24,Weekly,NANA18October1720
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the parishes without the walls,118,Weekly,NANA18October1720
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the Parishes and Liberties of Westminster,80,Weekly,NANA18October1720
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the 97 parishes within the walls,38,Weekly,NANA25October1720
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the parishes without the walls,114,Weekly,NANA25October1720
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA25October1720
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the 97 parishes within the walls,32,Weekly,NANA10November1720
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the parishes without the walls,134,Weekly,NANA10November1720
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA10November1720
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the 97 parishes within the walls,38,Weekly,NANA8November1720
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the parishes without the walls,131,Weekly,NANA8November1720
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA8November1720
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the 97 parishes within the walls,23,Weekly,NANA23December1740
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the parishes without the walls,58,Weekly,NANA23December1740
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the Parishes and Liberties of Westminster,56,Weekly,NANA23December1740
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the 97 parishes within the walls,33,Weekly,30DecemberNANA1740
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the parishes without the walls,61,Weekly,30DecemberNANA1740
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the Parishes and Liberties of Westminster,78,Weekly,30DecemberNANA1740
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the 97 parishes within the walls,30,Weekly,NANA6January1740
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the parishes without the walls,66,Weekly,NANA6January1740
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the Parishes and Liberties of Westminster,87,Weekly,NANA6January1740
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the 97 parishes within the walls,18,Weekly,NANA4January1740
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the parishes without the walls,84,Weekly,NANA4January1740
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA4January1740
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the 97 parishes within the walls,25,Weekly,NANA20January1740
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the parishes without the walls,74,Weekly,NANA20January1740
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA20January1740
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the 97 parishes within the walls,34,Weekly,NANA27January1740
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the parishes without the walls,70,Weekly,NANA27January1740
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA27January1740
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the 97 parishes within the walls,13,Weekly,NANA3February1740
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the parishes without the walls,90,Weekly,NANA3February1740
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the Parishes and Liberties of Westminster,40,Weekly,NANA3February1740
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the 97 parishes within the walls,26,Weekly,NANA10February1740
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the parishes without the walls,73,Weekly,NANA10February1740
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the Parishes and Liberties of Westminster,89,Weekly,NANA10February1740
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the 97 parishes within the walls,15,Weekly,NANA17February1740
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the parishes without the walls,67,Weekly,NANA17February1740
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA17February1740
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the 97 parishes within the walls,31,Weekly,NANA24February1740
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the parishes without the walls,96,Weekly,NANA24February1740
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the Parishes and Liberties of Westminster,103,Weekly,NANA24February1740
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the 97 parishes within the walls,29,Weekly,NANA3March1740
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the parishes without the walls,95,Weekly,NANA3March1740
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the Parishes and Liberties of Westminster,48,Weekly,NANA3March1740
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the 97 parishes within the walls,31,Weekly,NANA10March1740
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the parishes without the walls,92,Weekly,NANA10March1740
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the Parishes and Liberties of Westminster,115,Weekly,NANA10March1740
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the 97 parishes within the walls,32,Weekly,NANA17March1740
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the parishes without the walls,73,Weekly,NANA17March1740
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA17March1740
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the 97 parishes within the walls,34,Weekly,NANA24March1740
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the parishes without the walls,75,Weekly,NANA24March1740
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA24March1740
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the 97 parishes within the walls,19,Weekly,NANA31March1740
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the parishes without the walls,77,Weekly,NANA31March1740
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA31March1740
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the 97 parishes within the walls,29,Weekly,NANA7April1741
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the parishes without the walls,97,Weekly,NANA7April1741
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the Parishes and Liberties of Westminster,103,Weekly,NANA7April1741
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the 97 parishes within the walls,26,Weekly,NANA14April1741
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the parishes without the walls,86,Weekly,NANA14April1741
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA14April1741
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the 97 parishes within the walls,27,Weekly,NANA21April1741
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the parishes without the walls,83,Weekly,NANA21April1741
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the Parishes and Liberties of Westminster,10,Weekly,NANA21April1741
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the 97 parishes within the walls,21,Weekly,NANA28April1741
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the parishes without the walls,65,Weekly,NANA28April1741
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the Parishes and Liberties of Westminster,101,Weekly,NANA28April1741
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the 97 parishes within the walls,13,Weekly,NANA3May1741
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the parishes without the walls,90,Weekly,NANA3May1741
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the Parishes and Liberties of Westminster,46,Weekly,NANA3May1741
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the 97 parishes within the walls,15,Weekly,NANA12May1741
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the parishes without the walls,81,Weekly,NANA12May1741
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the Parishes and Liberties of Westminster,83,Weekly,NANA12May1741
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the 97 parishes within the walls,19,Weekly,NANA19May1741
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the parishes without the walls,67,Weekly,NANA19May1741
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the Parishes and Liberties of Westminster,121,Weekly,NANA19May1741
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the 97 parishes within the walls,30,Weekly,NANA26May1741
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the parishes without the walls,82,Weekly,NANA26May1741
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA26May1741
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the 97 parishes within the walls,27,Weekly,NANA2June1741
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the parishes without the walls,88,Weekly,NANA2June1741
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA2June1741
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the 97 parishes within the walls,20,Weekly,NANA9June1741
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the parishes without the walls,82,Weekly,NANA9June1741
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA9June1741
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the 97 parishes within the walls,19,Weekly,NANA16June1741
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the parishes without the walls,83,Weekly,NANA16June1741
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the Parishes and Liberties of Westminster,88,Weekly,NANA16June1741
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the 97 parishes within the walls,18,Weekly,NANA23June1741
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the parishes without the walls,65,Weekly,NANA23June1741
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the Parishes and Liberties of Westminster,66,Weekly,NANA23June1741
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the 97 parishes within the walls,20,Weekly,NANA30June1741
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the parishes without the walls,69,Weekly,NANA30June1741
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA30June1741
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the 97 parishes within the walls,28,Weekly,NANA18August1741
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the parishes without the walls,83,Weekly,NANA18August1741
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the Parishes and Liberties of Westminster,41,Weekly,NANA18August1741
1741,52,Laxton-1741-52-Laxton,,,15,December,Christened in the 97 parishes within the walls,19,Weekly,NANA15December1741
1741,52,Laxton-1741-52-Laxton,,,15,December,Christened in the parishes without the walls,77,Weekly,NANA15December1741
1741,52,Laxton-1741-52-Laxton,,,15,December,Christened in the Parishes and Liberties of Westminster,88,Weekly,NANA15December1741
1752,38,1752-38-recto,,,1,September,Christened in the 97 parishes within the walls,23,Weekly,NANA1September1752
