year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Christened in the out-Parishes in Middlesex and Surrey,4650,,,millar post-plague,,General,1688121116881217,1688,1689,Total
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Christened in the Parishes and Liberties of Westminster,3337,,,millar post-plague,,General,1688121116881217,1688,1689,Total
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Christened in the 97 parishes within the walls,2228,,,millar post-plague,,General,1689121716891216,1689,1690,Total
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Christened in the parishes without the walls,4827,,,millar post-plague,,General,1689121716891216,1689,1690,Total
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Christened in the out-Parishes in Middlesex and Surrey,4811,,,millar post-plague,,General,1689121716891216,1689,1690,Total
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Christened in the Parishes and Liberties of Westminster,3345,,,millar post-plague,,General,1689121716891216,1689,1690,Total
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Christened in the 97 parishes within the walls,2179,,,millar post-plague,,General,1690121616901215,1690,1691,Total
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Christened in the parishes without the walls,4906,,,millar post-plague,,General,1690121616901215,1690,1691,Total
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Christened in the out-Parishes in Middlesex and Surrey,4913,,,millar post-plague,,General,1690121616901215,1690,1691,Total
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Christened in the Parishes and Liberties of Westminster,3056,,,millar post-plague,,General,1690121616901215,1690,1691,Total
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Christened in the 97 parishes within the walls,2136,,,millar post-plague,,General,1691121516911213,1691,1692,Total
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Christened in the parishes without the walls,4865,,,millar post-plague,,General,1691121516911213,1691,1692,Total
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Christened in the out-Parishes in Middlesex and Surrey,4881,,,millar post-plague,,General,1691121516911213,1691,1692,Total
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Christened in the Parishes and Liberties of Westminster,3036,,,millar post-plague,,General,1691121516911213,1691,1692,Total
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Christened in the 97 parishes within the walls,2106,,,millar post-plague,,General,1692121316921219,1692,1693,Total
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Christened in the parishes without the walls,5050,,,millar post-plague,,General,1692121316921219,1692,1693,Total
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Christened in the out-Parishes in Middlesex and Surrey,5017,,,millar post-plague,,General,1692121316921219,1692,1693,Total
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Christened in the Parishes and Liberties of Westminster,2986,,,millar post-plague,,General,1692121316921219,1692,1693,Total
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Christened in the 97 parishes within the walls,1951,,,millar post-plague,,General,1693121916931218,1693,1694,Total
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Christened in the parishes without the walls,4488,,,millar post-plague,,General,1693121916931218,1693,1694,Total
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,4218,,,millar post-plague,,General,1693121916931218,1693,1694,Total
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Christened in the Parishes and Liberties of Westminster,2975,,,millar post-plague,,General,1693121916931218,1693,1694,Total
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Christened in the 97 parishes within the walls,1970,,,millar post-plague,,General,1694121816941217,1694,1695,Total
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Christened in the parishes without the walls,4920,,,millar post-plague,,General,1694121816941217,1694,1695,Total
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Christened in the out-Parishes in Middlesex and Surrey,4468,,,millar post-plague,,General,1694121816941217,1694,1695,Total
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Christened in the Parishes and Liberties of Westminster,2918,,,millar post-plague,,General,1694121816941217,1694,1695,Total
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Christened in the 97 parishes within the walls,2028,,,millar post-plague,,General,1695121716951215,1694,1696,Total
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Christened in the parishes without the walls,4795,,,millar post-plague,,General,1695121716951215,1694,1696,Total
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Christened in the out-Parishes in Middlesex and Surrey,4970,,,millar post-plague,,General,1695121716951215,1694,1696,Total
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Christened in the Parishes and Liberties of Westminster,3068,,,millar post-plague,,General,1695121716951215,1694,1696,Total
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Christened in the 97 parishes within the walls,2113,,,millar post-plague,,General,1696121516961214,1696,1697,Total
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Christened in the parishes without the walls,5021,,,millar post-plague,,General,1696121516961214,1696,1697,Total
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Christened in the out-Parishes in Middlesex and Surrey,5355,,,millar post-plague,,General,1696121516961214,1696,1697,Total
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Christened in the Parishes and Liberties of Westminster,3340,,,millar post-plague,,General,1696121516961214,1696,1697,Total
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Christened in the 97 parishes within the walls,2171,,,millar post-plague,,General,1697121416971220,1697,1698,Total
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Christened in the parishes without the walls,5120,,,millar post-plague,,General,1697121416971220,1697,1698,Total
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Christened in the out-Parishes in Middlesex and Surrey,5686,,,millar post-plague,,General,1697121416971220,1697,1698,Total
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Christened in the Parishes and Liberties of Westminster,3075,,,millar post-plague,,General,1697121416971220,1697,1698,Total
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Christened in the 97 parishes within the walls,2072,,,millar post-plague,,General,1698122016981219,1698,1699,Total
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Christened in the parishes without the walls,4706,,,millar post-plague,,General,1698122016981219,1698,1699,Total
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Christened in the out-Parishes in Middlesex and Surrey,5360,,,millar post-plague,,General,1698122016981219,1698,1699,Total
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Christened in the Parishes and Liberties of Westminster,3269,,,millar post-plague,,General,1698122016981219,1698,1699,Total
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Christened in the 97 parishes within the walls,1790,,,millar post-plague,,General,1699121916991217,1699,1700,Total
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Christened in the parishes without the walls,4580,,,millar post-plague,,General,1699121916991217,1699,1700,Total
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Christened in the out-Parishes in Middlesex and Surrey,5053,,,millar post-plague,,General,1699121916991217,1699,1700,Total
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Christened in the Parishes and Liberties of Westminster,3216,,,millar post-plague,,General,1699121916991217,1699,1700,Total
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Christened in the 97 parishes within the walls,1762,,,millar post-plague,,General,1700121717001216,1700,1701,Total
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Christened in the parishes without the walls,4783,,,millar post-plague,,General,1700121717001216,1700,1701,Total
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Christened in the out-Parishes in Middlesex and Surrey,5440,,,millar post-plague,,General,1700121717001216,1700,1701,Total
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Christened in the Parishes and Liberties of Westminster,3631,,,millar post-plague,,General,1700121717001216,1700,1701,Total
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Christened in the 97 parishes within the walls,1919,,,millar post-plague,,General,1701121617011215,1701,1702,Total
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Christened in the parishes without the walls,4845,,,millar post-plague,,General,1701121617011215,1701,1702,Total
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Christened in the out-Parishes in Middlesex and Surrey,5300,,,millar post-plague,,General,1701121617011215,1701,1702,Total
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Christened in the Parishes and Liberties of Westminster,3623,,,millar post-plague,,General,1701121617011215,1701,1702,Total
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Christened in the 97 parishes within the walls,1773,,,millar post-plague,,General,1702121517021214,1702,1703,Total
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Christened in the parishes without the walls,4781,,,millar post-plague,,General,1702121517021214,1702,1703,Total
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Christened in the out-Parishes in Middlesex and Surrey,5392,,,millar post-plague,,General,1702121517021214,1702,1703,Total
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Christened in the Parishes and Liberties of Westminster,3502,,,millar post-plague,,General,1702121517021214,1702,1703,Total
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Christened in the 97 parishes within the walls,1928,,,millar post-plague,,General,1703121417031219,1703,1704,Total
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Christened in the parishes without the walls,4868,,,millar post-plague,,General,1703121417031219,1703,1704,Total
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Christened in the out-Parishes in Middlesex and Surrey,5494,,,millar post-plague,,General,1703121417031219,1703,1704,Total
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Christened in the Parishes and Liberties of Westminster,3605,,,millar post-plague,,General,1703121417031219,1703,1704,Total
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Christened in the 97 parishes within the walls,1850,,,millar post-plague,,General,1704121917041218,1704,1705,Total
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Christened in the parishes without the walls,5013,,,millar post-plague,,General,1704121917041218,1704,1705,Total
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,5891,,,millar post-plague,,General,1704121917041218,1704,1705,Total
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Christened in the Parishes and Liberties of Westminster,3391,,,millar post-plague,,General,1704121917041218,1704,1705,Total
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Christened in the 97 parishes within the walls,1796,,,millar post-plague,,General,1705121817051210,1705,1706,Total
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Christened in the parishes without the walls,4806,,,millar post-plague,,General,1705121817051210,1705,1706,Total
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Christened in the out-Parishes in Middlesex and Surrey,5444,,,millar post-plague,,General,1705121817051210,1705,1706,Total
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Christened in the Parishes and Liberties of Westminster,3323,,,millar post-plague,,General,1705121817051210,1705,1706,Total
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Christened in the 97 parishes within the walls,1879,,,millar post-plague,,General,1706121017061216,1706,1707,Total
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Christened in the parishes without the walls,5071,,,millar post-plague,,General,1706121017061216,1706,1707,Total
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Christened in the out-Parishes in Middlesex and Surrey,5703,,,millar post-plague,,General,1706121017061216,1706,1707,Total
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Christened in the Parishes and Liberties of Westminster,3413,,,millar post-plague,,General,1706121017061216,1706,1707,Total
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Christened in the 97 parishes within the walls,1897,,,millar post-plague,,General,1707121617071214,1707,1708,Total
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Christened in the parishes without the walls,4890,,,millar post-plague,,General,1707121617071214,1707,1708,Total
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Christened in the out-Parishes in Middlesex and Surrey,5661,,,millar post-plague,,General,1707121617071214,1707,1708,Total
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Christened in the Parishes and Liberties of Westminster,3414,,,millar post-plague,,General,1707121617071214,1707,1708,Total
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Christened in the 97 parishes within the walls,1852,,,millar post-plague,,General,1708121417081213,1708,1709,Total
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Christened in the parishes without the walls,4593,,,millar post-plague,,General,1708121417081213,1708,1709,Total
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Christened in the out-Parishes in Middlesex and Surrey,5288,,,millar post-plague,,General,1708121417081213,1708,1709,Total
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Christened in the Parishes and Liberties of Westminster,3487,,,millar post-plague,,General,1708121417081213,1708,1709,Total
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Christened in the 97 parishes within the walls,1815,,,millar post-plague,,General,1709121317091212,1709,1710,Total
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Christened in the parishes without the walls,4751,,,millar post-plague,,General,1709121317091212,1709,1710,Total
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Christened in the out-Parishes in Middlesex and Surrey,5134,,,millar post-plague,,General,1709121317091212,1709,1710,Total
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Christened in the Parishes and Liberties of Westminster,3228,,,millar post-plague,,General,1709121317091212,1709,1710,Total
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Christened in the 97 parishes within the walls,1719,,,millar post-plague,,General,1710121217101211,1710,1711,Total
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Christened in the parishes without the walls,4683,,,millar post-plague,,General,1710121217101211,1710,1711,Total
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Christened in the out-Parishes in Middlesex and Surrey,5042,,,millar post-plague,,General,1710121217101211,1710,1711,Total
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Christened in the Parishes and Liberties of Westminster,3262,,,millar post-plague,,General,1710121217101211,1710,1711,Total
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Christened in the 97 parishes within the walls,1859,,,millar post-plague,,General,1711121117111216,1711,1712,Total
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Christened in the parishes without the walls,5045,,,millar post-plague,,General,1711121117111216,1711,1712,Total
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Christened in the out-Parishes in Middlesex and Surrey,5327,,,millar post-plague,,General,1711121117111216,1711,1712,Total
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Christened in the Parishes and Liberties of Westminster,3429,,,millar post-plague,,General,1711121117111216,1711,1712,Total
1712,90,Millar-1712-1713-GeneralBill,16,December,15,December,Christened in the 97 parishes within the walls,1783,,,millar post-plague,,General,1712121617121215,1712,1713,Total
