year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1718,27,Laxton-1718-27-recto,NA,NA,24,June,Christened in the 97 parishes within the walls,34,Weekly
1718,27,Laxton-1718-27-recto,NA,NA,24,June,Christened in the parishes without the walls,98,Weekly
1718,27,Laxton-1718-27-recto,NA,NA,24,June,Christened in the Parishes and Liberties of Westminster,62,Weekly
1719,19,Laxton-1719-19-recto,NA,NA,28,April,Christened in the 97 parishes within the walls,31,Weekly
1719,19,Laxton-1719-19-recto,NA,NA,28,April,Christened in the parishes without the walls,125,Weekly
1719,19,Laxton-1719-19-recto,NA,NA,28,April,Christened in the Parishes and Liberties of Westminster,71,Weekly
1719,20,Laxton-1719-20-recto,NA,NA,5,May,Christened in the 97 parishes within the walls,28,Weekly
1719,20,Laxton-1719-20-recto,NA,NA,5,May,Christened in the parishes without the walls,114,Weekly
1719,20,Laxton-1719-20-recto,NA,NA,5,May,Christened in the Parishes and Liberties of Westminster,74,Weekly
1719,21,Laxton-1719-21-recto,NA,NA,12,May,Christened in the 97 parishes within the walls,40,Weekly
1719,21,Laxton-1719-21-recto,NA,NA,12,May,Christened in the parishes without the walls,120,Weekly
1719,21,Laxton-1719-21-recto,NA,NA,12,May,Christened in the Parishes and Liberties of Westminster,67,Weekly
1719,22,Laxton-1719-22-recto,NA,NA,19,May,Christened in the 97 parishes within the walls,21,Weekly
1719,22,Laxton-1719-22-recto,NA,NA,19,May,Christened in the parishes without the walls,103,Weekly
1719,22,Laxton-1719-22-recto,NA,NA,19,May,Christened in the Parishes and Liberties of Westminster,58,Weekly
1719,23,Laxton-1719-23-recto,NA,NA,26,May,Christened in the 97 parishes within the walls,18,Weekly
1719,23,Laxton-1719-23-recto,NA,NA,26,May,Christened in the parishes without the walls,91,Weekly
1719,23,Laxton-1719-23-recto,NA,NA,26,May,Christened in the Parishes and Liberties of Westminster,59,Weekly
1719,24,Laxton-1719-24-recto,NA,NA,2,June,Christened in the 97 parishes within the walls,40,Weekly
1719,24,Laxton-1719-24-recto,NA,NA,2,June,Christened in the parishes without the walls,108,Weekly
1719,24,Laxton-1719-24-recto,NA,NA,2,June,Christened in the Parishes and Liberties of Westminster,60,Weekly
1719,25,Laxton-1719-25-recto,NA,NA,9,June,Christened in the 97 parishes within the walls,35,Weekly
1719,25,Laxton-1719-25-recto,NA,NA,9,June,Christened in the parishes without the walls,106,Weekly
1719,25,Laxton-1719-25-recto,NA,NA,9,June,Christened in the Parishes and Liberties of Westminster,81,Weekly
1719,26,Laxton-1719-26-recto,NA,NA,16,June,Christened in the 97 parishes within the walls,27,Weekly
1719,26,Laxton-1719-26-recto,NA,NA,16,June,Christened in the parishes without the walls,100,Weekly
1719,26,Laxton-1719-26-recto,NA,NA,16,June,Christened in the Parishes and Liberties of Westminster,71,Weekly
1719,27,Laxton-1719-27-recto,NA,NA,23,June,Christened in the 97 parishes within the walls,35,Weekly
1719,27,Laxton-1719-27-recto,NA,NA,23,June,Christened in the parishes without the walls,121,Weekly
1719,27,Laxton-1719-27-recto,NA,NA,23,June,Christened in the Parishes and Liberties of Westminster,60,Weekly
1719,28,Laxton-1719-28-recto,NA,NA,30,June,Christened in the 97 parishes within the walls,24,Weekly
1719,28,Laxton-1719-28-recto,NA,NA,30,June,Christened in the parishes without the walls,94,Weekly
1719,28,Laxton-1719-28-recto,NA,NA,30,June,Christened in the Parishes and Liberties of Westminster,69,Weekly
1719,29,Laxton-1719-29-recto,NA,NA,7,July,Christened in the 97 parishes within the walls,33,Weekly
1719,29,Laxton-1719-29-recto,NA,NA,7,July,Christened in the parishes without the walls,121,Weekly
1719,29,Laxton-1719-29-recto,NA,NA,7,July,Christened in the Parishes and Liberties of Westminster,67,Weekly
1719,30,Laxton-1719-30-recto,NA,NA,14,July,Christened in the 97 parishes within the walls,46,Weekly
1719,30,Laxton-1719-30-recto,NA,NA,14,July,Christened in the parishes without the walls,105,Weekly
1719,30,Laxton-1719-30-recto,NA,NA,14,July,Christened in the Parishes and Liberties of Westminster,72,Weekly
1719,31,Laxton-1719-31-recto,NA,NA,21,July,Christened in the 97 parishes within the walls,33,Weekly
1719,31,Laxton-1719-31-recto,NA,NA,21,July,Christened in the parishes without the walls,115,Weekly
1719,31,Laxton-1719-31-recto,NA,NA,21,July,Christened in the Parishes and Liberties of Westminster,75,Weekly
1719,32,Laxton-1719-32-recto,NA,NA,28,July,Christened in the 97 parishes within the walls,37,Weekly
1719,32,Laxton-1719-32-recto,NA,NA,28,July,Christened in the parishes without the walls,112,Weekly
1719,32,Laxton-1719-32-recto,NA,NA,28,July,Christened in the Parishes and Liberties of Westminster,68,Weekly
1719,33,Laxton-1719-33-recto,NA,NA,4,August,Christened in the 97 parishes within the walls,40,Weekly
1719,33,Laxton-1719-33-recto,NA,NA,4,August,Christened in the parishes without the walls,125,Weekly
1719,33,Laxton-1719-33-recto,NA,NA,4,August,Christened in the Parishes and Liberties of Westminster,73,Weekly
1719,34,Laxton-1719-34-recto,NA,NA,31,August,Christened in the 97 parishes within the walls,27,Weekly
1719,34,Laxton-1719-34-recto,NA,NA,31,August,Christened in the parishes without the walls,125,Weekly
1719,34,Laxton-1719-34-recto,NA,NA,31,August,Christened in the Parishes and Liberties of Westminster,73,Weekly
1719,35,Laxton-1719-35-recto,NA,NA,18,August,Christened in the 97 parishes within the walls,28,Weekly
1719,35,Laxton-1719-35-recto,NA,NA,18,August,Christened in the parishes without the walls,108,Weekly
1719,35,Laxton-1719-35-recto,NA,NA,18,August,Christened in the Parishes and Liberties of Westminster,86,Weekly
1719,36,Laxton-1719-36-recto,NA,NA,25,August,Christened in the 97 parishes within the walls,31,Weekly
1719,36,Laxton-1719-36-recto,NA,NA,25,August,Christened in the parishes without the walls,143,Weekly
1719,36,Laxton-1719-36-recto,NA,NA,25,August,Christened in the Parishes and Liberties of Westminster,71,Weekly
1719,37,Laxton-1719-37-recto,NA,NA,1,September,Christened in the 97 parishes within the walls,44,Weekly
1719,37,Laxton-1719-37-recto,NA,NA,1,September,Christened in the parishes without the walls,119,Weekly
1719,37,Laxton-1719-37-recto,NA,NA,1,September,Christened in the Parishes and Liberties of Westminster,73,Weekly
1719,38,Laxton-1719-38-recto,NA,NA,8,September,Christened in the 97 parishes within the walls,56,Weekly
1719,38,Laxton-1719-38-recto,NA,NA,8,September,Christened in the parishes without the walls,128,Weekly
1719,38,Laxton-1719-38-recto,NA,NA,8,September,Christened in the Parishes and Liberties of Westminster,81,Weekly
1719,39,Laxton-1719-39-recto,NA,NA,15,September,Christened in the 97 parishes within the walls,52,Weekly
1719,39,Laxton-1719-39-recto,NA,NA,15,September,Christened in the parishes without the walls,101,Weekly
1719,39,Laxton-1719-39-recto,NA,NA,15,September,Christened in the Parishes and Liberties of Westminster,81,Weekly
1719,40,Laxton-1719-40-recto,NA,NA,22,September,Christened in the 97 parishes within the walls,39,Weekly
1719,40,Laxton-1719-40-recto,NA,NA,22,September,Christened in the parishes without the walls,128,Weekly
1719,40,Laxton-1719-40-recto,NA,NA,22,September,Christened in the Parishes and Liberties of Westminster,76,Weekly
1719,41,Laxton-1719-41-recto,NA,NA,29,September,Christened in the 97 parishes within the walls,36,Weekly
1719,41,Laxton-1719-41-recto,NA,NA,29,September,Christened in the parishes without the walls,119,Weekly
1719,41,Laxton-1719-41-recto,NA,NA,29,September,Christened in the Parishes and Liberties of Westminster,82,Weekly
1719,42,Laxton-1719-42-recto,NA,NA,6,October,Christened in the 97 parishes within the walls,36,Weekly
1719,42,Laxton-1719-42-recto,NA,NA,6,October,Christened in the parishes without the walls,120,Weekly
1719,42,Laxton-1719-42-recto,NA,NA,6,October,Christened in the Parishes and Liberties of Westminster,86,Weekly
1719,43,Laxton-1719-43-recto,NA,NA,13,October,Christened in the 97 parishes within the walls,39,Weekly
1719,43,Laxton-1719-43-recto,NA,NA,13,October,Christened in the parishes without the walls,129,Weekly
1719,43,Laxton-1719-43-recto,NA,NA,13,October,Christened in the Parishes and Liberties of Westminster,64,Weekly
1719,44,Laxton-1719-44-recto,NA,NA,20,October,Christened in the 97 parishes within the walls,32,Weekly
1719,44,Laxton-1719-44-recto,NA,NA,20,October,Christened in the parishes without the walls,119,Weekly
1719,44,Laxton-1719-44-recto,NA,NA,20,October,Christened in the Parishes and Liberties of Westminster,75,Weekly
1719,45,Laxton-1719-45-recto,NA,NA,27,October,Christened in the 97 parishes within the walls,40,Weekly
1719,45,Laxton-1719-45-recto,NA,NA,27,October,Christened in the parishes without the walls,145,Weekly
1719,45,Laxton-1719-45-recto,NA,NA,27,October,Christened in the Parishes and Liberties of Westminster,92,Weekly
1719,46,Laxton-1719-46-recto,NA,NA,3,November,Christened in the 97 parishes within the walls,32,Weekly
1719,46,Laxton-1719-46-recto,NA,NA,3,November,Christened in the parishes without the walls,121,Weekly
1719,46,Laxton-1719-46-recto,NA,NA,3,November,Christened in the Parishes and Liberties of Westminster,78,Weekly
1719,47,Laxton-1719-47-recto,NA,NA,10,November,Christened in the 97 parishes within the walls,36,Weekly
1719,47,Laxton-1719-47-recto,NA,NA,10,November,Christened in the parishes without the walls,100,Weekly
1719,47,Laxton-1719-47-recto,NA,NA,10,November,Christened in the Parishes and Liberties of Westminster,77,Weekly
1719,48,Laxton-1719-48-recto,NA,NA,17,November,Christened in the 97 parishes within the walls,40,Weekly
1719,48,Laxton-1719-48-recto,NA,NA,17,November,Christened in the parishes without the walls,131,Weekly
1719,48,Laxton-1719-48-recto,NA,NA,17,November,Christened in the Parishes and Liberties of Westminster,69,Weekly
1719,49,Laxton-1719-49-recto,NA,NA,24,November,Christened in the 97 parishes within the walls,45,Weekly
1719,49,Laxton-1719-49-recto,NA,NA,24,November,Christened in the parishes without the walls,109,Weekly
1719,49,Laxton-1719-49-recto,NA,NA,24,November,Christened in the Parishes and Liberties of Westminster,72,Weekly
1719,50,Laxton-1719-50-recto,NA,NA,1,December,Christened in the 97 parishes within the walls,21,Weekly
1719,50,Laxton-1719-50-recto,NA,NA,1,December,Christened in the parishes without the walls,127,Weekly
1719,50,Laxton-1719-50-recto,NA,NA,1,December,Christened in the Parishes and Liberties of Westminster,84,Weekly
1719,51,Laxton-1719-51-recto,NA,NA,8,December,Christened in the 97 parishes within the walls,44,Weekly
1719,51,Laxton-1719-51-recto,NA,NA,8,December,Christened in the parishes without the walls,102,Weekly
1719,51,Laxton-1719-51-recto,NA,NA,8,December,Christened in the Parishes and Liberties of Westminster,77,Weekly
1719,52,Laxton-1719-52-recto,NA,NA,15,December,Christened in the 97 parishes within the walls,55,Weekly
1719,52,Laxton-1719-52-recto,NA,NA,15,December,Christened in the parishes without the walls,114,Weekly
1719,52,Laxton-1719-52-recto,NA,NA,15,December,Christened in the Parishes and Liberties of Westminster,63,Weekly
1719,1,Laxton-1719-01-recto,NA,NA,22,December,Christened in the 97 parishes within the walls,44,Weekly
1719,1,Laxton-1719-01-recto,NA,NA,22,December,Christened in the parishes without the walls,101,Weekly
1719,1,Laxton-1719-01-recto,NA,NA,22,December,Christened in the Parishes and Liberties of Westminster,85,Weekly
1719,2,Laxton-1719-02-recto,NA,NA,29,December,Christened in the 97 parishes within the walls,27,Weekly
1719,2,Laxton-1719-02-recto,NA,NA,29,December,Christened in the parishes without the walls,120,Weekly
1719,2,Laxton-1719-02-recto,NA,NA,29,December,Christened in the Parishes and Liberties of Westminster,72,Weekly
1719,3,Laxton-1719-03-recto,NA,NA,5,January,Christened in the 97 parishes within the walls,60,Weekly
1719,3,Laxton-1719-03-recto,NA,NA,5,January,Christened in the parishes without the walls,133,Weekly
1719,3,Laxton-1719-03-recto,NA,NA,5,January,Christened in the Parishes and Liberties of Westminster,79,Weekly
1719,4,Laxton-1719-04-recto,NA,NA,12,January,Christened in the 97 parishes within the walls,39,Weekly
1719,4,Laxton-1719-04-recto,NA,NA,12,January,Christened in the parishes without the walls,120,Weekly
1719,4,Laxton-1719-04-recto,NA,NA,12,January,Christened in the Parishes and Liberties of Westminster,74,Weekly
1719,5,Laxton-1719-05-recto,NA,NA,19,January,Christened in the 97 parishes within the walls,43,Weekly
1719,5,Laxton-1719-05-recto,NA,NA,19,January,Christened in the parishes without the walls,113,Weekly
1719,5,Laxton-1719-05-recto,NA,NA,19,January,Christened in the Parishes and Liberties of Westminster,61,Weekly
1719,6,Laxton-1719-06-recto,NA,NA,26,January,Christened in the 97 parishes within the walls,44,Weekly
1719,6,Laxton-1719-06-recto,NA,NA,26,January,Christened in the parishes without the walls,122,Weekly
1719,6,Laxton-1719-06-recto,NA,NA,26,January,Christened in the Parishes and Liberties of Westminster,68,Weekly
1719,7,Laxton-1719-07-recto,NA,NA,2,February,Christened in the 97 parishes within the walls,40,Weekly
1719,7,Laxton-1719-07-recto,NA,NA,2,February,Christened in the parishes without the walls,122,Weekly
1719,7,Laxton-1719-07-recto,NA,NA,2,February,Christened in the Parishes and Liberties of Westminster,88,Weekly
1719,8,Laxton-1719-08-recto,NA,NA,9,February,Christened in the 97 parishes within the walls,43,Weekly
1719,8,Laxton-1719-08-recto,NA,NA,9,February,Christened in the parishes without the walls,113,Weekly
1719,8,Laxton-1719-08-recto,NA,NA,9,February,Christened in the Parishes and Liberties of Westminster,62,Weekly
1719,9,Laxton-1719-09-recto,NA,NA,16,February,Christened in the 97 parishes within the walls,53,Weekly
1719,9,Laxton-1719-09-recto,NA,NA,16,February,Christened in the parishes without the walls,116,Weekly
1719,9,Laxton-1719-09-recto,NA,NA,16,February,Christened in the Parishes and Liberties of Westminster,85,Weekly
1719,10,Laxton-1719-10-recto,NA,NA,23,February,Christened in the 97 parishes within the walls,27,Weekly
1719,10,Laxton-1719-10-recto,NA,NA,23,February,Christened in the parishes without the walls,110,Weekly
1719,10,Laxton-1719-10-recto,NA,NA,23,February,Christened in the Parishes and Liberties of Westminster,87,Weekly
1719,11,Laxton-1719-11-recto,NA,NA,1,March,Christened in the 97 parishes within the walls,49,Weekly
1719,11,Laxton-1719-11-recto,NA,NA,1,March,Christened in the parishes without the walls,128,Weekly
1719,11,Laxton-1719-11-recto,NA,NA,1,March,Christened in the Parishes and Liberties of Westminster,76,Weekly
1719,12,Laxton-1719-12-recto,NA,NA,8,March,Christened in the 97 parishes within the walls,48,Weekly
1719,12,Laxton-1719-12-recto,NA,NA,8,March,Christened in the parishes without the walls,128,Weekly
1719,12,Laxton-1719-12-recto,NA,NA,8,March,Christened in the Parishes and Liberties of Westminster,73,Weekly
1719,13,Laxton-1719-13-recto,NA,NA,15,March,Christened in the 97 parishes within the walls,27,Weekly
1719,13,Laxton-1719-13-recto,NA,NA,15,March,Christened in the parishes without the walls,132,Weekly
1719,13,Laxton-1719-13-recto,NA,NA,15,March,Christened in the Parishes and Liberties of Westminster,80,Weekly
1719,14,Laxton-1719-14-recto,NA,NA,22,March,Christened in the 97 parishes within the walls,45,Weekly
1719,14,Laxton-1719-14-recto,NA,NA,22,March,Christened in the parishes without the walls,123,Weekly
1719,14,Laxton-1719-14-recto,NA,NA,22,March,Christened in the Parishes and Liberties of Westminster,73,Weekly
1720,15,Laxton-1720-15-recto,NA,NA,29,March,Christened in the 97 parishes within the walls,39,Weekly
1720,15,Laxton-1720-15-recto,NA,NA,29,March,Christened in the parishes without the walls,105,Weekly
1720,15,Laxton-1720-15-recto,NA,NA,29,March,Christened in the Parishes and Liberties of Westminster,74,Weekly
1720,16,Laxton-1720-16-recto,NA,NA,5,April,Christened in the 97 parishes within the walls,37,Weekly
1720,16,Laxton-1720-16-recto,NA,NA,5,April,Christened in the parishes without the walls,112,Weekly
1720,16,Laxton-1720-16-recto,NA,NA,5,April,Christened in the Parishes and Liberties of Westminster,70,Weekly
1720,42,Laxton-1720-42-recto,NA,NA,4,October,Christened in the 97 parishes within the walls,32,Weekly
1720,42,Laxton-1720-42-recto,NA,NA,4,October,Christened in the parishes without the walls,124,Weekly
1720,42,Laxton-1720-42-recto,NA,NA,4,October,Christened in the Parishes and Liberties of Westminster,89,Weekly
1720,43,Laxton-1720-43-recto,NA,NA,11,October,Christened in the 97 parishes within the walls,23,Weekly
1720,43,Laxton-1720-43-recto,NA,NA,11,October,Christened in the parishes without the walls,128,Weekly
1720,43,Laxton-1720-43-recto,NA,NA,11,October,Christened in the Parishes and Liberties of Westminster,88,Weekly
1720,44,Laxton-1720-44-recto,NA,NA,18,October,Christened in the 97 parishes within the walls,24,Weekly
