year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1663,36,Bodleian-1663-36-recto,18,August,25,August,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,18August25August1663,,,
1663,36,Bodleian-1663-36-recto,18,August,25,August,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,18August25August1663,,,
1663,37,Bodleian-1663-37-recto,25,August,1,September,Christened in the 97 Parishes within the Walls,,,,,Weekly,25August1September1663,,,
1663,37,Bodleian-1663-37-recto,25,August,1,September,Christened in the parishes without the Walls,,,,,Weekly,25August1September1663,,,
1663,37,Bodleian-1663-37-recto,25,August,1,September,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,25August1September1663,,,
1663,37,Bodleian-1663-37-recto,25,August,1,September,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,25August1September1663,,,
1663,38,Bodleian-1663-38-recto,1,September,8,September,Christened in the 97 Parishes within the Walls,,,,,Weekly,1September8September1663,,,
1663,38,Bodleian-1663-38-recto,1,September,8,September,Christened in the parishes without the Walls,,,,,Weekly,1September8September1663,,,
1663,38,Bodleian-1663-38-recto,1,September,8,September,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,1September8September1663,,,
1663,38,Bodleian-1663-38-recto,1,September,8,September,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,1September8September1663,,,
1663,39,Bodleian-1663-39-recto,8,September,15,September,Christened in the 97 Parishes within the Walls,,,,,Weekly,8September15September1663,,,
1663,39,Bodleian-1663-39-recto,8,September,15,September,Christened in the parishes without the Walls,,,,,Weekly,8September15September1663,,,
1663,39,Bodleian-1663-39-recto,8,September,15,September,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,8September15September1663,,,
1663,39,Bodleian-1663-39-recto,8,September,15,September,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,8September15September1663,,,
1663,40,Bodleian-1663-40-recto,15,September,22,September,Christened in the 97 Parishes within the Walls,,,,,Weekly,15September22September1663,,,
1663,40,Bodleian-1663-40-recto,15,September,22,September,Christened in the parishes without the Walls,,,,,Weekly,15September22September1663,,,
1663,40,Bodleian-1663-40-recto,15,September,22,September,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,15September22September1663,,,
1663,40,Bodleian-1663-40-recto,15,September,22,September,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,15September22September1663,,,
1663,41,Bodleian-1663-41-recto,22,September,29,September,Christened in the 97 Parishes within the Walls,,,,,Weekly,22September29September1663,,,
1663,41,Bodleian-1663-41-recto,22,September,29,September,Christened in the parishes without the Walls,,,,,Weekly,22September29September1663,,,
1663,41,Bodleian-1663-41-recto,22,September,29,September,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,22September29September1663,,,
1663,41,Bodleian-1663-41-recto,22,September,29,September,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,22September29September1663,,,
1663,43,Bodleian-1663-43-recto,6,October,13,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,6October13October1663,,,
1663,43,Bodleian-1663-43-recto,6,October,13,October,Christened in the parishes without the Walls,,,,,Weekly,6October13October1663,,,
1663,43,Bodleian-1663-43-recto,6,October,13,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,6October13October1663,,,
1663,43,Bodleian-1663-43-recto,6,October,13,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,6October13October1663,,,
1663,44,Bodleian-1663-44-recto,13,October,20,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,13October20October1663,,,
1663,44,Bodleian-1663-44-recto,13,October,20,October,Christened in the parishes without the Walls,,,,,Weekly,13October20October1663,,,
1663,44,Bodleian-1663-44-recto,13,October,20,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,13October20October1663,,,
1663,44,Bodleian-1663-44-recto,13,October,20,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,13October20October1663,,,
1663,45,Bodleian-1663-45-recto,20,October,27,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,20October27October1663,,,
1663,45,Bodleian-1663-45-recto,20,October,27,October,Christened in the parishes without the Walls,,,,,Weekly,20October27October1663,,,
1663,45,Bodleian-1663-45-recto,20,October,27,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,20October27October1663,,,
1663,45,Bodleian-1663-45-recto,20,October,27,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,20October27October1663,,,
1663,46,Bodleian-1663-46-recto,27,October,3,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,27October3November1663,,,
1663,46,Bodleian-1663-46-recto,27,October,3,November,Christened in the parishes without the Walls,,,,,Weekly,27October3November1663,,,
1663,46,Bodleian-1663-46-recto,27,October,3,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,27October3November1663,,,
1663,46,Bodleian-1663-46-recto,27,October,3,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,27October3November1663,,,
1663,47,Bodleian-1663-47-recto,3,November,10,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,3November10November1663,,,
1663,47,Bodleian-1663-47-recto,3,November,10,November,Christened in the parishes without the Walls,,,,,Weekly,3November10November1663,,,
1663,47,Bodleian-1663-47-recto,3,November,10,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,3November10November1663,,,
1663,47,Bodleian-1663-47-recto,3,November,10,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,3November10November1663,,,
1663,48,Bodleian-1663-48-recto,10,November,17,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,10November17November1663,,,
1663,48,Bodleian-1663-48-recto,10,November,17,November,Christened in the parishes without the Walls,,,,,Weekly,10November17November1663,,,
1663,48,Bodleian-1663-48-recto,10,November,17,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,10November17November1663,,,
1663,48,Bodleian-1663-48-recto,10,November,17,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,10November17November1663,,,
1663,49,Bodleian-1663-49-recto,17,November,24,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,17November24November1663,,,
1663,49,Bodleian-1663-49-recto,17,November,24,November,Christened in the parishes without the Walls,,,,,Weekly,17November24November1663,,,
1663,49,Bodleian-1663-49-recto,17,November,24,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,17November24November1663,,,
1663,49,Bodleian-1663-49-recto,17,November,24,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,17November24November1663,,,
1663,50,Bodleian-1663-50-recto,24,November,1,December,Christened in the 97 Parishes within the Walls,,,,,Weekly,24November1December1663,,,
1663,50,Bodleian-1663-50-recto,24,November,1,December,Christened in the parishes without the Walls,,,,,Weekly,24November1December1663,,,
1663,50,Bodleian-1663-50-recto,24,November,1,December,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,24November1December1663,,,
1663,50,Bodleian-1663-50-recto,24,November,1,December,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,24November1December1663,,,
1663,52,Bodleian-1663-52-recto,8,December,15,December,Christened in the 97 Parishes within the Walls,,,,,Weekly,8December15December1663,,,
1663,52,Bodleian-1663-52-recto,8,December,15,December,Christened in the parishes without the Walls,,,,,Weekly,8December15December1663,,,
1663,52,Bodleian-1663-52-recto,8,December,15,December,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,8December15December1663,,,
1663,52,Bodleian-1663-52-recto,8,December,15,December,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,8December15December1663,,,
1663,3,Bodleian-1663-03-recto,29,December,5,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,29December5January1663,,,
1663,3,Bodleian-1663-03-recto,29,December,5,January,Christened in the parishes without the Walls,,,,,Weekly,29December5January1663,,,
1663,3,Bodleian-1663-03-recto,29,December,5,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,29December5January1663,,,
1663,3,Bodleian-1663-03-recto,29,December,5,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,29December5January1663,,,
1663,4,Bodleian-1663-04-recto,5,January,12,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,5January12January1663,,,
1663,4,Bodleian-1663-04-recto,5,January,12,January,Christened in the parishes without the Walls,,,,,Weekly,5January12January1663,,,
1663,4,Bodleian-1663-04-recto,5,January,12,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,5January12January1663,,,
1663,4,Bodleian-1663-04-recto,5,January,12,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,5January12January1663,,,
1663,5,Bodleian-1663-05-recto,12,January,19,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,12January19January1663,,,
1663,5,Bodleian-1663-05-recto,12,January,19,January,Christened in the parishes without the Walls,,,,,Weekly,12January19January1663,,,
1663,5,Bodleian-1663-05-recto,12,January,19,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,12January19January1663,,,
1663,5,Bodleian-1663-05-recto,12,January,19,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,12January19January1663,,,
1663,6,Bodleian-1663-06-recto,19,January,26,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,19January26January1663,,,
1663,6,Bodleian-1663-06-recto,19,January,26,January,Christened in the parishes without the Walls,,,,,Weekly,19January26January1663,,,
1663,6,Bodleian-1663-06-recto,19,January,26,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,19January26January1663,,,
1663,6,Bodleian-1663-06-recto,19,January,26,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,19January26January1663,,,
1663,7,Bodleian-1663-07-recto,26,January,2,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,26January2February1663,,,
1663,7,Bodleian-1663-07-recto,26,January,2,February,Christened in the parishes without the Walls,,,,,Weekly,26January2February1663,,,
1663,7,Bodleian-1663-07-recto,26,January,2,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,26January2February1663,,,
1663,7,Bodleian-1663-07-recto,26,January,2,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,26January2February1663,,,
1663,8,Bodleian-1663-08-recto,2,February,9,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,2February9February1663,,,
1663,8,Bodleian-1663-08-recto,2,February,9,February,Christened in the parishes without the Walls,,,,,Weekly,2February9February1663,,,
1663,8,Bodleian-1663-08-recto,2,February,9,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,2February9February1663,,,
1663,8,Bodleian-1663-08-recto,2,February,9,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,2February9February1663,,,
1663,9,Bodleian-1663-09-recto,9,February,16,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,9February16February1663,,,
1663,9,Bodleian-1663-09-recto,9,February,16,February,Christened in the parishes without the Walls,,,,,Weekly,9February16February1663,,,
1663,9,Bodleian-1663-09-recto,9,February,16,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,9February16February1663,,,
1663,9,Bodleian-1663-09-recto,9,February,16,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,9February16February1663,,,
1663,10,Bodleian-1663-10-recto,16,February,23,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,16February23February1663,,,
1663,10,Bodleian-1663-10-recto,16,February,23,February,Christened in the parishes without the Walls,,,,,Weekly,16February23February1663,,,
1663,10,Bodleian-1663-10-recto,16,February,23,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,16February23February1663,,,
1663,10,Bodleian-1663-10-recto,16,February,23,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,16February23February1663,,,
1663,11,Bodleian-1663-11-recto,23,February,1,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,23February1March1663,,,
1663,11,Bodleian-1663-11-recto,23,February,1,March,Christened in the parishes without the Walls,,,,,Weekly,23February1March1663,,,
1663,11,Bodleian-1663-11-recto,23,February,1,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,23February1March1663,,,
1663,11,Bodleian-1663-11-recto,23,February,1,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,23February1March1663,,,
1663,12,Bodleian-1663-12-recto,1,March,8,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,1March8March1663,,,
1663,12,Bodleian-1663-12-recto,1,March,8,March,Christened in the parishes without the Walls,,,,,Weekly,1March8March1663,,,
1663,12,Bodleian-1663-12-recto,1,March,8,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,1March8March1663,,,
1663,12,Bodleian-1663-12-recto,1,March,8,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,1March8March1663,,,
1663,13,Bodleian-1663-13-recto,8,March,15,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,8March15March1663,,,
1663,13,Bodleian-1663-13-recto,8,March,15,March,Christened in the parishes without the Walls,,,,,Weekly,8March15March1663,,,
1663,13,Bodleian-1663-13-recto,8,March,15,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,8March15March1663,,,
1663,13,Bodleian-1663-13-recto,8,March,15,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,8March15March1663,,,
1663,14,Bodleian-1663-14-recto,15,March,22,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,15March22March1663,,,
1663,14,Bodleian-1663-14-recto,15,March,22,March,Christened in the parishes without the Walls,,,,,Weekly,15March22March1663,,,
1663,14,Bodleian-1663-14-recto,15,March,22,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,15March22March1663,,,
1663,14,Bodleian-1663-14-recto,15,March,22,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,15March22March1663,,,
1664,15,Bodleian-1664-15-recto,22,March,29,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,22March29March1664,,,
1664,15,Bodleian-1664-15-recto,22,March,29,March,Christened in the parishes without the Walls,,,,,Weekly,22March29March1664,,,
1664,15,Bodleian-1664-15-recto,22,March,29,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,22March29March1664,,,
1664,15,Bodleian-1664-15-recto,22,March,29,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,22March29March1664,,,
1664,16,Bodleian-1664-16-recto,29,March,5,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,29March5April1664,,,
1664,16,Bodleian-1664-16-recto,29,March,5,April,Christened in the parishes without the Walls,,,,,Weekly,29March5April1664,,,
1664,16,Bodleian-1664-16-recto,29,March,5,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,29March5April1664,,,
1664,16,Bodleian-1664-16-recto,29,March,5,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,29March5April1664,,,
1664,20,Bodleian-1664-20-recto,26,April,3,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,26April3May1664,,,
1664,20,Bodleian-1664-20-recto,26,April,3,May,Christened in the parishes without the Walls,,,,,Weekly,26April3May1664,,,
1664,20,Bodleian-1664-20-recto,26,April,3,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,26April3May1664,,,
