unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
1670-23-verso,Lunatick,,,1670,1669-1670-23,1669-1670,1669/1670,29386
1670-23-verso,Meagrim,,,1670,1669-1670-23,1669-1670,1669/1670,29387
1670-23-verso,Measles,8,,1670,1669-1670-23,1669-1670,1669/1670,29388
1670-23-verso,Mother,,,1670,1669-1670-23,1669-1670,1669/1670,29389
1670-23-verso,Noli me tangere,,,1670,1669-1670-23,1669-1670,1669/1670,29390
1670-23-verso,Overlaid,1,,1670,1669-1670-23,1669-1670,1669/1670,29391
1670-23-verso,Palsie,,,1670,1669-1670-23,1669-1670,1669/1670,29392
1670-23-verso,Plague,,,1670,1669-1670-23,1669-1670,1669/1670,29393
1670-23-verso,Plurisie,,,1670,1669-1670-23,1669-1670,1669/1670,29394
1670-23-verso,Purples,,,1670,1669-1670-23,1669-1670,1669/1670,29395
1670-23-verso,Quinsie,2,,1670,1669-1670-23,1669-1670,1669/1670,29396
1670-23-verso,Rheumatism,,,1670,1669-1670-23,1669-1670,1669/1670,29397
1670-23-verso,Rickets,1,,1670,1669-1670-23,1669-1670,1669/1670,29398
1670-23-verso,Rising of the Lights,1,,1670,1669-1670-23,1669-1670,1669/1670,29399
1670-23-verso,Running of the Reins,,,1670,1669-1670-23,1669-1670,1669/1670,29400
1670-23-verso,Rupture,,,1670,1669-1670-23,1669-1670,1669/1670,29401
1670-23-verso,St. Anthony's Fire,,,1670,1669-1670-23,1669-1670,1669/1670,29402
1670-23-verso,Scald Head,,,1670,1669-1670-23,1669-1670,1669/1670,29403
1670-23-verso,Sciatica,,,1670,1669-1670-23,1669-1670,1669/1670,29404
1670-23-verso,Scowring,,,1670,1669-1670-23,1669-1670,1669/1670,29405
1670-23-verso,Scurvy,1,,1670,1669-1670-23,1669-1670,1669/1670,29406
1670-23-verso,Shingles,,,1670,1669-1670-23,1669-1670,1669/1670,29407
1670-23-verso,Spleen,,,1670,1669-1670-23,1669-1670,1669/1670,29408
1670-23-verso,Spotted-Fever,4,,1670,1669-1670-23,1669-1670,1669/1670,29409
1670-23-verso,Still-born,11,,1670,1669-1670-23,1669-1670,1669/1670,29410
1670-23-verso,Stone,,,1670,1669-1670-23,1669-1670,1669/1670,29411
1670-23-verso,Stopping of the Stomach,8,,1670,1669-1670-23,1669-1670,1669/1670,29412
1670-23-verso,Strangury,,,1670,1669-1670-23,1669-1670,1669/1670,29413
1670-23-verso,Suddenly,,,1670,1669-1670-23,1669-1670,1669/1670,29414
1670-23-verso,Surfeit,10,,1670,1669-1670-23,1669-1670,1669/1670,29415
1670-23-verso,Swine-Pox,,,1670,1669-1670-23,1669-1670,1669/1670,29416
1670-23-verso,Teeth,23,,1670,1669-1670-23,1669-1670,1669/1670,29417
1670-23-verso,Thrush,3,,1670,1669-1670-23,1669-1670,1669/1670,29418
1670-23-verso,Tissick,,,1670,1669-1670-23,1669-1670,1669/1670,29419
1670-23-verso,Tympany,,,1670,1669-1670-23,1669-1670,1669/1670,29420
1670-23-verso,Ulcer,,,1670,1669-1670-23,1669-1670,1669/1670,29421
1670-23-verso,Vomiting,,,1670,1669-1670-23,1669-1670,1669/1670,29422
1670-23-verso,Wen,,,1670,1669-1670-23,1669-1670,1669/1670,29423
1670-23-verso,Wind,2,,1670,1669-1670-23,1669-1670,1669/1670,29424
1670-23-verso,Wolf,,,1670,1669-1670-23,1669-1670,1669/1670,29425
1670-23-verso,Worms,2,,1670,1669-1670-23,1669-1670,1669/1670,29426
1670-23-verso,Killed,2,Executed; Kild by a Wagon at St. James Clerkenwel,1670,1669-1670-23,1669-1670,1669/1670,29427
1670-23-verso,Suicide,1,Hang'd herself at St. Giles in the fields,1670,1669-1670-23,1669-1670,1669/1670,29428
1670-23-verso,Other Casualties,1,Catarrh,1670,1669-1670-23,1669-1670,1669/1670,29429
1670-24-verso,Abortive,,,1670,1669-1670-24,1669-1670,1669/1670,29430
1670-24-verso,Aged,23,,1670,1669-1670-24,1669-1670,1669/1670,29431
1670-24-verso,Ague,,,1670,1669-1670-24,1669-1670,1669/1670,29432
1670-24-verso,Apoplexy,,,1670,1669-1670-24,1669-1670,1669/1670,29433
1670-24-verso,Bed-ridden,,,1670,1669-1670-24,1669-1670,1669/1670,29434
1670-24-verso,Blasted,,,1670,1669-1670-24,1669-1670,1669/1670,29435
1670-24-verso,Bleeding,,,1670,1669-1670-24,1669-1670,1669/1670,29436
1670-24-verso,Bloody-flux,,,1670,1669-1670-24,1669-1670,1669/1670,29437
1670-24-verso,Calenture,,,1670,1669-1670-24,1669-1670,1669/1670,29438
1670-24-verso,Cancer,,,1670,1669-1670-24,1669-1670,1669/1670,29439
1670-24-verso,Canker,,,1670,1669-1670-24,1669-1670,1669/1670,29440
1670-24-verso,Child-Bed,5,,1670,1669-1670-24,1669-1670,1669/1670,29441
1670-24-verso,Chrisoms,6,,1670,1669-1670-24,1669-1670,1669/1670,29442
1670-24-verso,Cold,,,1670,1669-1670-24,1669-1670,1669/1670,29443
1670-24-verso,Colick,,,1670,1669-1670-24,1669-1670,1669/1670,29444
1670-24-verso,Consumption,49,,1670,1669-1670-24,1669-1670,1669/1670,29445
1670-24-verso,Convulsion,31,,1670,1669-1670-24,1669-1670,1669/1670,29446
1670-24-verso,Cough,,,1670,1669-1670-24,1669-1670,1669/1670,29447
1670-24-verso,Cramp,,,1670,1669-1670-24,1669-1670,1669/1670,29448
1670-24-verso,Diabetes,,,1670,1669-1670-24,1669-1670,1669/1670,29449
1670-24-verso,Dropsie,18,,1670,1669-1670-24,1669-1670,1669/1670,29450
1670-24-verso,Drowned,1,Drowned at St. Olave Southwark,1670,1669-1670-24,1669-1670,1669/1670,29451
1670-24-verso,Falling-sickness,,,1670,1669-1670-24,1669-1670,1669/1670,29452
1670-24-verso,Fever,30,,1670,1669-1670-24,1669-1670,1669/1670,29453
1670-24-verso,Fistula,,,1670,1669-1670-24,1669-1670,1669/1670,29454
1670-24-verso,Flox and Small-Pox,26,,1670,1669-1670-24,1669-1670,1669/1670,29455
1670-24-verso,Flux,2,,1670,1669-1670-24,1669-1670,1669/1670,29456
1670-24-verso,French-Pox,,,1670,1669-1670-24,1669-1670,1669/1670,29457
1670-24-verso,Frets,,,1670,1669-1670-24,1669-1670,1669/1670,29458
1670-24-verso,Gangreen,1,,1670,1669-1670-24,1669-1670,1669/1670,29459
1670-24-verso,Gout,,,1670,1669-1670-24,1669-1670,1669/1670,29460
1670-24-verso,Grief,,,1670,1669-1670-24,1669-1670,1669/1670,29461
1670-24-verso,Griping in the Guts,30,,1670,1669-1670-24,1669-1670,1669/1670,29462
1670-24-verso,Headache,,,1670,1669-1670-24,1669-1670,1669/1670,29463
1670-24-verso,Headmouldshot,,,1670,1669-1670-24,1669-1670,1669/1670,29464
1670-24-verso,Hiccough,,,1670,1669-1670-24,1669-1670,1669/1670,29465
1670-24-verso,Jaundies,2,,1670,1669-1670-24,1669-1670,1669/1670,29466
1670-24-verso,Jaw-fallen,,,1670,1669-1670-24,1669-1670,1669/1670,29467
1670-24-verso,Impostume,1,,1670,1669-1670-24,1669-1670,1669/1670,29468
1670-24-verso,Infants,8,,1670,1669-1670-24,1669-1670,1669/1670,29469
1670-24-verso,Itch,,,1670,1669-1670-24,1669-1670,1669/1670,29470
1670-24-verso,Kings Evil,3,,1670,1669-1670-24,1669-1670,1669/1670,29471
1670-24-verso,Leprosie,,,1670,1669-1670-24,1669-1670,1669/1670,29472
1670-24-verso,Lethargy,,,1670,1669-1670-24,1669-1670,1669/1670,29473
1670-24-verso,Liver-grown,,,1670,1669-1670-24,1669-1670,1669/1670,29474
1670-24-verso,Lunatick,1,,1670,1669-1670-24,1669-1670,1669/1670,29475
1670-24-verso,Meagrim,,,1670,1669-1670-24,1669-1670,1669/1670,29476
1670-24-verso,Measles,4,,1670,1669-1670-24,1669-1670,1669/1670,29477
1670-24-verso,Mother,,,1670,1669-1670-24,1669-1670,1669/1670,29478
1670-24-verso,Noli me tangere,,,1670,1669-1670-24,1669-1670,1669/1670,29479
1670-24-verso,Overlaid,3,,1670,1669-1670-24,1669-1670,1669/1670,29480
1670-24-verso,Palsie,1,,1670,1669-1670-24,1669-1670,1669/1670,29481
1670-24-verso,Plague,,,1670,1669-1670-24,1669-1670,1669/1670,29482
1670-24-verso,Plurisie,,,1670,1669-1670-24,1669-1670,1669/1670,29483
1670-24-verso,Purples,,,1670,1669-1670-24,1669-1670,1669/1670,29484
1670-24-verso,Quinsie,,,1670,1669-1670-24,1669-1670,1669/1670,29485
1670-24-verso,Rheumatism,,,1670,1669-1670-24,1669-1670,1669/1670,29486
1670-24-verso,Rickets,5,,1670,1669-1670-24,1669-1670,1669/1670,29487
1670-24-verso,Rising of the Lights,6,,1670,1669-1670-24,1669-1670,1669/1670,29488
1670-24-verso,Running of the Reins,,,1670,1669-1670-24,1669-1670,1669/1670,29489
1670-24-verso,Rupture,,,1670,1669-1670-24,1669-1670,1669/1670,29490
1670-24-verso,St. Anthony's Fire,,,1670,1669-1670-24,1669-1670,1669/1670,29491
1670-24-verso,Scald Head,,,1670,1669-1670-24,1669-1670,1669/1670,29492
1670-24-verso,Sciatica,,,1670,1669-1670-24,1669-1670,1669/1670,29493
1670-24-verso,Scowring,,,1670,1669-1670-24,1669-1670,1669/1670,29494
1670-24-verso,Scurvy,1,,1670,1669-1670-24,1669-1670,1669/1670,29495
1670-24-verso,Shingles,,,1670,1669-1670-24,1669-1670,1669/1670,29496
1670-24-verso,Spleen,,,1670,1669-1670-24,1669-1670,1669/1670,29497
1670-24-verso,Spotted-Fever,1,,1670,1669-1670-24,1669-1670,1669/1670,29498
1670-24-verso,Still-born,5,,1670,1669-1670-24,1669-1670,1669/1670,29499
1670-24-verso,Stone,,,1670,1669-1670-24,1669-1670,1669/1670,29500
1670-24-verso,Stopping of the Stomach,2,,1670,1669-1670-24,1669-1670,1669/1670,29501
1670-24-verso,Strangury,1,,1670,1669-1670-24,1669-1670,1669/1670,29502
1670-24-verso,Suddenly,,,1670,1669-1670-24,1669-1670,1669/1670,29503
1670-24-verso,Surfeit,8,,1670,1669-1670-24,1669-1670,1669/1670,29504
1670-24-verso,Swine-Pox,,,1670,1669-1670-24,1669-1670,1669/1670,29505
1670-24-verso,Teeth,31,,1670,1669-1670-24,1669-1670,1669/1670,29506
1670-24-verso,Thrush,3,,1670,1669-1670-24,1669-1670,1669/1670,29507
1670-24-verso,Tissick,2,,1670,1669-1670-24,1669-1670,1669/1670,29508
1670-24-verso,Tympany,,,1670,1669-1670-24,1669-1670,1669/1670,29509
1670-24-verso,Ulcer,1,,1670,1669-1670-24,1669-1670,1669/1670,29510
1670-24-verso,Vomiting,1,,1670,1669-1670-24,1669-1670,1669/1670,29511
1670-24-verso,Wen,,,1670,1669-1670-24,1669-1670,1669/1670,29512
1670-24-verso,Wind,,,1670,1669-1670-24,1669-1670,1669/1670,29513
1670-24-verso,Wolf,,,1670,1669-1670-24,1669-1670,1669/1670,29514
1670-24-verso,Worms,2,,1670,1669-1670-24,1669-1670,1669/1670,29515
1670-24-verso,Killed,2,"Kild 2, one on the High-way at St. Giles in the fields, and one at St. Andrew Holborn [2]",1670,1669-1670-24,1669-1670,1669/1670,29516
1670-24-verso,Suicide,1,Cut his own Throat at St. Andrew Holborn [1],1670,1669-1670-24,1669-1670,1669/1670,29517
1670-24-verso,Other Casualties,,,1670,1669-1670-24,1669-1670,1669/1670,29518
1670-28-verso,Abortive,2,,1670,1669-1670-28,1669-1670,1669/1670,29519
1670-28-verso,Aged,14,,1670,1669-1670-28,1669-1670,1669/1670,29520
1670-28-verso,Ague,,,1670,1669-1670-28,1669-1670,1669/1670,29521
1670-28-verso,Apoplexy,,,1670,1669-1670-28,1669-1670,1669/1670,29522
1670-28-verso,Bed-ridden,,,1670,1669-1670-28,1669-1670,1669/1670,29523
1670-28-verso,Blasted,,,1670,1669-1670-28,1669-1670,1669/1670,29524
1670-28-verso,Bleeding,,,1670,1669-1670-28,1669-1670,1669/1670,29525
1670-28-verso,Bloody-flux,,,1670,1669-1670-28,1669-1670,1669/1670,29526
1670-28-verso,Calenture,,,1670,1669-1670-28,1669-1670,1669/1670,29527
1670-28-verso,Cancer,,,1670,1669-1670-28,1669-1670,1669/1670,29528
1670-28-verso,Canker,,,1670,1669-1670-28,1669-1670,1669/1670,29529
1670-28-verso,Child-Bed,3,,1670,1669-1670-28,1669-1670,1669/1670,29530
1670-28-verso,Chrisoms,4,,1670,1669-1670-28,1669-1670,1669/1670,29531
1670-28-verso,Cold,,,1670,1669-1670-28,1669-1670,1669/1670,29532
1670-28-verso,Colick,,,1670,1669-1670-28,1669-1670,1669/1670,29533
1670-28-verso,Consumption,43,,1670,1669-1670-28,1669-1670,1669/1670,29534
1670-28-verso,Convulsion,17,,1670,1669-1670-28,1669-1670,1669/1670,29535
1670-28-verso,Cough,1,,1670,1669-1670-28,1669-1670,1669/1670,29536
1670-28-verso,Cramp,,,1670,1669-1670-28,1669-1670,1669/1670,29537
1670-28-verso,Diabetes,,,1670,1669-1670-28,1669-1670,1669/1670,29538
1670-28-verso,Dropsie,13,,1670,1669-1670-28,1669-1670,1669/1670,29539
1670-28-verso,Drowned,,,1670,1669-1670-28,1669-1670,1669/1670,29540
1670-28-verso,Falling-sickness,,,1670,1669-1670-28,1669-1670,1669/1670,29541
1670-28-verso,Fever,36,,1670,1669-1670-28,1669-1670,1669/1670,29542
1670-28-verso,Fistula,1,,1670,1669-1670-28,1669-1670,1669/1670,29543
1670-28-verso,Flox and Small-Pox,38,,1670,1669-1670-28,1669-1670,1669/1670,29544
1670-28-verso,Flux,3,,1670,1669-1670-28,1669-1670,1669/1670,29545
1670-28-verso,French-Pox,,,1670,1669-1670-28,1669-1670,1669/1670,29546
1670-28-verso,Frets,,,1670,1669-1670-28,1669-1670,1669/1670,29547
1670-28-verso,Gangreen,1,,1670,1669-1670-28,1669-1670,1669/1670,29548
1670-28-verso,Gout,,,1670,1669-1670-28,1669-1670,1669/1670,29549
1670-28-verso,Grief,,,1670,1669-1670-28,1669-1670,1669/1670,29550
1670-28-verso,Griping in the Guts,41,,1670,1669-1670-28,1669-1670,1669/1670,29551
1670-28-verso,Headache,,,1670,1669-1670-28,1669-1670,1669/1670,29552
1670-28-verso,Headmouldshot,,,1670,1669-1670-28,1669-1670,1669/1670,29553
1670-28-verso,Hiccough,,,1670,1669-1670-28,1669-1670,1669/1670,29554
1670-28-verso,Jaundies,2,,1670,1669-1670-28,1669-1670,1669/1670,29555
1670-28-verso,Jaw-fallen,,,1670,1669-1670-28,1669-1670,1669/1670,29556
1670-28-verso,Impostume,1,,1670,1669-1670-28,1669-1670,1669/1670,29557
1670-28-verso,Infants,7,,1670,1669-1670-28,1669-1670,1669/1670,29558
1670-28-verso,Itch,,,1670,1669-1670-28,1669-1670,1669/1670,29559
1670-28-verso,Kings Evil,,,1670,1669-1670-28,1669-1670,1669/1670,29560
1670-28-verso,Leprosie,,,1670,1669-1670-28,1669-1670,1669/1670,29561
1670-28-verso,Lethargy,,,1670,1669-1670-28,1669-1670,1669/1670,29562
1670-28-verso,Liver-grown,,,1670,1669-1670-28,1669-1670,1669/1670,29563
1670-28-verso,Lunatick,,,1670,1669-1670-28,1669-1670,1669/1670,29564
1670-28-verso,Meagrim,,,1670,1669-1670-28,1669-1670,1669/1670,29565
1670-28-verso,Measles,3,,1670,1669-1670-28,1669-1670,1669/1670,29566
1670-28-verso,Mother,,,1670,1669-1670-28,1669-1670,1669/1670,29567
1670-28-verso,Noli me tangere,,,1670,1669-1670-28,1669-1670,1669/1670,29568
1670-28-verso,Overlaid,,,1670,1669-1670-28,1669-1670,1669/1670,29569
1670-28-verso,Palsie,1,,1670,1669-1670-28,1669-1670,1669/1670,29570
1670-28-verso,Plague,,,1670,1669-1670-28,1669-1670,1669/1670,29571
1670-28-verso,Plurisie,,,1670,1669-1670-28,1669-1670,1669/1670,29572
1670-28-verso,Purples,,,1670,1669-1670-28,1669-1670,1669/1670,29573
1670-28-verso,Quinsie,2,,1670,1669-1670-28,1669-1670,1669/1670,29574
1670-28-verso,Rheumatism,,,1670,1669-1670-28,1669-1670,1669/1670,29575
1670-28-verso,Rickets,6,,1670,1669-1670-28,1669-1670,1669/1670,29576
1670-28-verso,Rising of the Lights,5,,1670,1669-1670-28,1669-1670,1669/1670,29577
1670-28-verso,Running of the Reins,,,1670,1669-1670-28,1669-1670,1669/1670,29578
1670-28-verso,Rupture,,,1670,1669-1670-28,1669-1670,1669/1670,29579
1670-28-verso,St. Anthony's Fire,,,1670,1669-1670-28,1669-1670,1669/1670,29580
1670-28-verso,Scald Head,,,1670,1669-1670-28,1669-1670,1669/1670,29581
1670-28-verso,Sciatica,,,1670,1669-1670-28,1669-1670,1669/1670,29582
1670-28-verso,Scowring,1,,1670,1669-1670-28,1669-1670,1669/1670,29583
1670-28-verso,Scurvy,1,,1670,1669-1670-28,1669-1670,1669/1670,29584
1670-28-verso,Shingles,,,1670,1669-1670-28,1669-1670,1669/1670,29585
1670-28-verso,Spleen,,,1670,1669-1670-28,1669-1670,1669/1670,29586
1670-28-verso,Spotted-Fever,4,,1670,1669-1670-28,1669-1670,1669/1670,29587
1670-28-verso,Still-born,16,,1670,1669-1670-28,1669-1670,1669/1670,29588
1670-28-verso,Stone,3,,1670,1669-1670-28,1669-1670,1669/1670,29589
1670-28-verso,Stopping of the Stomach,4,,1670,1669-1670-28,1669-1670,1669/1670,29590
1670-28-verso,Strangury,,,1670,1669-1670-28,1669-1670,1669/1670,29591
1670-28-verso,Suddenly,,,1670,1669-1670-28,1669-1670,1669/1670,29592
1670-28-verso,Surfeit,,,1670,1669-1670-28,1669-1670,1669/1670,29593
1670-28-verso,Swine-Pox,,,1670,1669-1670-28,1669-1670,1669/1670,29594
1670-28-verso,Teeth,2,,1670,1669-1670-28,1669-1670,1669/1670,29595
1670-28-verso,Thrush,,,1670,1669-1670-28,1669-1670,1669/1670,29596
1670-28-verso,Tissick,,,1670,1669-1670-28,1669-1670,1669/1670,29597
1670-28-verso,Tympany,2,,1670,1669-1670-28,1669-1670,1669/1670,29598
1670-28-verso,Ulcer,,,1670,1669-1670-28,1669-1670,1669/1670,29599
1670-28-verso,Vomiting,1,,1670,1669-1670-28,1669-1670,1669/1670,29600
1670-28-verso,Wen,,,1670,1669-1670-28,1669-1670,1669/1670,29601
1670-28-verso,Wind,2,,1670,1669-1670-28,1669-1670,1669/1670,29602
1670-28-verso,Wolf,,,1670,1669-1670-28,1669-1670,1669/1670,29603
1670-28-verso,Worms,,,1670,1669-1670-28,1669-1670,1669/1670,29604
1670-28-verso,Killed,,,1670,1669-1670-28,1669-1670,1669/1670,29605
1670-28-verso,Suicide,,,1670,1669-1670-28,1669-1670,1669/1670,29606
1670-28-verso,Other Casualties,9,,1670,1669-1670-28,1669-1670,1669/1670,29607
1670-30-verso,Abortive,,,1679,1678-1679-30,1678-1679,1678/1679,29608
1670-30-verso,Aged,10,,1679,1678-1679-30,1678-1679,1678/1679,29609
1670-30-verso,Ague,,,1679,1678-1679-30,1678-1679,1678/1679,29610
1670-30-verso,Apoplexy,,,1679,1678-1679-30,1678-1679,1678/1679,29611
1670-30-verso,Bed-ridden,,,1679,1678-1679-30,1678-1679,1678/1679,29612
1670-30-verso,Blasted,,,1679,1678-1679-30,1678-1679,1678/1679,29613
1670-30-verso,Bleeding,,,1679,1678-1679-30,1678-1679,1678/1679,29614
1670-30-verso,Bloody-flux,,,1679,1678-1679-30,1678-1679,1678/1679,29615
1670-30-verso,Calenture,,,1679,1678-1679-30,1678-1679,1678/1679,29616
1670-30-verso,Cancer,,,1679,1678-1679-30,1678-1679,1678/1679,29617
1670-30-verso,Canker,,,1679,1678-1679-30,1678-1679,1678/1679,29618
1670-30-verso,Child-Bed,10,,1679,1678-1679-30,1678-1679,1678/1679,29619
1670-30-verso,Chrisoms,9,,1679,1678-1679-30,1678-1679,1678/1679,29620
1670-30-verso,Cold,,,1679,1678-1679-30,1678-1679,1678/1679,29621
1670-30-verso,Colick,,,1679,1678-1679-30,1678-1679,1678/1679,29622
1670-30-verso,Consumption,38,,1679,1678-1679-30,1678-1679,1678/1679,29623
1670-30-verso,Convulsion,43,,1679,1678-1679-30,1678-1679,1678/1679,29624
1670-30-verso,Cough,,,1679,1678-1679-30,1678-1679,1678/1679,29625
1670-30-verso,Cramp,,,1679,1678-1679-30,1678-1679,1678/1679,29626
1670-30-verso,Diabetes,,,1679,1678-1679-30,1678-1679,1678/1679,29627
1670-30-verso,Dropsie,4,,1679,1678-1679-30,1678-1679,1678/1679,29628
1670-30-verso,Drowned,5,"Drowned 5, two at St. Thomas Southwark, two at St. Katharine Tower, and one at St. Leonard Shoreditch",1679,1678-1679-30,1678-1679,1678/1679,29629
1670-30-verso,Falling-sickness,,,1679,1678-1679-30,1678-1679,1678/1679,29630
1670-30-verso,Fever,26,,1679,1678-1679-30,1678-1679,1678/1679,29631
1670-30-verso,Fistula,,,1679,1678-1679-30,1678-1679,1678/1679,29632
1670-30-verso,Flox and Small-Pox,25,,1679,1678-1679-30,1678-1679,1678/1679,29633
1670-30-verso,Flux,1,,1679,1678-1679-30,1678-1679,1678/1679,29634
1670-30-verso,French-Pox,,,1679,1678-1679-30,1678-1679,1678/1679,29635
1670-30-verso,Frets,,,1679,1678-1679-30,1678-1679,1678/1679,29636
1670-30-verso,Gangreen,,,1679,1678-1679-30,1678-1679,1678/1679,29637
1670-30-verso,Gout,,,1679,1678-1679-30,1678-1679,1678/1679,29638
1670-30-verso,Grief,,,1679,1678-1679-30,1678-1679,1678/1679,29639
1670-30-verso,Griping in the Guts,76,,1679,1678-1679-30,1678-1679,1678/1679,29640
1670-30-verso,Headache,,,1679,1678-1679-30,1678-1679,1678/1679,29641
1670-30-verso,Headmouldshot,,,1679,1678-1679-30,1678-1679,1678/1679,29642
1670-30-verso,Hiccough,,,1679,1678-1679-30,1678-1679,1678/1679,29643
1670-30-verso,Jaundies,3,,1679,1678-1679-30,1678-1679,1678/1679,29644
1670-30-verso,Jaw-fallen,,,1679,1678-1679-30,1678-1679,1678/1679,29645
1670-30-verso,Impostume,,,1679,1678-1679-30,1678-1679,1678/1679,29646
1670-30-verso,Infants,,,1679,1678-1679-30,1678-1679,1678/1679,29647
1670-30-verso,Itch,,,1679,1678-1679-30,1678-1679,1678/1679,29648
1670-30-verso,Kings Evil,,,1679,1678-1679-30,1678-1679,1678/1679,29649
1670-30-verso,Leprosie,,,1679,1678-1679-30,1678-1679,1678/1679,29650
1670-30-verso,Lethargy,,,1679,1678-1679-30,1678-1679,1678/1679,29651
1670-30-verso,Liver-grown,,,1679,1678-1679-30,1678-1679,1678/1679,29652
1670-30-verso,Lunatick,,,1679,1678-1679-30,1678-1679,1678/1679,29653
1670-30-verso,Meagrim,,,1679,1678-1679-30,1678-1679,1678/1679,29654
1670-30-verso,Measles,8,,1679,1678-1679-30,1678-1679,1678/1679,29655
1670-30-verso,Mother,,,1679,1678-1679-30,1678-1679,1678/1679,29656
1670-30-verso,Noli me tangere,,,1679,1678-1679-30,1678-1679,1678/1679,29657
1670-30-verso,Overlaid,,,1679,1678-1679-30,1678-1679,1678/1679,29658
1670-30-verso,Palsie,,,1679,1678-1679-30,1678-1679,1678/1679,29659
1670-30-verso,Plague,,,1679,1678-1679-30,1678-1679,1678/1679,29660
1670-30-verso,Plurisie,,,1679,1678-1679-30,1678-1679,1678/1679,29661
1670-30-verso,Purples,,,1679,1678-1679-30,1678-1679,1678/1679,29662
1670-30-verso,Quinsie,,,1679,1678-1679-30,1678-1679,1678/1679,29663
1670-30-verso,Rheumatism,,,1679,1678-1679-30,1678-1679,1678/1679,29664
1670-30-verso,Rickets,2,,1679,1678-1679-30,1678-1679,1678/1679,29665
1670-30-verso,Rising of the Lights,6,,1679,1678-1679-30,1678-1679,1678/1679,29666
1670-30-verso,Running of the Reins,,,1679,1678-1679-30,1678-1679,1678/1679,29667
1670-30-verso,Rupture,,,1679,1678-1679-30,1678-1679,1678/1679,29668
1670-30-verso,St. Anthony's Fire,,,1679,1678-1679-30,1678-1679,1678/1679,29669
1670-30-verso,Scald Head,,,1679,1678-1679-30,1678-1679,1678/1679,29670
1670-30-verso,Sciatica,,,1679,1678-1679-30,1678-1679,1678/1679,29671
1670-30-verso,Scowring,1,,1679,1678-1679-30,1678-1679,1678/1679,29672
1670-30-verso,Scurvy,1,,1679,1678-1679-30,1678-1679,1678/1679,29673
1670-30-verso,Shingles,,,1679,1678-1679-30,1678-1679,1678/1679,29674
1670-30-verso,Spleen,,,1679,1678-1679-30,1678-1679,1678/1679,29675
1670-30-verso,Spotted-Fever,1,,1679,1678-1679-30,1678-1679,1678/1679,29676
1670-30-verso,Still-born,7,,1679,1678-1679-30,1678-1679,1678/1679,29677
1670-30-verso,Stone,1,,1679,1678-1679-30,1678-1679,1678/1679,29678
1670-30-verso,Stopping of the Stomach,1,,1679,1678-1679-30,1678-1679,1678/1679,29679
1670-30-verso,Strangury,,,1679,1678-1679-30,1678-1679,1678/1679,29680
1670-30-verso,Suddenly,,,1679,1678-1679-30,1678-1679,1678/1679,29681
1670-30-verso,Surfeit,8,,1679,1678-1679-30,1678-1679,1678/1679,29682
1670-30-verso,Swine-Pox,,,1679,1678-1679-30,1678-1679,1678/1679,29683
1670-30-verso,Teeth,,,1679,1678-1679-30,1678-1679,1678/1679,29684
1670-30-verso,Thrush,,,1679,1678-1679-30,1678-1679,1678/1679,29685
1670-30-verso,Tissick,,,1679,1678-1679-30,1678-1679,1678/1679,29686
1670-30-verso,Tympany,,,1679,1678-1679-30,1678-1679,1678/1679,29687
1670-30-verso,Ulcer,,,1679,1678-1679-30,1678-1679,1678/1679,29688
1670-30-verso,Vomiting,4,,1679,1678-1679-30,1678-1679,1678/1679,29689
1670-30-verso,Wen,,,1679,1678-1679-30,1678-1679,1678/1679,29690
