death,count,descriptive_text,year,week_id,year_range,split_year
Flox and Small-Pox,9,,1669,1669-1670-14,1669-1670,1669
Flux,,,1669,1669-1670-14,1669-1670,1669
French-Pox,2,,1669,1669-1670-14,1669-1670,1669
Frets,,,1669,1669-1670-14,1669-1670,1669
Gangreen,,,1669,1669-1670-14,1669-1670,1669
Gout,,,1669,1669-1670-14,1669-1670,1669
Grief,,,1669,1669-1670-14,1669-1670,1669
Griping in the Guts,33,,1669,1669-1670-14,1669-1670,1669
Headache,,,1669,1669-1670-14,1669-1670,1669
Headmouldshot,,,1669,1669-1670-14,1669-1670,1669
Hiccough,,,1669,1669-1670-14,1669-1670,1669
Jaundies,1,,1669,1669-1670-14,1669-1670,1669
Jaw-fallen,,,1669,1669-1670-14,1669-1670,1669
Impostume,,,1669,1669-1670-14,1669-1670,1669
Infants,6,,1669,1669-1670-14,1669-1670,1669
Itch,,,1669,1669-1670-14,1669-1670,1669
Kings Evil,1,,1669,1669-1670-14,1669-1670,1669
Leprosie,,,1669,1669-1670-14,1669-1670,1669
Lethargy,,,1669,1669-1670-14,1669-1670,1669
Liver-grown,,,1669,1669-1670-14,1669-1670,1669
Lunatick,,,1669,1669-1670-14,1669-1670,1669
Meagrim,,,1669,1669-1670-14,1669-1670,1669
Measles,,,1669,1669-1670-14,1669-1670,1669
Mother,,,1669,1669-1670-14,1669-1670,1669
Noli me tangere,,,1669,1669-1670-14,1669-1670,1669
Overlaid,,,1669,1669-1670-14,1669-1670,1669
Palsie,1,,1669,1669-1670-14,1669-1670,1669
Plague,,,1669,1669-1670-14,1669-1670,1669
Plurisie,,,1669,1669-1670-14,1669-1670,1669
Purples,1,,1669,1669-1670-14,1669-1670,1669
Quinsie,,,1669,1669-1670-14,1669-1670,1669
Rheumatism,,,1669,1669-1670-14,1669-1670,1669
Rickets,13,,1669,1669-1670-14,1669-1670,1669
Rising of the Lights,5,,1669,1669-1670-14,1669-1670,1669
Running of the Reins,,,1669,1669-1670-14,1669-1670,1669
Rupture,,,1669,1669-1670-14,1669-1670,1669
St. Anthony's Fire,,,1669,1669-1670-14,1669-1670,1669
Scald Head,,,1669,1669-1670-14,1669-1670,1669
Sciatica,,,1669,1669-1670-14,1669-1670,1669
Scowring,1,,1669,1669-1670-14,1669-1670,1669
Scurvy,4,,1669,1669-1670-14,1669-1670,1669
Shingles,,,1669,1669-1670-14,1669-1670,1669
Spleen,1,,1669,1669-1670-14,1669-1670,1669
Spotted-Fever,1,,1669,1669-1670-14,1669-1670,1669
Still-born,8,,1669,1669-1670-14,1669-1670,1669
Stone,,,1669,1669-1670-14,1669-1670,1669
Stopping of the Stomach,5,,1669,1669-1670-14,1669-1670,1669
Strangury,,,1669,1669-1670-14,1669-1670,1669
Suddenly,2,,1669,1669-1670-14,1669-1670,1669
Surfeit,2,,1669,1669-1670-14,1669-1670,1669
Swine-Pox,,,1669,1669-1670-14,1669-1670,1669
Teeth,18,,1669,1669-1670-14,1669-1670,1669
Thrush,,,1669,1669-1670-14,1669-1670,1669
Tissick,2,,1669,1669-1670-14,1669-1670,1669
Tympany,,,1669,1669-1670-14,1669-1670,1669
Ulcer,1,,1669,1669-1670-14,1669-1670,1669
Vomiting,1,,1669,1669-1670-14,1669-1670,1669
Wen,,,1669,1669-1670-14,1669-1670,1669
Wind,,,1669,1669-1670-14,1669-1670,1669
Wolf,,,1669,1669-1670-14,1669-1670,1669
Worms,3,,1669,1669-1670-14,1669-1670,1669
Killed,,,1669,1669-1670-14,1669-1670,1669
Suicide,,,1669,1669-1670-14,1669-1670,1669
Other Casualties,1,Bruised,1669,1669-1670-14,1669-1670,1669
Abortive,3,,1669,1669-1670-15,1669-1670,1669
Aged,23,,1669,1669-1670-15,1669-1670,1669
Ague,,,1669,1669-1670-15,1669-1670,1669
Apoplexy,,,1669,1669-1670-15,1669-1670,1669
Bed-ridden,,,1669,1669-1670-15,1669-1670,1669
Blasted,,,1669,1669-1670-15,1669-1670,1669
Bleeding,,,1669,1669-1670-15,1669-1670,1669
Bloody-flux,,,1669,1669-1670-15,1669-1670,1669
Calenture,,,1669,1669-1670-15,1669-1670,1669
Cancer,,,1669,1669-1670-15,1669-1670,1669
Canker,,,1669,1669-1670-15,1669-1670,1669
Child-Bed,4,,1669,1669-1670-15,1669-1670,1669
Chrisoms,11,,1669,1669-1670-15,1669-1670,1669
Cold,,,1669,1669-1670-15,1669-1670,1669
Colick,,,1669,1669-1670-15,1669-1670,1669
Consumption,63,,1669,1669-1670-15,1669-1670,1669
Convulsion,41,,1669,1669-1670-15,1669-1670,1669
Cough,,,1669,1669-1670-15,1669-1670,1669
Cramp,,,1669,1669-1670-15,1669-1670,1669
Diabetes,,,1669,1669-1670-15,1669-1670,1669
Dropsie,20,,1669,1669-1670-15,1669-1670,1669
Drowned,1,Drowned at Hackney,1669,1669-1670-15,1669-1670,1669
Falling-sickness,,,1669,1669-1670-15,1669-1670,1669
Fever,20,,1669,1669-1670-15,1669-1670,1669
Fistula,,,1669,1669-1670-15,1669-1670,1669
Flox and Small-Pox,7,,1669,1669-1670-15,1669-1670,1669
Flux,,,1669,1669-1670-15,1669-1670,1669
French-Pox,1,,1669,1669-1670-15,1669-1670,1669
Frets,,,1669,1669-1670-15,1669-1670,1669
Gangreen,1,,1669,1669-1670-15,1669-1670,1669
Gout,1,,1669,1669-1670-15,1669-1670,1669
Grief,,,1669,1669-1670-15,1669-1670,1669
Griping in the Guts,42,,1669,1669-1670-15,1669-1670,1669
Headache,,,1669,1669-1670-15,1669-1670,1669
Headmouldshot,,,1669,1669-1670-15,1669-1670,1669
Hiccough,,,1669,1669-1670-15,1669-1670,1669
Jaundies,2,,1669,1669-1670-15,1669-1670,1669
Jaw-fallen,,,1669,1669-1670-15,1669-1670,1669
Impostume,4,,1669,1669-1670-15,1669-1670,1669
Infants,4,,1669,1669-1670-15,1669-1670,1669
Itch,,,1669,1669-1670-15,1669-1670,1669
Kings Evil,3,,1669,1669-1670-15,1669-1670,1669
Leprosie,,,1669,1669-1670-15,1669-1670,1669
Lethargy,,,1669,1669-1670-15,1669-1670,1669
Liver-grown,,,1669,1669-1670-15,1669-1670,1669
Lunatick,,,1669,1669-1670-15,1669-1670,1669
Meagrim,,,1669,1669-1670-15,1669-1670,1669
Measles,,,1669,1669-1670-15,1669-1670,1669
Mother,,,1669,1669-1670-15,1669-1670,1669
Noli me tangere,,,1669,1669-1670-15,1669-1670,1669
Overlaid,4,,1669,1669-1670-15,1669-1670,1669
Palsie,,,1669,1669-1670-15,1669-1670,1669
Plague,,,1669,1669-1670-15,1669-1670,1669
Plurisie,1,,1669,1669-1670-15,1669-1670,1669
Purples,,,1669,1669-1670-15,1669-1670,1669
Quinsie,1,,1669,1669-1670-15,1669-1670,1669
Rheumatism,,,1669,1669-1670-15,1669-1670,1669
Rickets,11,,1669,1669-1670-15,1669-1670,1669
Rising of the Lights,7,,1669,1669-1670-15,1669-1670,1669
Running of the Reins,,,1669,1669-1670-15,1669-1670,1669
Rupture,,,1669,1669-1670-15,1669-1670,1669
St. Anthony's Fire,,,1669,1669-1670-15,1669-1670,1669
Scald Head,,,1669,1669-1670-15,1669-1670,1669
Sciatica,,,1669,1669-1670-15,1669-1670,1669
Scowring,,,1669,1669-1670-15,1669-1670,1669
Scurvy,1,,1669,1669-1670-15,1669-1670,1669
Shingles,,,1669,1669-1670-15,1669-1670,1669
Spleen,,,1669,1669-1670-15,1669-1670,1669
Spotted-Fever,3,,1669,1669-1670-15,1669-1670,1669
Still-born,6,,1669,1669-1670-15,1669-1670,1669
Stone,1,,1669,1669-1670-15,1669-1670,1669
Stopping of the Stomach,2,,1669,1669-1670-15,1669-1670,1669
Strangury,1,,1669,1669-1670-15,1669-1670,1669
Suddenly,2,,1669,1669-1670-15,1669-1670,1669
Surfeit,10,,1669,1669-1670-15,1669-1670,1669
Swine-Pox,,,1669,1669-1670-15,1669-1670,1669
Teeth,23,,1669,1669-1670-15,1669-1670,1669
Thrush,2,,1669,1669-1670-15,1669-1670,1669
Tissick,4,,1669,1669-1670-15,1669-1670,1669
Tympany,,,1669,1669-1670-15,1669-1670,1669
Ulcer,3,,1669,1669-1670-15,1669-1670,1669
Vomiting,,,1669,1669-1670-15,1669-1670,1669
Wen,,,1669,1669-1670-15,1669-1670,1669
Wind,,,1669,1669-1670-15,1669-1670,1669
Wolf,,,1669,1669-1670-15,1669-1670,1669
Worms,4,,1669,1669-1670-15,1669-1670,1669
Killed,2,Killed two. One at St. Margaret Westminster. And one with a Cart at St. Swithins,1669,1669-1670-15,1669-1670,1669
Suicide,,,1669,1669-1670-15,1669-1670,1669
Other Casualties,1,Bruised,1669,1669-1670-15,1669-1670,1669
Abortive,1,,1669,1668-1669-16,1668-1669,1668/1669
Aged,22,,1669,1668-1669-16,1668-1669,1668/1669
Ague,1,,1669,1668-1669-16,1668-1669,1668/1669
Apoplexy,1,,1669,1668-1669-16,1668-1669,1668/1669
Bed-ridden,,,1669,1668-1669-16,1668-1669,1668/1669
Blasted,,,1669,1668-1669-16,1668-1669,1668/1669
Bleeding,,,1669,1668-1669-16,1668-1669,1668/1669
Bloody-flux,,,1669,1668-1669-16,1668-1669,1668/1669
Calenture,,,1669,1668-1669-16,1668-1669,1668/1669
Cancer,1,,1669,1668-1669-16,1668-1669,1668/1669
Canker,,,1669,1668-1669-16,1668-1669,1668/1669
Child-Bed,7,,1669,1668-1669-16,1668-1669,1668/1669
Chrisoms,5,,1669,1668-1669-16,1668-1669,1668/1669
Cold,,,1669,1668-1669-16,1668-1669,1668/1669
Colick,,,1669,1668-1669-16,1668-1669,1668/1669
Consumption,52,,1669,1668-1669-16,1668-1669,1668/1669
Convulsion,32,,1669,1668-1669-16,1668-1669,1668/1669
Cough,,,1669,1668-1669-16,1668-1669,1668/1669
Cramp,,,1669,1668-1669-16,1668-1669,1668/1669
Diabetes,,,1669,1668-1669-16,1668-1669,1668/1669
Dropsie,20,,1669,1668-1669-16,1668-1669,1668/1669
Drowned,,,1669,1668-1669-16,1668-1669,1668/1669
Falling-sickness,,,1669,1668-1669-16,1668-1669,1668/1669
Fever,28,,1669,1668-1669-16,1668-1669,1668/1669
Fistula,,,1669,1668-1669-16,1668-1669,1668/1669
Flox and Small-Pox,8,,1669,1668-1669-16,1668-1669,1668/1669
Flux,1,,1669,1668-1669-16,1668-1669,1668/1669
French-Pox,1,,1669,1668-1669-16,1668-1669,1668/1669
Frets,,,1669,1668-1669-16,1668-1669,1668/1669
Gangreen,,,1669,1668-1669-16,1668-1669,1668/1669
Gout,,,1669,1668-1669-16,1668-1669,1668/1669
Grief,,,1669,1668-1669-16,1668-1669,1668/1669
Griping in the Guts,42,,1669,1668-1669-16,1668-1669,1668/1669
Headache,,,1669,1668-1669-16,1668-1669,1668/1669
Headmouldshot,,,1669,1668-1669-16,1668-1669,1668/1669
Hiccough,,,1669,1668-1669-16,1668-1669,1668/1669
Jaundies,3,,1669,1668-1669-16,1668-1669,1668/1669
Jaw-fallen,,,1669,1668-1669-16,1668-1669,1668/1669
Impostume,2,,1669,1668-1669-16,1668-1669,1668/1669
Infants,5,,1669,1668-1669-16,1668-1669,1668/1669
Itch,,,1669,1668-1669-16,1668-1669,1668/1669
Kings Evil,9,,1669,1668-1669-16,1668-1669,1668/1669
Leprosie,,,1669,1668-1669-16,1668-1669,1668/1669
Lethargy,,,1669,1668-1669-16,1668-1669,1668/1669
Liver-grown,,,1669,1668-1669-16,1668-1669,1668/1669
Lunatick,,,1669,1668-1669-16,1668-1669,1668/1669
Meagrim,,,1669,1668-1669-16,1668-1669,1668/1669
Measles,1,,1669,1668-1669-16,1668-1669,1668/1669
Mother,,,1669,1668-1669-16,1668-1669,1668/1669
Noli me tangere,,,1669,1668-1669-16,1668-1669,1668/1669
Overlaid,,,1669,1668-1669-16,1668-1669,1668/1669
Palsie,,,1669,1668-1669-16,1668-1669,1668/1669
Plague,,,1669,1668-1669-16,1668-1669,1668/1669
Plurisie,1,,1669,1668-1669-16,1668-1669,1668/1669
Purples,,,1669,1668-1669-16,1668-1669,1668/1669
Quinsie,1,,1669,1668-1669-16,1668-1669,1668/1669
Rheumatism,,,1669,1668-1669-16,1668-1669,1668/1669
Rickets,9,,1669,1668-1669-16,1668-1669,1668/1669
Rising of the Lights,1,,1669,1668-1669-16,1668-1669,1668/1669
Running of the Reins,,,1669,1668-1669-16,1668-1669,1668/1669
Rupture,,,1669,1668-1669-16,1668-1669,1668/1669
St. Anthony's Fire,,,1669,1668-1669-16,1668-1669,1668/1669
Scald Head,,,1669,1668-1669-16,1668-1669,1668/1669
Sciatica,,,1669,1668-1669-16,1668-1669,1668/1669
Scowring,,,1669,1668-1669-16,1668-1669,1668/1669
Scurvy,1,,1669,1668-1669-16,1668-1669,1668/1669
Shingles,,,1669,1668-1669-16,1668-1669,1668/1669
Spleen,,,1669,1668-1669-16,1668-1669,1668/1669
Spotted-Fever,1,,1669,1668-1669-16,1668-1669,1668/1669
Still-born,11,,1669,1668-1669-16,1668-1669,1668/1669
Stone,,,1669,1668-1669-16,1668-1669,1668/1669
Stopping of the Stomach,4,,1669,1668-1669-16,1668-1669,1668/1669
Strangury,1,,1669,1668-1669-16,1668-1669,1668/1669
Suddenly,,,1669,1668-1669-16,1668-1669,1668/1669
Surfeit,6,,1669,1668-1669-16,1668-1669,1668/1669
Swine-Pox,,,1669,1668-1669-16,1668-1669,1668/1669
Teeth,23,,1669,1668-1669-16,1668-1669,1668/1669
Thrush,1,,1669,1668-1669-16,1668-1669,1668/1669
Tissick,3,,1669,1668-1669-16,1668-1669,1668/1669
Tympany,,,1669,1668-1669-16,1668-1669,1668/1669
Ulcer,2,,1669,1668-1669-16,1668-1669,1668/1669
Vomiting,,,1669,1668-1669-16,1668-1669,1668/1669
Wen,,,1669,1668-1669-16,1668-1669,1668/1669
Wind,2,,1669,1668-1669-16,1668-1669,1668/1669
Wolf,,,1669,1668-1669-16,1668-1669,1668/1669
Worms,3,,1669,1668-1669-16,1668-1669,1668/1669
Killed,2,"Killed two, One by a fall from a House at Alhallowes the great, and one by a Horse at Stepney",1669,1668-1669-16,1668-1669,1668/1669
Suicide,,,1669,1668-1669-16,1668-1669,1668/1669
Other Casualties,,,1669,1668-1669-16,1668-1669,1668/1669
Abortive,2,,1669,1668-1669-17,1668-1669,1668/1669
Aged,33,,1669,1668-1669-17,1668-1669,1668/1669
Ague,1,,1669,1668-1669-17,1668-1669,1668/1669
Apoplexy,1,,1669,1668-1669-17,1668-1669,1668/1669
Bed-ridden,,,1669,1668-1669-17,1668-1669,1668/1669
Blasted,,,1669,1668-1669-17,1668-1669,1668/1669
Bleeding,,,1669,1668-1669-17,1668-1669,1668/1669
Bloody-flux,,,1669,1668-1669-17,1668-1669,1668/1669
Calenture,,,1669,1668-1669-17,1668-1669,1668/1669
Cancer,3,,1669,1668-1669-17,1668-1669,1668/1669
Canker,,,1669,1668-1669-17,1668-1669,1668/1669
Child-Bed,2,,1669,1668-1669-17,1668-1669,1668/1669
Chrisoms,8,,1669,1668-1669-17,1668-1669,1668/1669
Cold,1,,1669,1668-1669-17,1668-1669,1668/1669
Colick,,,1669,1668-1669-17,1668-1669,1668/1669
Consumption,63,,1669,1668-1669-17,1668-1669,1668/1669
Convulsion,34,,1669,1668-1669-17,1668-1669,1668/1669
Cough,1,,1669,1668-1669-17,1668-1669,1668/1669
Cramp,,,1669,1668-1669-17,1668-1669,1668/1669
Diabetes,,,1669,1668-1669-17,1668-1669,1668/1669
Dropsie,15,,1669,1668-1669-17,1668-1669,1668/1669
Drowned,3,"Drowned three, Two at St. Katharine Tower, and one at Stepney",1669,1668-1669-17,1668-1669,1668/1669
Falling-sickness,,,1669,1668-1669-17,1668-1669,1668/1669
Fever,13,,1669,1668-1669-17,1668-1669,1668/1669
Fistula,,,1669,1668-1669-17,1668-1669,1668/1669
Flox and Small-Pox,,,1669,1668-1669-17,1668-1669,1668/1669
Flux,,,1669,1668-1669-17,1668-1669,1668/1669
French-Pox,,,1669,1668-1669-17,1668-1669,1668/1669
Frets,,,1669,1668-1669-17,1668-1669,1668/1669
Gangreen,,,1669,1668-1669-17,1668-1669,1668/1669
Gout,,,1669,1668-1669-17,1668-1669,1668/1669
Grief,,,1669,1668-1669-17,1668-1669,1668/1669
Griping in the Guts,19,,1669,1668-1669-17,1668-1669,1668/1669
Headache,,,1669,1668-1669-17,1668-1669,1668/1669
Headmouldshot,,,1669,1668-1669-17,1668-1669,1668/1669
Hiccough,,,1669,1668-1669-17,1668-1669,1668/1669
Jaundies,2,,1669,1668-1669-17,1668-1669,1668/1669
Jaw-fallen,,,1669,1668-1669-17,1668-1669,1668/1669
Impostume,4,,1669,1668-1669-17,1668-1669,1668/1669
Infants,2,,1669,1668-1669-17,1668-1669,1668/1669
Itch,,,1669,1668-1669-17,1668-1669,1668/1669
Kings Evil,,,1669,1668-1669-17,1668-1669,1668/1669
Leprosie,,,1669,1668-1669-17,1668-1669,1668/1669
Lethargy,,,1669,1668-1669-17,1668-1669,1668/1669
Liver-grown,,,1669,1668-1669-17,1668-1669,1668/1669
Lunatick,,,1669,1668-1669-17,1668-1669,1668/1669
Meagrim,,,1669,1668-1669-17,1668-1669,1668/1669
Measles,1,,1669,1668-1669-17,1668-1669,1668/1669
Mother,,,1669,1668-1669-17,1668-1669,1668/1669
Noli me tangere,,,1669,1668-1669-17,1668-1669,1668/1669
Overlaid,1,,1669,1668-1669-17,1668-1669,1668/1669
Palsie,1,,1669,1668-1669-17,1668-1669,1668/1669
Plague,,,1669,1668-1669-17,1668-1669,1668/1669
Plurisie,,,1669,1668-1669-17,1668-1669,1668/1669
Purples,,,1669,1668-1669-17,1668-1669,1668/1669
Quinsie,,,1669,1668-1669-17,1668-1669,1668/1669
Rheumatism,,,1669,1668-1669-17,1668-1669,1668/1669
Rickets,9,,1669,1668-1669-17,1668-1669,1668/1669
Rising of the Lights,4,,1669,1668-1669-17,1668-1669,1668/1669
Running of the Reins,,,1669,1668-1669-17,1668-1669,1668/1669
Rupture,,,1669,1668-1669-17,1668-1669,1668/1669
St. Anthony's Fire,,,1669,1668-1669-17,1668-1669,1668/1669
Scald Head,,,1669,1668-1669-17,1668-1669,1668/1669
Sciatica,,,1669,1668-1669-17,1668-1669,1668/1669
Scowring,1,,1669,1668-1669-17,1668-1669,1668/1669
Scurvy,1,,1669,1668-1669-17,1668-1669,1668/1669
Shingles,,,1669,1668-1669-17,1668-1669,1668/1669
Spleen,,,1669,1668-1669-17,1668-1669,1668/1669
Spotted-Fever,4,,1669,1668-1669-17,1668-1669,1668/1669
Still-born,6,,1669,1668-1669-17,1668-1669,1668/1669
Stone,1,,1669,1668-1669-17,1668-1669,1668/1669
Stopping of the Stomach,2,,1669,1668-1669-17,1668-1669,1668/1669
Strangury,,,1669,1668-1669-17,1668-1669,1668/1669
Suddenly,2,,1669,1668-1669-17,1668-1669,1668/1669
Surfeit,12,,1669,1668-1669-17,1668-1669,1668/1669
Swine-Pox,,,1669,1668-1669-17,1668-1669,1668/1669
Teeth,20,,1669,1668-1669-17,1668-1669,1668/1669
Thrush,3,,1669,1668-1669-17,1668-1669,1668/1669
Tissick,4,,1669,1668-1669-17,1668-1669,1668/1669
Tympany,,,1669,1668-1669-17,1668-1669,1668/1669
Ulcer,3,,1669,1668-1669-17,1668-1669,1668/1669
Vomiting,,,1669,1668-1669-17,1668-1669,1668/1669
Wen,,,1669,1668-1669-17,1668-1669,1668/1669
Wind,2,,1669,1668-1669-17,1668-1669,1668/1669
Wolf,,,1669,1668-1669-17,1668-1669,1668/1669
Worms,6,,1669,1668-1669-17,1668-1669,1668/1669
Killed,2,"Killed two, One at St. Mary Whitechappel, and one with a Cart at St. Saviours Southwark",1669,1668-1669-17,1668-1669,1668/1669
Suicide,,,1669,1668-1669-17,1668-1669,1668/1669
Other Casualties,1,Found dead in the Street (an Infant) at S. Kathar. Tower,1669,1668-1669-17,1668-1669,1668/1669
Abortive,1,,1669,1668-1669-18,1668-1669,1668/1669
Aged,18,,1669,1668-1669-18,1668-1669,1668/1669
Ague,,,1669,1668-1669-18,1668-1669,1668/1669
Apoplexy,,,1669,1668-1669-18,1668-1669,1668/1669
Bed-ridden,,,1669,1668-1669-18,1668-1669,1668/1669
Blasted,,,1669,1668-1669-18,1668-1669,1668/1669
Bleeding,,,1669,1668-1669-18,1668-1669,1668/1669
Bloody-flux,,,1669,1668-1669-18,1668-1669,1668/1669
Calenture,,,1669,1668-1669-18,1668-1669,1668/1669
Cancer,1,,1669,1668-1669-18,1668-1669,1668/1669
Canker,,,1669,1668-1669-18,1668-1669,1668/1669
Child-Bed,4,,1669,1668-1669-18,1668-1669,1668/1669
Chrisoms,3,,1669,1668-1669-18,1668-1669,1668/1669
Cold,,,1669,1668-1669-18,1668-1669,1668/1669
Colick,,,1669,1668-1669-18,1668-1669,1668/1669
Consumption,52,,1669,1668-1669-18,1668-1669,1668/1669
Convulsion,44,,1669,1668-1669-18,1668-1669,1668/1669
Cough,,,1669,1668-1669-18,1668-1669,1668/1669
Cramp,,,1669,1668-1669-18,1668-1669,1668/1669
Diabetes,,,1669,1668-1669-18,1668-1669,1668/1669
Dropsie,18,,1669,1668-1669-18,1668-1669,1668/1669
Drowned,1,Drowned at St. Mary Whitechappel,1669,1668-1669-18,1668-1669,1668/1669
Falling-sickness,,,1669,1668-1669-18,1668-1669,1668/1669
Fever,26,,1669,1668-1669-18,1668-1669,1668/1669
Fistula,,,1669,1668-1669-18,1668-1669,1668/1669
Flox and Small-Pox,8,,1669,1668-1669-18,1668-1669,1668/1669
Flux,1,,1669,1668-1669-18,1668-1669,1668/1669
French-Pox,3,,1669,1668-1669-18,1668-1669,1668/1669
Frets,,,1669,1668-1669-18,1668-1669,1668/1669
Gangreen,,,1669,1668-1669-18,1668-1669,1668/1669
Gout,,,1669,1668-1669-18,1668-1669,1668/1669
Grief,1,,1669,1668-1669-18,1668-1669,1668/1669
Griping in the Guts,30,,1669,1668-1669-18,1668-1669,1668/1669
Headache,,,1669,1668-1669-18,1668-1669,1668/1669
Headmouldshot,,,1669,1668-1669-18,1668-1669,1668/1669
Hiccough,,,1669,1668-1669-18,1668-1669,1668/1669
Jaundies,2,,1669,1668-1669-18,1668-1669,1668/1669
Jaw-fallen,,,1669,1668-1669-18,1668-1669,1668/1669
Impostume,,,1669,1668-1669-18,1668-1669,1668/1669
Infants,8,,1669,1668-1669-18,1668-1669,1668/1669
Itch,,,1669,1668-1669-18,1668-1669,1668/1669
Kings Evil,2,,1669,1668-1669-18,1668-1669,1668/1669
Leprosie,,,1669,1668-1669-18,1668-1669,1668/1669
Lethargy,,,1669,1668-1669-18,1668-1669,1668/1669
Liver-grown,2,,1669,1668-1669-18,1668-1669,1668/1669
Lunatick,,,1669,1668-1669-18,1668-1669,1668/1669
Meagrim,,,1669,1668-1669-18,1668-1669,1668/1669
Measles,,,1669,1668-1669-18,1668-1669,1668/1669
Mother,,,1669,1668-1669-18,1668-1669,1668/1669
Noli me tangere,,,1669,1668-1669-18,1668-1669,1668/1669
Overlaid,,,1669,1668-1669-18,1668-1669,1668/1669
Palsie,1,,1669,1668-1669-18,1668-1669,1668/1669
Plague,,,1669,1668-1669-18,1668-1669,1668/1669
Plurisie,,,1669,1668-1669-18,1668-1669,1668/1669
Purples,,,1669,1668-1669-18,1668-1669,1668/1669
Quinsie,1,,1669,1668-1669-18,1668-1669,1668/1669
Rheumatism,,,1669,1668-1669-18,1668-1669,1668/1669
Rickets,4,,1669,1668-1669-18,1668-1669,1668/1669
Rising of the Lights,7,,1669,1668-1669-18,1668-1669,1668/1669
Running of the Reins,,,1669,1668-1669-18,1668-1669,1668/1669
Rupture,1,,1669,1668-1669-18,1668-1669,1668/1669
St. Anthony's Fire,,,1669,1668-1669-18,1668-1669,1668/1669
Scald Head,,,1669,1668-1669-18,1668-1669,1668/1669
Sciatica,,,1669,1668-1669-18,1668-1669,1668/1669
Scowring,1,,1669,1668-1669-18,1668-1669,1668/1669
Scurvy,1,,1669,1668-1669-18,1668-1669,1668/1669
Shingles,,,1669,1668-1669-18,1668-1669,1668/1669
Spleen,,,1669,1668-1669-18,1668-1669,1668/1669
Spotted-Fever,1,,1669,1668-1669-18,1668-1669,1668/1669
Still-born,9,,1669,1668-1669-18,1668-1669,1668/1669
Stone,1,,1669,1668-1669-18,1668-1669,1668/1669
Stopping of the Stomach,7,,1669,1668-1669-18,1668-1669,1668/1669
Strangury,2,,1669,1668-1669-18,1668-1669,1668/1669
Suddenly,1,,1669,1668-1669-18,1668-1669,1668/1669
Surfeit,14,,1669,1668-1669-18,1668-1669,1668/1669
Swine-Pox,,,1669,1668-1669-18,1668-1669,1668/1669
Teeth,12,,1669,1668-1669-18,1668-1669,1668/1669
Thrush,1,,1669,1668-1669-18,1668-1669,1668/1669
Tissick,1,,1669,1668-1669-18,1668-1669,1668/1669
Tympany,,,1669,1668-1669-18,1668-1669,1668/1669
Ulcer,2,,1669,1668-1669-18,1668-1669,1668/1669
Vomiting,1,,1669,1668-1669-18,1668-1669,1668/1669
Wen,,,1669,1668-1669-18,1668-1669,1668/1669
Wind,1,,1669,1668-1669-18,1668-1669,1668/1669
Wolf,,,1669,1668-1669-18,1668-1669,1668/1669
Worms,5,,1669,1668-1669-18,1668-1669,1668/1669
Killed,1,Murthered (an Infant) at St. Clement Danes,1669,1668-1669-18,1668-1669,1668/1669
Suicide,2,Poysoned her self at St. Leonard Shoreditch,1669,1668-1669-18,1668-1669,1668/1669
Other Casualties,,,1669,1668-1669-18,1668-1669,1668/1669
Abortive,1,,1669,1668-1669-19,1668-1669,1668/1669
Aged,28,,1669,1668-1669-19,1668-1669,1668/1669
Ague,,,1669,1668-1669-19,1668-1669,1668/1669
Apoplexy,,,1669,1668-1669-19,1668-1669,1668/1669
Bed-ridden,,,1669,1668-1669-19,1668-1669,1668/1669
Blasted,,,1669,1668-1669-19,1668-1669,1668/1669
Bleeding,,,1669,1668-1669-19,1668-1669,1668/1669
Bloody-flux,,,1669,1668-1669-19,1668-1669,1668/1669
Calenture,,,1669,1668-1669-19,1668-1669,1668/1669
Cancer,,,1669,1668-1669-19,1668-1669,1668/1669
Canker,,,1669,1668-1669-19,1668-1669,1668/1669
Child-Bed,4,,1669,1668-1669-19,1668-1669,1668/1669
Chrisoms,10,,1669,1668-1669-19,1668-1669,1668/1669
Cold,,,1669,1668-1669-19,1668-1669,1668/1669
Colick,,,1669,1668-1669-19,1668-1669,1668/1669
Consumption,55,,1669,1668-1669-19,1668-1669,1668/1669
Convulsion,35,,1669,1668-1669-19,1668-1669,1668/1669
Cough,,,1669,1668-1669-19,1668-1669,1668/1669
Cramp,,,1669,1668-1669-19,1668-1669,1668/1669
Diabetes,,,1669,1668-1669-19,1668-1669,1668/1669
Dropsie,16,,1669,1668-1669-19,1668-1669,1668/1669
Drowned,1,"Drowned 2. One at Stepney, and one in a Tub of water at St. Leonard Shoreditch",1669,1668-1669-19,1668-1669,1668/1669
Falling-sickness,,,1669,1668-1669-19,1668-1669,1668/1669
Fever,19,,1669,1668-1669-19,1668-1669,1668/1669
Fistula,,,1669,1668-1669-19,1668-1669,1668/1669
Flox and Small-Pox,12,,1669,1668-1669-19,1668-1669,1668/1669
Flux,,,1669,1668-1669-19,1668-1669,1668/1669
French-Pox,1,,1669,1668-1669-19,1668-1669,1668/1669
Frets,,,1669,1668-1669-19,1668-1669,1668/1669
Gangreen,,,1669,1668-1669-19,1668-1669,1668/1669
Gout,,,1669,1668-1669-19,1668-1669,1668/1669
Grief,,,1669,1668-1669-19,1668-1669,1668/1669
Griping in the Guts,20,,1669,1668-1669-19,1668-1669,1668/1669
Headache,,,1669,1668-1669-19,1668-1669,1668/1669
