unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,21,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,42,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,2,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,28,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,33,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,31,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,14,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,3,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,51,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,35,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,3,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,10,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,10,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,64,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,21,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,978,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,50,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,24,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,173,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,826,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,503,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,287,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,184,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,349,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1305,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,773,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,685,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,612,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,199,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,14,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,557,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,177,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,786,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,164,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,320,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,404,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,199,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,459,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,688,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,464,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,186,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,283,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1050,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,442,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,258,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,910,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,455,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,480,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1114,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,260,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1350,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,76,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,101,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,978,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1732-1733-GeneralBill,37,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,79,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,13,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,68,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,1,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,20,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,23,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,27,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,44,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,40,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,45,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,87,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,46,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,189,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,25,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,2,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,127,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,20,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,14,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,24,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,74,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,11,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,52,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,39,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,13,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,44,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,32,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,22,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,3,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,46,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,58,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,38,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,8,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,33,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,26,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,36,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,4,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,42,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,28,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,27,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,34,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,41,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,24,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,33,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,7,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,3,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,30,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,39,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,45,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,1,,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
