unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1731-1732-GeneralBill,349,Total,General,57,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1305,Total,General,60,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,773,Total,General,130,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,685,Total,General,21,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,612,Total,General,20,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,199,Total,General,143,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,14,Total,General,153,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,17,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,557,Total,General,11,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,177,Total,General,12,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,786,Total,General,61,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,164,Total,General,13,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,320,Total,General,72,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,404,Total,General,64,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,199,Total,General,75,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,459,Total,General,14,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,688,Total,General,80,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,464,Total,General,81,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,112,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,186,Total,General,100,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,283,Total,General,102,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1050,Total,General,106,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,442,Total,General,134,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,258,Total,General,19,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,910,Total,General,149,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,455,Total,General,30,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,480,Total,General,46,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1114,Total,General,67,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,260,Total,General,133,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1350,Total,General,93,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,76,Total,General,103,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,101,Total,General,110,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,978,Total,General,87,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,18,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1732-1733-GeneralBill,37,Total,General,22,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,79,Total,General,1,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,13,Total,General,2,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,68,Total,General,3,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,1,Total,General,4,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,20,Total,General,5,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,23,Total,General,6,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,27,Total,General,7,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,44,Total,General,8,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,40,Total,General,23,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,25,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,45,Total,General,26,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,87,Total,General,27,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,46,Total,General,28,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,189,Total,General,29,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,31,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,32,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,33,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,36,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,37,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,25,Total,General,38,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,2,Total,General,39,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,42,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,127,Total,General,10,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,20,Total,General,45,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,14,Total,General,47,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,24,Total,General,48,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,74,Total,General,49,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,11,Total,General,51,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,52,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,52,Total,General,53,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,39,Total,General,54,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,13,Total,General,55,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,56,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,44,Total,General,62,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,63,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,32,Total,General,65,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,66,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,22,Total,General,68,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,3,Total,General,69,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,71,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,46,Total,General,73,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,58,Total,General,74,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,38,Total,General,76,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,77,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,8,Total,General,78,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,33,Total,General,79,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,26,Total,General,82,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,36,Total,General,83,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,4,Total,General,84,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,85,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,86,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,94,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,42,Total,General,95,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,28,Total,General,96,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,27,Total,General,109,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,97,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,98,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,34,Total,General,99,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,9,Total,General,101,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,41,Total,General,104,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,24,Total,General,105,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,0,Total,General,107,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,108,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,12,Total,General,88,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,89,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,90,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,91,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,33,Total,General,92,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,7,Total,General,111,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,3,Total,General,113,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,30,Total,General,114,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,115,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,19,Total,General,116,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,39,Total,General,117,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,45,Total,General,118,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,119,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,15,Total,General,120,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,121,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,2,Total,General,122,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,21,Total,General,123,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,2,Total,General,124,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,16,Total,General,125,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,7,Total,General,126,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,44,Total,General,127,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,8,Total,General,128,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,45,Total,General,129,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,6,Total,General,135,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,27,Total,General,136,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,23,Total,General,137,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,138,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,63,Total,General,139,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,23,Total,General,140,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,23,Total,General,141,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,18,Total,General,142,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,20,Total,General,154,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,1235,Total,General,24,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,63,Total,General,34,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,36,Total,General,35,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,272,Total,General,40,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,963,Total,General,41,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,642,Total,General,43,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,33,Total,General,9,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,331,Total,General,44,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,201,Total,General,70,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,214,Total,General,50,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,405,Total,General,57,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,1733,Total,General,60,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,845,Total,General,130,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,810,Total,General,21,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,853,Total,General,20,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,214,Total,General,143,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,17,Total,General,153,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,,Total,General,17,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,753,Total,General,11,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,260,Total,General,12,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
Millar-1732-1733-GeneralBill,1032,Total,General,61,1732,1731-1732-90,1731-1732,1731/1732,12December11December1732,FALSE,FALSE
