year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1654,34,Bodleian-1654-34-recto,1,August,8,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,34,Bodleian-1654-34-recto,1,August,8,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,34,Bodleian-1654-34-recto,1,August,8,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,34,Bodleian-1654-34-recto,1,August,8,August,Total of all Plague,0,,,,Weekly,,,
1654,35,Bodleian-1654-35-recto,8,August,15,August,Plague in the 97 Parishes within the Walls,,,,,Weekly,,,
1654,35,Bodleian-1654-35-recto,8,August,15,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,35,Bodleian-1654-35-recto,8,August,15,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,35,Bodleian-1654-35-recto,8,August,15,August,Total of all Plague,0,,,,Weekly,,,
1654,36,Bodleian-1654-36-recto,15,August,22,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,36,Bodleian-1654-36-recto,15,August,22,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,36,Bodleian-1654-36-recto,15,August,22,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,36,Bodleian-1654-36-recto,15,August,22,August,Total of all Plague,0,,,,Weekly,,,
1654,37,Bodleian-1654-37-recto,22,August,29,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,37,Bodleian-1654-37-recto,22,August,29,August,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,37,Bodleian-1654-37-recto,22,August,29,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,37,Bodleian-1654-37-recto,22,August,29,August,Total of all Plague,1,,,,Weekly,,,
1654,38,Bodleian-1654-38-recto,29,August,5,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,38,Bodleian-1654-38-recto,29,August,5,September,Plague in the parishes without the Walls,2,,,,Weekly,,,
1654,38,Bodleian-1654-38-recto,29,August,5,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,38,Bodleian-1654-38-recto,29,August,5,September,Total of all Plague,2,,,,Weekly,,,
1654,39,Bodleian-1654-39-recto,5,September,12,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,39,Bodleian-1654-39-recto,5,September,12,September,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,39,Bodleian-1654-39-recto,5,September,12,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,39,Bodleian-1654-39-recto,5,September,12,September,Total of all Plague,0,,,,Weekly,,,
1654,41,Bodleian-1654-41-recto,19,September,26,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,41,Bodleian-1654-41-recto,19,September,26,September,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,41,Bodleian-1654-41-recto,19,September,26,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,41,Bodleian-1654-41-recto,19,September,26,September,Total of all Plague,0,,,,Weekly,,,
1654,42,Bodleian-1654-42-recto,26,September,3,October,Plague in the 97 Parishes within the Walls,1,,,,Weekly,,,
1654,42,Bodleian-1654-42-recto,26,September,3,October,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,42,Bodleian-1654-42-recto,26,September,3,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,42,Bodleian-1654-42-recto,26,September,3,October,Total of all Plague,1,,,,Weekly,,,
1654,43,Bodleian-1654-03-recto,3,October,10,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,43,Bodleian-1654-03-recto,3,October,10,October,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,43,Bodleian-1654-03-recto,3,October,10,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,43,Bodleian-1654-03-recto,3,October,10,October,Total of all Plague,0,,,,Weekly,,,
1654,44,Bodleian-1654-44-recto,10,October,17,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,44,Bodleian-1654-44-recto,10,October,17,October,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,44,Bodleian-1654-44-recto,10,October,17,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,44,Bodleian-1654-44-recto,10,October,17,October,Total of all Plague,1,,,,Weekly,,,
1654,45,Bodleian-1654-45-recto,17,October,24,October,Plague in the 97 Parishes within the Walls,1,,,,Weekly,,,
1654,45,Bodleian-1654-45-recto,17,October,24,October,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,45,Bodleian-1654-45-recto,17,October,24,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,45,Bodleian-1654-45-recto,17,October,24,October,Total of all Plague,2,,,,Weekly,,,
1654,46,Bodleian-1654-46-recto,24,October,31,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,46,Bodleian-1654-46-recto,24,October,31,October,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,46,Bodleian-1654-46-recto,24,October,31,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,46,Bodleian-1654-46-recto,24,October,31,October,Total of all Plague,1,,,,Weekly,,,
1654,47,Bodleian-1654-47-recto,31,October,7,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,47,Bodleian-1654-47-recto,31,October,7,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,47,Bodleian-1654-47-recto,31,October,7,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,47,Bodleian-1654-47-recto,31,October,7,November,Total of all Plague,0,,,,Weekly,,,
1654,48,Bodleian-1654-48-recto,7,November,14,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,48,Bodleian-1654-48-recto,7,November,14,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,48,Bodleian-1654-48-recto,7,November,14,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,48,Bodleian-1654-48-recto,7,November,14,November,Total of all Plague,0,,,,Weekly,,,
1654,49,Bodleian-1654-49-recto,14,November,21,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,49,Bodleian-1654-49-recto,14,November,21,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,49,Bodleian-1654-49-recto,14,November,21,November,Plague in the out-Parishes in Middlesex and Surrey,2,,,,Weekly,,,
1654,49,Bodleian-1654-49-recto,14,November,21,November,Total of all Plague,2,,,,Weekly,,,
1654,50,Bodleian-1654-50-recto,21,November,28,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,50,Bodleian-1654-50-recto,21,November,28,November,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,50,Bodleian-1654-50-recto,21,November,28,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,50,Bodleian-1654-50-recto,21,November,28,November,Total of all Plague,1,,,,Weekly,,,
1654,51,Bodleian-1654-51-recto,28,November,5,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,51,Bodleian-1654-51-recto,28,November,5,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,51,Bodleian-1654-51-recto,28,November,5,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,51,Bodleian-1654-51-recto,28,November,5,December,Total of all Plague,0,,,,Weekly,,,
1654,52,Bodleian-1654-52-recto,5,December,12,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,52,Bodleian-1654-52-recto,5,December,12,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,52,Bodleian-1654-52-recto,5,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,52,Bodleian-1654-52-recto,5,December,12,December,Total of all Plague,0,,,,Weekly,,,
1654,1,Bodleian-1654-01-recto,12,December,19,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,1,Bodleian-1654-01-recto,12,December,19,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,1,Bodleian-1654-01-recto,12,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,1,Bodleian-1654-01-recto,12,December,19,December,Total of all Plague,0,,,,Weekly,,,
1654,2,Bodleian-1654-02-recto,19,December,26,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,2,Bodleian-1654-02-recto,19,December,26,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,2,Bodleian-1654-02-recto,19,December,26,December,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1654,2,Bodleian-1654-02-recto,19,December,26,December,Total of all Plague,1,,,,Weekly,,,
1654,3,Bodleian-1654-03-recto,26,December,2,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,3,Bodleian-1654-03-recto,26,December,2,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,3,Bodleian-1654-03-recto,26,December,2,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,3,Bodleian-1654-03-recto,26,December,2,January,Total of all Plague,0,,,,Weekly,,,
1654,4,Bodleian-1654-04-recto,2,January,9,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,4,Bodleian-1654-04-recto,2,January,9,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,4,Bodleian-1654-04-recto,2,January,9,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,4,Bodleian-1654-04-recto,2,January,9,January,Total of all Plague,0,,,,Weekly,,,
1654,6,Bodleian-1654-06-recto,16,January,23,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,6,Bodleian-1654-06-recto,16,January,23,January,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,6,Bodleian-1654-06-recto,16,January,23,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,6,Bodleian-1654-06-recto,16,January,23,January,Total of all Plague,1,,,,Weekly,,,
1654,7,Bodleian-1654-07-recto,23,January,30,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,7,Bodleian-1654-07-recto,23,January,30,January,Plague in the parishes without the Walls,1,,,,Weekly,,,
1654,7,Bodleian-1654-07-recto,23,January,30,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,7,Bodleian-1654-07-recto,23,January,30,January,Total of all Plague,1,,,,Weekly,,,
1654,8,Bodleian-1654-08-recto,30,January,6,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,8,Bodleian-1654-08-recto,30,January,6,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,8,Bodleian-1654-08-recto,30,January,6,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,8,Bodleian-1654-08-recto,30,January,6,February,Total of all Plague,0,,,,Weekly,,,
1654,9,Bodleian-1654-09-recto,6,February,13,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,9,Bodleian-1654-09-recto,6,February,13,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,9,Bodleian-1654-09-recto,6,February,13,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,9,Bodleian-1654-09-recto,6,February,13,February,Total of all Plague,0,,,,Weekly,,,
1654,11,Bodleian-1654-11-recto,20,February,27,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,11,Bodleian-1654-11-recto,20,February,27,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,11,Bodleian-1654-11-recto,20,February,27,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,11,Bodleian-1654-11-recto,20,February,27,February,Total of all Plague,0,,,,Weekly,,,
1654,12,Bodleian-1654-12-recto,27,February,6,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,12,Bodleian-1654-12-recto,27,February,6,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,12,Bodleian-1654-12-recto,27,February,6,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,12,Bodleian-1654-12-recto,27,February,6,March,Total of all Plague,0,,,,Weekly,,,
1654,13,Bodleian-1654-13-recto,6,March,13,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,13,Bodleian-1654-13-recto,6,March,13,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,13,Bodleian-1654-13-recto,6,March,13,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,13,Bodleian-1654-13-recto,6,March,13,March,Total of all Plague,0,,,,Weekly,,,
1654,14,Bodleian-1654-14-recto,13,March,20,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,14,Bodleian-1654-14-recto,13,March,20,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,14,Bodleian-1654-14-recto,13,March,20,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,14,Bodleian-1654-14-recto,13,March,20,March,Total of all Plague,0,,,,Weekly,,,
1655,15,Bodleian-1655-15-recto,20,March,27,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,15,Bodleian-1655-15-recto,20,March,27,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,15,Bodleian-1655-15-recto,20,March,27,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,15,Bodleian-1655-15-recto,20,March,27,March,Total of all Plague,0,,,,Weekly,,,
1655,21,Bodleian-1655-21-recto,1,May,8,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,21,Bodleian-1655-21-recto,1,May,8,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,21,Bodleian-1655-21-recto,1,May,8,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,21,Bodleian-1655-21-recto,1,May,8,May,Total of all Plague,0,,,,Weekly,,,
1655,22,Bodleian-1655-22-recto,8,May,15,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,22,Bodleian-1655-22-recto,8,May,15,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,22,Bodleian-1655-22-recto,8,May,15,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,22,Bodleian-1655-22-recto,8,May,15,May,Total of all Plague,0,,,,Weekly,,,
1655,23,Bodleian-1655-23-recto,15,May,22,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,23,Bodleian-1655-23-recto,15,May,22,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,23,Bodleian-1655-23-recto,15,May,22,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,23,Bodleian-1655-23-recto,15,May,22,May,Total of all Plague,0,,,,Weekly,,,
1655,24,Bodleian-1655-24-recto,22,May,29,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,24,Bodleian-1655-24-recto,22,May,29,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,24,Bodleian-1655-24-recto,22,May,29,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,24,Bodleian-1655-24-recto,22,May,29,May,Total of all Plague,0,,,,Weekly,,,
1655,25,Bodleian-1655-25-recto,29,May,5,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,25,Bodleian-1655-25-recto,29,May,5,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,25,Bodleian-1655-25-recto,29,May,5,June,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1655,25,Bodleian-1655-25-recto,29,May,5,June,Total of all Plague,1,,,,Weekly,,,
1655,26,Bodleian-1655-26-recto,5,June,12,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,26,Bodleian-1655-26-recto,5,June,12,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,26,Bodleian-1655-26-recto,5,June,12,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,26,Bodleian-1655-26-recto,5,June,12,June,Total of all Plague,0,,,,Weekly,,,
1655,28,Bodleian-1655-28-recto,19,June,26,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,28,Bodleian-1655-28-recto,19,June,26,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,28,Bodleian-1655-28-recto,19,June,26,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,28,Bodleian-1655-28-recto,19,June,26,June,Total of all Plague,0,,,,Weekly,,,
1655,29,Bodleian-1655-29-recto,26,June,3,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,29,Bodleian-1655-29-recto,26,June,3,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,29,Bodleian-1655-29-recto,26,June,3,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,29,Bodleian-1655-29-recto,26,June,3,July,Total of all Plague,0,,,,Weekly,,,
1655,30,Bodleian-1655-30-recto,3,July,10,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,30,Bodleian-1655-30-recto,3,July,10,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,30,Bodleian-1655-30-recto,3,July,10,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,30,Bodleian-1655-30-recto,3,July,10,July,Total of all Plague,0,,,,Weekly,,,
1655,31,Bodleian-1655-31-recto,10,July,17,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,31,Bodleian-1655-31-recto,10,July,17,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,31,Bodleian-1655-31-recto,10,July,17,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,31,Bodleian-1655-31-recto,10,July,17,July,Total of all Plague,0,,,,Weekly,,,
1655,32,Bodleian-1655-32-recto,17,July,24,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,32,Bodleian-1655-32-recto,17,July,24,July,Plague in the parishes without the Walls,1,,,,Weekly,,,
1655,32,Bodleian-1655-32-recto,17,July,24,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,32,Bodleian-1655-32-recto,17,July,24,July,Total of all Plague,1,,,,Weekly,,,
1655,33,Bodleian-1655-33-recto,24,July,31,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,33,Bodleian-1655-33-recto,24,July,31,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,33,Bodleian-1655-33-recto,24,July,31,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,33,Bodleian-1655-33-recto,24,July,31,July,Total of all Plague,0,,,,Weekly,,,
1655,34,Bodleian-1655-34-recto,31,July,7,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,34,Bodleian-1655-34-recto,31,July,7,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,34,Bodleian-1655-34-recto,31,July,7,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,34,Bodleian-1655-34-recto,31,July,7,August,Total of all Plague,0,,,,Weekly,,,
1655,35,Bodleian-1655-35-recto,7,August,14,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,35,Bodleian-1655-35-recto,7,August,14,August,Plague in the parishes without the Walls,,,,,Weekly,,,
1655,35,Bodleian-1655-35-recto,7,August,14,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1655,35,Bodleian-1655-35-recto,7,August,14,August,Total of all Plague,0,,,,Weekly,,,
1655,36,Bodleian-1655-36-recto,14,August,21,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1655,36,Bodleian-1655-36-recto,14,August,21,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1655,36,Bodleian-1655-36-recto,14,August,21,August,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1655,36,Bodleian-1655-36-recto,14,August,21,August,Total of all Plague,1,,,,Weekly,,,
