Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
8,1669-08-recto,8,February,15,February,St Michael Crookedlane - Buried,NA
8,1669-08-recto,8,February,15,February,St Michael Queenhithe - Buried,NA
8,1669-08-recto,8,February,15,February,St Michael Quern - Buried,NA
8,1669-08-recto,8,February,15,February,St Michael Royal - Buried,NA
8,1669-08-recto,8,February,15,February,St Michael Woodstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Mildred Breadstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Mildred Poultrey - Buried,NA
8,1669-08-recto,8,February,15,February,St Nicholas Acons - Buried,NA
8,1669-08-recto,8,February,15,February,St Nicholas Coleabby - Buried,NA
8,1669-08-recto,8,February,15,February,St Nicholas Olaves - Buried,NA
8,1669-08-recto,8,February,15,February,St Olave Hartstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Olave Jewry - Buried,NA
8,1669-08-recto,8,February,15,February,St Olave Silverstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Pancras Soperlane - Buried,NA
8,1669-08-recto,8,February,15,February,St Peter Cheap - Buried,NA
8,1669-08-recto,8,February,15,February,St Peter Cornhil - Buried,1
8,1669-08-recto,8,February,15,February,St Peter Paulswharf - Buried,NA
8,1669-08-recto,8,February,15,February,St Peter Poor - Buried,NA
8,1669-08-recto,8,February,15,February,St Steven Colemanstreet - Buried,3
8,1669-08-recto,8,February,15,February,St Steven Walbrook - Buried,NA
8,1669-08-recto,8,February,15,February,St Swithin - Buried,NA
8,1669-08-recto,8,February,15,February,St Thomas Apostles - Buried,NA
8,1669-08-recto,8,February,15,February,Trinity Parish - Buried,NA
8,1669-08-recto,8,February,15,February,Buried in the 97 Parishes within the Walls,36
8,1669-08-recto,8,February,15,February,St Andrew Holborn - Buried,25
8,1669-08-recto,8,February,15,February,St Bartholomew Great - Buried,2
8,1669-08-recto,8,February,15,February,St Bartholomew Less - Buried,NA
8,1669-08-recto,8,February,15,February,St Bridget - Buried,3
8,1669-08-recto,8,February,15,February,Bridewel Precinct - Buried,1
8,1669-08-recto,8,February,15,February,St Botolph Aldersgate - Buried,3
8,1669-08-recto,8,February,15,February,St Botolph Aldgate - Buried,32
8,1669-08-recto,8,February,15,February,St Botolph Bishopsgate - Buried,4
8,1669-08-recto,8,February,15,February,St Dunstan West - Buried,6
8,1669-08-recto,8,February,15,February,St George Southwark - Buried,4
8,1669-08-recto,8,February,15,February,St Giles Cripplegate - Buried,41
8,1669-08-recto,8,February,15,February,St Olave Southwark - Buried,31
8,1669-08-recto,8,February,15,February,Saviours Southwark - Buried,21
8,1669-08-recto,8,February,15,February,S Sepulchres Parish - Buried,13
8,1669-08-recto,8,February,15,February,St Thomas Southwark - Buried,NA
8,1669-08-recto,8,February,15,February,Trinity Minories - Buried,1
8,1669-08-recto,8,February,15,February,At the Pesthouse - Buried,NA
8,1669-08-recto,8,February,15,February,Buried in the 16 Parishes without the Walls,187
8,1669-08-recto,8,February,15,February,St Giles in the Field - Buried,21
8,1669-08-recto,8,February,15,February,Hackney Parish - Buried,3
8,1669-08-recto,8,February,15,February,St James Clerkenwel - Buried,9
8,1669-08-recto,8,February,15,February,St Katharine Tower - Buried,4
8,1669-08-recto,8,February,15,February,Lambeth Parish - Buried,6
8,1669-08-recto,8,February,15,February,St Leonard Shoreditch - Buried,8
8,1669-08-recto,8,February,15,February,St Magdalen Bermondsey - Buried,8
8,1669-08-recto,8,February,15,February,St Mary Islington - Buried,1
8,1669-08-recto,8,February,15,February,St Mary Newington - Buried,7
8,1669-08-recto,8,February,15,February,St Mary Whitechappel - Buried,22
8,1669-08-recto,8,February,15,February,St Pauls Shadwel - Buried,NA
8,1669-08-recto,8,February,15,February,Rothorith Parish - Buried,2
8,1669-08-recto,8,February,15,February,Stepney Parish - Buried,32
8,1669-08-recto,8,February,15,February,Buried in the 13 out-Parishes in Middlesex and Surrey,123
8,1669-08-recto,8,February,15,February,St Clement Danes - Buried,10
8,1669-08-recto,8,February,15,February,St Paul Covent Garden - Buried,4
8,1669-08-recto,8,February,15,February,St Martin in the fields - Buried,55
8,1669-08-recto,8,February,15,February,St Mary Savoy - Buried,3
8,1669-08-recto,8,February,15,February,St Margaret Westminster - Buried,28
8,1669-08-recto,8,February,15,February,Whereof at the Pesthouse - Buried,NA
8,1669-08-recto,8,February,15,February,Buried in the 5 Parishes in the City and Liberties of Westminster,100
9,1669-09-recto,15,February,22,February,St Alban Woodstreet - Buried,4
9,1669-09-recto,15,February,22,February,Alhallows Barking - Buried,NA
9,1669-09-recto,15,February,22,February,Alhallows Breadstreet - Buried,NA
9,1669-09-recto,15,February,22,February,Alhallows Great - Buried,NA
9,1669-09-recto,15,February,22,February,Alhallows Honylane - Buried,NA
9,1669-09-recto,15,February,22,February,Alhallows Lesse - Buried,1
9,1669-09-recto,15,February,22,February,Alhallows Lumbardstreet - Buried,NA
9,1669-09-recto,15,February,22,February,Alhallows Stayning - Buried,1
9,1669-09-recto,15,February,22,February,Alhallows the Wall - Buried,2
9,1669-09-recto,15,February,22,February,St Alphage - Buried,NA
9,1669-09-recto,15,February,22,February,St Andrew Hubbard - Buried,NA
9,1669-09-recto,15,February,22,February,St Andrew Undershaft - Buried,3
9,1669-09-recto,15,February,22,February,St Andrew Wardrobe - Buried,NA
9,1669-09-recto,15,February,22,February,St Ann Aldersgate - Buried,NA
9,1669-09-recto,15,February,22,February,St Ann Blackfryers - Buried,NA
9,1669-09-recto,15,February,22,February,St Antholins Parish - Buried,NA
9,1669-09-recto,15,February,22,February,St Austins Parish - Buried,NA
9,1669-09-recto,15,February,22,February,St Bartholomew Exchange - Buried,2
9,1669-09-recto,15,February,22,February,St Bennet Fynck - Buried,NA
9,1669-09-recto,15,February,22,February,St Bennet Gracechurch - Buried,1
9,1669-09-recto,15,February,22,February,St Bennet Paulswharf - Buried,NA
9,1669-09-recto,15,February,22,February,St Bennet Sherehog - Buried,1
9,1669-09-recto,15,February,22,February,St Botolph Billingsgate - Buried,NA
9,1669-09-recto,15,February,22,February,Christ Church - Buried,2
9,1669-09-recto,15,February,22,February,St Christophers - Buried,NA
9,1669-09-recto,15,February,22,February,St Clement Eastcheap - Buried,NA
9,1669-09-recto,15,February,22,February,St Dionis Backchurch - Buried,NA
9,1669-09-recto,15,February,22,February,St Dunstan East - Buried,NA
9,1669-09-recto,15,February,22,February,St Edmund Lumbardstr. - Buried,NA
9,1669-09-recto,15,February,22,February,St Ethelborough - Buried,1
9,1669-09-recto,15,February,22,February,St Faith - Buried,NA
9,1669-09-recto,15,February,22,February,St Foster - Buried,3
9,1669-09-recto,15,February,22,February,St Gabriel Fenchurch - Buried,NA
9,1669-09-recto,15,February,22,February,St George Botolphlane - Buried,4
9,1669-09-recto,15,February,22,February,St Gregory by St Pauls - Buried,1
9,1669-09-recto,15,February,22,February,St Hellen - Buried,3
9,1669-09-recto,15,February,22,February,St James Dukes place - Buried,1
9,1669-09-recto,15,February,22,February,St James Garlickhithe - Buried,NA
9,1669-09-recto,15,February,22,February,St John Baptist - Buried,NA
9,1669-09-recto,15,February,22,February,St John Evangelist - Buried,NA
9,1669-09-recto,15,February,22,February,St John Zachary - Buried,NA
9,1669-09-recto,15,February,22,February,St Katharine Coleman - Buried,2
9,1669-09-recto,15,February,22,February,St Katharine Creechurch - Buried,2
9,1669-09-recto,15,February,22,February,St Lawrence Jewry - Buried,1
9,1669-09-recto,15,February,22,February,St Lawrence Pountney - Buried,NA
9,1669-09-recto,15,February,22,February,St Leonard Eastcheap - Buried,1
9,1669-09-recto,15,February,22,February,St Leonard Fosterlane - Buried,NA
9,1669-09-recto,15,February,22,February,St Magnus Parish - Buried,NA
9,1669-09-recto,15,February,22,February,St Margaret Lothbury - Buried,1
9,1669-09-recto,15,February,22,February,St Margaret Moses - Buried,NA
9,1669-09-recto,15,February,22,February,St Margaret Newfishstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Margaret Pattons - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Abchurch - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Aldermanbury - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Aldermary - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary le Bow - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Bothaw - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Colechurch - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Hill - Buried,2
9,1669-09-recto,15,February,22,February,St Mary Mounthaw - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Sommerset - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Stayning - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Woolchurch - Buried,NA
9,1669-09-recto,15,February,22,February,St Mary Woolnoth - Buried,NA
9,1669-09-recto,15,February,22,February,St Martin Iremongerlane - Buried,NA
9,1669-09-recto,15,February,22,February,St Martin Ludgate - Buried,NA
9,1669-09-recto,15,February,22,February,St Martin Orgars - Buried,NA
9,1669-09-recto,15,February,22,February,St Martin Outwich - Buried,1
9,1669-09-recto,15,February,22,February,St Martin Vintrey - Buried,2
9,1669-09-recto,15,February,22,February,St Matthew Fridaystreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Maudlin Milkstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Maudlin Oldfishstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Michael Bassishaw - Buried,NA
9,1669-09-recto,15,February,22,February,St Michael Cornhil - Buried,1
9,1669-09-recto,15,February,22,February,St Michael Crookedlane - Buried,NA
9,1669-09-recto,15,February,22,February,St Michael Queenhithe - Buried,2
9,1669-09-recto,15,February,22,February,St Michael Quern - Buried,NA
9,1669-09-recto,15,February,22,February,St Michael Royal - Buried,NA
9,1669-09-recto,15,February,22,February,St Michael Woodstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Mildred Breadstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Mildred Poultrey - Buried,1
9,1669-09-recto,15,February,22,February,St Nicholas Acons - Buried,NA
9,1669-09-recto,15,February,22,February,St Nicholas Coleabby - Buried,NA
9,1669-09-recto,15,February,22,February,St Nicholas Olaves - Buried,NA
9,1669-09-recto,15,February,22,February,St Olave Hartstreet - Buried,1
9,1669-09-recto,15,February,22,February,St Olave Jewry - Buried,NA
9,1669-09-recto,15,February,22,February,St Olave Silverstreet - Buried,NA
9,1669-09-recto,15,February,22,February,St Pancras Soperlane - Buried,NA
9,1669-09-recto,15,February,22,February,St Peter Cheap - Buried,NA
9,1669-09-recto,15,February,22,February,St Peter Cornhil - Buried,3
9,1669-09-recto,15,February,22,February,St Peter Paulswharf - Buried,NA
9,1669-09-recto,15,February,22,February,St Peter Poor - Buried,1
9,1669-09-recto,15,February,22,February,St Steven Colemanstreet - Buried,5
9,1669-09-recto,15,February,22,February,St Steven Walbrook - Buried,NA
9,1669-09-recto,15,February,22,February,St Swithin - Buried,2
9,1669-09-recto,15,February,22,February,St Thomas Apostles - Buried,NA
9,1669-09-recto,15,February,22,February,Trinity Parish - Buried,NA
9,1669-09-recto,15,February,22,February,Buried in the 97 Parishes within the Walls,60
9,1669-09-recto,15,February,22,February,St Andrew Holborn - Buried,19
9,1669-09-recto,15,February,22,February,St Bartholomew Great - Buried,3
9,1669-09-recto,15,February,22,February,St Bartholomew Less - Buried,1
9,1669-09-recto,15,February,22,February,St Bridget - Buried,6
9,1669-09-recto,15,February,22,February,Bridewel Precinct - Buried,NA
9,1669-09-recto,15,February,22,February,St Botolph Aldersgate - Buried,6
9,1669-09-recto,15,February,22,February,St Botolph Aldgate - Buried,15
9,1669-09-recto,15,February,22,February,St Botolph Bishopsgate - Buried,8
9,1669-09-recto,15,February,22,February,St Dunstan West - Buried,5
9,1669-09-recto,15,February,22,February,St George Southwark - Buried,7
9,1669-09-recto,15,February,22,February,St Giles Cripplegate - Buried,34
9,1669-09-recto,15,February,22,February,St Olave Southwark - Buried,21
9,1669-09-recto,15,February,22,February,Saviours Southwark - Buried,22
9,1669-09-recto,15,February,22,February,S Sepulchres Parish - Buried,9
9,1669-09-recto,15,February,22,February,St Thomas Southwark - Buried,1
9,1669-09-recto,15,February,22,February,Trinity Minories - Buried,NA
9,1669-09-recto,15,February,22,February,At the Pesthouse - Buried,NA
9,1669-09-recto,15,February,22,February,Buried in the 16 Parishes without the Walls,157
9,1669-09-recto,15,February,22,February,St Giles in the Field - Buried,15
9,1669-09-recto,15,February,22,February,Hackney Parish - Buried,2
9,1669-09-recto,15,February,22,February,St James Clerkenwel - Buried,7
9,1669-09-recto,15,February,22,February,St Katharine Tower - Buried,3
9,1669-09-recto,15,February,22,February,Lambeth Parish - Buried,6
9,1669-09-recto,15,February,22,February,St Leonard Shoreditch - Buried,10
9,1669-09-recto,15,February,22,February,St Magdalen Bermondsey - Buried,10
9,1669-09-recto,15,February,22,February,St Mary Islington - Buried,4
9,1669-09-recto,15,February,22,February,St Mary Newington - Buried,9
9,1669-09-recto,15,February,22,February,St Mary Whitechappel - Buried,22
9,1669-09-recto,15,February,22,February,St Pauls Shadwel - Buried,NA
9,1669-09-recto,15,February,22,February,Rothorith Parish - Buried,4
9,1669-09-recto,15,February,22,February,Stepney Parish - Buried,38
9,1669-09-recto,15,February,22,February,Buried in the 13 out-Parishes in Middlesex and Surrey,130
9,1669-09-recto,15,February,22,February,St Clement Danes - Buried,8
9,1669-09-recto,15,February,22,February,St Paul Covent Garden - Buried,7
9,1669-09-recto,15,February,22,February,St Martin in the fields - Buried,38
9,1669-09-recto,15,February,22,February,St Mary Savoy - Buried,1
9,1669-09-recto,15,February,22,February,St Margaret Westminster - Buried,26
9,1669-09-recto,15,February,22,February,Whereof at the Pesthouse - Buried,NA
9,1669-09-recto,15,February,22,February,Buried in the 5 Parishes in the City and Liberties of Westminster,80
10,1669-10-recto,22,February,1,March,St Alban Woodstreet - Buried,NA
10,1669-10-recto,22,February,1,March,Alhallows Barking - Buried,NA
10,1669-10-recto,22,February,1,March,Alhallows Breadstreet - Buried,2
10,1669-10-recto,22,February,1,March,Alhallows Great - Buried,1
10,1669-10-recto,22,February,1,March,Alhallows Honylane - Buried,NA
10,1669-10-recto,22,February,1,March,Alhallows Lesse - Buried,NA
10,1669-10-recto,22,February,1,March,Alhallows Lumbardstreet - Buried,NA
10,1669-10-recto,22,February,1,March,Alhallows Stayning - Buried,1
10,1669-10-recto,22,February,1,March,Alhallows the Wall - Buried,2
10,1669-10-recto,22,February,1,March,St Alphage - Buried,NA
10,1669-10-recto,22,February,1,March,St Andrew Hubbard - Buried,NA
10,1669-10-recto,22,February,1,March,St Andrew Undershaft - Buried,1
10,1669-10-recto,22,February,1,March,St Andrew Wardrobe - Buried,NA
10,1669-10-recto,22,February,1,March,St Ann Aldersgate - Buried,1
10,1669-10-recto,22,February,1,March,St Ann Blackfryers - Buried,NA
10,1669-10-recto,22,February,1,March,St Antholins Parish - Buried,NA
10,1669-10-recto,22,February,1,March,St Austins Parish - Buried,NA
10,1669-10-recto,22,February,1,March,St Bartholomew Exchange - Buried,NA
10,1669-10-recto,22,February,1,March,St Bennet Fynck - Buried,1
10,1669-10-recto,22,February,1,March,St Bennet Gracechurch - Buried,NA
10,1669-10-recto,22,February,1,March,St Bennet Paulswharf - Buried,NA
10,1669-10-recto,22,February,1,March,St Bennet Sherehog - Buried,NA
10,1669-10-recto,22,February,1,March,St Botolph Billingsgate - Buried,NA
10,1669-10-recto,22,February,1,March,Christ Church - Buried,1
10,1669-10-recto,22,February,1,March,St Christophers - Buried,1
10,1669-10-recto,22,February,1,March,St Clement Eastcheap - Buried,NA
10,1669-10-recto,22,February,1,March,St Dionis Backchurch - Buried,NA
10,1669-10-recto,22,February,1,March,St Dunstan East - Buried,1
10,1669-10-recto,22,February,1,March,St Edmund Lumbardstr. - Buried,NA
10,1669-10-recto,22,February,1,March,St Ethelborough - Buried,1
10,1669-10-recto,22,February,1,March,St Faith - Buried,NA
10,1669-10-recto,22,February,1,March,St Foster - Buried,NA
10,1669-10-recto,22,February,1,March,St Gabriel Fenchurch - Buried,NA
10,1669-10-recto,22,February,1,March,St George Botolphlane - Buried,NA
10,1669-10-recto,22,February,1,March,St Gregory by St Pauls - Buried,1
10,1669-10-recto,22,February,1,March,St Hellen - Buried,NA
10,1669-10-recto,22,February,1,March,St James Dukes place - Buried,1
10,1669-10-recto,22,February,1,March,St James Garlickhithe - Buried,NA
