year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1670,19,1669-19-verso,26,April,3,May,,Aged,16
1670,19,1669-19-verso,26,April,3,May,,Ague,
1670,19,1669-19-verso,26,April,3,May,,Apoplexy,
1670,19,1669-19-verso,26,April,3,May,,Bed-ridden,
1670,19,1669-19-verso,26,April,3,May,,Blasted,
1670,19,1669-19-verso,26,April,3,May,,Bleeding,
1670,19,1669-19-verso,26,April,3,May,,Bloody-flux,
1670,19,1669-19-verso,26,April,3,May,,Calenture,
1670,19,1669-19-verso,26,April,3,May,,Cancer,
1670,19,1669-19-verso,26,April,3,May,,Canker,
1670,19,1669-19-verso,26,April,3,May,,Child-Bed,1
1670,19,1669-19-verso,26,April,3,May,,Chrisoms,8
1670,19,1669-19-verso,26,April,3,May,,Cold,
1670,19,1669-19-verso,26,April,3,May,,Colick,
1670,19,1669-19-verso,26,April,3,May,,Consumption,68
1670,19,1669-19-verso,26,April,3,May,,Convulsion,30
1670,19,1669-19-verso,26,April,3,May,,Cough,4
1670,19,1669-19-verso,26,April,3,May,,Cramp,
1670,19,1669-19-verso,26,April,3,May,,Diabetes,
1670,19,1669-19-verso,26,April,3,May,,Dropsie,14
1670,19,1669-19-verso,26,April,3,May,,Drowned,3
1670,19,1669-19-verso,26,April,3,May,,Falling-sickness,
1670,19,1669-19-verso,26,April,3,May,,Fever,40
1670,19,1669-19-verso,26,April,3,May,,Fistula,
1670,19,1669-19-verso,26,April,3,May,,Flox and Small-Pox,18
1670,19,1669-19-verso,26,April,3,May,,Flux,
1670,19,1669-19-verso,26,April,3,May,,French-Pox,
1670,19,1669-19-verso,26,April,3,May,,Frets,
1670,19,1669-19-verso,26,April,3,May,,Gangreen,
1670,19,1669-19-verso,26,April,3,May,,Gout,
1670,19,1669-19-verso,26,April,3,May,,Grief,
1670,19,1669-19-verso,26,April,3,May,,Griping in the Guts,25
1670,19,1669-19-verso,26,April,3,May,,Headache,
1670,19,1669-19-verso,26,April,3,May,,Headmouldshot,
1670,19,1669-19-verso,26,April,3,May,,Hiccough,
1670,19,1669-19-verso,26,April,3,May,,Jaundies,
1670,19,1669-19-verso,26,April,3,May,,Jaw-fallen,
1670,19,1669-19-verso,26,April,3,May,,Impostume,6
1670,19,1669-19-verso,26,April,3,May,,Infants,2
1670,19,1669-19-verso,26,April,3,May,,Itch,
1670,19,1669-19-verso,26,April,3,May,,Kings Evil,
1670,19,1669-19-verso,26,April,3,May,,Leprosie,
1670,19,1669-19-verso,26,April,3,May,,Lethargy,
1670,19,1669-19-verso,26,April,3,May,,Liver-grown,
1670,19,1669-19-verso,26,April,3,May,,Lunatick,
1670,19,1669-19-verso,26,April,3,May,,Meagrim,
1670,19,1669-19-verso,26,April,3,May,,Measles,14
1670,19,1669-19-verso,26,April,3,May,,Mother,
1670,19,1669-19-verso,26,April,3,May,,Noli me tangere,
1670,19,1669-19-verso,26,April,3,May,,Overlaid,1
1670,19,1669-19-verso,26,April,3,May,,Palsie,
1670,19,1669-19-verso,26,April,3,May,,Plague,
1670,19,1669-19-verso,26,April,3,May,,Plurisie,1
1670,19,1669-19-verso,26,April,3,May,,Purples,
1670,19,1669-19-verso,26,April,3,May,,Quinsie,
1670,19,1669-19-verso,26,April,3,May,,Rheumatism,
1670,19,1669-19-verso,26,April,3,May,,Rickets,4
1670,19,1669-19-verso,26,April,3,May,,Rising of the Lights,3
1670,19,1669-19-verso,26,April,3,May,,Running of the Reins,
1670,19,1669-19-verso,26,April,3,May,,Rupture,
1670,19,1669-19-verso,26,April,3,May,,St. Anthony's Fire,
1670,19,1669-19-verso,26,April,3,May,,Scald Head,
1670,19,1669-19-verso,26,April,3,May,,Sciatica,
1670,19,1669-19-verso,26,April,3,May,,Scowring,
1670,19,1669-19-verso,26,April,3,May,,Scurvy,
1670,19,1669-19-verso,26,April,3,May,,Shingles,
1670,19,1669-19-verso,26,April,3,May,,Spleen,
1670,19,1669-19-verso,26,April,3,May,,Spotted-Fever,3
1670,19,1669-19-verso,26,April,3,May,,Still-born,7
1670,19,1669-19-verso,26,April,3,May,,Stone,3
1670,19,1669-19-verso,26,April,3,May,,Stopping of the Stomach,4
1670,19,1669-19-verso,26,April,3,May,,Strangury,1
1670,19,1669-19-verso,26,April,3,May,,Suddenly,1
1670,19,1669-19-verso,26,April,3,May,,Surfeit,11
1670,19,1669-19-verso,26,April,3,May,,Swine-Pox,
1670,19,1669-19-verso,26,April,3,May,,Teeth,21
1670,19,1669-19-verso,26,April,3,May,,Thrush,2
1670,19,1669-19-verso,26,April,3,May,,Tissick,1
1670,19,1669-19-verso,26,April,3,May,,Tympany,
1670,19,1669-19-verso,26,April,3,May,,Ulcer,1
1670,19,1669-19-verso,26,April,3,May,,Vomiting,
1670,19,1669-19-verso,26,April,3,May,,Wen,
1670,19,1669-19-verso,26,April,3,May,,Wind,
1670,19,1669-19-verso,26,April,3,May,,Wolf,
1670,19,1669-19-verso,26,April,3,May,,Worms,1
1670,19,1669-19-verso,26,April,3,May,,Killed,1
1670,19,1669-19-verso,26,April,3,May,,Suicide,
1670,19,1669-19-verso,26,April,3,May,,Other Casualties,
1670,19,1669-19-verso,26,April,3,May,,Christened (Male),109
1670,19,1669-19-verso,26,April,3,May,,Christened (Female),89
1670,19,1669-19-verso,26,April,3,May,,Christened (In All),198
1670,19,1669-19-verso,26,April,3,May,,Buried (Male),176
1670,19,1669-19-verso,26,April,3,May,,Buried (Female),139
1670,19,1669-19-verso,26,April,3,May,,Buried (All),315
1670,19,1669-19-verso,26,April,3,May,,Plague Deaths,0
1670,19,1669-19-verso,26,April,3,May,,Increase/Decrease in Burials,-93
1670,19,1669-19-verso,26,April,3,May,,Increase/Decrease in Plague Deaths,
1670,19,1669-19-verso,26,April,3,May,,Parishes Clear of the Plague,130
1670,19,1669-19-verso,26,April,3,May,,Parishes Infected (with Plague),0
1670,19,1669-19-verso,26,April,3,May,,Ounces in Penny Wheaten Loaf,11
1670,19,1669-19-verso,26,April,3,May,,Ounces in Three Half-Penny White Loaf,11
1670,20,1670-20-verso,3,May,10,May,2,Aged,18
1670,20,1670-20-verso,3,May,10,May,2,Ague,1
1670,20,1670-20-verso,3,May,10,May,2,Apoplexy,1
1670,20,1670-20-verso,3,May,10,May,2,Bed-ridden,
1670,20,1670-20-verso,3,May,10,May,2,Blasted,
1670,20,1670-20-verso,3,May,10,May,2,Bleeding,
1670,20,1670-20-verso,3,May,10,May,2,Bloody-flux,
1670,20,1670-20-verso,3,May,10,May,2,Calenture,
1670,20,1670-20-verso,3,May,10,May,2,Cancer,
1670,20,1670-20-verso,3,May,10,May,2,Canker,
1670,20,1670-20-verso,3,May,10,May,2,Child-Bed,1
1670,20,1670-20-verso,3,May,10,May,2,Chrisoms,8
1670,20,1670-20-verso,3,May,10,May,2,Cold,
1670,20,1670-20-verso,3,May,10,May,2,Colick,
1670,20,1670-20-verso,3,May,10,May,2,Consumption,66
1670,20,1670-20-verso,3,May,10,May,2,Convulsion,35
1670,20,1670-20-verso,3,May,10,May,2,Cough,
1670,20,1670-20-verso,3,May,10,May,2,Cramp,
1670,20,1670-20-verso,3,May,10,May,2,Diabetes,
1670,20,1670-20-verso,3,May,10,May,2,Dropsie,13
1670,20,1670-20-verso,3,May,10,May,2,Drowned,3
1670,20,1670-20-verso,3,May,10,May,2,Falling-sickness,
1670,20,1670-20-verso,3,May,10,May,2,Fever,27
1670,20,1670-20-verso,3,May,10,May,2,Fistula,1
1670,20,1670-20-verso,3,May,10,May,2,Flox and Small-Pox,26
1670,20,1670-20-verso,3,May,10,May,2,Flux,
1670,20,1670-20-verso,3,May,10,May,2,French-Pox,
1670,20,1670-20-verso,3,May,10,May,2,Frets,
1670,20,1670-20-verso,3,May,10,May,2,Gangreen,1
1670,20,1670-20-verso,3,May,10,May,2,Gout,1
1670,20,1670-20-verso,3,May,10,May,2,Grief,
1670,20,1670-20-verso,3,May,10,May,2,Griping in the Guts,38
1670,20,1670-20-verso,3,May,10,May,2,Headache,
1670,20,1670-20-verso,3,May,10,May,2,Headmouldshot,
1670,20,1670-20-verso,3,May,10,May,2,Hiccough,
1670,20,1670-20-verso,3,May,10,May,2,Jaundies,3
1670,20,1670-20-verso,3,May,10,May,2,Jaw-fallen,
1670,20,1670-20-verso,3,May,10,May,2,Impostume,6
1670,20,1670-20-verso,3,May,10,May,2,Infants,9
1670,20,1670-20-verso,3,May,10,May,2,Itch,
1670,20,1670-20-verso,3,May,10,May,2,Kings Evil,5
1670,20,1670-20-verso,3,May,10,May,2,Leprosie,
1670,20,1670-20-verso,3,May,10,May,2,Lethargy,
1670,20,1670-20-verso,3,May,10,May,2,Liver-grown,
1670,20,1670-20-verso,3,May,10,May,2,Lunatick,
1670,20,1670-20-verso,3,May,10,May,2,Meagrim,
1670,20,1670-20-verso,3,May,10,May,2,Measles,22
1670,20,1670-20-verso,3,May,10,May,2,Mother,
1670,20,1670-20-verso,3,May,10,May,2,Noli me tangere,
1670,20,1670-20-verso,3,May,10,May,2,Overlaid,2
1670,20,1670-20-verso,3,May,10,May,2,Palsie,1
1670,20,1670-20-verso,3,May,10,May,2,Plague,
1670,20,1670-20-verso,3,May,10,May,2,Plurisie,1
1670,20,1670-20-verso,3,May,10,May,2,Purples,
1670,20,1670-20-verso,3,May,10,May,2,Quinsie,1
1670,20,1670-20-verso,3,May,10,May,2,Rheumatism,
1670,20,1670-20-verso,3,May,10,May,2,Rickets,8
1670,20,1670-20-verso,3,May,10,May,2,Rising of the Lights,5
1670,20,1670-20-verso,3,May,10,May,2,Running of the Reins,
1670,20,1670-20-verso,3,May,10,May,2,Rupture,
1670,20,1670-20-verso,3,May,10,May,2,St. Anthony's Fire,
1670,20,1670-20-verso,3,May,10,May,2,Scald Head,
1670,20,1670-20-verso,3,May,10,May,2,Sciatica,
1670,20,1670-20-verso,3,May,10,May,2,Scowring,
1670,20,1670-20-verso,3,May,10,May,2,Scurvy,
1670,20,1670-20-verso,3,May,10,May,2,Shingles,
1670,20,1670-20-verso,3,May,10,May,2,Spleen,
1670,20,1670-20-verso,3,May,10,May,2,Spotted-Fever,1
1670,20,1670-20-verso,3,May,10,May,2,Still-born,9
1670,20,1670-20-verso,3,May,10,May,2,Stone,2
1670,20,1670-20-verso,3,May,10,May,2,Stopping of the Stomach,9
1670,20,1670-20-verso,3,May,10,May,2,Strangury,
1670,20,1670-20-verso,3,May,10,May,2,Suddenly,1
1670,20,1670-20-verso,3,May,10,May,2,Surfeit,17
1670,20,1670-20-verso,3,May,10,May,2,Swine-Pox,
1670,20,1670-20-verso,3,May,10,May,2,Teeth,32
1670,20,1670-20-verso,3,May,10,May,2,Thrush,1
1670,20,1670-20-verso,3,May,10,May,2,Tissick,1
1670,20,1670-20-verso,3,May,10,May,2,Tympany,1
1670,20,1670-20-verso,3,May,10,May,2,Ulcer,1
1670,20,1670-20-verso,3,May,10,May,2,Vomiting,2
1670,20,1670-20-verso,3,May,10,May,2,Wen,
1670,20,1670-20-verso,3,May,10,May,2,Wind,3
1670,20,1670-20-verso,3,May,10,May,2,Wolf,
1670,20,1670-20-verso,3,May,10,May,2,Worms,2
1670,20,1670-20-verso,3,May,10,May,2,Killed,1
1670,20,1670-20-verso,3,May,10,May,2,Suicide,1
1670,20,1670-20-verso,3,May,10,May,2,Other Casualties,2
1670,20,1670-20-verso,3,May,10,May,2,Christened (Male),135
1670,20,1670-20-verso,3,May,10,May,2,Christened (Female),109
1670,20,1670-20-verso,3,May,10,May,2,Christened (In All),244
1670,20,1670-20-verso,3,May,10,May,2,Buried (Male),225
1670,20,1670-20-verso,3,May,10,May,2,Buried (Female),169
1670,20,1670-20-verso,3,May,10,May,2,Buried (All),394
1670,20,1670-20-verso,3,May,10,May,2,Plague Deaths,
1670,20,1670-20-verso,3,May,10,May,2,Increase/Decrease in Burials,79
1670,20,1670-20-verso,3,May,10,May,2,Increase/Decrease in Plague Deaths,
1670,20,1670-20-verso,3,May,10,May,2,Parishes Clear of the Plague,130
1670,20,1670-20-verso,3,May,10,May,2,Parishes Infected (with Plague),0
1670,20,1670-20-verso,3,May,10,May,2,Ounces in Penny Wheaten Loaf,11
1670,20,1670-20-verso,3,May,10,May,2,Ounces in Three Half-Penny White Loaf,11
1670,21,1670-21-verso,10,May,17,May,1,Aged,13
1670,21,1670-21-verso,10,May,17,May,1,Ague,
1670,21,1670-21-verso,10,May,17,May,1,Apoplexy,
1670,21,1670-21-verso,10,May,17,May,1,Bed-ridden,
1670,21,1670-21-verso,10,May,17,May,1,Blasted,
1670,21,1670-21-verso,10,May,17,May,1,Bleeding,
1670,21,1670-21-verso,10,May,17,May,1,Bloody-flux,
1670,21,1670-21-verso,10,May,17,May,1,Calenture,
1670,21,1670-21-verso,10,May,17,May,1,Cancer,
1670,21,1670-21-verso,10,May,17,May,1,Canker,
1670,21,1670-21-verso,10,May,17,May,1,Child-Bed,5
1670,21,1670-21-verso,10,May,17,May,1,Chrisoms,12
1670,21,1670-21-verso,10,May,17,May,1,Cold,
1670,21,1670-21-verso,10,May,17,May,1,Colick,
1670,21,1670-21-verso,10,May,17,May,1,Consumption,43
1670,21,1670-21-verso,10,May,17,May,1,Convulsion,32
1670,21,1670-21-verso,10,May,17,May,1,Cough,3
1670,21,1670-21-verso,10,May,17,May,1,Cramp,
1670,21,1670-21-verso,10,May,17,May,1,Diabetes,
1670,21,1670-21-verso,10,May,17,May,1,Dropsie,16
1670,21,1670-21-verso,10,May,17,May,1,Drowned,1
1670,21,1670-21-verso,10,May,17,May,1,Falling-sickness,
1670,21,1670-21-verso,10,May,17,May,1,Fever,23
1670,21,1670-21-verso,10,May,17,May,1,Fistula,
1670,21,1670-21-verso,10,May,17,May,1,Flox and Small-Pox,20
1670,21,1670-21-verso,10,May,17,May,1,Flux,
1670,21,1670-21-verso,10,May,17,May,1,French-Pox,2
1670,21,1670-21-verso,10,May,17,May,1,Frets,
1670,21,1670-21-verso,10,May,17,May,1,Gangreen,
1670,21,1670-21-verso,10,May,17,May,1,Gout,
1670,21,1670-21-verso,10,May,17,May,1,Grief,
1670,21,1670-21-verso,10,May,17,May,1,Griping in the Guts,32
1670,21,1670-21-verso,10,May,17,May,1,Headache,
1670,21,1670-21-verso,10,May,17,May,1,Headmouldshot,
1670,21,1670-21-verso,10,May,17,May,1,Hiccough,
1670,21,1670-21-verso,10,May,17,May,1,Jaundies,
1670,21,1670-21-verso,10,May,17,May,1,Jaw-fallen,
1670,21,1670-21-verso,10,May,17,May,1,Impostume,5
1670,21,1670-21-verso,10,May,17,May,1,Infants,4
1670,21,1670-21-verso,10,May,17,May,1,Itch,
1670,21,1670-21-verso,10,May,17,May,1,Kings Evil,3
1670,21,1670-21-verso,10,May,17,May,1,Leprosie,
1670,21,1670-21-verso,10,May,17,May,1,Lethargy,
1670,21,1670-21-verso,10,May,17,May,1,Liver-grown,
1670,21,1670-21-verso,10,May,17,May,1,Lunatick,
1670,21,1670-21-verso,10,May,17,May,1,Meagrim,
1670,21,1670-21-verso,10,May,17,May,1,Measles,12
1670,21,1670-21-verso,10,May,17,May,1,Mother,
1670,21,1670-21-verso,10,May,17,May,1,Noli me tangere,
1670,21,1670-21-verso,10,May,17,May,1,Overlaid,
1670,21,1670-21-verso,10,May,17,May,1,Palsie,2
1670,21,1670-21-verso,10,May,17,May,1,Plague,
1670,21,1670-21-verso,10,May,17,May,1,Plurisie,
1670,21,1670-21-verso,10,May,17,May,1,Purples,
1670,21,1670-21-verso,10,May,17,May,1,Quinsie,
1670,21,1670-21-verso,10,May,17,May,1,Rheumatism,
1670,21,1670-21-verso,10,May,17,May,1,Rickets,3
1670,21,1670-21-verso,10,May,17,May,1,Rising of the Lights,2
1670,21,1670-21-verso,10,May,17,May,1,Running of the Reins,
1670,21,1670-21-verso,10,May,17,May,1,Rupture,1
1670,21,1670-21-verso,10,May,17,May,1,St. Anthony's Fire,
1670,21,1670-21-verso,10,May,17,May,1,Scald Head,
1670,21,1670-21-verso,10,May,17,May,1,Sciatica,
1670,21,1670-21-verso,10,May,17,May,1,Scowring,1
1670,21,1670-21-verso,10,May,17,May,1,Scurvy,
1670,21,1670-21-verso,10,May,17,May,1,Shingles,
1670,21,1670-21-verso,10,May,17,May,1,Spleen,
1670,21,1670-21-verso,10,May,17,May,1,Spotted-Fever,1
1670,21,1670-21-verso,10,May,17,May,1,Still-born,3
1670,21,1670-21-verso,10,May,17,May,1,Stone,
1670,21,1670-21-verso,10,May,17,May,1,Stopping of the Stomach,12
1670,21,1670-21-verso,10,May,17,May,1,Strangury,
1670,21,1670-21-verso,10,May,17,May,1,Suddenly,3
1670,21,1670-21-verso,10,May,17,May,1,Surfeit,6
1670,21,1670-21-verso,10,May,17,May,1,Swine-Pox,
1670,21,1670-21-verso,10,May,17,May,1,Teeth,21
1670,21,1670-21-verso,10,May,17,May,1,Thrush,
1670,21,1670-21-verso,10,May,17,May,1,Tissick,2
1670,21,1670-21-verso,10,May,17,May,1,Tympany,
1670,21,1670-21-verso,10,May,17,May,1,Ulcer,2
1670,21,1670-21-verso,10,May,17,May,1,Vomiting,
1670,21,1670-21-verso,10,May,17,May,1,Wen,
1670,21,1670-21-verso,10,May,17,May,1,Wind,3
1670,21,1670-21-verso,10,May,17,May,1,Wolf,
1670,21,1670-21-verso,10,May,17,May,1,Worms,2
1670,21,1670-21-verso,10,May,17,May,1,Killed,2
1670,21,1670-21-verso,10,May,17,May,1,Suicide,
1670,21,1670-21-verso,10,May,17,May,1,Other Casualties,1
1670,21,1670-21-verso,10,May,17,May,1,Christened (Male),106
1670,21,1670-21-verso,10,May,17,May,1,Christened (Female),109
1670,21,1670-21-verso,10,May,17,May,1,Christened (In All),215
1670,21,1670-21-verso,10,May,17,May,1,Buried (Male),160
1670,21,1670-21-verso,10,May,17,May,1,Buried (Female),138
1670,21,1670-21-verso,10,May,17,May,1,Buried (All),298
1670,21,1670-21-verso,10,May,17,May,1,Plague Deaths,0
1670,21,1670-21-verso,10,May,17,May,1,Increase/Decrease in Burials,-96
1670,21,1670-21-verso,10,May,17,May,1,Increase/Decrease in Plague Deaths,
1670,21,1670-21-verso,10,May,17,May,1,Parishes Clear of the Plague,130
1670,21,1670-21-verso,10,May,17,May,1,Parishes Infected (with Plague),0
1670,21,1670-21-verso,10,May,17,May,1,Ounces in Penny Wheaten Loaf,11
1670,21,1670-21-verso,10,May,17,May,1,Ounces in Three Half-Penny White Loaf,11
1670,22,1670-22-verso,17,May,24,May,4,Aged,16
1670,22,1670-22-verso,17,May,24,May,4,Ague,
1670,22,1670-22-verso,17,May,24,May,4,Apoplexy,
1670,22,1670-22-verso,17,May,24,May,4,Bed-ridden,
1670,22,1670-22-verso,17,May,24,May,4,Blasted,
1670,22,1670-22-verso,17,May,24,May,4,Bleeding,
1670,22,1670-22-verso,17,May,24,May,4,Bloody-flux,
1670,22,1670-22-verso,17,May,24,May,4,Calenture,
1670,22,1670-22-verso,17,May,24,May,4,Cancer,1
1670,22,1670-22-verso,17,May,24,May,4,Canker,
1670,22,1670-22-verso,17,May,24,May,4,Child-Bed,6
1670,22,1670-22-verso,17,May,24,May,4,Chrisoms,7
1670,22,1670-22-verso,17,May,24,May,4,Cold,
1670,22,1670-22-verso,17,May,24,May,4,Colick,
1670,22,1670-22-verso,17,May,24,May,4,Consumption,50
1670,22,1670-22-verso,17,May,24,May,4,Convulsion,30
1670,22,1670-22-verso,17,May,24,May,4,Cough,
1670,22,1670-22-verso,17,May,24,May,4,Cramp,
1670,22,1670-22-verso,17,May,24,May,4,Diabetes,
1670,22,1670-22-verso,17,May,24,May,4,Dropsie,26
1670,22,1670-22-verso,17,May,24,May,4,Drowned,3
1670,22,1670-22-verso,17,May,24,May,4,Falling-sickness,
1670,22,1670-22-verso,17,May,24,May,4,Fever,22
1670,22,1670-22-verso,17,May,24,May,4,Fistula,
1670,22,1670-22-verso,17,May,24,May,4,Flox and Small-Pox,23
1670,22,1670-22-verso,17,May,24,May,4,Flux,2
1670,22,1670-22-verso,17,May,24,May,4,French-Pox,
1670,22,1670-22-verso,17,May,24,May,4,Frets,
1670,22,1670-22-verso,17,May,24,May,4,Gangreen,
1670,22,1670-22-verso,17,May,24,May,4,Gout,1
1670,22,1670-22-verso,17,May,24,May,4,Grief,
1670,22,1670-22-verso,17,May,24,May,4,Griping in the Guts,30
1670,22,1670-22-verso,17,May,24,May,4,Headache,
1670,22,1670-22-verso,17,May,24,May,4,Headmouldshot,
1670,22,1670-22-verso,17,May,24,May,4,Hiccough,
1670,22,1670-22-verso,17,May,24,May,4,Jaundies,2
1670,22,1670-22-verso,17,May,24,May,4,Jaw-fallen,
1670,22,1670-22-verso,17,May,24,May,4,Impostume,1
1670,22,1670-22-verso,17,May,24,May,4,Infants,4
1670,22,1670-22-verso,17,May,24,May,4,Itch,
1670,22,1670-22-verso,17,May,24,May,4,Kings Evil,2
1670,22,1670-22-verso,17,May,24,May,4,Leprosie,
1670,22,1670-22-verso,17,May,24,May,4,Lethargy,
1670,22,1670-22-verso,17,May,24,May,4,Liver-grown,
1670,22,1670-22-verso,17,May,24,May,4,Lunatick,
1670,22,1670-22-verso,17,May,24,May,4,Meagrim,
1670,22,1670-22-verso,17,May,24,May,4,Measles,14
1670,22,1670-22-verso,17,May,24,May,4,Mother,
1670,22,1670-22-verso,17,May,24,May,4,Noli me tangere,
1670,22,1670-22-verso,17,May,24,May,4,Overlaid,3
1670,22,1670-22-verso,17,May,24,May,4,Palsie,
1670,22,1670-22-verso,17,May,24,May,4,Plague,
1670,22,1670-22-verso,17,May,24,May,4,Plurisie,
1670,22,1670-22-verso,17,May,24,May,4,Purples,1
1670,22,1670-22-verso,17,May,24,May,4,Quinsie,
1670,22,1670-22-verso,17,May,24,May,4,Rheumatism,
1670,22,1670-22-verso,17,May,24,May,4,Rickets,7
1670,22,1670-22-verso,17,May,24,May,4,Rising of the Lights,4
1670,22,1670-22-verso,17,May,24,May,4,Running of the Reins,
1670,22,1670-22-verso,17,May,24,May,4,Rupture,
1670,22,1670-22-verso,17,May,24,May,4,St. Anthony's Fire,
1670,22,1670-22-verso,17,May,24,May,4,Scald Head,
1670,22,1670-22-verso,17,May,24,May,4,Sciatica,
1670,22,1670-22-verso,17,May,24,May,4,Scowring,
1670,22,1670-22-verso,17,May,24,May,4,Scurvy,1
1670,22,1670-22-verso,17,May,24,May,4,Shingles,
1670,22,1670-22-verso,17,May,24,May,4,Spleen,
1670,22,1670-22-verso,17,May,24,May,4,Spotted-Fever,3
1670,22,1670-22-verso,17,May,24,May,4,Still-born,11
1670,22,1670-22-verso,17,May,24,May,4,Stone,
1670,22,1670-22-verso,17,May,24,May,4,Stopping of the Stomach,4
1670,22,1670-22-verso,17,May,24,May,4,Strangury,1
1670,22,1670-22-verso,17,May,24,May,4,Suddenly,1
1670,22,1670-22-verso,17,May,24,May,4,Surfeit,13
1670,22,1670-22-verso,17,May,24,May,4,Swine-Pox,
1670,22,1670-22-verso,17,May,24,May,4,Teeth,28
1670,22,1670-22-verso,17,May,24,May,4,Thrush,3
1670,22,1670-22-verso,17,May,24,May,4,Tissick,1
1670,22,1670-22-verso,17,May,24,May,4,Tympany,
1670,22,1670-22-verso,17,May,24,May,4,Ulcer,1
1670,22,1670-22-verso,17,May,24,May,4,Vomiting,1
1670,22,1670-22-verso,17,May,24,May,4,Wen,
1670,22,1670-22-verso,17,May,24,May,4,Wind,2
1670,22,1670-22-verso,17,May,24,May,4,Wolf,
1670,22,1670-22-verso,17,May,24,May,4,Worms,1
1670,22,1670-22-verso,17,May,24,May,4,Killed,2
1670,22,1670-22-verso,17,May,24,May,4,Suicide,
1670,22,1670-22-verso,17,May,24,May,4,Other Casualties,
1670,22,1670-22-verso,17,May,24,May,4,Christened (Male),94
1670,22,1670-22-verso,17,May,24,May,4,Christened (Female),94
1670,22,1670-22-verso,17,May,24,May,4,Christened (In All),188
1670,22,1670-22-verso,17,May,24,May,4,Buried (Male),170
1670,22,1670-22-verso,17,May,24,May,4,Buried (Female),162
1670,22,1670-22-verso,17,May,24,May,4,Buried (All),332
1670,22,1670-22-verso,17,May,24,May,4,Plague Deaths,
1670,22,1670-22-verso,17,May,24,May,4,Increase/Decrease in Burials,34
1670,22,1670-22-verso,17,May,24,May,4,Increase/Decrease in Plague Deaths,
1670,22,1670-22-verso,17,May,24,May,4,Parishes Clear of the Plague,130
1670,22,1670-22-verso,17,May,24,May,4,Parishes Infected (with Plague),0
