year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1670,19,1669-19-verso,26,April,3,May,NA,Kings Evil,NA
1670,19,1669-19-verso,26,April,3,May,NA,Leprosie,NA
1670,19,1669-19-verso,26,April,3,May,NA,Lethargy,NA
1670,19,1669-19-verso,26,April,3,May,NA,Liver-grown,NA
1670,19,1669-19-verso,26,April,3,May,NA,Lunatick,NA
1670,19,1669-19-verso,26,April,3,May,NA,Meagrim,NA
1670,19,1669-19-verso,26,April,3,May,NA,Measles,14
1670,19,1669-19-verso,26,April,3,May,NA,Mother,NA
1670,19,1669-19-verso,26,April,3,May,NA,Noli me tangere,NA
1670,19,1669-19-verso,26,April,3,May,NA,Overlaid,1
1670,19,1669-19-verso,26,April,3,May,NA,Palsie,NA
1670,19,1669-19-verso,26,April,3,May,NA,Plague,NA
1670,19,1669-19-verso,26,April,3,May,NA,Plurisie,1
1670,19,1669-19-verso,26,April,3,May,NA,Purples,NA
1670,19,1669-19-verso,26,April,3,May,NA,Quinsie,NA
1670,19,1669-19-verso,26,April,3,May,NA,Rheumatism,NA
1670,19,1669-19-verso,26,April,3,May,NA,Rickets,4
1670,19,1669-19-verso,26,April,3,May,NA,Rising of the Lights,3
1670,19,1669-19-verso,26,April,3,May,NA,Running of the Reins,NA
1670,19,1669-19-verso,26,April,3,May,NA,Rupture,NA
1670,19,1669-19-verso,26,April,3,May,NA,St. Anthony's Fire,NA
1670,19,1669-19-verso,26,April,3,May,NA,Scald Head,NA
1670,19,1669-19-verso,26,April,3,May,NA,Sciatica,NA
1670,19,1669-19-verso,26,April,3,May,NA,Scowring,NA
1670,19,1669-19-verso,26,April,3,May,NA,Scurvy,NA
1670,19,1669-19-verso,26,April,3,May,NA,Shingles,NA
1670,19,1669-19-verso,26,April,3,May,NA,Spleen,NA
1670,19,1669-19-verso,26,April,3,May,NA,Spotted-Fever,3
1670,19,1669-19-verso,26,April,3,May,NA,Still-born,7
1670,19,1669-19-verso,26,April,3,May,NA,Stone,3
1670,19,1669-19-verso,26,April,3,May,NA,Stopping of the Stomach,4
1670,19,1669-19-verso,26,April,3,May,NA,Strangury,1
1670,19,1669-19-verso,26,April,3,May,NA,Suddenly,1
1670,19,1669-19-verso,26,April,3,May,NA,Surfeit,11
1670,19,1669-19-verso,26,April,3,May,NA,Swine-Pox,NA
1670,19,1669-19-verso,26,April,3,May,NA,Teeth,21
1670,19,1669-19-verso,26,April,3,May,NA,Thrush,2
1670,19,1669-19-verso,26,April,3,May,NA,Tissick,1
1670,19,1669-19-verso,26,April,3,May,NA,Tympany,NA
1670,19,1669-19-verso,26,April,3,May,NA,Ulcer,1
1670,19,1669-19-verso,26,April,3,May,NA,Vomiting,NA
1670,19,1669-19-verso,26,April,3,May,NA,Wen,NA
1670,19,1669-19-verso,26,April,3,May,NA,Wind,NA
1670,19,1669-19-verso,26,April,3,May,NA,Wolf,NA
1670,19,1669-19-verso,26,April,3,May,NA,Worms,1
1670,19,1669-19-verso,26,April,3,May,NA,Killed,1
1670,19,1669-19-verso,26,April,3,May,NA,Suicide,NA
1670,19,1669-19-verso,26,April,3,May,NA,Other Casualties,NA
1670,19,1669-19-verso,26,April,3,May,NA,Christened (Male),109
1670,19,1669-19-verso,26,April,3,May,NA,Christened (Female),89
1670,19,1669-19-verso,26,April,3,May,NA,Christened (In All),198
1670,19,1669-19-verso,26,April,3,May,NA,Buried (Male),176
1670,19,1669-19-verso,26,April,3,May,NA,Buried (Female),139
1670,19,1669-19-verso,26,April,3,May,NA,Buried (All),315
1670,19,1669-19-verso,26,April,3,May,NA,Plague Deaths,0
1670,19,1669-19-verso,26,April,3,May,NA,Increase/Decrease in Burials,-93
1670,19,1669-19-verso,26,April,3,May,NA,Increase/Decrease in Plague Deaths,NA
1670,19,1669-19-verso,26,April,3,May,NA,Parishes Clear of the Plague,130
1670,19,1669-19-verso,26,April,3,May,NA,Parishes Infected (with Plague),0
1670,19,1669-19-verso,26,April,3,May,NA,Ounces in Penny Wheaten Loaf,11
1670,19,1669-19-verso,26,April,3,May,NA,Ounces in Three Half-Penny White Loaf,11
1670,20,1670-20-verso,3,May,10,May,2,Aged,18
1670,20,1670-20-verso,3,May,10,May,2,Ague,1
1670,20,1670-20-verso,3,May,10,May,2,Apoplexy,1
1670,20,1670-20-verso,3,May,10,May,2,Bed-ridden,NA
1670,20,1670-20-verso,3,May,10,May,2,Blasted,NA
1670,20,1670-20-verso,3,May,10,May,2,Bleeding,NA
1670,20,1670-20-verso,3,May,10,May,2,Bloody-flux,NA
1670,20,1670-20-verso,3,May,10,May,2,Calenture,NA
1670,20,1670-20-verso,3,May,10,May,2,Cancer,NA
1670,20,1670-20-verso,3,May,10,May,2,Canker,NA
1670,20,1670-20-verso,3,May,10,May,2,Child-Bed,1
1670,20,1670-20-verso,3,May,10,May,2,Chrisoms,8
1670,20,1670-20-verso,3,May,10,May,2,Cold,NA
1670,20,1670-20-verso,3,May,10,May,2,Colick,NA
1670,20,1670-20-verso,3,May,10,May,2,Consumption,66
1670,20,1670-20-verso,3,May,10,May,2,Convulsion,35
1670,20,1670-20-verso,3,May,10,May,2,Cough,NA
1670,20,1670-20-verso,3,May,10,May,2,Cramp,NA
1670,20,1670-20-verso,3,May,10,May,2,Diabetes,NA
1670,20,1670-20-verso,3,May,10,May,2,Dropsie,13
1670,20,1670-20-verso,3,May,10,May,2,Drowned,3
1670,20,1670-20-verso,3,May,10,May,2,Falling-sickness,NA
1670,20,1670-20-verso,3,May,10,May,2,Fever,27
1670,20,1670-20-verso,3,May,10,May,2,Fistula,1
1670,20,1670-20-verso,3,May,10,May,2,Flox and Small-Pox,26
1670,20,1670-20-verso,3,May,10,May,2,Flux,NA
1670,20,1670-20-verso,3,May,10,May,2,French-Pox,NA
1670,20,1670-20-verso,3,May,10,May,2,Frets,NA
1670,20,1670-20-verso,3,May,10,May,2,Gangreen,1
1670,20,1670-20-verso,3,May,10,May,2,Gout,1
1670,20,1670-20-verso,3,May,10,May,2,Grief,NA
1670,20,1670-20-verso,3,May,10,May,2,Griping in the Guts,38
1670,20,1670-20-verso,3,May,10,May,2,Headache,NA
1670,20,1670-20-verso,3,May,10,May,2,Headmouldshot,NA
1670,20,1670-20-verso,3,May,10,May,2,Hiccough,NA
1670,20,1670-20-verso,3,May,10,May,2,Jaundies,3
1670,20,1670-20-verso,3,May,10,May,2,Jaw-fallen,NA
1670,20,1670-20-verso,3,May,10,May,2,Impostume,6
1670,20,1670-20-verso,3,May,10,May,2,Infants,9
1670,20,1670-20-verso,3,May,10,May,2,Itch,NA
1670,20,1670-20-verso,3,May,10,May,2,Kings Evil,5
1670,20,1670-20-verso,3,May,10,May,2,Leprosie,NA
1670,20,1670-20-verso,3,May,10,May,2,Lethargy,NA
1670,20,1670-20-verso,3,May,10,May,2,Liver-grown,NA
1670,20,1670-20-verso,3,May,10,May,2,Lunatick,NA
1670,20,1670-20-verso,3,May,10,May,2,Meagrim,NA
1670,20,1670-20-verso,3,May,10,May,2,Measles,22
1670,20,1670-20-verso,3,May,10,May,2,Mother,NA
1670,20,1670-20-verso,3,May,10,May,2,Noli me tangere,NA
1670,20,1670-20-verso,3,May,10,May,2,Overlaid,2
1670,20,1670-20-verso,3,May,10,May,2,Palsie,1
1670,20,1670-20-verso,3,May,10,May,2,Plague,NA
1670,20,1670-20-verso,3,May,10,May,2,Plurisie,1
1670,20,1670-20-verso,3,May,10,May,2,Purples,NA
1670,20,1670-20-verso,3,May,10,May,2,Quinsie,1
1670,20,1670-20-verso,3,May,10,May,2,Rheumatism,NA
1670,20,1670-20-verso,3,May,10,May,2,Rickets,8
1670,20,1670-20-verso,3,May,10,May,2,Rising of the Lights,5
1670,20,1670-20-verso,3,May,10,May,2,Running of the Reins,NA
1670,20,1670-20-verso,3,May,10,May,2,Rupture,NA
1670,20,1670-20-verso,3,May,10,May,2,St. Anthony's Fire,NA
1670,20,1670-20-verso,3,May,10,May,2,Scald Head,NA
1670,20,1670-20-verso,3,May,10,May,2,Sciatica,NA
1670,20,1670-20-verso,3,May,10,May,2,Scowring,NA
1670,20,1670-20-verso,3,May,10,May,2,Scurvy,NA
1670,20,1670-20-verso,3,May,10,May,2,Shingles,NA
1670,20,1670-20-verso,3,May,10,May,2,Spleen,NA
1670,20,1670-20-verso,3,May,10,May,2,Spotted-Fever,1
1670,20,1670-20-verso,3,May,10,May,2,Still-born,9
1670,20,1670-20-verso,3,May,10,May,2,Stone,2
1670,20,1670-20-verso,3,May,10,May,2,Stopping of the Stomach,9
1670,20,1670-20-verso,3,May,10,May,2,Strangury,NA
1670,20,1670-20-verso,3,May,10,May,2,Suddenly,1
1670,20,1670-20-verso,3,May,10,May,2,Surfeit,17
1670,20,1670-20-verso,3,May,10,May,2,Swine-Pox,NA
1670,20,1670-20-verso,3,May,10,May,2,Teeth,32
1670,20,1670-20-verso,3,May,10,May,2,Thrush,1
1670,20,1670-20-verso,3,May,10,May,2,Tissick,1
1670,20,1670-20-verso,3,May,10,May,2,Tympany,1
1670,20,1670-20-verso,3,May,10,May,2,Ulcer,1
1670,20,1670-20-verso,3,May,10,May,2,Vomiting,2
1670,20,1670-20-verso,3,May,10,May,2,Wen,NA
1670,20,1670-20-verso,3,May,10,May,2,Wind,3
1670,20,1670-20-verso,3,May,10,May,2,Wolf,NA
1670,20,1670-20-verso,3,May,10,May,2,Worms,2
1670,20,1670-20-verso,3,May,10,May,2,Killed,1
1670,20,1670-20-verso,3,May,10,May,2,Suicide,1
1670,20,1670-20-verso,3,May,10,May,2,Other Casualties,2
1670,20,1670-20-verso,3,May,10,May,2,Christened (Male),135
1670,20,1670-20-verso,3,May,10,May,2,Christened (Female),109
1670,20,1670-20-verso,3,May,10,May,2,Christened (In All),244
1670,20,1670-20-verso,3,May,10,May,2,Buried (Male),225
1670,20,1670-20-verso,3,May,10,May,2,Buried (Female),169
1670,20,1670-20-verso,3,May,10,May,2,Buried (All),394
1670,20,1670-20-verso,3,May,10,May,2,Plague Deaths,NA
1670,20,1670-20-verso,3,May,10,May,2,Increase/Decrease in Burials,79
1670,20,1670-20-verso,3,May,10,May,2,Increase/Decrease in Plague Deaths,NA
1670,20,1670-20-verso,3,May,10,May,2,Parishes Clear of the Plague,130
1670,20,1670-20-verso,3,May,10,May,2,Parishes Infected (with Plague),0
1670,20,1670-20-verso,3,May,10,May,2,Ounces in Penny Wheaten Loaf,11
1670,20,1670-20-verso,3,May,10,May,2,Ounces in Three Half-Penny White Loaf,11
1670,21,1670-21-verso,10,May,17,May,1,Aged,13
1670,21,1670-21-verso,10,May,17,May,1,Ague,NA
1670,21,1670-21-verso,10,May,17,May,1,Apoplexy,NA
1670,21,1670-21-verso,10,May,17,May,1,Bed-ridden,NA
1670,21,1670-21-verso,10,May,17,May,1,Blasted,NA
1670,21,1670-21-verso,10,May,17,May,1,Bleeding,NA
1670,21,1670-21-verso,10,May,17,May,1,Bloody-flux,NA
1670,21,1670-21-verso,10,May,17,May,1,Calenture,NA
1670,21,1670-21-verso,10,May,17,May,1,Cancer,NA
1670,21,1670-21-verso,10,May,17,May,1,Canker,NA
1670,21,1670-21-verso,10,May,17,May,1,Child-Bed,5
1670,21,1670-21-verso,10,May,17,May,1,Chrisoms,12
1670,21,1670-21-verso,10,May,17,May,1,Cold,NA
1670,21,1670-21-verso,10,May,17,May,1,Colick,NA
1670,21,1670-21-verso,10,May,17,May,1,Consumption,43
1670,21,1670-21-verso,10,May,17,May,1,Convulsion,32
1670,21,1670-21-verso,10,May,17,May,1,Cough,3
1670,21,1670-21-verso,10,May,17,May,1,Cramp,NA
1670,21,1670-21-verso,10,May,17,May,1,Diabetes,NA
1670,21,1670-21-verso,10,May,17,May,1,Dropsie,16
1670,21,1670-21-verso,10,May,17,May,1,Drowned,1
1670,21,1670-21-verso,10,May,17,May,1,Falling-sickness,NA
1670,21,1670-21-verso,10,May,17,May,1,Fever,23
1670,21,1670-21-verso,10,May,17,May,1,Fistula,NA
1670,21,1670-21-verso,10,May,17,May,1,Flox and Small-Pox,20
1670,21,1670-21-verso,10,May,17,May,1,Flux,NA
1670,21,1670-21-verso,10,May,17,May,1,French-Pox,2
1670,21,1670-21-verso,10,May,17,May,1,Frets,NA
1670,21,1670-21-verso,10,May,17,May,1,Gangreen,NA
1670,21,1670-21-verso,10,May,17,May,1,Gout,NA
1670,21,1670-21-verso,10,May,17,May,1,Grief,NA
1670,21,1670-21-verso,10,May,17,May,1,Griping in the Guts,32
1670,21,1670-21-verso,10,May,17,May,1,Headache,NA
1670,21,1670-21-verso,10,May,17,May,1,Headmouldshot,NA
1670,21,1670-21-verso,10,May,17,May,1,Hiccough,NA
1670,21,1670-21-verso,10,May,17,May,1,Jaundies,NA
1670,21,1670-21-verso,10,May,17,May,1,Jaw-fallen,NA
1670,21,1670-21-verso,10,May,17,May,1,Impostume,5
1670,21,1670-21-verso,10,May,17,May,1,Infants,4
1670,21,1670-21-verso,10,May,17,May,1,Itch,NA
1670,21,1670-21-verso,10,May,17,May,1,Kings Evil,3
1670,21,1670-21-verso,10,May,17,May,1,Leprosie,NA
1670,21,1670-21-verso,10,May,17,May,1,Lethargy,NA
1670,21,1670-21-verso,10,May,17,May,1,Liver-grown,NA
1670,21,1670-21-verso,10,May,17,May,1,Lunatick,NA
1670,21,1670-21-verso,10,May,17,May,1,Meagrim,NA
1670,21,1670-21-verso,10,May,17,May,1,Measles,12
1670,21,1670-21-verso,10,May,17,May,1,Mother,NA
1670,21,1670-21-verso,10,May,17,May,1,Noli me tangere,NA
1670,21,1670-21-verso,10,May,17,May,1,Overlaid,NA
1670,21,1670-21-verso,10,May,17,May,1,Palsie,2
1670,21,1670-21-verso,10,May,17,May,1,Plague,NA
1670,21,1670-21-verso,10,May,17,May,1,Plurisie,NA
1670,21,1670-21-verso,10,May,17,May,1,Purples,NA
1670,21,1670-21-verso,10,May,17,May,1,Quinsie,NA
1670,21,1670-21-verso,10,May,17,May,1,Rheumatism,NA
1670,21,1670-21-verso,10,May,17,May,1,Rickets,3
1670,21,1670-21-verso,10,May,17,May,1,Rising of the Lights,2
1670,21,1670-21-verso,10,May,17,May,1,Running of the Reins,NA
1670,21,1670-21-verso,10,May,17,May,1,Rupture,1
1670,21,1670-21-verso,10,May,17,May,1,St. Anthony's Fire,NA
1670,21,1670-21-verso,10,May,17,May,1,Scald Head,NA
1670,21,1670-21-verso,10,May,17,May,1,Sciatica,NA
1670,21,1670-21-verso,10,May,17,May,1,Scowring,1
1670,21,1670-21-verso,10,May,17,May,1,Scurvy,NA
1670,21,1670-21-verso,10,May,17,May,1,Shingles,NA
1670,21,1670-21-verso,10,May,17,May,1,Spleen,NA
1670,21,1670-21-verso,10,May,17,May,1,Spotted-Fever,1
1670,21,1670-21-verso,10,May,17,May,1,Still-born,3
1670,21,1670-21-verso,10,May,17,May,1,Stone,NA
1670,21,1670-21-verso,10,May,17,May,1,Stopping of the Stomach,12
1670,21,1670-21-verso,10,May,17,May,1,Strangury,NA
1670,21,1670-21-verso,10,May,17,May,1,Suddenly,3
1670,21,1670-21-verso,10,May,17,May,1,Surfeit,6
1670,21,1670-21-verso,10,May,17,May,1,Swine-Pox,NA
1670,21,1670-21-verso,10,May,17,May,1,Teeth,21
1670,21,1670-21-verso,10,May,17,May,1,Thrush,NA
1670,21,1670-21-verso,10,May,17,May,1,Tissick,2
1670,21,1670-21-verso,10,May,17,May,1,Tympany,NA
1670,21,1670-21-verso,10,May,17,May,1,Ulcer,2
1670,21,1670-21-verso,10,May,17,May,1,Vomiting,NA
1670,21,1670-21-verso,10,May,17,May,1,Wen,NA
1670,21,1670-21-verso,10,May,17,May,1,Wind,3
1670,21,1670-21-verso,10,May,17,May,1,Wolf,NA
1670,21,1670-21-verso,10,May,17,May,1,Worms,2
1670,21,1670-21-verso,10,May,17,May,1,Killed,2
1670,21,1670-21-verso,10,May,17,May,1,Suicide,NA
1670,21,1670-21-verso,10,May,17,May,1,Other Casualties,1
1670,21,1670-21-verso,10,May,17,May,1,Christened (Male),106
1670,21,1670-21-verso,10,May,17,May,1,Christened (Female),109
1670,21,1670-21-verso,10,May,17,May,1,Christened (In All),215
1670,21,1670-21-verso,10,May,17,May,1,Buried (Male),160
1670,21,1670-21-verso,10,May,17,May,1,Buried (Female),138
1670,21,1670-21-verso,10,May,17,May,1,Buried (All),298
1670,21,1670-21-verso,10,May,17,May,1,Plague Deaths,0
1670,21,1670-21-verso,10,May,17,May,1,Increase/Decrease in Burials,-96
1670,21,1670-21-verso,10,May,17,May,1,Increase/Decrease in Plague Deaths,NA
1670,21,1670-21-verso,10,May,17,May,1,Parishes Clear of the Plague,130
1670,21,1670-21-verso,10,May,17,May,1,Parishes Infected (with Plague),0
1670,21,1670-21-verso,10,May,17,May,1,Ounces in Penny Wheaten Loaf,11
1670,21,1670-21-verso,10,May,17,May,1,Ounces in Three Half-Penny White Loaf,11
1670,22,1670-22-verso,17,May,24,May,4,Aged,16
1670,22,1670-22-verso,17,May,24,May,4,Ague,NA
1670,22,1670-22-verso,17,May,24,May,4,Apoplexy,NA
1670,22,1670-22-verso,17,May,24,May,4,Bed-ridden,NA
1670,22,1670-22-verso,17,May,24,May,4,Blasted,NA
1670,22,1670-22-verso,17,May,24,May,4,Bleeding,NA
1670,22,1670-22-verso,17,May,24,May,4,Bloody-flux,NA
1670,22,1670-22-verso,17,May,24,May,4,Calenture,NA
1670,22,1670-22-verso,17,May,24,May,4,Cancer,1
1670,22,1670-22-verso,17,May,24,May,4,Canker,NA
1670,22,1670-22-verso,17,May,24,May,4,Child-Bed,6
1670,22,1670-22-verso,17,May,24,May,4,Chrisoms,7
1670,22,1670-22-verso,17,May,24,May,4,Cold,NA
1670,22,1670-22-verso,17,May,24,May,4,Colick,NA
1670,22,1670-22-verso,17,May,24,May,4,Consumption,50
1670,22,1670-22-verso,17,May,24,May,4,Convulsion,30
1670,22,1670-22-verso,17,May,24,May,4,Cough,NA
1670,22,1670-22-verso,17,May,24,May,4,Cramp,NA
1670,22,1670-22-verso,17,May,24,May,4,Diabetes,NA
1670,22,1670-22-verso,17,May,24,May,4,Dropsie,26
1670,22,1670-22-verso,17,May,24,May,4,Drowned,3
1670,22,1670-22-verso,17,May,24,May,4,Falling-sickness,NA
1670,22,1670-22-verso,17,May,24,May,4,Fever,22
1670,22,1670-22-verso,17,May,24,May,4,Fistula,NA
1670,22,1670-22-verso,17,May,24,May,4,Flox and Small-Pox,23
1670,22,1670-22-verso,17,May,24,May,4,Flux,2
1670,22,1670-22-verso,17,May,24,May,4,French-Pox,NA
1670,22,1670-22-verso,17,May,24,May,4,Frets,NA
1670,22,1670-22-verso,17,May,24,May,4,Gangreen,NA
1670,22,1670-22-verso,17,May,24,May,4,Gout,1
1670,22,1670-22-verso,17,May,24,May,4,Grief,NA
1670,22,1670-22-verso,17,May,24,May,4,Griping in the Guts,30
1670,22,1670-22-verso,17,May,24,May,4,Headache,NA
1670,22,1670-22-verso,17,May,24,May,4,Headmouldshot,NA
1670,22,1670-22-verso,17,May,24,May,4,Hiccough,NA
1670,22,1670-22-verso,17,May,24,May,4,Jaundies,2
1670,22,1670-22-verso,17,May,24,May,4,Jaw-fallen,NA
1670,22,1670-22-verso,17,May,24,May,4,Impostume,1
1670,22,1670-22-verso,17,May,24,May,4,Infants,4
1670,22,1670-22-verso,17,May,24,May,4,Itch,NA
1670,22,1670-22-verso,17,May,24,May,4,Kings Evil,2
1670,22,1670-22-verso,17,May,24,May,4,Leprosie,NA
1670,22,1670-22-verso,17,May,24,May,4,Lethargy,NA
1670,22,1670-22-verso,17,May,24,May,4,Liver-grown,NA
1670,22,1670-22-verso,17,May,24,May,4,Lunatick,NA
1670,22,1670-22-verso,17,May,24,May,4,Meagrim,NA
1670,22,1670-22-verso,17,May,24,May,4,Measles,14
1670,22,1670-22-verso,17,May,24,May,4,Mother,NA
1670,22,1670-22-verso,17,May,24,May,4,Noli me tangere,NA
1670,22,1670-22-verso,17,May,24,May,4,Overlaid,3
1670,22,1670-22-verso,17,May,24,May,4,Palsie,NA
1670,22,1670-22-verso,17,May,24,May,4,Plague,NA
1670,22,1670-22-verso,17,May,24,May,4,Plurisie,NA
1670,22,1670-22-verso,17,May,24,May,4,Purples,1
1670,22,1670-22-verso,17,May,24,May,4,Quinsie,NA
1670,22,1670-22-verso,17,May,24,May,4,Rheumatism,NA
1670,22,1670-22-verso,17,May,24,May,4,Rickets,7
1670,22,1670-22-verso,17,May,24,May,4,Rising of the Lights,4
1670,22,1670-22-verso,17,May,24,May,4,Running of the Reins,NA
1670,22,1670-22-verso,17,May,24,May,4,Rupture,NA
1670,22,1670-22-verso,17,May,24,May,4,St. Anthony's Fire,NA
1670,22,1670-22-verso,17,May,24,May,4,Scald Head,NA
1670,22,1670-22-verso,17,May,24,May,4,Sciatica,NA
1670,22,1670-22-verso,17,May,24,May,4,Scowring,NA
1670,22,1670-22-verso,17,May,24,May,4,Scurvy,1
1670,22,1670-22-verso,17,May,24,May,4,Shingles,NA
1670,22,1670-22-verso,17,May,24,May,4,Spleen,NA
1670,22,1670-22-verso,17,May,24,May,4,Spotted-Fever,3
1670,22,1670-22-verso,17,May,24,May,4,Still-born,11
1670,22,1670-22-verso,17,May,24,May,4,Stone,NA
1670,22,1670-22-verso,17,May,24,May,4,Stopping of the Stomach,4
1670,22,1670-22-verso,17,May,24,May,4,Strangury,1
1670,22,1670-22-verso,17,May,24,May,4,Suddenly,1
1670,22,1670-22-verso,17,May,24,May,4,Surfeit,13
1670,22,1670-22-verso,17,May,24,May,4,Swine-Pox,NA
1670,22,1670-22-verso,17,May,24,May,4,Teeth,28
1670,22,1670-22-verso,17,May,24,May,4,Thrush,3
1670,22,1670-22-verso,17,May,24,May,4,Tissick,1
1670,22,1670-22-verso,17,May,24,May,4,Tympany,NA
1670,22,1670-22-verso,17,May,24,May,4,Ulcer,1
1670,22,1670-22-verso,17,May,24,May,4,Vomiting,1
1670,22,1670-22-verso,17,May,24,May,4,Wen,NA
1670,22,1670-22-verso,17,May,24,May,4,Wind,2
1670,22,1670-22-verso,17,May,24,May,4,Wolf,NA
1670,22,1670-22-verso,17,May,24,May,4,Worms,1
1670,22,1670-22-verso,17,May,24,May,4,Killed,2
1670,22,1670-22-verso,17,May,24,May,4,Suicide,NA
1670,22,1670-22-verso,17,May,24,May,4,Other Casualties,NA
1670,22,1670-22-verso,17,May,24,May,4,Christened (Male),94
1670,22,1670-22-verso,17,May,24,May,4,Christened (Female),94
1670,22,1670-22-verso,17,May,24,May,4,Christened (In All),188
1670,22,1670-22-verso,17,May,24,May,4,Buried (Male),170
1670,22,1670-22-verso,17,May,24,May,4,Buried (Female),162
1670,22,1670-22-verso,17,May,24,May,4,Buried (All),332
1670,22,1670-22-verso,17,May,24,May,4,Plague Deaths,NA
1670,22,1670-22-verso,17,May,24,May,4,Increase/Decrease in Burials,34
1670,22,1670-22-verso,17,May,24,May,4,Increase/Decrease in Plague Deaths,NA
1670,22,1670-22-verso,17,May,24,May,4,Parishes Clear of the Plague,130
1670,22,1670-22-verso,17,May,24,May,4,Parishes Infected (with Plague),0
1670,22,1670-22-verso,17,May,24,May,4,Ounces in Penny Wheaten Loaf,11
1670,22,1670-22-verso,17,May,24,May,4,Ounces in Three Half-Penny White Loaf,11
1670,23,1670-23-verso,24,May,31,May,3,Aged,15
1670,23,1670-23-verso,24,May,31,May,3,Ague,NA
1670,23,1670-23-verso,24,May,31,May,3,Apoplexy,2
1670,23,1670-23-verso,24,May,31,May,3,Bed-ridden,NA
1670,23,1670-23-verso,24,May,31,May,3,Blasted,NA
1670,23,1670-23-verso,24,May,31,May,3,Bleeding,NA
1670,23,1670-23-verso,24,May,31,May,3,Bloody-flux,NA
1670,23,1670-23-verso,24,May,31,May,3,Calenture,NA
1670,23,1670-23-verso,24,May,31,May,3,Cancer,NA
1670,23,1670-23-verso,24,May,31,May,3,Canker,NA
1670,23,1670-23-verso,24,May,31,May,3,Child-Bed,2
1670,23,1670-23-verso,24,May,31,May,3,Chrisoms,5
1670,23,1670-23-verso,24,May,31,May,3,Cold,NA
1670,23,1670-23-verso,24,May,31,May,3,Colick,NA
1670,23,1670-23-verso,24,May,31,May,3,Consumption,60
1670,23,1670-23-verso,24,May,31,May,3,Convulsion,24
1670,23,1670-23-verso,24,May,31,May,3,Cough,NA
1670,23,1670-23-verso,24,May,31,May,3,Cramp,NA
1670,23,1670-23-verso,24,May,31,May,3,Diabetes,NA
1670,23,1670-23-verso,24,May,31,May,3,Dropsie,16
1670,23,1670-23-verso,24,May,31,May,3,Drowned,1
1670,23,1670-23-verso,24,May,31,May,3,Falling-sickness,NA
1670,23,1670-23-verso,24,May,31,May,3,Fever,31
1670,23,1670-23-verso,24,May,31,May,3,Fistula,NA
1670,23,1670-23-verso,24,May,31,May,3,Flox and Small-Pox,26
1670,23,1670-23-verso,24,May,31,May,3,Flux,3
1670,23,1670-23-verso,24,May,31,May,3,French-Pox,2
1670,23,1670-23-verso,24,May,31,May,3,Frets,NA
1670,23,1670-23-verso,24,May,31,May,3,Gangreen,1
1670,23,1670-23-verso,24,May,31,May,3,Gout,NA
1670,23,1670-23-verso,24,May,31,May,3,Grief,NA
1670,23,1670-23-verso,24,May,31,May,3,Griping in the Guts,4
1670,23,1670-23-verso,24,May,31,May,3,Headache,NA
1670,23,1670-23-verso,24,May,31,May,3,Headmouldshot,NA
1670,23,1670-23-verso,24,May,31,May,3,Hiccough,NA
1670,23,1670-23-verso,24,May,31,May,3,Jaundies,2
1670,23,1670-23-verso,24,May,31,May,3,Jaw-fallen,NA
1670,23,1670-23-verso,24,May,31,May,3,Impostume,4
