year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1670,15,1670-15-verso,29,March,5,April,Ague,1,61-2-3
1670,15,1670-15-verso,29,March,5,April,Apoplexy,1,61-2-4
1670,15,1670-15-verso,29,March,5,April,Bed-ridden,,61-2-5
1670,15,1670-15-verso,29,March,5,April,Blasted,,61-2-6
1670,15,1670-15-verso,29,March,5,April,Bleeding,,61-2-7
1670,15,1670-15-verso,29,March,5,April,Bloody-flux,1,61-2-8
1670,15,1670-15-verso,29,March,5,April,Calenture,,61-2-9
1670,15,1670-15-verso,29,March,5,April,Cancer,1,61-3-0
1670,15,1670-15-verso,29,March,5,April,Canker,,61-3-1
1670,15,1670-15-verso,29,March,5,April,Child-Bed,8,61-3-2
1670,15,1670-15-verso,29,March,5,April,Chrisoms,6,61-3-3
1670,15,1670-15-verso,29,March,5,April,Cold,,61-3-4
1670,15,1670-15-verso,29,March,5,April,Colick,,61-3-5
1670,15,1670-15-verso,29,March,5,April,Consumption,57,61-3-6
1670,15,1670-15-verso,29,March,5,April,Convulsion,29,61-3-7
1670,15,1670-15-verso,29,March,5,April,Cough,2,61-3-8
1670,15,1670-15-verso,29,March,5,April,Cramp,,61-3-9
1670,15,1670-15-verso,29,March,5,April,Diabetes,,61-4-0
1670,15,1670-15-verso,29,March,5,April,Dropsie,23,61-4-1
1670,15,1670-15-verso,29,March,5,April,Drowned,1,61-4-2
1670,15,1670-15-verso,29,March,5,April,Falling-sickness,,61-4-3
1670,15,1670-15-verso,29,March,5,April,Fever,27,61-4-4
1670,15,1670-15-verso,29,March,5,April,Fistula,,61-4-5
1670,15,1670-15-verso,29,March,5,April,Flox and Small-Pox,28,61-4-6
1670,15,1670-15-verso,29,March,5,April,Flux,,61-4-7
1670,15,1670-15-verso,29,March,5,April,French-Pox,2,61-4-8
1670,15,1670-15-verso,29,March,5,April,Frets,,61-4-9
1670,15,1670-15-verso,29,March,5,April,Gangreen,1,61-5-0
1670,15,1670-15-verso,29,March,5,April,Gout,,61-5-1
1670,15,1670-15-verso,29,March,5,April,Grief,,61-5-2
1670,15,1670-15-verso,29,March,5,April,Griping in the Guts,29,61-5-3
1670,15,1670-15-verso,29,March,5,April,Headache,,61-5-4
1670,15,1670-15-verso,29,March,5,April,Headmouldshot,,61-5-5
1670,15,1670-15-verso,29,March,5,April,Hiccough,,61-5-6
1670,15,1670-15-verso,29,March,5,April,Jaundies,2,61-5-7
1670,15,1670-15-verso,29,March,5,April,Jaw-fallen,,61-5-8
1670,15,1670-15-verso,29,March,5,April,Impostume,5,61-5-9
1670,15,1670-15-verso,29,March,5,April,Infants,8,61-6-0
1670,15,1670-15-verso,29,March,5,April,Itch,,61-6-1
1670,15,1670-15-verso,29,March,5,April,Kings Evil,,61-6-2
1670,15,1670-15-verso,29,March,5,April,Leprosie,,61-6-3
1670,15,1670-15-verso,29,March,5,April,Lethargy,,61-6-4
1670,15,1670-15-verso,29,March,5,April,Liver-grown,1,61-6-5
1670,15,1670-15-verso,29,March,5,April,Lunatick,,61-6-6
1670,15,1670-15-verso,29,March,5,April,Meagrim,,61-6-7
1670,15,1670-15-verso,29,March,5,April,Measles,32,61-6-8
1670,15,1670-15-verso,29,March,5,April,Mother,,61-6-9
1670,15,1670-15-verso,29,March,5,April,Noli me tangere,,61-7-0
1670,15,1670-15-verso,29,March,5,April,Overlaid,1,61-7-1
1670,15,1670-15-verso,29,March,5,April,Palsie,,61-7-2
1670,15,1670-15-verso,29,March,5,April,Plague,,61-7-3
1670,15,1670-15-verso,29,March,5,April,Plurisie,,61-7-4
1670,15,1670-15-verso,29,March,5,April,Purples,1,61-7-5
1670,15,1670-15-verso,29,March,5,April,Quinsie,,61-7-6
1670,15,1670-15-verso,29,March,5,April,Rheumatism,,61-7-7
1670,15,1670-15-verso,29,March,5,April,Rickets,8,61-7-8
1670,15,1670-15-verso,29,March,5,April,Rising of the Lights,4,61-7-9
1670,15,1670-15-verso,29,March,5,April,Running of the Reins,,61-8-0
1670,15,1670-15-verso,29,March,5,April,Rupture,,61-8-1
1670,15,1670-15-verso,29,March,5,April,St. Anthony's Fire,,61-8-2
1670,15,1670-15-verso,29,March,5,April,Scald Head,,61-8-3
1670,15,1670-15-verso,29,March,5,April,Sciatica,,61-8-4
1670,15,1670-15-verso,29,March,5,April,Scowring,,61-8-5
1670,15,1670-15-verso,29,March,5,April,Scurvy,,61-8-6
1670,15,1670-15-verso,29,March,5,April,Shingles,,61-8-7
1670,15,1670-15-verso,29,March,5,April,Spleen,,61-8-8
1670,15,1670-15-verso,29,March,5,April,Spotted-Fever,3,61-8-9
1670,15,1670-15-verso,29,March,5,April,Still-born,8,61-9-0
1670,15,1670-15-verso,29,March,5,April,Stone,,61-9-1
1670,15,1670-15-verso,29,March,5,April,Stopping of the Stomach,11,61-9-2
1670,15,1670-15-verso,29,March,5,April,Strangury,,61-9-3
1670,15,1670-15-verso,29,March,5,April,Suddenly,,61-9-4
1670,15,1670-15-verso,29,March,5,April,Surfeit,8,61-9-5
1670,15,1670-15-verso,29,March,5,April,Swine-Pox,,61-9-6
1670,15,1670-15-verso,29,March,5,April,Teeth,29,61-9-7
1670,15,1670-15-verso,29,March,5,April,Thrush,2,61-9-8
1670,15,1670-15-verso,29,March,5,April,Tissick,6,61-9-9
1670,15,1670-15-verso,29,March,5,April,Tympany,,62-0-0
1670,15,1670-15-verso,29,March,5,April,Ulcer,1,62-0-1
1670,15,1670-15-verso,29,March,5,April,Vomiting,,62-0-2
1670,15,1670-15-verso,29,March,5,April,Wen,,62-0-3
1670,15,1670-15-verso,29,March,5,April,Wind,,62-0-4
1670,15,1670-15-verso,29,March,5,April,Wolf,,62-0-5
1670,15,1670-15-verso,29,March,5,April,Worms,9,62-0-6
1670,15,1670-15-verso,29,March,5,April,Killed,1,62-0-7
1670,15,1670-15-verso,29,March,5,April,Suicide,,62-0-8
1670,15,1670-15-verso,29,March,5,April,Other Casualties,1,62-0-9
1670,15,1670-15-verso,29,March,5,April,Christened (Male),106,62-1-0
1670,15,1670-15-verso,29,March,5,April,Christened (Female),105,62-1-1
1670,15,1670-15-verso,29,March,5,April,Christened (In All),211,62-1-2
1670,15,1670-15-verso,29,March,5,April,Buried (Male),193,62-1-3
1670,15,1670-15-verso,29,March,5,April,Buried (Female),180,62-1-4
1670,15,1670-15-verso,29,March,5,April,Buried (All),373,62-1-5
1670,15,1670-15-verso,29,March,5,April,Plague Deaths,0,62-1-6
1670,15,1670-15-verso,29,March,5,April,Increase/Decrease in Burials,-24,62-1-7
1670,15,1670-15-verso,29,March,5,April,Increase/Decrease in Plague Deaths,,62-1-8
1670,15,1670-15-verso,29,March,5,April,Parishes Clear of the Plague,130,62-1-9
1670,15,1670-15-verso,29,March,5,April,Parishes Infected (with Plague),0,62-2-0
1670,15,1670-15-verso,29,March,5,April,Ounces in Penny Wheaten Loaf,10.5,62-2-1
1670,15,1670-15-verso,29,March,5,April,Ounces in Three Half-Penny White Loaf,10.5,62-2-2
1670,16,1670-16-verso,5,April,12,April,Abortive,1,62-2-3
1670,16,1670-16-verso,5,April,12,April,Aged,22,62-2-4
1670,16,1670-16-verso,5,April,12,April,Ague,1,62-2-5
1670,16,1670-16-verso,5,April,12,April,Apoplexy,,62-2-6
1670,16,1670-16-verso,5,April,12,April,Bed-ridden,,62-2-7
1670,16,1670-16-verso,5,April,12,April,Blasted,,62-2-8
1670,16,1670-16-verso,5,April,12,April,Bleeding,1,62-2-9
1670,16,1670-16-verso,5,April,12,April,Bloody-flux,,62-3-0
1670,16,1670-16-verso,5,April,12,April,Calenture,,62-3-1
1670,16,1670-16-verso,5,April,12,April,Cancer,1,62-3-2
1670,16,1670-16-verso,5,April,12,April,Canker,,62-3-3
1670,16,1670-16-verso,5,April,12,April,Child-Bed,8,62-3-4
1670,16,1670-16-verso,5,April,12,April,Chrisoms,11,62-3-5
1670,16,1670-16-verso,5,April,12,April,Cold,,62-3-6
1670,16,1670-16-verso,5,April,12,April,Colick,,62-3-7
1670,16,1670-16-verso,5,April,12,April,Consumption,65,62-3-8
1670,16,1670-16-verso,5,April,12,April,Convulsion,37,62-3-9
1670,16,1670-16-verso,5,April,12,April,Cough,3,62-4-0
1670,16,1670-16-verso,5,April,12,April,Cramp,,62-4-1
1670,16,1670-16-verso,5,April,12,April,Diabetes,,62-4-2
1670,16,1670-16-verso,5,April,12,April,Dropsie,19,62-4-3
1670,16,1670-16-verso,5,April,12,April,Drowned,,62-4-4
1670,16,1670-16-verso,5,April,12,April,Falling-sickness,,62-4-5
1670,16,1670-16-verso,5,April,12,April,Fever,29,62-4-6
1670,16,1670-16-verso,5,April,12,April,Fistula,,62-4-7
1670,16,1670-16-verso,5,April,12,April,Flox and Small-Pox,30,62-4-8
1670,16,1670-16-verso,5,April,12,April,Flux,2,62-4-9
1670,16,1670-16-verso,5,April,12,April,French-Pox,,62-5-0
1670,16,1670-16-verso,5,April,12,April,Frets,,62-5-1
1670,16,1670-16-verso,5,April,12,April,Gangreen,1,62-5-2
1670,16,1670-16-verso,5,April,12,April,Gout,,62-5-3
1670,16,1670-16-verso,5,April,12,April,Grief,2,62-5-4
1670,16,1670-16-verso,5,April,12,April,Griping in the Guts,42,62-5-5
1670,16,1670-16-verso,5,April,12,April,Headache,,62-5-6
1670,16,1670-16-verso,5,April,12,April,Headmouldshot,,62-5-7
1670,16,1670-16-verso,5,April,12,April,Hiccough,,62-5-8
1670,16,1670-16-verso,5,April,12,April,Jaundies,3,62-5-9
1670,16,1670-16-verso,5,April,12,April,Jaw-fallen,,62-6-0
1670,16,1670-16-verso,5,April,12,April,Impostume,2,62-6-1
1670,16,1670-16-verso,5,April,12,April,Infants,8,62-6-2
1670,16,1670-16-verso,5,April,12,April,Itch,,62-6-3
1670,16,1670-16-verso,5,April,12,April,Kings Evil,3,62-6-4
1670,16,1670-16-verso,5,April,12,April,Leprosie,,62-6-5
1670,16,1670-16-verso,5,April,12,April,Lethargy,,62-6-6
1670,16,1670-16-verso,5,April,12,April,Liver-grown,,62-6-7
1670,16,1670-16-verso,5,April,12,April,Lunatick,7,62-6-8
1670,16,1670-16-verso,5,April,12,April,Meagrim,,62-6-9
1670,16,1670-16-verso,5,April,12,April,Measles,2,62-7-0
1670,16,1670-16-verso,5,April,12,April,Mother,,62-7-1
1670,16,1670-16-verso,5,April,12,April,Noli me tangere,,62-7-2
1670,16,1670-16-verso,5,April,12,April,Overlaid,3,62-7-3
1670,16,1670-16-verso,5,April,12,April,Palsie,,62-7-4
1670,16,1670-16-verso,5,April,12,April,Plague,,62-7-5
1670,16,1670-16-verso,5,April,12,April,Plurisie,,62-7-6
1670,16,1670-16-verso,5,April,12,April,Purples,,62-7-7
1670,16,1670-16-verso,5,April,12,April,Quinsie,1,62-7-8
1670,16,1670-16-verso,5,April,12,April,Rheumatism,,62-7-9
1670,16,1670-16-verso,5,April,12,April,Rickets,14,62-8-0
1670,16,1670-16-verso,5,April,12,April,Rising of the Lights,7,62-8-1
1670,16,1670-16-verso,5,April,12,April,Running of the Reins,,62-8-2
1670,16,1670-16-verso,5,April,12,April,Rupture,2,62-8-3
1670,16,1670-16-verso,5,April,12,April,St. Anthony's Fire,,62-8-4
1670,16,1670-16-verso,5,April,12,April,Scald Head,,62-8-5
1670,16,1670-16-verso,5,April,12,April,Sciatica,,62-8-6
1670,16,1670-16-verso,5,April,12,April,Scowring,,62-8-7
1670,16,1670-16-verso,5,April,12,April,Scurvy,1,62-8-8
1670,16,1670-16-verso,5,April,12,April,Shingles,,62-8-9
1670,16,1670-16-verso,5,April,12,April,Spleen,,62-9-0
1670,16,1670-16-verso,5,April,12,April,Spotted-Fever,5,62-9-1
1670,16,1670-16-verso,5,April,12,April,Still-born,14,62-9-2
1670,16,1670-16-verso,5,April,12,April,Stone,,62-9-3
1670,16,1670-16-verso,5,April,12,April,Stopping of the Stomach,9,62-9-4
1670,16,1670-16-verso,5,April,12,April,Strangury,1,62-9-5
1670,16,1670-16-verso,5,April,12,April,Suddenly,2,62-9-6
1670,16,1670-16-verso,5,April,12,April,Surfeit,14,62-9-7
1670,16,1670-16-verso,5,April,12,April,Swine-Pox,,62-9-8
1670,16,1670-16-verso,5,April,12,April,Teeth,38,62-9-9
1670,16,1670-16-verso,5,April,12,April,Thrush,3,63-0-0
1670,16,1670-16-verso,5,April,12,April,Tissick,6,63-0-1
1670,16,1670-16-verso,5,April,12,April,Tympany,,63-0-2
1670,16,1670-16-verso,5,April,12,April,Ulcer,2,63-0-3
1670,16,1670-16-verso,5,April,12,April,Vomiting,,63-0-4
1670,16,1670-16-verso,5,April,12,April,Wen,,63-0-5
1670,16,1670-16-verso,5,April,12,April,Wind,1,63-0-6
1670,16,1670-16-verso,5,April,12,April,Wolf,,63-0-7
1670,16,1670-16-verso,5,April,12,April,Worms,3,63-0-8
1670,16,1670-16-verso,5,April,12,April,Killed,5,63-0-9
1670,16,1670-16-verso,5,April,12,April,Suicide,,63-1-0
1670,16,1670-16-verso,5,April,12,April,Other Casualties,,63-1-1
1670,16,1670-16-verso,5,April,12,April,Christened (Male),125,63-1-2
1670,16,1670-16-verso,5,April,12,April,Christened (Female),116,63-1-3
1670,16,1670-16-verso,5,April,12,April,Christened (In All),241,63-1-4
1670,16,1670-16-verso,5,April,12,April,Buried (Male),228,63-1-5
1670,16,1670-16-verso,5,April,12,April,Buried (Female),217,63-1-6
1670,16,1670-16-verso,5,April,12,April,Buried (All),445,63-1-7
1670,16,1670-16-verso,5,April,12,April,Plague Deaths,0,63-1-8
1670,16,1670-16-verso,5,April,12,April,Increase/Decrease in Burials,72,63-1-9
1670,16,1670-16-verso,5,April,12,April,Increase/Decrease in Plague Deaths,,63-2-0
1670,16,1670-16-verso,5,April,12,April,Parishes Clear of the Plague,130,63-2-1
1670,16,1670-16-verso,5,April,12,April,Parishes Infected (with Plague),0,63-2-2
1670,16,1670-16-verso,5,April,12,April,Ounces in Penny Wheaten Loaf,10.5,63-2-3
1670,16,1670-16-verso,5,April,12,April,Ounces in Three Half-Penny White Loaf,10.5,63-2-4
1670,18,1670-18-verso,19,April,26,April,Abortive,3,63-2-5
1670,18,1670-18-verso,19,April,26,April,Aged,23,63-2-6
1670,18,1670-18-verso,19,April,26,April,Ague,,63-2-7
1670,18,1670-18-verso,19,April,26,April,Apoplexy,,63-2-8
1670,18,1670-18-verso,19,April,26,April,Bed-ridden,,63-2-9
1670,18,1670-18-verso,19,April,26,April,Blasted,,63-3-0
1670,18,1670-18-verso,19,April,26,April,Bleeding,,63-3-1
1670,18,1670-18-verso,19,April,26,April,Bloody-flux,,63-3-2
1670,18,1670-18-verso,19,April,26,April,Calenture,,63-3-3
1670,18,1670-18-verso,19,April,26,April,Cancer,1,63-3-4
1670,18,1670-18-verso,19,April,26,April,Canker,1,63-3-5
1670,18,1670-18-verso,19,April,26,April,Child-Bed,8,63-3-6
1670,18,1670-18-verso,19,April,26,April,Chrisoms,3,63-3-7
1670,18,1670-18-verso,19,April,26,April,Cold,,63-3-8
1670,18,1670-18-verso,19,April,26,April,Colick,1,63-3-9
1670,18,1670-18-verso,19,April,26,April,Consumption,70,63-4-0
1670,18,1670-18-verso,19,April,26,April,Convulsion,28,63-4-1
1670,18,1670-18-verso,19,April,26,April,Cough,3,63-4-2
1670,18,1670-18-verso,19,April,26,April,Cramp,,63-4-3
1670,18,1670-18-verso,19,April,26,April,Diabetes,,63-4-4
1670,18,1670-18-verso,19,April,26,April,Dropsie,21,63-4-5
1670,18,1670-18-verso,19,April,26,April,Drowned,3,63-4-6
1670,18,1670-18-verso,19,April,26,April,Falling-sickness,,63-4-7
1670,18,1670-18-verso,19,April,26,April,Fever,27,63-4-8
1670,18,1670-18-verso,19,April,26,April,Fistula,,63-4-9
1670,18,1670-18-verso,19,April,26,April,Flox and Small-Pox,35,63-5-0
1670,18,1670-18-verso,19,April,26,April,Flux,1,63-5-1
1670,18,1670-18-verso,19,April,26,April,French-Pox,,63-5-2
1670,18,1670-18-verso,19,April,26,April,Frets,,63-5-3
1670,18,1670-18-verso,19,April,26,April,Gangreen,,63-5-4
1670,18,1670-18-verso,19,April,26,April,Gout,1,63-5-5
1670,18,1670-18-verso,19,April,26,April,Grief,1,63-5-6
1670,18,1670-18-verso,19,April,26,April,Griping in the Guts,37,63-5-7
1670,18,1670-18-verso,19,April,26,April,Headache,,63-5-8
1670,18,1670-18-verso,19,April,26,April,Headmouldshot,,63-5-9
1670,18,1670-18-verso,19,April,26,April,Hiccough,,63-6-0
1670,18,1670-18-verso,19,April,26,April,Jaundies,3,63-6-1
1670,18,1670-18-verso,19,April,26,April,Jaw-fallen,,63-6-2
1670,18,1670-18-verso,19,April,26,April,Impostume,3,63-6-3
1670,18,1670-18-verso,19,April,26,April,Infants,6,63-6-4
1670,18,1670-18-verso,19,April,26,April,Itch,,63-6-5
1670,18,1670-18-verso,19,April,26,April,Kings Evil,1,63-6-6
1670,18,1670-18-verso,19,April,26,April,Leprosie,,63-6-7
1670,18,1670-18-verso,19,April,26,April,Lethargy,1,63-6-8
1670,18,1670-18-verso,19,April,26,April,Liver-grown,1,63-6-9
1670,18,1670-18-verso,19,April,26,April,Lunatick,,63-7-0
1670,18,1670-18-verso,19,April,26,April,Meagrim,,63-7-1
1670,18,1670-18-verso,19,April,26,April,Measles,15,63-7-2
1670,18,1670-18-verso,19,April,26,April,Mother,,63-7-3
1670,18,1670-18-verso,19,April,26,April,Noli me tangere,,63-7-4
1670,18,1670-18-verso,19,April,26,April,Overlaid,2,63-7-5
1670,18,1670-18-verso,19,April,26,April,Palsie,,63-7-6
1670,18,1670-18-verso,19,April,26,April,Plague,,63-7-7
1670,18,1670-18-verso,19,April,26,April,Plurisie,,63-7-8
1670,18,1670-18-verso,19,April,26,April,Purples,,63-7-9
1670,18,1670-18-verso,19,April,26,April,Quinsie,,63-8-0
1670,18,1670-18-verso,19,April,26,April,Rheumatism,,63-8-1
1670,18,1670-18-verso,19,April,26,April,Rickets,13,63-8-2
1670,18,1670-18-verso,19,April,26,April,Rising of the Lights,3,63-8-3
1670,18,1670-18-verso,19,April,26,April,Running of the Reins,,63-8-4
1670,18,1670-18-verso,19,April,26,April,Rupture,1,63-8-5
1670,18,1670-18-verso,19,April,26,April,St. Anthony's Fire,,63-8-6
1670,18,1670-18-verso,19,April,26,April,Scald Head,,63-8-7
1670,18,1670-18-verso,19,April,26,April,Sciatica,,63-8-8
1670,18,1670-18-verso,19,April,26,April,Scowring,,63-8-9
1670,18,1670-18-verso,19,April,26,April,Scurvy,2,63-9-0
1670,18,1670-18-verso,19,April,26,April,Shingles,,63-9-1
1670,18,1670-18-verso,19,April,26,April,Spleen,,63-9-2
1670,18,1670-18-verso,19,April,26,April,Spotted-Fever,2,63-9-3
1670,18,1670-18-verso,19,April,26,April,Still-born,9,63-9-4
1670,18,1670-18-verso,19,April,26,April,Stone,3,63-9-5
1670,18,1670-18-verso,19,April,26,April,Stopping of the Stomach,10,63-9-6
1670,18,1670-18-verso,19,April,26,April,Strangury,,63-9-7
1670,18,1670-18-verso,19,April,26,April,Suddenly,1,63-9-8
1670,18,1670-18-verso,19,April,26,April,Surfeit,11,63-9-9
1670,18,1670-18-verso,19,April,26,April,Swine-Pox,,64-0-0
1670,18,1670-18-verso,19,April,26,April,Teeth,36,64-0-1
1670,18,1670-18-verso,19,April,26,April,Thrush,1,64-0-2
1670,18,1670-18-verso,19,April,26,April,Tissick,3,64-0-3
1670,18,1670-18-verso,19,April,26,April,Tympany,,64-0-4
1670,18,1670-18-verso,19,April,26,April,Ulcer,,64-0-5
1670,18,1670-18-verso,19,April,26,April,Vomiting,2,64-0-6
1670,18,1670-18-verso,19,April,26,April,Wen,,64-0-7
1670,18,1670-18-verso,19,April,26,April,Wind,4,64-0-8
1670,18,1670-18-verso,19,April,26,April,Wolf,,64-0-9
1670,18,1670-18-verso,19,April,26,April,Worms,4,64-1-0
1670,18,1670-18-verso,19,April,26,April,Killed,3,64-1-1
1670,18,1670-18-verso,19,April,26,April,Suicide,,64-1-2
1670,18,1670-18-verso,19,April,26,April,Other Casualties,1,64-1-3
1670,18,1670-18-verso,19,April,26,April,Christened (Male),138,64-1-4
1670,18,1670-18-verso,19,April,26,April,Christened (Female),113,64-1-5
1670,18,1670-18-verso,19,April,26,April,Christened (In All),251,64-1-6
1670,18,1670-18-verso,19,April,26,April,Buried (Male),221,64-1-7
1670,18,1670-18-verso,19,April,26,April,Buried (Female),187,64-1-8
1670,18,1670-18-verso,19,April,26,April,Buried (All),408,64-1-9
1670,18,1670-18-verso,19,April,26,April,Plague Deaths,,64-2-0
1670,18,1670-18-verso,19,April,26,April,Increase/Decrease in Burials,34,64-2-1
1670,18,1670-18-verso,19,April,26,April,Increase/Decrease in Plague Deaths,,64-2-2
1670,18,1670-18-verso,19,April,26,April,Parishes Clear of the Plague,130,64-2-3
1670,18,1670-18-verso,19,April,26,April,Parishes Infected (with Plague),0,64-2-4
1670,18,1670-18-verso,19,April,26,April,Ounces in Penny Wheaten Loaf,10.5,64-2-5
1670,18,1670-18-verso,19,April,26,April,Ounces in Three Half-Penny White Loaf,10.5,64-2-6
1670,19,1669-19-verso,26,April,3,May,Abortive,,64-2-7
1670,19,1669-19-verso,26,April,3,May,Aged,16,64-2-8
1670,19,1669-19-verso,26,April,3,May,Ague,,64-2-9
1670,19,1669-19-verso,26,April,3,May,Apoplexy,,64-3-0
1670,19,1669-19-verso,26,April,3,May,Bed-ridden,,64-3-1
1670,19,1669-19-verso,26,April,3,May,Blasted,,64-3-2
1670,19,1669-19-verso,26,April,3,May,Bleeding,,64-3-3
1670,19,1669-19-verso,26,April,3,May,Bloody-flux,,64-3-4
1670,19,1669-19-verso,26,April,3,May,Calenture,,64-3-5
1670,19,1669-19-verso,26,April,3,May,Cancer,,64-3-6
1670,19,1669-19-verso,26,April,3,May,Canker,,64-3-7
1670,19,1669-19-verso,26,April,3,May,Child-Bed,1,64-3-8
1670,19,1669-19-verso,26,April,3,May,Chrisoms,8,64-3-9
1670,19,1669-19-verso,26,April,3,May,Cold,,64-4-0
1670,19,1669-19-verso,26,April,3,May,Colick,,64-4-1
1670,19,1669-19-verso,26,April,3,May,Consumption,68,64-4-2
1670,19,1669-19-verso,26,April,3,May,Convulsion,30,64-4-3
1670,19,1669-19-verso,26,April,3,May,Cough,4,64-4-4
1670,19,1669-19-verso,26,April,3,May,Cramp,,64-4-5
1670,19,1669-19-verso,26,April,3,May,Diabetes,,64-4-6
1670,19,1669-19-verso,26,April,3,May,Dropsie,14,64-4-7
1670,19,1669-19-verso,26,April,3,May,Drowned,3,64-4-8
1670,19,1669-19-verso,26,April,3,May,Falling-sickness,,64-4-9
1670,19,1669-19-verso,26,April,3,May,Fever,40,64-5-0
1670,19,1669-19-verso,26,April,3,May,Fistula,,64-5-1
1670,19,1669-19-verso,26,April,3,May,Flox and Small-Pox,18,64-5-2
1670,19,1669-19-verso,26,April,3,May,Flux,,64-5-3
1670,19,1669-19-verso,26,April,3,May,French-Pox,,64-5-4
1670,19,1669-19-verso,26,April,3,May,Frets,,64-5-5
1670,19,1669-19-verso,26,April,3,May,Gangreen,,64-5-6
1670,19,1669-19-verso,26,April,3,May,Gout,,64-5-7
1670,19,1669-19-verso,26,April,3,May,Grief,,64-5-8
1670,19,1669-19-verso,26,April,3,May,Griping in the Guts,25,64-5-9
1670,19,1669-19-verso,26,April,3,May,Headache,,64-6-0
1670,19,1669-19-verso,26,April,3,May,Headmouldshot,,64-6-1
1670,19,1669-19-verso,26,April,3,May,Hiccough,,64-6-2
1670,19,1669-19-verso,26,April,3,May,Jaundies,,64-6-3
1670,19,1669-19-verso,26,April,3,May,Jaw-fallen,,64-6-4
1670,19,1669-19-verso,26,April,3,May,Impostume,6,64-6-5
1670,19,1669-19-verso,26,April,3,May,Infants,2,64-6-6
1670,19,1669-19-verso,26,April,3,May,Itch,,64-6-7
1670,19,1669-19-verso,26,April,3,May,Kings Evil,,64-6-8
1670,19,1669-19-verso,26,April,3,May,Leprosie,,64-6-9
1670,19,1669-19-verso,26,April,3,May,Lethargy,,64-7-0
1670,19,1669-19-verso,26,April,3,May,Liver-grown,,64-7-1
1670,19,1669-19-verso,26,April,3,May,Lunatick,,64-7-2
1670,19,1669-19-verso,26,April,3,May,Meagrim,,64-7-3
1670,19,1669-19-verso,26,April,3,May,Measles,14,64-7-4
1670,19,1669-19-verso,26,April,3,May,Mother,,64-7-5
1670,19,1669-19-verso,26,April,3,May,Noli me tangere,,64-7-6
1670,19,1669-19-verso,26,April,3,May,Overlaid,1,64-7-7
1670,19,1669-19-verso,26,April,3,May,Palsie,,64-7-8
