week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
06,1669-06-recto,25,January,1,February,2,St Gregory by St Pauls , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Hellen , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Hellen , Plague,NA
06,1669-06-recto,25,January,1,February,2,St James Dukes place , Buried,1
06,1669-06-recto,25,January,1,February,2,St James Dukes place , Plague,NA
06,1669-06-recto,25,January,1,February,2,St James Garlickhithe , Buried,NA
06,1669-06-recto,25,January,1,February,2,St James Garlickhithe , Plague,NA
06,1669-06-recto,25,January,1,February,2,St John Baptist , Buried,NA
06,1669-06-recto,25,January,1,February,2,St John Baptist , Plague,NA
06,1669-06-recto,25,January,1,February,2,St John Evangelist , Buried,NA
06,1669-06-recto,25,January,1,February,2,St John Evangelist , Plague,NA
06,1669-06-recto,25,January,1,February,2,St John Zachary , Buried,NA
06,1669-06-recto,25,January,1,February,2,St John Zachary , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Katharine Coleman , Buried,3
06,1669-06-recto,25,January,1,February,2,St Katharine Coleman , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Katharine Creechurch , Buried,1
06,1669-06-recto,25,January,1,February,2,St Katharine Creechurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Lawrence Jewry , Buried,1
06,1669-06-recto,25,January,1,February,2,St Lawrence Jewry , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Lawrence Pountney , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Lawrence Pountney , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Leonard Eastcheap , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Leonard Eastcheap , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Leonard Fosterlane , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Leonard Fosterlane , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Magnus Parish , Buried,1
06,1669-06-recto,25,January,1,February,2,St Magnus Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Lothbury , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Lothbury , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Moses , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Moses , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Newfishstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Newfishstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Pattons , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Pattons , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Abchurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Abchurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Aldermanbury , Buried,1
06,1669-06-recto,25,January,1,February,2,St Mary Aldermanbury , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Aldermary , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Aldermary , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary le Bow , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary le Bow , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Bothaw , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Bothaw , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Colechurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Colechurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Hill , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Hill , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Mounthaw , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Mounthaw , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Sommerset , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Sommerset , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Stayning , Buried,1
06,1669-06-recto,25,January,1,February,2,St Mary Stayning , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Woolchurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Woolchurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Woolnoth , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mary Woolnoth , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin Iremongerlane , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Martin Iremongerlane , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin Ludgate , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Martin Ludgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin Orgars , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Martin Orgars , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin Outwich , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Martin Outwich , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin Vintrey , Buried,1
06,1669-06-recto,25,January,1,February,2,St Martin Vintrey , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Matthew Fridaystreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Matthew Fridaystreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Maudlin Milkstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Maudlin Milkstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Maudlin Oldfishstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Maudlin Oldfishstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Bassishaw , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Bassishaw , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Cornhil , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Cornhil , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Crookedlane , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Crookedlane , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Queenhithe , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Queenhithe , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Quern , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Quern , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Royal , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Royal , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Michael Woodstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Michael Woodstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mildred Breadstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mildred Breadstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mildred Poultrey , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Mildred Poultrey , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Acons , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Acons , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Coleabby , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Coleabby , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Olaves , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Nicholas Olaves , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Olave Hartstreet , Buried,3
06,1669-06-recto,25,January,1,February,2,St Olave Hartstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Olave Jewry , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Olave Jewry , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Olave Silverstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Olave Silverstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Pancras Soperlane , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Pancras Soperlane , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Peter Cheap , Buried,1
06,1669-06-recto,25,January,1,February,2,St Peter Cheap , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Peter Cornhil , Buried,2
06,1669-06-recto,25,January,1,February,2,St Peter Cornhil , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Peter Paulswharf , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Peter Paulswharf , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Peter Poor , Buried,1
06,1669-06-recto,25,January,1,February,2,St Peter Poor , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Steven Colemanstreet , Buried,2
06,1669-06-recto,25,January,1,February,2,St Steven Colemanstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Steven Walbrook , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Steven Walbrook , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Swithin , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Swithin , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Thomas Apostles , Buried,1
06,1669-06-recto,25,January,1,February,2,St Thomas Apostles , Plague,NA
06,1669-06-recto,25,January,1,February,2,Trinity Parish , Buried,NA
06,1669-06-recto,25,January,1,February,2,Trinity Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,Christened in the 97 Parishes within the Walls,NA,14
06,1669-06-recto,25,January,1,February,2,Buried in the 97 Parishes within the Walls,NA,40
06,1669-06-recto,25,January,1,February,2,Plague in the 97 Parishes within the Walls,NA,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Holborn , Buried,22
06,1669-06-recto,25,January,1,February,2,St Andrew Holborn , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bartholomew Great , Buried,4
06,1669-06-recto,25,January,1,February,2,St Bartholomew Great , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bartholomew Less , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bartholomew Less , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bridget , Buried,2
06,1669-06-recto,25,January,1,February,2,St Bridget , Plague,NA
06,1669-06-recto,25,January,1,February,2,Bridewel Precinct , Buried,NA
06,1669-06-recto,25,January,1,February,2,Bridewel Precinct , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Botolph Aldersgate , Buried,3
06,1669-06-recto,25,January,1,February,2,St Botolph Aldersgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Botolph Aldgate , Buried,15
06,1669-06-recto,25,January,1,February,2,St Botolph Aldgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Botolph Bishopsgate , Buried,6
06,1669-06-recto,25,January,1,February,2,St Botolph Bishopsgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Dunstan West , Buried,3
06,1669-06-recto,25,January,1,February,2,St Dunstan West , Plague,NA
06,1669-06-recto,25,January,1,February,2,St George Southwark , Buried,8
06,1669-06-recto,25,January,1,February,2,St George Southwark , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Giles Cripplegate , Buried,29
06,1669-06-recto,25,January,1,February,2,St Giles Cripplegate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Olave Southwark , Buried,15
06,1669-06-recto,25,January,1,February,2,St Olave Southwark , Plague,NA
06,1669-06-recto,25,January,1,February,2,Saviours Southwark , Buried,19
06,1669-06-recto,25,January,1,February,2,Saviours Southwark , Plague,NA
06,1669-06-recto,25,January,1,February,2,S Sepulchres Parish , Buried,11
06,1669-06-recto,25,January,1,February,2,S Sepulchres Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Thomas Southwark , Buried,1
06,1669-06-recto,25,January,1,February,2,St Thomas Southwark , Plague,NA
06,1669-06-recto,25,January,1,February,2,Trinity Minories , Buried,NA
06,1669-06-recto,25,January,1,February,2,Trinity Minories , Plague,NA
06,1669-06-recto,25,January,1,February,2,At the Pesthouse , Buried,NA
06,1669-06-recto,25,January,1,February,2,At the Pesthouse , Plague,NA
06,1669-06-recto,25,January,1,February,2,Christened in the 16 Parishes without the Walls,NA,102
06,1669-06-recto,25,January,1,February,2,Buried in the 16 Parishes without the Walls,NA,138
06,1669-06-recto,25,January,1,February,2,Plague in the 16 Parishes without the Walls,NA,NA
06,1669-06-recto,25,January,1,February,2,St Giles in the Field , Buried,15
06,1669-06-recto,25,January,1,February,2,St Giles in the Field , Plague,NA
06,1669-06-recto,25,January,1,February,2,Hackney Parish , Buried,4
06,1669-06-recto,25,January,1,February,2,Hackney Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St James Clerkenwel , Buried,8
06,1669-06-recto,25,January,1,February,2,St James Clerkenwel , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Katharine Tower , Buried,4
06,1669-06-recto,25,January,1,February,2,St Katharine Tower , Plague,NA
06,1669-06-recto,25,January,1,February,2,Lambeth Parish , Buried,6
06,1669-06-recto,25,January,1,February,2,Lambeth Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Leonard Shoreditch , Buried,4
06,1669-06-recto,25,January,1,February,2,St Leonard Shoreditch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Magdalen Bermondsey , Buried,13
06,1669-06-recto,25,January,1,February,2,St Magdalen Bermondsey , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Islington , Buried,5
06,1669-06-recto,25,January,1,February,2,St Mary Islington , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Newington , Buried,3
06,1669-06-recto,25,January,1,February,2,St Mary Newington , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Whitechappel , Buried,18
06,1669-06-recto,25,January,1,February,2,St Mary Whitechappel , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Pauls Shadwel , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Pauls Shadwel , Plague,NA
06,1669-06-recto,25,January,1,February,2,Rothorith Parish , Buried,2
06,1669-06-recto,25,January,1,February,2,Rothorith Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,Stepney Parish , Buried,25
06,1669-06-recto,25,January,1,February,2,Stepney Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,Christened in the 13 out,Parishes in Middlesex and Surrey,90
06,1669-06-recto,25,January,1,February,2,Buried in the 13 out,Parishes in Middlesex and Surrey,107
06,1669-06-recto,25,January,1,February,2,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
06,1669-06-recto,25,January,1,February,2,St Clement Danes , Buried,13
06,1669-06-recto,25,January,1,February,2,St Clement Danes , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Paul Covent Garden , Buried,4
06,1669-06-recto,25,January,1,February,2,St Paul Covent Garden , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Martin in the fields , Buried,39
06,1669-06-recto,25,January,1,February,2,St Martin in the fields , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Mary Savoy , Buried,3
06,1669-06-recto,25,January,1,February,2,St Mary Savoy , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Margaret Westminster , Buried,12
06,1669-06-recto,25,January,1,February,2,St Margaret Westminster , Plague,NA
06,1669-06-recto,25,January,1,February,2,Whereof at the Pesthouse , Buried,NA
06,1669-06-recto,25,January,1,February,2,Whereof at the Pesthouse , Plague,NA
06,1669-06-recto,25,January,1,February,2,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,52
06,1669-06-recto,25,January,1,February,2,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,71
06,1669-06-recto,25,January,1,February,2,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
07,1669-07-recto,1,February,8,February,NA,St Alban Woodstreet , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Barking , Buried,1
07,1669-07-recto,1,February,8,February,NA,Alhallows Barking , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Breadstreet , Buried,2
07,1669-07-recto,1,February,8,February,NA,Alhallows Breadstreet , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Great , Buried,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Great , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Honylane , Buried,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Honylane , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Lesse , Buried,1
07,1669-07-recto,1,February,8,February,NA,Alhallows Lesse , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Lumbardstreet , Buried,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Lumbardstreet , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Stayning , Buried,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows Stayning , Plague,NA
07,1669-07-recto,1,February,8,February,NA,Alhallows the Wall , Buried,2
07,1669-07-recto,1,February,8,February,NA,Alhallows the Wall , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Alphage , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Alphage , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Andrew Hubbard , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Andrew Hubbard , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Andrew Undershaft , Buried,1
07,1669-07-recto,1,February,8,February,NA,St Andrew Undershaft , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Andrew Wardrobe , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Andrew Wardrobe , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Ann Aldersgate , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Ann Aldersgate , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Ann Blackfryers , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Ann Blackfryers , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Antholins Parish , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Antholins Parish , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Austins Parish , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Austins Parish , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Bartholomew Exchange , Buried,NA
07,1669-07-recto,1,February,8,February,NA,St Bartholomew Exchange , Plague,NA
07,1669-07-recto,1,February,8,February,NA,St Bennet Fynck , Buried,NA
