count_type,count,parish_id,week_id,year_id
Buried,,17,1669-1670-13,1669
Plague,,17,1669-1670-13,1669
Buried,1,1,1669-1670-13,1669
Plague,,1,1669-1670-13,1669
Buried,,2,1669-1670-13,1669
Plague,,2,1669-1670-13,1669
Buried,1,3,1669-1670-13,1669
Plague,,3,1669-1670-13,1669
Buried,,4,1669-1670-13,1669
Plague,,4,1669-1670-13,1669
Buried,,5,1669-1670-13,1669
Plague,,5,1669-1670-13,1669
Buried,,6,1669-1670-13,1669
Plague,,6,1669-1670-13,1669
Buried,1,7,1669-1670-13,1669
Plague,,7,1669-1670-13,1669
Buried,2,8,1669-1670-13,1669
Plague,,8,1669-1670-13,1669
Buried,,18,1669-1670-13,1669
Plague,,18,1669-1670-13,1669
Buried,,20,1669-1670-13,1669
Plague,,20,1669-1670-13,1669
Buried,,21,1669-1670-13,1669
Plague,,21,1669-1670-13,1669
Buried,,22,1669-1670-13,1669
Plague,,22,1669-1670-13,1669
Buried,2,23,1669-1670-13,1669
Plague,,23,1669-1670-13,1669
Buried,1,24,1669-1670-13,1669
Plague,,24,1669-1670-13,1669
Buried,,25,1669-1670-13,1669
Plague,,25,1669-1670-13,1669
Buried,,26,1669-1670-13,1669
Plague,,26,1669-1670-13,1669
Buried,,27,1669-1670-13,1669
Plague,,27,1669-1670-13,1669
Buried,1,30,1669-1670-13,1669
Plague,,30,1669-1670-13,1669
Buried,,31,1669-1670-13,1669
Plague,,31,1669-1670-13,1669
Buried,,32,1669-1670-13,1669
Plague,,32,1669-1670-13,1669
Buried,,33,1669-1670-13,1669
Plague,,33,1669-1670-13,1669
Buried,,36,1669-1670-13,1669
Plague,,36,1669-1670-13,1669
Buried,,11,1669-1670-13,1669
Plague,,11,1669-1670-13,1669
Buried,,39,1669-1670-13,1669
Plague,,39,1669-1670-13,1669
Buried,,41,1669-1670-13,1669
Plague,,41,1669-1670-13,1669
Buried,,42,1669-1670-13,1669
Plague,,42,1669-1670-13,1669
Buried,1,43,1669-1670-13,1669
Plague,,43,1669-1670-13,1669
Buried,,45,1669-1670-13,1669
Plague,,45,1669-1670-13,1669
Buried,,46,1669-1670-13,1669
Plague,,46,1669-1670-13,1669
Buried,,47,1669-1670-13,1669
Plague,,47,1669-1670-13,1669
Buried,,48,1669-1670-13,1669
Plague,,48,1669-1670-13,1669
Buried,,49,1669-1670-13,1669
Plague,,49,1669-1670-13,1669
Buried,,50,1669-1670-13,1669
Plague,,50,1669-1670-13,1669
Buried,,54,1669-1670-13,1669
Plague,,54,1669-1670-13,1669
Buried,,55,1669-1670-13,1669
Plague,,55,1669-1670-13,1669
Buried,,57,1669-1670-13,1669
Plague,,57,1669-1670-13,1669
Buried,,58,1669-1670-13,1669
Plague,,58,1669-1670-13,1669
Buried,,59,1669-1670-13,1669
Plague,,59,1669-1670-13,1669
Buried,,60,1669-1670-13,1669
Plague,,60,1669-1670-13,1669
Buried,,61,1669-1670-13,1669
Plague,,61,1669-1670-13,1669
Buried,3,62,1669-1670-13,1669
Plague,,62,1669-1670-13,1669
Buried,,63,1669-1670-13,1669
Plague,,63,1669-1670-13,1669
Buried,,65,1669-1670-13,1669
Plague,,65,1669-1670-13,1669
Buried,1,66,1669-1670-13,1669
Plague,,66,1669-1670-13,1669
Buried,,67,1669-1670-13,1669
Plague,,67,1669-1670-13,1669
Buried,,68,1669-1670-13,1669
Plague,,68,1669-1670-13,1669
Buried,,71,1669-1670-13,1669
Plague,,71,1669-1670-13,1669
Buried,,72,1669-1670-13,1669
Plague,,72,1669-1670-13,1669
Buried,,73,1669-1670-13,1669
Plague,,73,1669-1670-13,1669
Buried,,74,1669-1670-13,1669
Plague,,74,1669-1670-13,1669
Buried,,75,1669-1670-13,1669
Plague,,75,1669-1670-13,1669
Buried,,83,1669-1670-13,1669
Plague,,83,1669-1670-13,1669
Buried,1,84,1669-1670-13,1669
Plague,,84,1669-1670-13,1669
Buried,,85,1669-1670-13,1669
Plague,,85,1669-1670-13,1669
Buried,,90,1669-1670-13,1669
Plague,,90,1669-1670-13,1669
Buried,,86,1669-1670-13,1669
Plague,,86,1669-1670-13,1669
Buried,,87,1669-1670-13,1669
Plague,,87,1669-1670-13,1669
Buried,,88,1669-1670-13,1669
Plague,,88,1669-1670-13,1669
Buried,,91,1669-1670-13,1669
Plague,,91,1669-1670-13,1669
Buried,1,94,1669-1670-13,1669
Plague,,94,1669-1670-13,1669
Buried,,95,1669-1670-13,1669
Plague,,95,1669-1670-13,1669
Buried,,97,1669-1670-13,1669
Plague,,97,1669-1670-13,1669
Buried,,98,1669-1670-13,1669
Plague,,98,1669-1670-13,1669
Buried,,78,1669-1670-13,1669
Plague,,78,1669-1670-13,1669
Buried,,79,1669-1670-13,1669
Plague,,79,1669-1670-13,1669
Buried,,80,1669-1670-13,1669
Plague,,80,1669-1670-13,1669
Buried,1,81,1669-1670-13,1669
Plague,,81,1669-1670-13,1669
Buried,1,82,1669-1670-13,1669
Plague,,82,1669-1670-13,1669
Buried,,99,1669-1670-13,1669
Plague,,99,1669-1670-13,1669
Buried,,100,1669-1670-13,1669
Plague,,100,1669-1670-13,1669
Buried,,101,1669-1670-13,1669
Plague,,101,1669-1670-13,1669
Buried,,102,1669-1670-13,1669
Plague,,102,1669-1670-13,1669
Buried,,103,1669-1670-13,1669
Plague,,103,1669-1670-13,1669
Buried,,104,1669-1670-13,1669
Plague,,104,1669-1670-13,1669
Buried,1,105,1669-1670-13,1669
Plague,,105,1669-1670-13,1669
Buried,,106,1669-1670-13,1669
Plague,,106,1669-1670-13,1669
Buried,,107,1669-1670-13,1669
Plague,,107,1669-1670-13,1669
Buried,,108,1669-1670-13,1669
Plague,,108,1669-1670-13,1669
Buried,1,109,1669-1670-13,1669
Plague,,109,1669-1670-13,1669
Buried,1,110,1669-1670-13,1669
Plague,,110,1669-1670-13,1669
Buried,,111,1669-1670-13,1669
Plague,,111,1669-1670-13,1669
Buried,,112,1669-1670-13,1669
Plague,,112,1669-1670-13,1669
Buried,,113,1669-1670-13,1669
Plague,,113,1669-1670-13,1669
Buried,,114,1669-1670-13,1669
Plague,,114,1669-1670-13,1669
Buried,,115,1669-1670-13,1669
Plague,,115,1669-1670-13,1669
Buried,,116,1669-1670-13,1669
Plague,,116,1669-1670-13,1669
Buried,,118,1669-1670-13,1669
Plague,,118,1669-1670-13,1669
Buried,,121,1669-1670-13,1669
Plague,,121,1669-1670-13,1669
Buried,,122,1669-1670-13,1669
Plague,,122,1669-1670-13,1669
Buried,,123,1669-1670-13,1669
Plague,,123,1669-1670-13,1669
Buried,,124,1669-1670-13,1669
Plague,,124,1669-1670-13,1669
Buried,3,125,1669-1670-13,1669
Plague,,125,1669-1670-13,1669
Buried,,126,1669-1670-13,1669
Plague,,126,1669-1670-13,1669
Buried,2,127,1669-1670-13,1669
Plague,,127,1669-1670-13,1669
Buried,,128,1669-1670-13,1669
Plague,,128,1669-1670-13,1669
Buried,,132,1669-1670-13,1669
Plague,,132,1669-1670-13,1669
Buried,16,19,1669-1670-13,1669
Plague,,19,1669-1670-13,1669
Buried,1,28,1669-1670-13,1669
Plague,,28,1669-1670-13,1669
Buried,1,29,1669-1670-13,1669
Plague,,29,1669-1670-13,1669
Buried,6,38,1669-1670-13,1669
Plague,,38,1669-1670-13,1669
Buried,,10,1669-1670-13,1669
Plague,,10,1669-1670-13,1669
Buried,4,34,1669-1670-13,1669
Plague,,34,1669-1670-13,1669
Buried,26,35,1669-1670-13,1669
Plague,,35,1669-1670-13,1669
Buried,12,37,1669-1670-13,1669
Plague,,37,1669-1670-13,1669
Buried,,44,1669-1670-13,1669
Plague,,44,1669-1670-13,1669
Buried,9,51,1669-1670-13,1669
Plague,,51,1669-1670-13,1669
Buried,21,52,1669-1670-13,1669
Plague,,52,1669-1670-13,1669
Buried,16,117,1669-1670-13,1669
Plague,,117,1669-1670-13,1669
Buried,16,16,1669-1670-13,1669
Plague,,16,1669-1670-13,1669
Buried,13,15,1669-1670-13,1669
Plague,,15,1669-1670-13,1669
Buried,2,129,1669-1670-13,1669
Plague,,129,1669-1670-13,1669
Buried,1,131,1669-1670-13,1669
Plague,,131,1669-1670-13,1669
Buried,,9,1669-1670-13,1669
Plague,,9,1669-1670-13,1669
Buried,29,53,1669-1670-13,1669
Plague,,53,1669-1670-13,1669
Buried,2,12,1669-1670-13,1669
Plague,,12,1669-1670-13,1669
Buried,4,56,1669-1670-13,1669
Plague,,56,1669-1670-13,1669
Buried,7,64,1669-1670-13,1669
Plague,,64,1669-1670-13,1669
Buried,6,13,1669-1670-13,1669
Plague,,13,1669-1670-13,1669
Buried,12,69,1669-1670-13,1669
Plague,,69,1669-1670-13,1669
Buried,8,70,1669-1670-13,1669
Plague,,70,1669-1670-13,1669
Buried,1,89,1669-1670-13,1669
Plague,,89,1669-1670-13,1669
Buried,7,92,1669-1670-13,1669
Plague,,92,1669-1670-13,1669
Buried,24,96,1669-1670-13,1669
Plague,,96,1669-1670-13,1669
Buried,,120,1669-1670-13,1669
Plague,,120,1669-1670-13,1669
Buried,3,14,1669-1670-13,1669
Plague,,14,1669-1670-13,1669
Buried,40,130,1669-1670-13,1669
Plague,,130,1669-1670-13,1669
Buried,18,40,1669-1670-13,1669
Plague,,40,1669-1670-13,1669
Buried,6,119,1669-1670-13,1669
Plague,,119,1669-1670-13,1669
Buried,35,77,1669-1670-13,1669
Plague,,77,1669-1670-13,1669
Buried,2,93,1669-1670-13,1669
Plague,,93,1669-1670-13,1669
Buried,16,76,1669-1670-13,1669
Plague,,76,1669-1670-13,1669
Buried,,133,1669-1670-13,1669
Plague,,133,1669-1670-13,1669
Buried,,17,1670-1671-14,1670
Plague,,17,1670-1671-14,1670
Buried,3,1,1670-1671-14,1670
Plague,,1,1670-1671-14,1670
Buried,,2,1670-1671-14,1670
Plague,,2,1670-1671-14,1670
Buried,,3,1670-1671-14,1670
Plague,,3,1670-1671-14,1670
Buried,,4,1670-1671-14,1670
Plague,,4,1670-1671-14,1670
Buried,,5,1670-1671-14,1670
Plague,,5,1670-1671-14,1670
Buried,,6,1670-1671-14,1670
Plague,,6,1670-1671-14,1670
Buried,,7,1670-1671-14,1670
Plague,,7,1670-1671-14,1670
Buried,,8,1670-1671-14,1670
Plague,,8,1670-1671-14,1670
Buried,,18,1670-1671-14,1670
Plague,,18,1670-1671-14,1670
Buried,,20,1670-1671-14,1670
Plague,,20,1670-1671-14,1670
Buried,4,21,1670-1671-14,1670
Plague,,21,1670-1671-14,1670
Buried,,22,1670-1671-14,1670
Plague,,22,1670-1671-14,1670
Buried,,23,1670-1671-14,1670
Plague,,23,1670-1671-14,1670
Buried,1,24,1670-1671-14,1670
Plague,,24,1670-1671-14,1670
Buried,,25,1670-1671-14,1670
Plague,,25,1670-1671-14,1670
Buried,,26,1670-1671-14,1670
Plague,,26,1670-1671-14,1670
Buried,,27,1670-1671-14,1670
Plague,,27,1670-1671-14,1670
Buried,,30,1670-1671-14,1670
Plague,,30,1670-1671-14,1670
Buried,,31,1670-1671-14,1670
Plague,,31,1670-1671-14,1670
Buried,,32,1670-1671-14,1670
Plague,,32,1670-1671-14,1670
Buried,,33,1670-1671-14,1670
Plague,,33,1670-1671-14,1670
Buried,,36,1670-1671-14,1670
Plague,,36,1670-1671-14,1670
Buried,2,11,1670-1671-14,1670
Plague,,11,1670-1671-14,1670
Buried,,39,1670-1671-14,1670
Plague,,39,1670-1671-14,1670
Buried,,41,1670-1671-14,1670
Plague,,41,1670-1671-14,1670
Buried,,42,1670-1671-14,1670
Plague,,42,1670-1671-14,1670
Buried,1,43,1670-1671-14,1670
Plague,,43,1670-1671-14,1670
Buried,,45,1670-1671-14,1670
Plague,,45,1670-1671-14,1670
Buried,1,46,1670-1671-14,1670
Plague,,46,1670-1671-14,1670
Buried,,47,1670-1671-14,1670
Plague,,47,1670-1671-14,1670
Buried,1,48,1670-1671-14,1670
Plague,,48,1670-1671-14,1670
Buried,,49,1670-1671-14,1670
Plague,,49,1670-1671-14,1670
Buried,,50,1670-1671-14,1670
Plague,,50,1670-1671-14,1670
Buried,,54,1670-1671-14,1670
Plague,,54,1670-1671-14,1670
Buried,,55,1670-1671-14,1670
Plague,,55,1670-1671-14,1670
Buried,1,57,1670-1671-14,1670
Plague,,57,1670-1671-14,1670
Buried,,58,1670-1671-14,1670
Plague,,58,1670-1671-14,1670
Buried,,59,1670-1671-14,1670
Plague,,59,1670-1671-14,1670
Buried,,60,1670-1671-14,1670
Plague,,60,1670-1671-14,1670
Buried,,61,1670-1671-14,1670
Plague,,61,1670-1671-14,1670
Buried,2,62,1670-1671-14,1670
Plague,,62,1670-1671-14,1670
Buried,,63,1670-1671-14,1670
Plague,,63,1670-1671-14,1670
Buried,1,65,1670-1671-14,1670
Plague,,65,1670-1671-14,1670
Buried,,66,1670-1671-14,1670
Plague,,66,1670-1671-14,1670
Buried,,67,1670-1671-14,1670
Plague,,67,1670-1671-14,1670
Buried,,68,1670-1671-14,1670
Plague,,68,1670-1671-14,1670
Buried,,71,1670-1671-14,1670
Plague,,71,1670-1671-14,1670
Buried,,72,1670-1671-14,1670
Plague,,72,1670-1671-14,1670
Buried,,73,1670-1671-14,1670
Plague,,73,1670-1671-14,1670
Buried,,74,1670-1671-14,1670
Plague,,74,1670-1671-14,1670
Buried,,75,1670-1671-14,1670
Plague,,75,1670-1671-14,1670
Buried,,83,1670-1671-14,1670
Plague,,83,1670-1671-14,1670
Buried,,84,1670-1671-14,1670
Plague,,84,1670-1671-14,1670
Buried,1,85,1670-1671-14,1670
Plague,,85,1670-1671-14,1670
Buried,,90,1670-1671-14,1670
Plague,,90,1670-1671-14,1670
Buried,,86,1670-1671-14,1670
Plague,,86,1670-1671-14,1670
Buried,,87,1670-1671-14,1670
Plague,,87,1670-1671-14,1670
Buried,,88,1670-1671-14,1670
Plague,,88,1670-1671-14,1670
Buried,,91,1670-1671-14,1670
Plague,,91,1670-1671-14,1670
Buried,,94,1670-1671-14,1670
Plague,,94,1670-1671-14,1670
Buried,,95,1670-1671-14,1670
Plague,,95,1670-1671-14,1670
Buried,,97,1670-1671-14,1670
Plague,,97,1670-1671-14,1670
Buried,,98,1670-1671-14,1670
Plague,,98,1670-1671-14,1670
Buried,,78,1670-1671-14,1670
Plague,,78,1670-1671-14,1670
Buried,2,79,1670-1671-14,1670
Plague,,79,1670-1671-14,1670
Buried,,80,1670-1671-14,1670
Plague,,80,1670-1671-14,1670
Buried,,81,1670-1671-14,1670
Plague,,81,1670-1671-14,1670
Buried,1,82,1670-1671-14,1670
Plague,,82,1670-1671-14,1670
Buried,,99,1670-1671-14,1670
Plague,,99,1670-1671-14,1670
Buried,,100,1670-1671-14,1670
Plague,,100,1670-1671-14,1670
Buried,1,101,1670-1671-14,1670
Plague,,101,1670-1671-14,1670
Buried,,102,1670-1671-14,1670
Plague,,102,1670-1671-14,1670
Buried,,103,1670-1671-14,1670
Plague,,103,1670-1671-14,1670
Buried,,104,1670-1671-14,1670
Plague,,104,1670-1671-14,1670
Buried,1,105,1670-1671-14,1670
Plague,,105,1670-1671-14,1670
Buried,,106,1670-1671-14,1670
Plague,,106,1670-1671-14,1670
Buried,,107,1670-1671-14,1670
Plague,,107,1670-1671-14,1670
Buried,,108,1670-1671-14,1670
Plague,,108,1670-1671-14,1670
Buried,,109,1670-1671-14,1670
Plague,,109,1670-1671-14,1670
Buried,,110,1670-1671-14,1670
Plague,,110,1670-1671-14,1670
Buried,,111,1670-1671-14,1670
Plague,,111,1670-1671-14,1670
Buried,,112,1670-1671-14,1670
Plague,,112,1670-1671-14,1670
Buried,,113,1670-1671-14,1670
Plague,,113,1670-1671-14,1670
Buried,1,114,1670-1671-14,1670
Plague,,114,1670-1671-14,1670
Buried,,115,1670-1671-14,1670
Plague,,115,1670-1671-14,1670
Buried,,116,1670-1671-14,1670
Plague,,116,1670-1671-14,1670
Buried,,118,1670-1671-14,1670
Plague,,118,1670-1671-14,1670
Buried,,121,1670-1671-14,1670
Plague,,121,1670-1671-14,1670
Buried,,122,1670-1671-14,1670
Plague,,122,1670-1671-14,1670
Buried,,123,1670-1671-14,1670
Plague,,123,1670-1671-14,1670
Buried,,124,1670-1671-14,1670
Plague,,124,1670-1671-14,1670
Buried,4,125,1670-1671-14,1670
Plague,,125,1670-1671-14,1670
Buried,,126,1670-1671-14,1670
Plague,,126,1670-1671-14,1670
Buried,,127,1670-1671-14,1670
Plague,,127,1670-1671-14,1670
Buried,,128,1670-1671-14,1670
Plague,,128,1670-1671-14,1670
Buried,,132,1670-1671-14,1670
Plague,,132,1670-1671-14,1670
Buried,35,19,1670-1671-14,1670
Plague,,19,1670-1671-14,1670
Buried,1,28,1670-1671-14,1670
Plague,,28,1670-1671-14,1670
Buried,,29,1670-1671-14,1670
Plague,,29,1670-1671-14,1670
Buried,1,38,1670-1671-14,1670
Plague,,38,1670-1671-14,1670
Buried,,10,1670-1671-14,1670
Plague,,10,1670-1671-14,1670
Buried,3,34,1670-1671-14,1670
Plague,,34,1670-1671-14,1670
Buried,20,35,1670-1671-14,1670
Plague,,35,1670-1671-14,1670
Buried,11,37,1670-1671-14,1670
Plague,,37,1670-1671-14,1670
Buried,3,44,1670-1671-14,1670
Plague,,44,1670-1671-14,1670
Buried,4,51,1670-1671-14,1670
Plague,,51,1670-1671-14,1670
Buried,41,52,1670-1671-14,1670
Plague,,52,1670-1671-14,1670
Buried,16,117,1670-1671-14,1670
Plague,,117,1670-1671-14,1670
Buried,15,16,1670-1671-14,1670
Plague,,16,1670-1671-14,1670
Buried,12,15,1670-1671-14,1670
Plague,,15,1670-1671-14,1670
Buried,,129,1670-1671-14,1670
Plague,,129,1670-1671-14,1670
Buried,1,131,1670-1671-14,1670
Plague,,131,1670-1671-14,1670
Buried,,9,1670-1671-14,1670
Plague,,9,1670-1671-14,1670
Buried,24,53,1670-1671-14,1670
Plague,,53,1670-1671-14,1670
Buried,,12,1670-1671-14,1670
Plague,,12,1670-1671-14,1670
Buried,10,56,1670-1671-14,1670
Plague,,56,1670-1671-14,1670
Buried,10,64,1670-1671-14,1670
Plague,,64,1670-1671-14,1670
Buried,5,13,1670-1671-14,1670
Plague,,13,1670-1671-14,1670
Buried,6,69,1670-1671-14,1670
Plague,,69,1670-1671-14,1670
Buried,7,70,1670-1671-14,1670
Plague,,70,1670-1671-14,1670
Buried,3,89,1670-1671-14,1670
Plague,,89,1670-1671-14,1670
Buried,6,92,1670-1671-14,1670
Plague,,92,1670-1671-14,1670
Buried,14,96,1670-1671-14,1670
Plague,,96,1670-1671-14,1670
Buried,,120,1670-1671-14,1670
Plague,,120,1670-1671-14,1670
Buried,1,14,1670-1671-14,1670
Plague,,14,1670-1671-14,1670
Buried,44,130,1670-1671-14,1670
Plague,,130,1670-1671-14,1670
Buried,19,40,1670-1671-14,1670
Plague,,40,1670-1671-14,1670
Buried,1,119,1670-1671-14,1670
Plague,,119,1670-1671-14,1670
Buried,37,77,1670-1671-14,1670
Plague,,77,1670-1671-14,1670
Buried,2,93,1670-1671-14,1670
Plague,,93,1670-1671-14,1670
Buried,17,76,1670-1671-14,1670
Plague,,76,1670-1671-14,1670
Buried,,133,1670-1671-14,1670
Plague,,133,1670-1671-14,1670
Buried,,17,1670-1671-15,1670
Plague,,17,1670-1671-15,1670
Buried,3,1,1670-1671-15,1670
Plague,,1,1670-1671-15,1670
Buried,,2,1670-1671-15,1670
Plague,,2,1670-1671-15,1670
Buried,,3,1670-1671-15,1670
Plague,,3,1670-1671-15,1670
Buried,,4,1670-1671-15,1670
Plague,,4,1670-1671-15,1670
Buried,,5,1670-1671-15,1670
Plague,,5,1670-1671-15,1670
Buried,,6,1670-1671-15,1670
Plague,,6,1670-1671-15,1670
Buried,,7,1670-1671-15,1670
Plague,,7,1670-1671-15,1670
Buried,2,8,1670-1671-15,1670
Plague,,8,1670-1671-15,1670
Buried,1,18,1670-1671-15,1670
Plague,,18,1670-1671-15,1670
Buried,,20,1670-1671-15,1670
Plague,,20,1670-1671-15,1670
Buried,2,21,1670-1671-15,1670
Plague,,21,1670-1671-15,1670
Buried,,22,1670-1671-15,1670
Plague,,22,1670-1671-15,1670
Buried,,23,1670-1671-15,1670
Plague,,23,1670-1671-15,1670
Buried,1,24,1670-1671-15,1670
Plague,,24,1670-1671-15,1670
Buried,,25,1670-1671-15,1670
Plague,,25,1670-1671-15,1670
Buried,,26,1670-1671-15,1670
Plague,,26,1670-1671-15,1670
Buried,2,27,1670-1671-15,1670
Plague,,27,1670-1671-15,1670
Buried,,30,1670-1671-15,1670
Plague,,30,1670-1671-15,1670
Buried,,31,1670-1671-15,1670
Plague,,31,1670-1671-15,1670
Buried,,32,1670-1671-15,1670
Plague,,32,1670-1671-15,1670
Buried,,33,1670-1671-15,1670
Plague,,33,1670-1671-15,1670
Buried,,36,1670-1671-15,1670
Plague,,36,1670-1671-15,1670
Buried,,11,1670-1671-15,1670
Plague,1,11,1670-1671-15,1670
Buried,,39,1670-1671-15,1670
Plague,,39,1670-1671-15,1670
Buried,,41,1670-1671-15,1670
Plague,,41,1670-1671-15,1670
Buried,,42,1670-1671-15,1670
Plague,,42,1670-1671-15,1670
Buried,1,43,1670-1671-15,1670
Plague,,43,1670-1671-15,1670
Buried,2,45,1670-1671-15,1670
Plague,,45,1670-1671-15,1670
Buried,3,46,1670-1671-15,1670
Plague,,46,1670-1671-15,1670
Buried,,47,1670-1671-15,1670
Plague,,47,1670-1671-15,1670
Buried,,48,1670-1671-15,1670
Plague,,48,1670-1671-15,1670
Buried,,49,1670-1671-15,1670
Plague,,49,1670-1671-15,1670
Buried,,50,1670-1671-15,1670
Plague,,50,1670-1671-15,1670
Buried,,54,1670-1671-15,1670
Plague,,54,1670-1671-15,1670
Buried,,55,1670-1671-15,1670
Plague,,55,1670-1671-15,1670
Buried,2,57,1670-1671-15,1670
Plague,,57,1670-1671-15,1670
Buried,1,58,1670-1671-15,1670
Plague,,58,1670-1671-15,1670
Buried,,59,1670-1671-15,1670
Plague,,59,1670-1671-15,1670
Buried,,60,1670-1671-15,1670
Plague,,60,1670-1671-15,1670
Buried,,61,1670-1671-15,1670
Plague,,61,1670-1671-15,1670
Buried,1,62,1670-1671-15,1670
Plague,,62,1670-1671-15,1670
Buried,3,63,1670-1671-15,1670
Plague,,63,1670-1671-15,1670
Buried,,65,1670-1671-15,1670
Plague,,65,1670-1671-15,1670
Buried,,66,1670-1671-15,1670
Plague,,66,1670-1671-15,1670
Buried,,67,1670-1671-15,1670
Plague,,67,1670-1671-15,1670
Buried,,68,1670-1671-15,1670
Plague,,68,1670-1671-15,1670
Buried,1,71,1670-1671-15,1670
Plague,,71,1670-1671-15,1670
Buried,,72,1670-1671-15,1670
Plague,,72,1670-1671-15,1670
Buried,,73,1670-1671-15,1670
Plague,,73,1670-1671-15,1670
Buried,,74,1670-1671-15,1670
Plague,,74,1670-1671-15,1670
Buried,,75,1670-1671-15,1670
Plague,,75,1670-1671-15,1670
Buried,1,83,1670-1671-15,1670
Plague,,83,1670-1671-15,1670
Buried,,84,1670-1671-15,1670
Plague,,84,1670-1671-15,1670
Buried,,85,1670-1671-15,1670
Plague,,85,1670-1671-15,1670
Buried,1,90,1670-1671-15,1670
Plague,,90,1670-1671-15,1670
Buried,,86,1670-1671-15,1670
Plague,,86,1670-1671-15,1670
Buried,,87,1670-1671-15,1670
Plague,,87,1670-1671-15,1670
Buried,,88,1670-1671-15,1670
Plague,,88,1670-1671-15,1670
Buried,,91,1670-1671-15,1670
Plague,,91,1670-1671-15,1670
Buried,,94,1670-1671-15,1670
Plague,,94,1670-1671-15,1670
Buried,,95,1670-1671-15,1670
Plague,,95,1670-1671-15,1670
Buried,,97,1670-1671-15,1670
Plague,,97,1670-1671-15,1670
Buried,1,98,1670-1671-15,1670
Plague,,98,1670-1671-15,1670
Buried,,78,1670-1671-15,1670
Plague,,78,1670-1671-15,1670
Buried,,79,1670-1671-15,1670
Plague,,79,1670-1671-15,1670
Buried,,80,1670-1671-15,1670
Plague,,80,1670-1671-15,1670
Buried,,81,1670-1671-15,1670
Plague,,81,1670-1671-15,1670
Buried,,82,1670-1671-15,1670
Plague,,82,1670-1671-15,1670
Buried,2,99,1670-1671-15,1670
Plague,,99,1670-1671-15,1670
Buried,,100,1670-1671-15,1670
Plague,,100,1670-1671-15,1670
Buried,,101,1670-1671-15,1670
Plague,,101,1670-1671-15,1670
Buried,,102,1670-1671-15,1670
Plague,,102,1670-1671-15,1670
Buried,1,103,1670-1671-15,1670
Plague,,103,1670-1671-15,1670
Buried,,104,1670-1671-15,1670
Plague,,104,1670-1671-15,1670
Buried,,105,1670-1671-15,1670
Plague,,105,1670-1671-15,1670
Buried,,106,1670-1671-15,1670
Plague,,106,1670-1671-15,1670
Buried,1,107,1670-1671-15,1670
Plague,,107,1670-1671-15,1670
Buried,,108,1670-1671-15,1670
Plague,,108,1670-1671-15,1670
Buried,,109,1670-1671-15,1670
Plague,,109,1670-1671-15,1670
Buried,,110,1670-1671-15,1670
Plague,,110,1670-1671-15,1670
Buried,,111,1670-1671-15,1670
Plague,,111,1670-1671-15,1670
Buried,,112,1670-1671-15,1670
Plague,,112,1670-1671-15,1670
Buried,,113,1670-1671-15,1670
Plague,,113,1670-1671-15,1670
Buried,,114,1670-1671-15,1670
Plague,,114,1670-1671-15,1670
Buried,,115,1670-1671-15,1670
Plague,,115,1670-1671-15,1670
Buried,,116,1670-1671-15,1670
Plague,,116,1670-1671-15,1670
Buried,,118,1670-1671-15,1670
Plague,,118,1670-1671-15,1670
Buried,1,121,1670-1671-15,1670
Plague,,121,1670-1671-15,1670
Buried,,122,1670-1671-15,1670
Plague,,122,1670-1671-15,1670
Buried,,123,1670-1671-15,1670
Plague,,123,1670-1671-15,1670
Buried,,124,1670-1671-15,1670
Plague,,124,1670-1671-15,1670
Buried,,125,1670-1671-15,1670
Plague,,125,1670-1671-15,1670
Buried,,126,1670-1671-15,1670
Plague,,126,1670-1671-15,1670
Buried,,127,1670-1671-15,1670
Plague,,127,1670-1671-15,1670
Buried,,128,1670-1671-15,1670
Plague,,128,1670-1671-15,1670
Buried,,132,1670-1671-15,1670
Plague,,132,1670-1671-15,1670
Buried,18,19,1670-1671-15,1670
Plague,,19,1670-1671-15,1670
Buried,3,28,1670-1671-15,1670
Plague,,28,1670-1671-15,1670
Buried,,29,1670-1671-15,1670
Plague,,29,1670-1671-15,1670
Buried,1,38,1670-1671-15,1670
Plague,,38,1670-1671-15,1670
Buried,,10,1670-1671-15,1670
Plague,,10,1670-1671-15,1670
Buried,5,34,1670-1671-15,1670
Plague,,34,1670-1671-15,1670
Buried,14,35,1670-1671-15,1670
Plague,,35,1670-1671-15,1670
Buried,8,37,1670-1671-15,1670
Plague,,37,1670-1671-15,1670
Buried,4,44,1670-1671-15,1670
Plague,,44,1670-1671-15,1670
Buried,7,51,1670-1671-15,1670
Plague,,51,1670-1671-15,1670
Buried,22,52,1670-1671-15,1670
Plague,,52,1670-1671-15,1670
Buried,21,117,1670-1671-15,1670
Plague,,117,1670-1671-15,1670
Buried,21,16,1670-1671-15,1670
Plague,,16,1670-1671-15,1670
Buried,14,15,1670-1671-15,1670
Plague,,15,1670-1671-15,1670
Buried,,129,1670-1671-15,1670
Plague,,129,1670-1671-15,1670
Buried,1,131,1670-1671-15,1670
Plague,,131,1670-1671-15,1670
Buried,,9,1670-1671-15,1670
Plague,,9,1670-1671-15,1670
Buried,28,53,1670-1671-15,1670
